pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,theta
"[{'5637'}, {'3510'}, {'1012'}]",0.21646842155139223,77,0.3104873597316566,0.25697056020869585,0.5674579199403524,61,16,0.08525202130733439,0.16045754843530916,0.1
[{'2457'}],0.19725974142309025,99,0.3506787887952301,0.24574488334441452,0.5964236721396446,89,10,0.0718816925902169,0.14506557663943234,0.1
"[{'1997'}, {'3510'}]",0.196872092344402,69,0.30521280645483334,0.26923926457248887,0.5744520710273222,58,11,0.09487879993303955,0.1564953719409998,0.1
"[{'1996'}, {'6243'}]",0.1772122478095937,69,0.19852896045755458,0.3387958197681992,0.5373247802257538,54,15,0.11837895297961964,0.13389522578086824,0.1
"[{'2017'}, {'2215'}]",0.1768567048782658,81,0.19691638965486435,0.3433127539199695,0.5402291435748339,57,24,0.13913792764841298,0.17204579749223417,0.1
"[{'1000'}, {'2009'}]",0.17490568044072594,80,0.2139826541566579,0.3089411829487752,0.5229238371054331,59,21,0.0917041185182823,0.1592476390321366,0.1
[{'5020'}],0.17383007725246016,65,0.19442585474914975,0.3477258049779468,0.5421516597270966,45,20,0.1448171026572776,0.17602140105903602,0.1
"[{'1012'}, {'1006'}]",0.16767722854479145,64,0.18592965984020104,0.32044198926614254,0.5063716491063436,49,15,0.12248660953848133,0.12197340874929148,0.1
"[{'24004'}, {'20200'}]",0.16530282217387696,62,0.20403848607249625,0.5141858673271011,0.3101473812546049,34,28,0.16096511235983427,0.07295461997359384,0.1
"[{'2037'}, {'1012'}]",0.1650054853522288,120,0.1648678990722704,0.35639543848879196,0.5212633375610624,85,35,0.15150107292960585,0.16639130519913503,0.1
"[{'2000'}, {'2010'}]",0.16413150073049448,82,0.18745730575812086,0.3321815251357972,0.519638830893918,63,19,0.12907166102112172,0.1518954174007177,0.1
"[{'1010'}, {'2007'}]",0.16326061110645945,67,0.19419430285807732,0.31591934000336847,0.5101136428614458,43,24,0.1166588757405133,0.18514055134714377,0.1
"[{'21877'}, {'3527'}]",0.1619697608134127,61,0.20473143710539887,0.5130366593599319,0.30830522225453305,35,26,0.16814099983580724,0.0748586378360947,0.1
