pattern,quality,pattern_delta,support,class_balance,p_value,corrected_p,is_sig
"[{'1044'}, {'22571'}]",0.8367651417045269,0.6321099428153585,135,"{1.0: 118, 0.0: 17}",0.000999000999000999,0.0017224155155189638,True
"[{'6101'}, {'2075'}]",0.7763981986429123,0.5441497789865191,71,"{1.0: 55, 0.0: 16}",0.000999000999000999,0.0017224155155189638,True
[{'15504'}],0.6655160778576897,0.4862196796706745,140,"{1.0: 112, 0.0: 28}",0.000999000999000999,0.0017224155155189638,True
[{'4689'}],0.6620356766466245,0.5499908042450746,63,"{1.0: 48, 0.0: 15}",0.000999000999000999,0.0017224155155189638,True
[{'19424'}],0.5551771739163895,0.5539295471849897,85,"{1.0: 70, 0.0: 15}",0.000999000999000999,0.0017224155155189638,True
[{'9040'}],0.4746488284654591,0.3955259767016829,265,"{1.0: 189, 0.0: 76}",0.000999000999000999,0.0017224155155189638,True
[{'9680'}],0.4447609672656337,0.5177344573354812,143,"{1.0: 116, 0.0: 27}",0.000999000999000999,0.0017224155155189638,True
"[{'3021'}, {'7207'}]",0.43617425921201514,0.4096242806149854,96,"{1.0: 72, 0.0: 24}",0.000999000999000999,0.0017224155155189638,True
"[{'3348'}, {'2007'}]",0.41964367179671663,0.432804225302162,73,"{1.0: 62, 0.0: 11}",1.0,1.0,False
"[{'1037'}, {'2317'}]",0.40704759834745013,0.362344395617644,78,"{1.0: 48, 0.0: 30}",0.000999000999000999,0.0017224155155189638,True
[{'5223'}],0.39623949515557527,0.38129927073965963,201,"{1.0: 135, 0.0: 66}",0.000999000999000999,0.0017224155155189638,True
[{'5637'}],0.3925231650832562,0.3926368601845973,208,"{1.0: 154, 0.0: 54}",0.000999000999000999,0.0017224155155189638,True
[{'9775'}],0.3574231096247682,0.5352824156176879,70,"{1.0: 59, 0.0: 11}",1.0,1.0,False
"[{'2317'}, {'1012'}]",0.30758367153834304,0.3451427090519395,89,"{1.0: 58, 0.0: 31}",0.000999000999000999,0.0017224155155189638,True
[{'6101'}],0.30161408011080587,0.33829340318430345,234,"{0.0: 77, 1.0: 157}",0.000999000999000999,0.0017224155155189638,True
[{'2304'}],0.2889958919956114,0.30723969318874345,233,"{0.0: 67, 1.0: 166}",0.000999000999000999,0.0017224155155189638,True
"[{'15707'}, {'26942'}]",0.25924034521445133,0.3502600216692737,110,"{0.0: 31, 1.0: 79}",0.000999000999000999,0.0017224155155189638,True
"[{'2066'}, {'2017'}]",0.2573823166061176,0.30015403061868656,60,"{1.0: 42, 0.0: 18}",0.000999000999000999,0.0017224155155189638,True
[{'4763'}],0.2502110069592163,0.33800313758353395,68,"{0.0: 20, 1.0: 48}",0.000999000999000999,0.0017224155155189638,True
"[{'2317'}, {'1010'}]",0.24982238058271902,0.2745376010321909,69,"{0.0: 24, 1.0: 45}",0.000999000999000999,0.0017224155155189638,True
[{'2317'}],0.24694930003696366,0.30564813517749323,458,"{1.0: 324, 0.0: 134}",0.000999000999000999,0.0017224155155189638,True
[{'4688'}],0.24150685536040586,0.368618911339177,81,"{0.0: 18, 1.0: 63}",0.000999000999000999,0.0017224155155189638,True
"[{'2138'}, {'2002'}]",0.23711512611109417,0.2919778244533846,87,"{1.0: 62, 0.0: 25}",0.000999000999000999,0.0017224155155189638,True
"[{'1010'}, {'8398'}]",0.22446285579938868,0.3084166148254225,91,"{0.0: 37, 1.0: 54}",0.000999000999000999,0.0017224155155189638,True
"[{'8398'}, {'2038'}]",0.21748613002510034,0.3098486344601107,68,"{1.0: 49, 0.0: 19}",0.000999000999000999,0.0017224155155189638,True
[{'3021'}],0.2133841095586755,0.2817890643743992,200,"{1.0: 127, 0.0: 73}",0.000999000999000999,0.0017224155155189638,True
"[{'4424'}, {'6101'}]",0.21135823505435608,0.23562874243415863,112,"{0.0: 41, 1.0: 71}",0.000999000999000999,0.0017224155155189638,True
"[{'2016'}, {'2003'}, {'1037'}]",0.20825660383081768,0.3063333667038629,80,"{0.0: 32, 1.0: 48}",0.000999000999000999,0.0017224155155189638,True
[{'7036'}],0.20269136693124393,0.2638840507986674,75,"{1.0: 43, 0.0: 32}",0.000999000999000999,0.0017224155155189638,True
[{'4613'}],0.20042236885984138,0.24091263068688884,62,"{1.0: 37, 0.0: 25}",0.001998001998001998,0.003222583867745158,True
"[{'1996'}, {'2277'}]",0.19729189684745876,0.19072652323800188,151,"{0.0: 106, 1.0: 45}",0.000999000999000999,0.0017224155155189638,True
"[{'8398'}, {'2003'}]",0.1964535361820211,0.31897609047666575,158,"{0.0: 37, 1.0: 121}",0.000999000999000999,0.0017224155155189638,True
[{'10823'}],0.19645224133324093,0.26779150573106913,63,"{1.0: 50, 0.0: 13}",1.0,1.0,False
"[{'8991'}, {'18400'}]",0.1944830878521847,0.2973412527487828,85,"{0.0: 20, 1.0: 65}",0.000999000999000999,0.0017224155155189638,True
"[{'2008'}, {'8398'}]",0.1943720796265114,0.26943337970819226,95,"{0.0: 30, 1.0: 65}",0.000999000999000999,0.0017224155155189638,True
"[{'2060'}, {'2308'}]",0.1912987046063228,0.22542805358888166,64,"{0.0: 26, 1.0: 38}",0.001998001998001998,0.003222583867745158,True
"[{'2002'}, {'1005'}, {'1055'}]",0.19111544632878485,0.28038037301480834,138,"{1.0: 83, 0.0: 55}",0.000999000999000999,0.0017224155155189638,True
"[{'8398'}, {'1005'}]",0.19050772573640268,0.2621792193163525,143,"{0.0: 55, 1.0: 88}",0.000999000999000999,0.0017224155155189638,True
"[{'2061'}, {'2017'}]",0.18758859736076353,0.26137908301571716,85,"{1.0: 47, 0.0: 38}",0.000999000999000999,0.0017224155155189638,True
"[{'1998'}, {'2010'}]",0.18537053862777028,0.258857910707475,118,"{0.0: 41, 1.0: 77}",0.000999000999000999,0.0017224155155189638,True
"[{'3348'}, {'1012'}]",0.18141250446591103,0.20693781387187746,91,"{1.0: 57, 0.0: 34}",0.000999000999000999,0.0017224155155189638,True
"[{'8398'}, {'1012'}]",0.1806288475556549,0.25891136330314524,139,"{0.0: 55, 1.0: 84}",0.000999000999000999,0.0017224155155189638,True
[{'18520'}],0.17648649967620908,0.2583421744598975,301,"{0.0: 100, 1.0: 201}",0.000999000999000999,0.0017224155155189638,True
"[{'2002'}, {'2000'}]",0.17629855302957068,0.24410742859948764,90,"{1.0: 57, 0.0: 33}",0.001998001998001998,0.003222583867745158,True
"[{'2016'}, {'1005'}, {'1055'}]",0.17612249229085486,0.22218841460164426,101,"{1.0: 53, 0.0: 48}",0.000999000999000999,0.0017224155155189638,True
"[{'2031'}, {'2017'}]",0.17437401497551722,0.25544161298151674,63,"{1.0: 34, 0.0: 29}",0.005994005994005994,0.00788684999211315,True
[{'2730'}],0.17427507128923214,0.23139691393336526,110,"{1.0: 64, 0.0: 46}",0.000999000999000999,0.0017224155155189638,True
"[{'2075'}, {'1012'}]",0.1741849367377567,0.24830593708236118,95,"{1.0: 59, 0.0: 36}",0.001998001998001998,0.003222583867745158,True
"[{'3789'}, {'2005'}]",0.17326859571660158,0.23907730636037575,102,"{1.0: 61, 0.0: 41}",0.000999000999000999,0.0017224155155189638,True
[{'8398'}],0.17223004721155133,0.2480735069848244,900,"{1.0: 604, 0.0: 296}",0.000999000999000999,0.0017224155155189638,True
"[{'2023'}, {'2406'}]",0.1721873308104548,0.2198482305541927,67,"{0.0: 33, 1.0: 34}",0.005994005994005994,0.00788684999211315,True
[{'4424'}],0.1708147277343948,0.19093201936298124,398,"{0.0: 148, 1.0: 250}",0.000999000999000999,0.0017224155155189638,True
[{'4214'}],0.16880372430396276,0.23613974997685702,97,"{1.0: 59, 0.0: 38}",0.000999000999000999,0.0017224155155189638,True
"[{'1037'}, {'9129'}, {'1997'}]",0.16876412444707098,0.2588577800938352,60,"{1.0: 44, 0.0: 16}",0.017982017982017984,0.01976045932089888,True
"[{'10469'}, {'2015'}]",0.16845743315803716,0.20662446520402672,93,"{1.0: 55, 0.0: 38}",0.002997002997002997,0.004540913631822722,True
"[{'2054'}, {'2079'}]",0.1676093842851402,0.24499448584658762,60,"{1.0: 25, 0.0: 35}",0.002997002997002997,0.004540913631822722,True
"[{'1012'}, {'8398'}]",0.16603563146350095,0.2478506695817969,207,"{0.0: 61, 1.0: 146}",0.000999000999000999,0.0017224155155189638,True
"[{'2003'}, {'1037'}, {'1010'}]",0.1655710186874796,0.23972682320536712,63,"{0.0: 24, 1.0: 39}",0.013986013986013986,0.01626280696048138,True
"[{'1997'}, {'4424'}]",0.16508690398269113,0.1527011567528868,94,"{0.0: 42, 1.0: 52}",0.002997002997002997,0.004540913631822722,True
[{'3374'}],0.16495975400504526,0.22000605747078392,100,"{0.0: 62, 1.0: 38}",0.000999000999000999,0.0017224155155189638,True
"[{'2002'}, {'2003'}]",0.16488035282858085,0.25366890747789983,162,"{0.0: 54, 1.0: 108}",0.000999000999000999,0.0017224155155189638,True
"[{'1999'}, {'2010'}]",0.16383668071129515,0.22358180166532593,88,"{0.0: 48, 1.0: 40}",0.000999000999000999,0.0017224155155189638,True
"[{'2002'}, {'2001'}]",0.16359079780148603,0.2046377745064109,189,"{0.0: 74, 1.0: 115}",0.000999000999000999,0.0017224155155189638,True
"[{'999'}, {'999'}, {'999'}]",0.16320582114028026,0.2554374465892522,85,"{0.0: 27, 1.0: 58}",0.007992007992007992,0.010246164092317938,True
"[{'2111'}, {'1010'}]",0.16268320107933423,0.21883918167245034,109,"{0.0: 53, 1.0: 56}",0.000999000999000999,0.0017224155155189638,True
"[{'1037'}, {'1029'}]",0.16228630728403287,0.19309295846697982,80,"{0.0: 39, 1.0: 41}",0.003996003996003996,0.005791310139136227,True
"[{'2005'}, {'2017'}]",0.16202939472912498,0.21391596373300567,75,"{1.0: 43, 0.0: 32}",0.005994005994005994,0.00788684999211315,True
"[{'999'}, {'1000'}]",0.16193866617911634,0.22470942864711188,61,"{1.0: 39, 0.0: 22}",0.015984015984015984,0.01816365452729089,True
[{'28616'}],0.16142384329190262,0.21278737396911943,237,"{1.0: 139, 0.0: 98}",0.000999000999000999,0.0017224155155189638,True
[{'5248'}],0.1605751390772104,0.23143859865653196,117,"{0.0: 41, 1.0: 76}",0.000999000999000999,0.0017224155155189638,True
"[{'999'}, {'1045'}]",0.16006701673038792,0.23002822566579148,70,"{1.0: 37, 0.0: 33}",0.008991008991008992,0.01123876123876124,True
[{'7207'}],0.15990143426060863,0.22257818243605348,298,"{0.0: 99, 1.0: 199}",0.000999000999000999,0.0017224155155189638,True
"[{'2123'}, {'1005'}, {'1056'}, {'2228'}]",0.15952722398273902,0.1897745479271408,71,"{0.0: 37, 1.0: 34}",0.006993006993006993,0.009081827263645445,True
[{'7929'}],0.15939610793298273,0.2086300177960306,98,"{1.0: 62, 0.0: 36}",0.004995004995004995,0.007035218302823937,True
"[{'2308'}, {'2011'}]",0.15894540520831782,0.2783278088051134,72,"{0.0: 19, 1.0: 53}",0.013986013986013986,0.01626280696048138,True
"[{'2216'}, {'2308'}]",0.15781315175191624,0.20816591053560216,61,"{1.0: 30, 0.0: 31}",0.012987012987012988,0.015460729746444034,True
"[{'2308'}, {'1998'}, {'2336'}]",0.15695322955668095,0.20015056663307182,86,"{0.0: 38, 1.0: 48}",0.002997002997002997,0.004540913631822722,True
[{'2740'}],0.1569054566405944,0.1148657514428606,144,"{0.0: 95, 1.0: 49}",0.000999000999000999,0.0017224155155189638,True
"[{'1037'}, {'2450'}, {'2040'}]",0.15676638376181076,0.1842932451124254,82,"{1.0: 38, 0.0: 44}",0.003996003996003996,0.005791310139136227,True
"[{'1998'}, {'2002'}]",0.156485612178128,0.2056416824063119,118,"{1.0: 73, 0.0: 45}",0.004995004995004995,0.007035218302823937,True
"[{'2023'}, {'2450'}, {'2003'}]",0.15633686993779883,0.20766832472062574,66,"{1.0: 51, 0.0: 15}",0.022977022977022976,0.02470647631937954,True
[{'2923'}],0.1562046208011323,0.21145731777372495,234,"{1.0: 163, 0.0: 71}",0.000999000999000999,0.0017224155155189638,True
"[{'2108'}, {'1037'}]",0.1550548541716963,0.18614768228438464,97,"{0.0: 41, 1.0: 56}",0.005994005994005994,0.00788684999211315,True
"[{'2017'}, {'2024'}, {'1037'}]",0.15474518048575317,0.2533040943183005,66,"{1.0: 50, 0.0: 16}",0.03296703296703297,0.034340659340659344,True
"[{'1012'}, {'2016'}, {'2003'}]",0.15454520214436,0.22294420521688516,60,"{1.0: 38, 0.0: 22}",0.026973026973026972,0.028694709545773377,True
