pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,theta
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}]",0.3111669038193709,71,0.41596614874544596,0.51424439077576,0.09827824203031403,15,56,0.31874008741882776,0.11405641892725696,0.1
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.3029429993818053,83,0.37918314439414436,0.45996547465523085,0.08078233026108651,30,53,0.34770202134990896,0.14787141150682373,0.1
"[{'M_3_9'}, {'M_0_9'}, {'M_13_9'}]",0.2922453832112193,109,0.43285406827562745,0.5176204707887437,0.08476640251311628,18,91,0.29954144210797784,0.14222265452256064,0.1
"[{'M_12_9'}, {'M_14_9'}, {'M_2_9'}, {'M_2_9'}]",0.29197087499290797,63,0.38568268051104887,0.5074681024998426,0.12178542198879379,14,49,0.3248442509852785,0.1673323029418773,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_0_9'}, {'M_0_9'}]",0.2911538201417881,97,0.41439311655932204,0.12960191211279698,0.543995028672119,85,12,0.18013296792174163,0.28568427107773975,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_8_9'}, {'M_10_9'}]",0.28021019978170836,74,0.4125757458869927,0.10015708831001498,0.5127328341970077,61,13,0.1334599692322255,0.36751507815847356,0.1
"[{'M_14_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.27765262915170924,79,0.33911600831015154,0.4533189068789835,0.11420289856883198,27,52,0.33063299613137265,0.16656474901885218,0.1
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_5_9'}, {'M_7_9'}]",0.2691634735702757,74,0.32742906155482193,0.15681437865413467,0.4842434402089566,58,16,0.19140752587194979,0.3318890157623098,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.2611681878352242,147,0.31216551203197507,0.15800842317638167,0.47017393520835676,114,33,0.24272289349488,0.32465812918646875,0.1
"[{'M_1_9'}, {'M_12_9'}, {'M_12_3'}]",0.25519788555868644,83,0.43922427670108255,0.5446154376999899,0.10539116099890736,11,72,0.3289030458683944,0.18416256629444447,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}]",0.25078718671210215,61,0.2670272257448552,0.14451894475970156,0.4115461705045568,43,18,0.2082595333051574,0.2872540248830302,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}]",0.24033783521117508,65,0.2617538636145384,0.4140964299440384,0.1523425663295,19,46,0.24666139406578985,0.21301950743836798,0.1
"[{'M_13_9'}, {'M_13_0'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}]",0.23868028863196725,60,0.31959186568856235,0.4242429969832301,0.10465113129466772,20,40,0.3413706411458645,0.14504006556003524,0.1
"[{'M_11_9'}, {'M_11_6'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.23852400516182048,63,0.29924729991019994,0.1256603285366175,0.4249076284468174,49,14,0.16883291560434127,0.3034199569736988,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.2350692257999111,113,0.41120854434449683,0.13412616049667983,0.5453347048411766,101,12,0.2011295546985144,0.33716593409035,0.1
"[{'M_12_9'}, {'M_12_4'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.22921970946987644,70,0.2922497537886549,0.16428212932525915,0.45653188311391407,52,18,0.24912227620908678,0.38934246067318723,0.1
"[{'M_1_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}]",0.22893830990652272,66,0.3898500525845412,0.45437806013685006,0.06452800755230886,13,53,0.3564566588485474,0.09687712378302053,0.1
"[{'M_1_9'}, {'M_0_9'}, {'M_12_9'}, {'M_10_9'}]",0.22829669688811347,113,0.4961055756651144,0.5388399308378046,0.042734355172690225,11,102,0.33188066685093554,0.08757513551603383,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_0'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.22775064843559853,79,0.258379651984873,0.1349602823748308,0.39333993435970377,51,28,0.18117966863477483,0.33065560793839543,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_4'}]",0.22507934826966433,94,0.28108810721120486,0.41971739853421847,0.1386292913230136,30,64,0.316893596427854,0.2052447068123818,0.1
"[{'M_4_9'}, {'M_4_9'}, {'M_6_9'}, {'M_6_9'}, {'M_6_9'}, {'M_7_9'}]",0.22410903242440974,74,0.295370223385001,0.1432873915348734,0.43865761491987443,56,18,0.21663110256064125,0.37077258412471414,0.1
"[{'M_3_9'}, {'M_3_9'}, {'M_14_9'}, {'M_12_9'}]",0.22161884425389053,63,0.4008749464561917,0.4614007506519556,0.06052580419576395,10,53,0.3353448648884504,0.06759154314160025,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_7_9'}, {'M_7_9'}]",0.22135969558753738,65,0.2712104868444597,0.43573823781765025,0.16452775097319058,23,42,0.35339977092253916,0.19986590562249473,0.1
"[{'M_14_9'}, {'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.22047403191626677,84,0.31792756679957196,0.41809575125575066,0.1001681844561787,25,59,0.35481396867371495,0.1566544540119253,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_11_9'}, {'M_2_9'}]",0.2198220759126917,98,0.3134090795758224,0.5076168988432203,0.19420781926739783,14,84,0.28427530486525754,0.22695314977509562,0.1
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_10_9'}, {'M_10_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.2196791031456785,72,0.2590782239589663,0.11896568789545976,0.37804391185442604,42,30,0.18452512520032582,0.3509427385233339,0.1
"[{'M_8_9'}, {'M_8_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.21887373572130814,63,0.3351445224989827,0.08216985691493993,0.41731437941392263,48,15,0.1425122015145015,0.3998969419309171,0.1
"[{'M_14_9'}, {'M_14_9'}, {'M_15_9'}, {'M_3_9'}]",0.21756167585829597,110,0.2703456292511707,0.449557622573499,0.1792119933223283,29,81,0.3251575464544553,0.23772109334662697,0.1
"[{'M_7_9'}, {'M_7_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.2160057497156336,60,0.2566431986845352,0.4890348194167018,0.23239162073216654,16,44,0.3615453631123699,0.28393868068878625,0.1
"[{'M_5_9'}, {'M_5_8'}, {'M_5_9'}, {'M_5_9'}]",0.21592074731371386,60,0.28436045489140915,0.380180427134037,0.09581997224262782,25,35,0.32117881956255945,0.12512840244029644,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.2154994317927702,111,0.29168526290782865,0.15726325896879034,0.448948521876619,90,21,0.21866907341063477,0.3384365943861507,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_7'}]",0.21472787403881557,74,0.2717662253503844,0.37083412227886065,0.09906789692847626,28,46,0.2858233723804719,0.15145415444250054,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_5'}]",0.21277712307039334,79,0.26776609522569667,0.40743398253938984,0.13966788731369317,28,51,0.33275132481393793,0.21312614657192064,0.1
"[{'M_10_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_6_9'}, {'M_6_9'}]",0.2127636148337708,64,0.3529296701705014,0.49792477786540984,0.14499510769490842,10,54,0.35451311142227215,0.1711131666443218,0.1
"[{'M_6_0'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.21197373792189703,63,0.28067742150891173,0.4357237827498466,0.15504636124093482,16,47,0.32746123527668386,0.235273762160649,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_6'}]",0.21143729451246243,60,0.25584588153478877,0.14418149522917212,0.4000273767639609,43,17,0.18660655618337027,0.3401487401047221,0.1
"[{'M_3_9'}, {'M_3_4'}, {'M_12_9'}]",0.2109689121417757,87,0.3025383510705556,0.4548187959007919,0.1522804448302363,16,71,0.30336365919982505,0.2378850462842514,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_8_9'}, {'M_6_9'}]",0.2105033735349171,100,0.30505054695531725,0.45203764773905275,0.1469871007837355,20,80,0.32408727223456035,0.2123176876236198,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_3'}]",0.21046721012034933,72,0.2750448100934637,0.38844486966729164,0.1134000595738279,25,47,0.31630188178206753,0.19849450922676634,0.1
"[{'M_10_6'}, {'M_6_9'}]",0.2101287307927618,82,0.3492168150966781,0.4879383977789145,0.1387215826822364,13,69,0.35174295112891685,0.2097882559311082,0.1
"[{'M_4_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_7_9'}]",0.20955476948689464,71,0.26794182281066414,0.13296633951652506,0.4009081623271892,52,19,0.18264157786548052,0.3508671628505827,0.1
"[{'M_8_4'}, {'M_5_9'}, {'M_5_9'}]",0.20948436108841137,88,0.26480483663460563,0.4272995561361313,0.16249471950152564,25,63,0.3277302543281113,0.2391221386103343,0.1
"[{'M_10_9'}, {'M_5_9'}, {'M_5_9'}]",0.20919788206447257,129,0.41347599928996054,0.5368552614863102,0.12337926219634969,13,116,0.33099655101425307,0.21912010047299169,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_7'}]",0.2091417884630472,82,0.2833995380497072,0.13355720517574807,0.4169567432254553,64,18,0.17720282221886274,0.34648702579406476,0.1
"[{'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_2'}]",0.2090734901297896,73,0.23240501488956483,0.12402141992098244,0.35642643481054725,39,34,0.18661440431280246,0.3190960028107935,0.1
"[{'M_1_9'}, {'M_0_9'}, {'M_14_9'}, {'M_13_9'}]",0.2080894616227143,75,0.32572035710601244,0.4205398320713464,0.09481947496533394,17,58,0.34213222120024417,0.17696087433758126,0.1
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_12_9'}, {'M_12_9'}]",0.2080294897086354,120,0.32729616952230983,0.4439408233308274,0.11664465380851756,23,97,0.33394328597961476,0.19303148982768867,0.1
"[{'M_13_9'}, {'M_0_9'}, {'M_2_9'}, {'M_3_9'}, {'M_3_9'}]",0.2079882810544351,61,0.26813004792452677,0.37098864935662434,0.10285860143209756,23,38,0.2990323135591309,0.15089866456030254,0.1
"[{'M_9_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_5_9'}, {'M_5_9'}]",0.20695257169835105,76,0.34085243803301335,0.4261052847346839,0.08525284670167052,17,59,0.36680068936582316,0.13589722025065842,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_6'}, {'M_12_9'}]",0.2059485532890454,60,0.22870442461636334,0.16793411382370524,0.3966385384400686,45,15,0.20586108578155785,0.2911080981754736,0.1
"[{'M_11_9'}, {'M_12_9'}, {'M_1_9'}, {'M_2_9'}]",0.20270335775302994,67,0.2958385484994619,0.45560617914254015,0.15976763064307825,11,56,0.29374740204242594,0.19733134777536307,0.1
"[{'M_4_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}]",0.20227931342196764,64,0.2941472856759207,0.4628583446822383,0.1687110590063176,11,53,0.312295392714236,0.24800613859836493,0.1
"[{'M_9_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_0'}]",0.2020749841557396,87,0.2675127779854642,0.4008581914728688,0.13334541348740458,31,56,0.35709081524322367,0.2034672448093049,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_8'}]",0.20098328054440295,77,0.2346106218356712,0.19740024705727896,0.43201086889295015,60,17,0.2638863586164363,0.32887531674791903,0.1
"[{'M_12_9'}, {'M_13_9'}, {'M_1_9'}]",0.2008035868577308,103,0.2820507826465789,0.416342523758826,0.13429174111224712,23,80,0.30880967145932986,0.21490102719787843,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_0'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.20043751687769404,82,0.2874024979078747,0.12748702655010152,0.4148895244579762,66,16,0.1896668455279904,0.34731451020363424,0.1
"[{'M_12_9'}, {'M_13_9'}, {'M_13_2'}, {'M_14_9'}]",0.1998091752172589,87,0.2566057156682724,0.39870664197951555,0.14210092631124316,24,63,0.3021966589559492,0.187060833801073,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_3'}, {'M_11_9'}, {'M_11_9'}]",0.1997165841656963,67,0.23735363697435,0.13503714064334296,0.37239077761769296,47,20,0.1876589718593583,0.3233146882782886,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}]",0.19943439563407328,69,0.21007581068555906,0.12013269968184767,0.3302085103674067,51,18,0.14774007561475705,0.21400312298959015,0.1
"[{'M_13_5'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.19823415377255504,67,0.21169712003685678,0.139865572253863,0.3515626922907198,33,34,0.1691365616122492,0.3166921296813289,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_10_9'}, {'M_11_9'}]",0.19719805334881652,93,0.2555532420505278,0.15345998587352888,0.4090132279240567,70,23,0.20896632970195272,0.37012030410926855,0.1
"[{'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_2_9'}]",0.19624577187224154,85,0.38960074121753374,0.4933596894145012,0.10375894819696745,10,75,0.3559582919787905,0.1857315239867433,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_1'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.19497629384688517,64,0.22608561495629453,0.12593681993894273,0.35202243489523727,40,24,0.19039592213627052,0.32913976601521616,0.1
"[{'M_2_9'}, {'M_14_9'}, {'M_14_9'}]",0.19483251444523142,126,0.2999667030448715,0.4157060333838066,0.11573933033893506,30,96,0.3647631025992,0.19260793638627463,0.1
"[{'M_10_6'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.1916445505410215,80,0.24699028358784517,0.38153349242306184,0.13454320883521667,28,52,0.33313379380852676,0.22252974468623013,0.1
"[{'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_2_9'}, {'M_7_9'}]",0.1915918490779021,69,0.27017313258515463,0.1292185555729601,0.39939168815811477,54,15,0.18125927634548625,0.36631243700179905,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_2'}]",0.19140848770089494,73,0.25871609215856894,0.15456726177895475,0.4132833539375237,59,14,0.2217440584608934,0.33813815527345836,0.1
"[{'M_14_9'}, {'M_14_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}]",0.19101537184333034,105,0.28793010131145513,0.3747192708154519,0.08678916950399677,33,72,0.35787111820278594,0.16305280930617722,0.1
"[{'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_4'}]",0.1904706355403137,60,0.22880604995621573,0.15235469308164384,0.3811607430378596,45,15,0.23981177286997413,0.32099930904305624,0.1
"[{'M_12_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}]",0.18978468048242506,71,0.3080766798012843,0.4390864912420511,0.13100981144076687,12,59,0.33805759005289027,0.17919417376023106,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_5'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.18966940196554216,74,0.23774803226192792,0.10310458440333602,0.34085261666526395,50,24,0.1336756827449277,0.3247356389429865,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_0_9'}]",0.18898959823868072,66,0.22603481454456723,0.37385071769356726,0.14781590314900003,25,41,0.3127578797445194,0.18594166285716063,0.1
"[{'M_13_9'}, {'M_13_8'}, {'M_14_9'}]",0.1887837034297235,126,0.25882843448339826,0.39699314052567763,0.13816470604227937,34,92,0.3370157441924093,0.23347638476937457,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}]",0.18865106855974975,69,0.18488480282180447,0.1961367428302765,0.38102154565208096,52,17,0.26231934432498555,0.2265332767760507,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_5'}]",0.18823874926834663,68,0.2357627475889875,0.13052489451479674,0.36628764210378423,51,17,0.18389535896301668,0.3177789856173238,0.1
"[{'M_1_9'}, {'M_13_9'}, {'M_13_9'}]",0.18784826658357212,161,0.30539545139576174,0.4391865848467268,0.13379113345096508,29,132,0.36082235767064963,0.22865749094045243,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_11_9'}]",0.18694020341821263,65,0.2266409115154084,0.37017745188460116,0.14353654036919275,41,24,0.3121338909334356,0.17200978508165451,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_2'}]",0.1852105680559751,82,0.21430017261292403,0.1422287338836626,0.35652890649658664,55,27,0.209839112506972,0.3373273000538477,0.1
"[{'M_14_9'}, {'M_3_9'}, {'M_4_9'}, {'M_4_9'}]",0.18429233038953094,69,0.19095696719444313,0.38714080012362934,0.1961838329291862,23,46,0.28299499505033304,0.2636158961573746,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_8'}]",0.18324189245150413,70,0.2552727083540589,0.36785182341312367,0.11257911505906479,24,46,0.35217795370348337,0.17045701538993535,0.1
"[{'M_7_9'}, {'M_0_9'}, {'M_7_9'}]",0.18261469299135463,143,0.19314237058418032,0.14555447860512621,0.33869684918930654,86,57,0.17779274860625324,0.311823989254275,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_8'}]",0.1820990919884837,80,0.21337412010103557,0.1278689314645749,0.34124305156561047,54,26,0.19728976575353424,0.32173983294096536,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_13_9'}, {'M_13_9'}, {'M_15_9'}]",0.18188532920176637,60,0.1735043550306316,0.13265057166035354,0.30615492669098515,26,34,0.16561885500994802,0.23964248419218837,0.1
