pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,theta
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'E_1_0'}, {'E_1_0'}]",0.185006374113685,80,0.25119113613639216,0.19096701067441862,0.4421581468108108,43,37,0.1811558833284501,0.286266270380689,0.05
"[{'SE_1_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.18385669210781508,79,0.10164715138519922,0.12036644735294116,0.018719295967741932,17,62,0.024680383909787783,0.023962572810887307,0.05
"[{'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'SW_1_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.18289392072599536,61,0.2595364724633866,0.20967568971052633,0.469212162173913,38,23,0.19342205099773085,0.2947394283033747,0.05
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'N_0_1'}, {'NE_1_1'}, {'N_0_1'}, {'N_0_1'}, {'NW_1_1'}, {'N_0_1'}, {'N_0_1'}]",0.17566045311911677,80,0.5030827068115943,0.5380342300000001,0.034951523188405796,11,69,0.37776006358593334,0.11568007477898537,0.05
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'SW_1_1'}, {'SW_1_1'}, {'S_0_1'}, {'W_1_0'}]",0.17550930471356407,93,0.24548359247463766,0.17257895794202896,0.4180625504166666,69,24,0.1544786380488333,0.23480068569552967,0.05
"[{'E_1_0'}, {'E_1_0'}, {'NE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}]",0.17499426224893355,130,0.22863048914302603,0.2069083869680851,0.43553887611111114,94,36,0.17686026085278964,0.26077658653224095,0.05
"[{'SW_1_1'}, {'SE_1_1'}, {'S_0_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}]",0.17497670369372534,87,0.11577270917463615,0.12786805876923074,0.01209534959459459,13,74,0.025399466403170763,0.02025121430739578,0.05
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}]",0.17482970952847182,120,0.2716138240729167,0.20138025801041667,0.4729940820833334,96,24,0.190595022338476,0.2729343426121271,0.05
"[{'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'S_0_1'}, {'SW_1_1'}, {'SW_1_1'}]",0.17085787253107151,60,0.2633360988148148,0.18583937985185184,0.4491754786666666,27,33,0.14992566242935448,0.35448821487984183,0.05
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'S_0_1'}, {'W_1_0'}, {'SW_1_1'}, {'SW_1_1'}, {'SW_1_1'}]",0.16746760297106805,78,0.1173551082121212,0.12714674366666665,0.009791635454545455,12,66,0.029890080821304503,0.003565914125674981,0.05
"[{'E_1_0'}, {'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.16497404825374914,165,0.3552370136465517,0.16285765210344827,0.51809466575,145,20,0.14241189888276407,0.3380597099648548,0.05
"[{'NE_1_1'}, {'NE_1_1'}, {'NE_1_1'}, {'N_0_1'}, {'N_0_1'}, {'N_0_1'}, {'N_0_1'}, {'N_0_1'}]",0.16058905476785168,124,0.39026115353240737,0.469185625625,0.07892447209259261,16,108,0.3152805339405581,0.18883686033401167,0.05
"[{'E_1_0'}, {'NE_1_1'}, {'N_0_1'}, {'N_0_1'}, {'N_0_1'}, {'N_0_1'}, {'NW_1_1'}, {'NW_1_1'}]",0.15981396600910353,155,0.447073729751724,0.5396880019999999,0.09261427224827587,10,145,0.2613695730382099,0.21598743911041704,0.05
"[{'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'STAY_0_0'}, {'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}]",0.15379093725498078,68,0.11704624729655172,0.1285090954,0.011462848103448274,10,58,0.036980740013521224,0.0048954044349930675,0.05
"[{'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.152751808725202,87,0.15995123089542487,0.23186679788235295,0.3918180287777778,51,36,0.21370115483298543,0.27570913424469734,0.05
"[{'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'NW_1_1'}]",0.149223819444286,64,0.21268890603142854,0.18188167253999998,0.3945705785714285,50,14,0.1426379490533219,0.2713812253878327,0.05
"[{'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'SW_1_1'}]",0.14671338776681783,528,0.17723543349107757,0.19449103733870965,0.3717264708297872,434,94,0.17971906361552714,0.2935792740516576,0.05
"[{'W_1_0'}, {'N_0_1'}, {'N_0_1'}, {'N_0_1'}, {'N_0_1'}, {'N_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'S_0_1'}]",0.1462755389570957,74,0.35773414131250003,0.392366211,0.034632069687499996,10,64,0.28195389083718647,0.06443380777731825,0.05
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'SW_1_1'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.14493110876907603,88,0.2691204957272728,0.151133897,0.4202543927272728,77,11,0.10290599888862416,0.2947761501179178,0.05
"[{'E_1_0'}, {'E_1_0'}, {'SE_1_1'}, {'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'SW_1_1'}]",0.14417701376986863,64,0.22981994457013577,0.15702463235294117,0.38684457692307694,51,13,0.1308795757900801,0.319733534823751,0.05
"[{'SW_1_1'}, {'S_0_1'}, {'SW_1_1'}, {'SE_1_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.1431412204763786,126,0.21011643189743584,0.22239991689743585,0.012283485000000004,78,48,0.1961697744184117,0.018572148318981244,0.05
"[{'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'SW_1_1'}]",0.14273624330262352,60,0.1183885784,0.1393551784,0.0209666,20,40,0.08364048788780731,0.08083841276650906,0.05
"[{'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'SW_1_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.142294958450301,64,0.16814131524603176,0.1751650598888889,0.007023744642857139,36,28,0.1553651376839955,0.0023891427162784527,0.05
"[{'S_0_1'}, {'W_1_0'}, {'SW_1_1'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}]",0.14108821126208848,63,0.17993497446569642,0.17533066661538463,0.35526564108108105,26,37,0.15861298538561847,0.37300789560560943,0.05
"[{'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'SE_1_1'}, {'SE_1_1'}, {'S_0_1'}]",0.140004393854644,129,0.1959127527200292,0.21478353026388886,0.01887077754385965,72,57,0.20522109767011537,0.06623015362406004,0.05
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'STAY_0_0'}]",0.1397638427076653,156,0.21481644164473895,0.28925723065882347,0.0744407890140845,85,71,0.24148469493722274,0.1884016244911537,0.05
"[{'SE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'E_1_0'}]",0.13931779155530982,99,0.16146934178737543,0.17487822393023256,0.013408882142857138,43,56,0.1741181955803779,0.01431855297509677,0.05
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'SE_1_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'SW_1_1'}]",0.13854237435809752,103,0.11752879174980929,0.1520115105217391,0.03448271877192982,46,57,0.10399828587450216,0.10614043538335524,0.05
"[{'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.13807258760526073,109,0.10018385631653226,0.11762555018750001,0.017441693870967747,16,93,0.027473280288332937,0.06001809569137219,0.05
"[{'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'SE_1_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.13718443388117005,62,0.1802960341237458,0.19235276238461538,0.01205672826086957,39,23,0.18928999534149052,0.011573433622243461,0.05
"[{'S_0_1'}, {'SE_1_1'}, {'S_0_1'}, {'E_1_0'}, {'SE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.13675668320553142,96,0.33172488866666666,0.39574784366666665,0.064022955,12,84,0.3929953344489454,0.17062120216205437,0.05
"[{'S_0_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'SW_1_1'}, {'S_0_1'}, {'SE_1_1'}, {'S_0_1'}]",0.13586619775895725,78,0.15817612923262034,0.18945731082352943,0.0312811815909091,34,44,0.1607250114640364,0.07943482284656916,0.05
"[{'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'S_0_1'}, {'SE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.13516201887489165,165,0.12987277283730034,0.16547847327419354,0.035605700436893206,62,103,0.14390414456549097,0.14463593950191955,0.05
"[{'E_1_0'}, {'S_0_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}]",0.1350694795938956,69,0.13911998077310928,0.18516796494117643,0.3242879457142857,34,35,0.14399189481171162,0.3566481390386514,0.05
"[{'W_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'SW_1_1'}, {'W_1_0'}]",0.1347412870809881,69,0.19537725550847454,0.20894661449152543,0.40432387,59,10,0.21550994357005424,0.35099328479049735,0.05
"[{'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'SW_1_1'}, {'S_0_1'}, {'W_1_0'}]",0.13343185329824808,60,0.18251192904377106,0.3022204504074074,0.11970852136363637,27,33,0.2765431194773293,0.2573784746772604,0.05
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'E_1_0'}, {'SE_1_1'}, {'E_1_0'}, {'E_1_0'}]",0.13335414946859994,74,0.1558662047342657,0.17877766627272726,0.022911461538461533,22,52,0.17074617507939097,0.0617194634294221,0.05
"[{'S_0_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}]",0.13267870068430168,149,0.15224439740592272,0.1919013463802817,0.03965694897435898,71,78,0.1971804175417605,0.11625511549770562,0.05
"[{'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'N_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.13260568145861404,68,0.2316476566995349,0.26850248856000003,0.03685483186046511,25,43,0.24899228213290428,0.10510560156284982,0.05
"[{'SW_1_1'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'SW_1_1'}]",0.13202684374959783,68,0.2042878154167562,0.23445890646938777,0.030171091052631577,49,19,0.21497082895168246,0.048204556021170415,0.05
"[{'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'STAY_0_0'}, {'NE_1_1'}, {'E_1_0'}]",0.13178063765875953,76,0.09949170095555557,0.1433329204,0.04384121944444445,40,36,0.08696449261420001,0.11473617323377694,0.05
"[{'W_1_0'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'SE_1_1'}, {'E_1_0'}]",0.13093990516763315,74,0.13057820771726195,0.17118916081250002,0.04061095309523808,32,42,0.16310017193764442,0.1036571704316029,0.05
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'NW_1_1'}, {'W_1_0'}, {'N_0_1'}, {'N_0_1'}]",0.13052167860622974,65,0.1271922240425532,0.1713953759574468,0.2985876,47,18,0.1302429946781528,0.31233014654778235,0.05
"[{'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.1288074803048264,103,0.09063195305809851,0.22185081881690144,0.31248277187499995,71,32,0.17754466247252548,0.32916607188796854,0.05
"[{'SW_1_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'SW_1_1'}]",0.12876577247992854,62,0.16954621216000001,0.21849441216,0.048948200000000004,25,37,0.2174544693168767,0.17598302626582193,0.05
"[{'SE_1_1'}, {'SE_1_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'SW_1_1'}, {'SW_1_1'}]",0.1284371490989629,113,0.15092822587937454,0.19920861029113926,0.04828038441176471,79,34,0.19931504791126248,0.1323578705125609,0.05
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'S_0_1'}, {'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}]",0.12814848236008153,129,0.12660703311790605,0.18470073908219176,0.058093705964285716,73,56,0.17029479065820774,0.1771323254516617,0.05
"[{'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'S_0_1'}, {'SE_1_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}]",0.12756371310495376,71,0.14859577807224958,0.2045780733103448,0.055982295238095225,29,42,0.20074042363457206,0.13257015233799005,0.05
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'E_1_0'}, {'S_0_1'}, {'SW_1_1'}]",0.12745144681228252,100,0.08800239534398782,0.19133463576712326,0.2793370311111111,73,27,0.18007114501561947,0.2815400181281396,0.05
"[{'SW_1_1'}, {'SW_1_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'E_1_0'}, {'SE_1_1'}, {'S_0_1'}]",0.12744828237855974,94,0.07899364122463767,0.13344716039130433,0.054453519166666665,46,48,0.0873154447152054,0.16606378007516104,0.05
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.12715834144974872,69,0.09241975218701301,0.22129466352727264,0.31371441571428565,55,14,0.2185436514416635,0.28266192472499463,0.05
"[{'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'S_0_1'}]",0.12605191003557634,135,0.15805878171312632,0.26870156534615386,0.11064278363302753,26,109,0.20708911253057355,0.23453640331884146,0.05
"[{'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'SW_1_1'}, {'W_1_0'}]",0.1255484321192497,153,0.10331756015930144,0.16904693831147535,0.06572937815217392,61,92,0.1280245441228731,0.1773968440805493,0.05
"[{'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}]",0.12547590671058748,78,0.1127767915098039,0.17594854699999998,0.06317175549019609,27,51,0.16967115215040993,0.1367314127295096,0.05
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.12489048555491931,127,0.12354269529299067,0.30205848305,0.17851578775700933,20,107,0.2589163351662227,0.28293317151586445,0.05
"[{'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'SW_1_1'}, {'SW_1_1'}, {'SW_1_1'}]",0.12410452486977985,60,0.1448939165,0.2125048575,0.06761094100000001,40,20,0.23724526075555413,0.1874184650255014,0.05
"[{'S_0_1'}, {'SE_1_1'}, {'SE_1_1'}, {'E_1_0'}, {'S_0_1'}, {'SE_1_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}]",0.12289767585090774,91,0.09319481401764709,0.16803896011764707,0.07484414609999998,51,40,0.16017167912091138,0.2187919173560617,0.05
"[{'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'SW_1_1'}, {'SW_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.12240954430324885,68,0.0852026160095694,0.14845111127272728,0.06324849526315789,11,57,0.11345619909709503,0.18216692867309853,0.05
"[{'S_0_1'}, {'SE_1_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.12162277877326931,238,0.06550372790548847,0.17448211526446283,0.10897838735897436,121,117,0.15420013645945083,0.23781080482120368,0.05
