pattern,quality,pattern_delta,support,class_balance,p_value,corrected_p,is_sig
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}]",0.3018781176492455,0.32762253735819014,67,"{0.0: 48, 1.0: 19}",0.000999000999000999,0.0013875013875013875,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_3_9'}, {'M_3_9'}]",0.2837761024613679,0.46424839749675373,68,"{1.0: 58, 0.0: 10}",1.0,1.0,False
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_8_9'}, {'M_10_9'}]",0.28021019978170836,0.4125757458869927,74,"{0.0: 61, 1.0: 13}",1.0,1.0,False
"[{'M_9_9'}, {'M_10_9'}, {'M_10_9'}, {'M_8_9'}, {'M_8_9'}]",0.27914429928336476,0.38601461834153217,74,"{1.0: 59, 0.0: 15}",0.000999000999000999,0.0013875013875013875,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}]",0.27667293964740114,0.3061742333691174,82,"{1.0: 59, 0.0: 23}",0.000999000999000999,0.0013875013875013875,True
"[{'M_2_9'}, {'M_14_8'}]",0.2744292205545161,0.4177526343475889,64,"{1.0: 54, 0.0: 10}",1.0,1.0,False
"[{'M_12_9'}, {'M_14_9'}, {'M_2_9'}]",0.2715554886910598,0.3632069909565368,133,"{1.0: 103, 0.0: 30}",0.000999000999000999,0.0013875013875013875,True
"[{'M_13_9'}, {'M_13_9'}, {'M_2_9'}, {'M_2_9'}]",0.27131504213736385,0.4504109751203178,96,"{1.0: 81, 0.0: 15}",0.000999000999000999,0.0013875013875013875,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.2647247958001969,0.40256950087272203,75,"{0.0: 65, 1.0: 10}",1.0,1.0,False
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_5'}]",0.2644494540087997,0.30198040423185935,63,"{1.0: 40, 0.0: 23}",0.000999000999000999,0.0013875013875013875,True
"[{'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_1_9'}, {'M_1_9'}]",0.2548767689224426,0.3970518151075585,68,"{0.0: 15, 1.0: 53}",0.000999000999000999,0.0013875013875013875,True
"[{'M_7_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_6_9'}]",0.24796545871259512,0.42306844569742685,60,"{0.0: 10, 1.0: 50}",1.0,1.0,False
"[{'M_2_9'}, {'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_2_9'}]",0.2477736797871739,0.3160469672953089,62,"{1.0: 42, 0.0: 20}",0.000999000999000999,0.0013875013875013875,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_7'}]",0.2460229889023884,0.33862683788504244,67,"{1.0: 14, 0.0: 53}",1.0,1.0,False
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_15_9'}, {'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}]",0.24533977837980847,0.24972864014929852,73,"{1.0: 35, 0.0: 38}",0.000999000999000999,0.0013875013875013875,True
"[{'M_9_9'}, {'M_8_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.24384131422773053,0.40541819554454533,76,"{1.0: 63, 0.0: 13}",1.0,1.0,False
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.23881186064637472,0.3021272121865439,60,"{1.0: 31, 0.0: 29}",0.000999000999000999,0.0013875013875013875,True
"[{'M_12_9'}, {'M_12_9'}, {'M_13_9'}, {'M_1_9'}]",0.23372458318759456,0.30608310742117667,68,"{0.0: 19, 1.0: 49}",0.000999000999000999,0.0013875013875013875,True
"[{'M_12_9'}, {'M_12_4'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.22921970946987644,0.2922497537886549,70,"{0.0: 52, 1.0: 18}",0.000999000999000999,0.0013875013875013875,True
"[{'M_1_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}]",0.22893830990652272,0.3898500525845412,66,"{1.0: 53, 0.0: 13}",1.0,1.0,False
"[{'M_13_9'}, {'M_14_9'}, {'M_14_9'}, {'M_15_9'}, {'M_2_9'}]",0.22739204598481488,0.34071146564393423,61,"{1.0: 49, 0.0: 12}",1.0,1.0,False
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_4'}]",0.22507934826966433,0.28108810721120486,94,"{1.0: 64, 0.0: 30}",0.000999000999000999,0.0013875013875013875,True
"[{'M_15_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.2250221646742735,0.3046652804202351,83,"{0.0: 64, 1.0: 19}",0.000999000999000999,0.0013875013875013875,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_3'}, {'M_12_9'}]",0.22224686988614922,0.2463620843334965,74,"{0.0: 47, 1.0: 27}",0.000999000999000999,0.0013875013875013875,True
"[{'M_4_9'}, {'M_5_9'}, {'M_10_9'}]",0.2216278769525045,0.36019799086977455,97,"{1.0: 80, 0.0: 17}",0.000999000999000999,0.0013875013875013875,True
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_7'}]",0.2214684333898238,0.2796759647742045,97,"{1.0: 57, 0.0: 40}",0.000999000999000999,0.0013875013875013875,True
"[{'M_14_9'}, {'M_14_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.2192251358882946,0.23135465039097322,72,"{0.0: 49, 1.0: 23}",0.000999000999000999,0.0013875013875013875,True
"[{'M_14_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.21832625430069436,0.2950844300815122,125,"{1.0: 92, 0.0: 33}",0.000999000999000999,0.0013875013875013875,True
"[{'M_11_9'}, {'M_11_0'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.21541830241801485,0.24044489633068786,87,"{0.0: 56, 1.0: 31}",0.000999000999000999,0.0013875013875013875,True
"[{'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_8_9'}, {'M_8_9'}]",0.21300590127169822,0.32941730342367115,62,"{1.0: 45, 0.0: 17}",0.000999000999000999,0.0013875013875013875,True
"[{'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_14_5'}]",0.21240930187729243,0.30114978304640816,75,"{1.0: 55, 0.0: 20}",0.000999000999000999,0.0013875013875013875,True
"[{'M_6_9'}, {'M_6_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_4_9'}]",0.21168663651188901,0.2842345095816113,65,"{1.0: 44, 0.0: 21}",0.000999000999000999,0.0013875013875013875,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_6'}]",0.21143729451246243,0.25584588153478877,60,"{0.0: 43, 1.0: 17}",0.000999000999000999,0.0013875013875013875,True
"[{'M_10_9'}, {'M_10_9'}, {'M_10_0'}, {'M_9_9'}, {'M_9_9'}, {'M_9_9'}]",0.2113552135405195,0.2745761003859375,69,"{0.0: 17, 1.0: 52}",0.001998001998001998,0.00262894999737105,True
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_3'}]",0.21046721012034933,0.2750448100934637,72,"{0.0: 25, 1.0: 47}",0.000999000999000999,0.0013875013875013875,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_9_9'}, {'M_9_9'}]",0.20989978085857366,0.2814367350444875,60,"{0.0: 44, 1.0: 16}",0.000999000999000999,0.0013875013875013875,True
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_5_9'}, {'M_5_9'}, {'M_7_9'}]",0.20962337309619608,0.283063594799708,63,"{0.0: 51, 1.0: 12}",1.0,1.0,False
"[{'M_10_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_6_9'}]",0.2089533302131212,0.32178507301385606,78,"{1.0: 62, 0.0: 16}",0.000999000999000999,0.0013875013875013875,True
"[{'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_14_9'}, {'M_15_9'}, {'M_15_9'}, {'M_0_9'}, {'M_0_9'}]",0.20821230298929036,0.23655880882061103,67,"{1.0: 33, 0.0: 34}",0.000999000999000999,0.0013875013875013875,True
"[{'M_7_9'}, {'M_7_6'}, {'M_0_9'}]",0.20523915593286748,0.23613808072153844,70,"{1.0: 36, 0.0: 34}",0.000999000999000999,0.0013875013875013875,True
"[{'M_6_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_7'}]",0.20480913377292223,0.2481791126873644,88,"{1.0: 58, 0.0: 30}",0.000999000999000999,0.0013875013875013875,True
"[{'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_1_9'}]",0.2015897867140112,0.3240062760948313,111,"{1.0: 89, 0.0: 22}",0.000999000999000999,0.0013875013875013875,True
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_11_9'}, {'M_11_9'}]",0.2008262091242787,0.22833936874928515,60,"{0.0: 38, 1.0: 22}",0.000999000999000999,0.0013875013875013875,True
"[{'M_7_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.20057446480212357,0.22737939128637244,93,"{0.0: 67, 1.0: 26}",0.000999000999000999,0.0013875013875013875,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_2'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.20037053576459854,0.2703641558272971,68,"{0.0: 50, 1.0: 18}",0.000999000999000999,0.0013875013875013875,True
"[{'M_1_9'}, {'M_1_2'}, {'M_12_9'}]",0.19973579025991928,0.3198195477251787,121,"{1.0: 98, 0.0: 23}",0.000999000999000999,0.0013875013875013875,True
"[{'M_13_9'}, {'M_13_9'}, {'M_13_0'}, {'M_13_9'}, {'M_13_9'}]",0.1986748407046835,0.2580519042118932,67,"{1.0: 45, 0.0: 22}",0.000999000999000999,0.0013875013875013875,True
"[{'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_8'}]",0.1980502680682446,0.2459695069998421,111,"{0.0: 43, 1.0: 68}",0.000999000999000999,0.0013875013875013875,True
"[{'M_0_9'}, {'M_0_4'}, {'M_7_9'}]",0.19647438970420122,0.24355179144196404,98,"{1.0: 36, 0.0: 62}",0.000999000999000999,0.0013875013875013875,True
"[{'M_7_9'}, {'M_0_9'}, {'M_0_9'}, {'M_6_9'}]",0.19640066145731355,0.2371403363843759,72,"{0.0: 36, 1.0: 36}",0.000999000999000999,0.0013875013875013875,True
"[{'M_10_9'}, {'M_10_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.19473441193256993,0.25110981636536056,67,"{1.0: 21, 0.0: 46}",0.000999000999000999,0.0013875013875013875,True
"[{'M_3_9'}, {'M_3_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}]",0.19401337572056063,0.36474336560828113,65,"{1.0: 54, 0.0: 11}",1.0,1.0,False
"[{'M_13_9'}, {'M_14_9'}, {'M_4_9'}]",0.19386509776446567,0.27568245175984,91,"{0.0: 14, 1.0: 77}",1.0,1.0,False
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_3'}, {'M_11_9'}, {'M_11_9'}]",0.19256256934912003,0.2436595462580984,81,"{0.0: 58, 1.0: 23}",0.000999000999000999,0.0013875013875013875,True
"[{'M_2_4'}, {'M_2_9'}, {'M_2_9'}]",0.19121710576417922,0.2670910692464189,131,"{1.0: 69, 0.0: 62}",0.000999000999000999,0.0013875013875013875,True
"[{'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}]",0.19107106586786315,0.27487951368734775,89,"{0.0: 71, 1.0: 18}",0.000999000999000999,0.0013875013875013875,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_1'}]",0.18950141148310204,0.23275463948292396,85,"{0.0: 63, 1.0: 22}",0.000999000999000999,0.0013875013875013875,True
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_0_9'}]",0.18898959823868072,0.22603481454456723,66,"{1.0: 41, 0.0: 25}",0.000999000999000999,0.0013875013875013875,True
"[{'M_13_9'}, {'M_13_8'}, {'M_14_9'}]",0.1887837034297235,0.25882843448339826,126,"{1.0: 92, 0.0: 34}",0.000999000999000999,0.0013875013875013875,True
"[{'M_1_9'}, {'M_15_9'}, {'M_14_9'}]",0.18850586652387014,0.3205224757909578,122,"{1.0: 101, 0.0: 21}",0.000999000999000999,0.0013875013875013875,True
"[{'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_4_9'}, {'M_7_9'}]",0.18823821403347277,0.2561899554843331,91,"{1.0: 22, 0.0: 69}",0.000999000999000999,0.0013875013875013875,True
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_1_9'}]",0.18751726598777235,0.2899967162425702,63,"{0.0: 13, 1.0: 50}",1.0,1.0,False
"[{'M_11_9'}, {'M_11_9'}, {'M_0_9'}, {'M_2_9'}]",0.18703577636075772,0.24064511314068757,101,"{1.0: 79, 0.0: 22}",0.000999000999000999,0.0013875013875013875,True
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_11_9'}]",0.18694020341821263,0.2266409115154084,65,"{1.0: 24, 0.0: 41}",0.000999000999000999,0.0013875013875013875,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_1'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.18692548822582977,0.2141978303745004,80,"{1.0: 27, 0.0: 53}",0.000999000999000999,0.0013875013875013875,True
"[{'M_1_9'}, {'M_15_9'}, {'M_12_9'}, {'M_12_9'}]",0.18646918620631903,0.24924508943829848,64,"{1.0: 46, 0.0: 18}",0.001998001998001998,0.00262894999737105,True
"[{'M_14_9'}, {'M_13_9'}, {'M_0_9'}]",0.18643867209701626,0.2993492022371636,68,"{1.0: 52, 0.0: 16}",0.000999000999000999,0.0013875013875013875,True
"[{'M_12_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_2'}]",0.1864052346065196,0.26938864247778715,85,"{1.0: 59, 0.0: 26}",0.000999000999000999,0.0013875013875013875,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_10_9'}, {'M_10_9'}, {'M_11_9'}]",0.18636453325992972,0.22484004869617802,69,"{0.0: 53, 1.0: 16}",0.000999000999000999,0.0013875013875013875,True
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_8'}]",0.18324189245150413,0.2552727083540589,70,"{1.0: 46, 0.0: 24}",0.001998001998001998,0.00262894999737105,True
"[{'M_11_9'}, {'M_11_4'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.18304639208544324,0.20836828941263366,71,"{1.0: 23, 0.0: 48}",0.000999000999000999,0.0013875013875013875,True
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_6_9'}, {'M_6_9'}, {'M_6_9'}, {'M_6_9'}]",0.18140666301314912,0.2799928757548332,93,"{1.0: 75, 0.0: 18}",0.000999000999000999,0.0013875013875013875,True
"[{'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_13_9'}]",0.1811149595603576,0.16639772765975222,93,"{1.0: 39, 0.0: 54}",0.000999000999000999,0.0013875013875013875,True
"[{'M_12_7'}, {'M_3_9'}]",0.1810088261522435,0.283164090266124,90,"{0.0: 16, 1.0: 74}",0.000999000999000999,0.0013875013875013875,True
"[{'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_2'}]",0.18056010379148973,0.26342698209213494,70,"{1.0: 48, 0.0: 22}",0.002997002997002997,0.0038922116844194764,True
"[{'M_1_9'}, {'M_1_9'}, {'M_1_8'}, {'M_2_9'}, {'M_2_9'}]",0.1805132215457547,0.21211598764380646,84,"{1.0: 48, 0.0: 36}",0.000999000999000999,0.0013875013875013875,True
"[{'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_15_9'}, {'M_15_9'}, {'M_0_9'}]",0.18010972126947206,0.2695116786027534,87,"{1.0: 72, 0.0: 15}",0.001998001998001998,0.00262894999737105,True
