pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,theta
"[{'1044'}, {'22571'}]",0.8367651417045269,135,0.6321099428153585,0.7497972863561967,0.11768734354083821,17,118,0.14588120489098272,0.07328969497232443,0.5
"[{'6101'}, {'2075'}]",0.7763981986429123,71,0.5441497789865191,0.6748425178229809,0.13069273883646185,16,55,0.18662993346714415,0.08064273398512853,0.5
[{'15667'}],0.7656210113875497,66,0.4651661651829879,0.6421362062295278,0.17697004104653993,18,48,0.1690021280239129,0.1120452662407479,0.5
[{'4689'}],0.6620356766466245,63,0.5499908042450746,0.6689532299836477,0.11896242573857307,15,48,0.23435630772912983,0.08240923002333098,0.5
[{'16939'}],0.5728088585342055,146,0.490200184607828,0.6336889550089836,0.14348877040115562,35,111,0.22172383660646014,0.10790071857376603,0.5
[{'9040'}],0.4746488284654591,265,0.3955259767016829,0.5651881058553332,0.16966212915365028,76,189,0.1940358768214874,0.11174403794034933,0.5
[{'9680'}],0.4447609672656337,143,0.5177344573354812,0.6454865468872918,0.12775208955181055,27,116,0.26255080777622736,0.08846710101264553,0.5
"[{'3021'}, {'7207'}]",0.43617425921201514,96,0.4096242806149854,0.5857215834160646,0.17609730280107921,24,72,0.2156381937736158,0.12100066209261572,0.5
[{'5223'}],0.39623949515557527,201,0.38129927073965963,0.5501005448626749,0.16880127412301524,66,135,0.22917100562449347,0.13110137126682392,0.5
[{'5637'}],0.3925231650832562,208,0.3926368601845973,0.5619570141037306,0.16932015391913327,54,154,0.2172338496671987,0.10689609977116589,0.5
"[{'1037'}, {'2304'}]",0.3322718692527259,67,0.3005143074592572,0.5118328623828434,0.21131855492358623,21,46,0.18212561757134815,0.1588839048848012,0.5
"[{'5637'}, {'2015'}]",0.31748910977578815,86,0.4130317186665647,0.5509334395329157,0.13790172086635105,15,71,0.20793513268363528,0.07079529366177882,0.5
"[{'2317'}, {'1012'}]",0.30758367153834304,89,0.3451427090519395,0.5097911689550646,0.1646484599031251,31,58,0.23947774032938446,0.1043744070751866,0.5
[{'6101'}],0.30161408011080587,234,0.33829340318430345,0.5081141733310439,0.16982077014674046,77,157,0.23205340938546337,0.12697126681023915,0.5
[{'2304'}],0.2889958919956114,233,0.30723969318874345,0.5161115238026007,0.20887183061385728,67,166,0.213949758801463,0.14073924393505735,0.5
"[{'28616'}, {'15707'}, {'26942'}]",0.25924034521445133,110,0.3502600216692737,0.5262054507770846,0.17594542910781089,31,79,0.29143589201925,0.1145135891566891,0.5
[{'4763'}],0.2502110069592163,68,0.33800313758353395,0.49761284589767457,0.15960970831414065,20,48,0.266756281503813,0.15687710137805647,0.5
[{'2317'}],0.24694930003696366,458,0.30564813517749323,0.4845144543518771,0.1788663191743839,134,324,0.2296722805803608,0.12718904732964437,0.5
"[{'2138'}, {'2002'}]",0.23711512611109417,87,0.2919778244533846,0.49056217193603513,0.1985843474826505,25,62,0.2382979744408161,0.15325887961319878,0.5
