pattern,quality,pattern_delta,support,class_balance,p_value,corrected_p,is_sig
"[{'1044'}, {'22571'}]",0.8367651417045269,0.6321099428153585,135,"{1.0: 118, 0.0: 17}",0.000999000999000999,0.0017526333315807001,True
"[{'6101'}, {'2075'}]",0.7763981986429123,0.5441497789865191,71,"{1.0: 55, 0.0: 16}",0.000999000999000999,0.0017526333315807001,True
[{'15667'}],0.7656210113875497,0.4651661651829879,66,"{1.0: 48, 0.0: 18}",0.000999000999000999,0.0017526333315807001,True
[{'4689'}],0.6620356766466245,0.5499908042450746,63,"{1.0: 48, 0.0: 15}",0.000999000999000999,0.0017526333315807001,True
[{'16939'}],0.5728088585342055,0.490200184607828,146,"{1.0: 111, 0.0: 35}",0.000999000999000999,0.0017526333315807001,True
[{'9040'}],0.4746488284654591,0.3955259767016829,265,"{1.0: 189, 0.0: 76}",0.000999000999000999,0.0017526333315807001,True
[{'9680'}],0.4447609672656337,0.5177344573354812,143,"{1.0: 116, 0.0: 27}",0.000999000999000999,0.0017526333315807001,True
"[{'3021'}, {'7207'}]",0.43617425921201514,0.4096242806149854,96,"{1.0: 72, 0.0: 24}",0.000999000999000999,0.0017526333315807001,True
[{'5223'}],0.39623949515557527,0.38129927073965963,201,"{1.0: 135, 0.0: 66}",0.000999000999000999,0.0017526333315807001,True
[{'5637'}],0.3925231650832562,0.3926368601845973,208,"{1.0: 154, 0.0: 54}",0.000999000999000999,0.0017526333315807001,True
"[{'1037'}, {'2304'}]",0.3322718692527259,0.3005143074592572,67,"{1.0: 46, 0.0: 21}",0.000999000999000999,0.0017526333315807001,True
"[{'5637'}, {'2015'}]",0.31748910977578815,0.4130317186665647,86,"{1.0: 71, 0.0: 15}",0.000999000999000999,0.0017526333315807001,True
"[{'2317'}, {'1012'}]",0.30758367153834304,0.3451427090519395,89,"{1.0: 58, 0.0: 31}",0.000999000999000999,0.0017526333315807001,True
[{'6101'}],0.30161408011080587,0.33829340318430345,234,"{0.0: 77, 1.0: 157}",0.000999000999000999,0.0017526333315807001,True
[{'2304'}],0.2889958919956114,0.30723969318874345,233,"{0.0: 67, 1.0: 166}",0.000999000999000999,0.0017526333315807001,True
"[{'28616'}, {'15707'}, {'26942'}]",0.25924034521445133,0.3502600216692737,110,"{0.0: 31, 1.0: 79}",0.000999000999000999,0.0017526333315807001,True
[{'4763'}],0.2502110069592163,0.33800313758353395,68,"{0.0: 20, 1.0: 48}",0.000999000999000999,0.0017526333315807001,True
[{'2317'}],0.24694930003696366,0.30564813517749323,458,"{1.0: 324, 0.0: 134}",0.000999000999000999,0.0017526333315807001,True
"[{'2138'}, {'2002'}]",0.23711512611109417,0.2919778244533846,87,"{1.0: 62, 0.0: 25}",0.000999000999000999,0.0017526333315807001,True
"[{'2075'}, {'2308'}]",0.22598671533008832,0.37634498020588714,105,"{1.0: 79, 0.0: 26}",0.000999000999000999,0.0017526333315807001,True
"[{'1010'}, {'8398'}]",0.22446285579938868,0.3084166148254225,91,"{0.0: 37, 1.0: 54}",0.000999000999000999,0.0017526333315807001,True
"[{'8398'}, {'1037'}]",0.2188809714390614,0.346336031614831,73,"{1.0: 55, 0.0: 18}",0.000999000999000999,0.0017526333315807001,True
[{'5305'}],0.21749904546678595,0.40603921040297425,98,"{1.0: 81, 0.0: 17}",0.000999000999000999,0.0017526333315807001,True
"[{'8398'}, {'2038'}]",0.21748613002510034,0.3098486344601107,68,"{1.0: 49, 0.0: 19}",0.000999000999000999,0.0017526333315807001,True
[{'3021'}],0.2133841095586755,0.2817890643743992,200,"{1.0: 127, 0.0: 73}",0.000999000999000999,0.0017526333315807001,True
"[{'1996'}, {'2317'}]",0.2118543495872562,0.28225512696163996,80,"{1.0: 56, 0.0: 24}",0.000999000999000999,0.0017526333315807001,True
"[{'4424'}, {'6101'}]",0.21135823505435608,0.23562874243415863,112,"{0.0: 41, 1.0: 71}",0.000999000999000999,0.0017526333315807001,True
"[{'2016'}, {'2003'}, {'1037'}]",0.20825660383081768,0.3063333667038629,80,"{0.0: 32, 1.0: 48}",0.000999000999000999,0.0017526333315807001,True
[{'3124'}],0.19770893826975586,0.2810824102142744,179,"{1.0: 122, 0.0: 57}",0.000999000999000999,0.0017526333315807001,True
"[{'1996'}, {'2277'}]",0.19729189684745876,0.19072652323800188,151,"{0.0: 106, 1.0: 45}",0.000999000999000999,0.0017526333315807001,True
"[{'8398'}, {'2003'}]",0.1964535361820211,0.31897609047666575,158,"{0.0: 37, 1.0: 121}",0.000999000999000999,0.0017526333315807001,True
"[{'8398'}, {'1005'}]",0.19050772573640268,0.2621792193163525,143,"{0.0: 55, 1.0: 88}",0.000999000999000999,0.0017526333315807001,True
"[{'2061'}, {'2017'}]",0.18758859736076353,0.26137908301571716,85,"{1.0: 47, 0.0: 38}",0.000999000999000999,0.0017526333315807001,True
"[{'1998'}, {'2010'}]",0.18537053862777028,0.258857910707475,118,"{0.0: 41, 1.0: 77}",0.000999000999000999,0.0017526333315807001,True
[{'7486'}],0.18513103613452678,0.25966384402772247,116,"{0.0: 30, 1.0: 86}",0.001998001998001998,0.0031714317428603142,True
"[{'4424'}, {'1012'}]",0.18249087311298695,0.20082918269610978,72,"{1.0: 49, 0.0: 23}",0.001998001998001998,0.0031714317428603142,True
"[{'3348'}, {'1012'}]",0.18141250446591103,0.20693781387187746,91,"{1.0: 57, 0.0: 34}",0.001998001998001998,0.0031714317428603142,True
[{'6905'}],0.18137685088388414,0.22538708613206035,167,"{1.0: 96, 0.0: 71}",0.000999000999000999,0.0017526333315807001,True
"[{'8398'}, {'1012'}]",0.1806288475556549,0.25891136330314524,139,"{0.0: 55, 1.0: 84}",0.000999000999000999,0.0017526333315807001,True
[{'5667'}],0.1801747770708569,0.2590957156875554,68,"{0.0: 34, 1.0: 34}",0.002997002997002997,0.004407357348533819,True
"[{'2054'}, {'2002'}]",0.17727710525701884,0.21493699456806536,67,"{0.0: 27, 1.0: 40}",0.003996003996003996,0.0054000054000054,True
[{'18520'}],0.17648649967620908,0.2583421744598975,301,"{0.0: 100, 1.0: 201}",0.000999000999000999,0.0017526333315807001,True
"[{'2002'}, {'2000'}]",0.17629855302957068,0.24410742859948764,90,"{1.0: 57, 0.0: 33}",0.001998001998001998,0.0031714317428603142,True
"[{'2016'}, {'1005'}, {'1055'}]",0.17612249229085486,0.22218841460164426,101,"{1.0: 53, 0.0: 48}",0.002997002997002997,0.004407357348533819,True
"[{'5444'}, {'2005'}]",0.1746027572307316,0.2535671656650882,91,"{1.0: 62, 0.0: 29}",0.002997002997002997,0.004407357348533819,True
"[{'2031'}, {'2017'}]",0.17437401497551722,0.25544161298151674,63,"{1.0: 34, 0.0: 29}",0.005994005994005994,0.007684623069238453,True
[{'2730'}],0.17427507128923214,0.23139691393336526,110,"{1.0: 64, 0.0: 46}",0.000999000999000999,0.0017526333315807001,True
"[{'2075'}, {'1012'}]",0.1741849367377567,0.24830593708236118,95,"{1.0: 59, 0.0: 36}",0.001998001998001998,0.0031714317428603142,True
"[{'3789'}, {'2005'}]",0.17326859571660158,0.23907730636037575,102,"{1.0: 61, 0.0: 41}",0.000999000999000999,0.0017526333315807001,True
[{'8398'}],0.17223004721155133,0.2480735069848244,900,"{1.0: 604, 0.0: 296}",0.000999000999000999,0.0017526333315807001,True
"[{'2023'}, {'2406'}]",0.1721873308104548,0.2198482305541927,67,"{0.0: 33, 1.0: 34}",0.005994005994005994,0.007684623069238453,True
[{'4424'}],0.1708147277343948,0.19093201936298124,398,"{0.0: 148, 1.0: 250}",0.000999000999000999,0.0017526333315807001,True
