pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,theta
[{'9029'}],0.2358111890639936,77,0.23896264894442126,0.3180779611522501,0.5570406100966714,55,22,0.11269024307728087,0.1252468233719582,0.1
"[{'5637'}, {'3510'}, {'1012'}]",0.21646842155139223,77,0.3104873597316566,0.25697056020869585,0.5674579199403524,61,16,0.08525202130733439,0.16045754843530916,0.1
[{'2343'}],0.19904971241617597,63,0.25263379411177433,0.3001045632235547,0.5527383573353291,47,16,0.12394819929588904,0.15629340099074335,0.1
"[{'1997'}, {'3510'}]",0.196872092344402,69,0.30521280645483334,0.26923926457248887,0.5744520710273222,58,11,0.09487879993303955,0.1564953719409998,0.1
[{'3337'}],0.18179427967566875,79,0.23743012103862982,0.5262829347824057,0.2888528137437759,48,31,0.1606254502461575,0.07063015547026576,0.1
"[{'1996'}, {'6243'}]",0.1772122478095937,69,0.19852896045755458,0.3387958197681992,0.5373247802257538,54,15,0.11837895297961964,0.13389522578086824,0.1
"[{'2017'}, {'2215'}]",0.1768567048782658,81,0.19691638965486435,0.3433127539199695,0.5402291435748339,57,24,0.13913792764841298,0.17204579749223417,0.1
"[{'1000'}, {'2009'}]",0.17490568044072594,80,0.2139826541566579,0.3089411829487752,0.5229238371054331,59,21,0.0917041185182823,0.1592476390321366,0.1
[{'5020'}],0.17383007725246016,65,0.19442585474914975,0.3477258049779468,0.5421516597270966,45,20,0.1448171026572776,0.17602140105903602,0.1
"[{'24004'}, {'20200'}]",0.16530282217387696,62,0.20403848607249625,0.5141858673271011,0.3101473812546049,34,28,0.16096511235983427,0.07295461997359384,0.1
"[{'2037'}, {'1012'}]",0.1650054853522288,120,0.1648678990722704,0.35639543848879196,0.5212633375610624,85,35,0.15150107292960585,0.16639130519913503,0.1
"[{'2000'}, {'2010'}]",0.16413150073049448,82,0.18745730575812086,0.3321815251357972,0.519638830893918,63,19,0.12907166102112172,0.1518954174007177,0.1
[{'2147'}],0.16227183407517168,107,0.20084036108962988,0.3250981565784006,0.5259385176680305,85,22,0.1205914599271226,0.17076033383183212,0.1
"[{'21877'}, {'3527'}]",0.1619697608134127,61,0.20473143710539887,0.5130366593599319,0.30830522225453305,35,26,0.16814099983580724,0.0748586378360947,0.1
"[{'2054'}, {'1996'}]",0.16193495392973145,105,0.17069634098511244,0.36934031604172346,0.5400366570268359,77,28,0.13319272109314617,0.19099930988070848,0.1
"[{'8254'}, {'3993'}]",0.1603707710121005,66,0.1641423443953196,0.542629603544871,0.3784872591495514,45,21,0.1582801882365411,0.1494205624011868,0.1
"[{'5637'}, {'2916'}]",0.1590294398195573,116,0.20851320997420425,0.3036764359668545,0.5121896459410588,92,24,0.11245438757425358,0.175905697426613,0.1
[{'2490'}],0.1586773258550267,183,0.18353136889636518,0.3154873251914978,0.499018694087863,143,40,0.11587446076459722,0.1603992067737348,0.1
"[{'1007'}, {'1996'}]",0.15721340604255005,72,0.18516289931248853,0.36170511028983376,0.5468680096023223,55,17,0.13371226335175887,0.2049680319084064,0.1
[{'11324'}],0.15634283961199535,176,0.21030524424769326,0.2700973609398151,0.4804026051875084,145,31,0.0973580818074642,0.1625311959018911,0.1
"[{'2008'}, {'2038'}]",0.15324598960989833,67,0.15809431474394448,0.34295951419820386,0.5010538289421483,48,19,0.1375024765240317,0.15610733335188942,0.1
"[{'2022'}, {'1999'}]",0.152973085782474,67,0.1637283601305064,0.34783645123243334,0.5115648113629397,50,17,0.14880644704954687,0.1648129064282704,0.1
"[{'2012'}, {'2560'}]",0.15281769864588682,77,0.1988719867335425,0.3170555259973284,0.5159275127308709,63,14,0.1319291711378652,0.16771737034313594,0.1
"[{'2001'}, {'2025'}]",0.15227775537817864,63,0.18858911295223724,0.30180347030577453,0.49039258325801177,46,17,0.11033115184055195,0.1671493070875668,0.1
"[{'5637'}, {'2273'}]",0.1518894738507088,150,0.1522942895245038,0.4945510707879334,0.3422567812634296,89,61,0.15744411152061696,0.1358382303379178,0.1
"[{'1037'}, {'3232'}]",0.15132963151003115,74,0.17147904871002073,0.30701338180473875,0.4784924305147595,56,18,0.11253955245656988,0.13451985846021658,0.1
"[{'2004'}, {'1996'}]",0.15132060829253036,127,0.15852372153106759,0.3553471298205971,0.5138708513516647,101,26,0.1453603907055436,0.16600413515522505,0.1
[{'1015'}],0.15082486863436564,107,0.16942557009351605,0.34757825351038646,0.5170038236039025,86,21,0.13509243472454535,0.17237013443859314,0.1
"[{'2031'}, {'1996'}]",0.15037236069263332,104,0.15531909789728082,0.35955072939395905,0.5148698272912399,81,23,0.15616692551660205,0.1711476891023372,0.1
"[{'1997'}, {'1999'}]",0.1496412749428467,83,0.15349011524900125,0.37443406012520863,0.5279241753742099,67,16,0.1355739804302829,0.16355165978651712,0.1
"[{'1000'}, {'1999'}]",0.1487503279613473,80,0.16495515266433358,0.3531239847652614,0.518079137429595,64,16,0.13797945526865055,0.17217050804103368,0.1
[{'3277'}],0.14862089052226185,170,0.18525444400523033,0.3025430269650559,0.48779747097028625,134,36,0.11196971569045466,0.18434014536927135,0.1
"[{'1012'}, {'2036'}]",0.14792826123393218,62,0.1711349888571671,0.3039851763418743,0.4751201651990414,42,20,0.09925614908678171,0.16458934634429231,0.1
"[{'1029'}, {'2009'}]",0.14721674062545287,62,0.13392533180760396,0.37788664599259697,0.5118119778002009,45,17,0.1523895487224959,0.165682953111918,0.1
"[{'1007'}, {'1998'}]",0.14663412134663675,68,0.1437131148788769,0.3381828649536423,0.4818959798325192,46,22,0.12609213307389186,0.1574280460346405,0.1
"[{'2021'}, {'1045'}]",0.14624612860431624,127,0.1341507225349453,0.3538562158203643,0.4880069383553096,92,35,0.1428625713284501,0.1629975679123309,0.1
