pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,theta
"[{'5637'}, {'3510'}, {'1012'}]",0.21646842155139223,77,0.3104873597316566,0.25697056020869585,0.5674579199403524,61,16,0.08525202130733439,0.16045754843530916,0.1
"[{'1997'}, {'3510'}]",0.196872092344402,69,0.30521280645483334,0.26923926457248887,0.5744520710273222,58,11,0.09487879993303955,0.1564953719409998,0.1
"[{'1996'}, {'6243'}]",0.1772122478095937,69,0.19852896045755458,0.3387958197681992,0.5373247802257538,54,15,0.11837895297961964,0.13389522578086824,0.1
"[{'2017'}, {'2215'}]",0.1768567048782658,81,0.19691638965486435,0.3433127539199695,0.5402291435748339,57,24,0.13913792764841298,0.17204579749223417,0.1
"[{'1000'}, {'2009'}]",0.17490568044072594,80,0.2139826541566579,0.3089411829487752,0.5229238371054331,59,21,0.0917041185182823,0.1592476390321366,0.1
[{'20200'}],0.16721267300912201,65,0.20791559482604777,0.5141858673271011,0.3062702725010534,34,31,0.16096511235983427,0.07475665282100949,0.1
"[{'2037'}, {'1012'}]",0.1650054853522288,120,0.1648678990722704,0.35639543848879196,0.5212633375610624,85,35,0.15150107292960585,0.16639130519913503,0.1
"[{'2000'}, {'2010'}]",0.16413150073049448,82,0.18745730575812086,0.3321815251357972,0.519638830893918,63,19,0.12907166102112172,0.1518954174007177,0.1
"[{'1010'}, {'2007'}]",0.16326061110645945,67,0.19419430285807732,0.31591934000336847,0.5101136428614458,43,24,0.1166588757405133,0.18514055134714377,0.1
"[{'21877'}, {'3527'}]",0.1619697608134127,61,0.20473143710539887,0.5130366593599319,0.30830522225453305,35,26,0.16814099983580724,0.0748586378360947,0.1
"[{'2054'}, {'1996'}]",0.16193495392973145,105,0.17069634098511244,0.36934031604172346,0.5400366570268359,77,28,0.13319272109314617,0.19099930988070848,0.1
"[{'8254'}, {'3993'}]",0.1603707710121005,66,0.1641423443953196,0.542629603544871,0.3784872591495514,45,21,0.1582801882365411,0.1494205624011868,0.1
"[{'5637'}, {'2916'}]",0.1590294398195573,116,0.20851320997420425,0.3036764359668545,0.5121896459410588,92,24,0.11245438757425358,0.175905697426613,0.1
[{'2490'}],0.1586773258550267,183,0.18353136889636518,0.3154873251914978,0.499018694087863,143,40,0.11587446076459722,0.1603992067737348,0.1
[{'2344'}],0.15743534846729412,71,0.16143139542973772,0.3333604773696588,0.4947918727993965,49,22,0.13392090219894834,0.14511476726932798,0.1
[{'2155'}],0.1549796686854968,107,0.1784159487746615,0.33665052732062895,0.5150664760952904,86,21,0.12991457354183486,0.16008459750186493,0.1
"[{'2000'}, {'1996'}, {'1010'}]",0.15471338248971583,64,0.20565904849240563,0.313515626654333,0.5191746751467387,49,15,0.10196285028330573,0.1964281003939518,0.1
"[{'2022'}, {'1999'}]",0.152973085782474,67,0.1637283601305064,0.34783645123243334,0.5115648113629397,50,17,0.14880644704954687,0.1648129064282704,0.1
"[{'2012'}, {'2560'}]",0.15281769864588682,77,0.1988719867335425,0.3170555259973284,0.5159275127308709,63,14,0.1319291711378652,0.16771737034313594,0.1
"[{'2001'}, {'2025'}]",0.15227775537817864,63,0.18858911295223724,0.30180347030577453,0.49039258325801177,46,17,0.11033115184055195,0.1671493070875668,0.1
"[{'5637'}, {'2273'}]",0.1518894738507088,150,0.1522942895245038,0.4945510707879334,0.3422567812634296,89,61,0.15744411152061696,0.1358382303379178,0.1
"[{'1037'}, {'3232'}]",0.15132963151003115,74,0.17147904871002073,0.30701338180473875,0.4784924305147595,56,18,0.11253955245656988,0.13451985846021658,0.1
"[{'2004'}, {'1996'}]",0.15132060829253036,127,0.15852372153106759,0.3553471298205971,0.5138708513516647,101,26,0.1453603907055436,0.16600413515522505,0.1
[{'9346'}],0.15116501327010243,64,0.13797173369675875,0.501527844928205,0.36355611123144627,32,32,0.130998963176402,0.1364914222750331,0.1
"[{'1012'}, {'1007'}]",0.15092994446710148,87,0.17345763146877285,0.36233575145403546,0.5357933829228083,72,15,0.14826443262031477,0.17343514471353405,0.1
"[{'2031'}, {'1996'}]",0.15037236069263332,104,0.15531909789728082,0.35955072939395905,0.5148698272912399,81,23,0.15616692551660205,0.1711476891023372,0.1
"[{'1997'}, {'1999'}]",0.1496412749428467,83,0.15349011524900125,0.37443406012520863,0.5279241753742099,67,16,0.1355739804302829,0.16355165978651712,0.1
"[{'1000'}, {'1999'}]",0.1487503279613473,80,0.16495515266433358,0.3531239847652614,0.518079137429595,64,16,0.13797945526865055,0.17217050804103368,0.1
[{'3277'}],0.14862089052226185,170,0.18525444400523033,0.3025430269650559,0.48779747097028625,134,36,0.11196971569045466,0.18434014536927135,0.1
[{'1004'}],0.14803872030129195,65,0.17428274220814693,0.3177820930014486,0.49206483520959554,46,19,0.08146154635086086,0.18765735239333167,0.1
"[{'1012'}, {'2036'}]",0.14792826123393218,62,0.1711349888571671,0.3039851763418743,0.4751201651990414,42,20,0.09925614908678171,0.16458934634429231,0.1
"[{'1029'}, {'2009'}]",0.14721674062545287,62,0.13392533180760396,0.37788664599259697,0.5118119778002009,45,17,0.1523895487224959,0.165682953111918,0.1
[{'1524'}],0.14712006090754712,94,0.1340887664694979,0.35953212363852394,0.49362089010802185,72,22,0.13995549868228221,0.14065587661373757,0.1
"[{'2021'}, {'1045'}]",0.14624612860431624,127,0.1341507225349453,0.3538562158203643,0.4880069383553096,92,35,0.1428625713284501,0.1629975679123309,0.1
"[{'1996'}, {'2000'}]",0.14611041714181874,239,0.15829556132754186,0.3225265074759088,0.48082206880345063,188,51,0.1283839389291576,0.17224734883358442,0.1
"[{'10214'}, {'2000'}]",0.14597370987783329,66,0.1612824710458517,0.3210738891363144,0.4823563601821661,50,16,0.1146251096749639,0.15138328516812893,0.1
"[{'11324'}, {'1010'}]",0.14587987544571257,65,0.19840841660094183,0.27118544970397596,0.4695938663049178,54,11,0.073593723694342,0.1630181327155006,0.1
"[{'1012'}, {'2031'}]",0.14576266077132358,120,0.15863824187735326,0.3471820440654661,0.5058202859428194,102,18,0.14390662239909272,0.12257378823950144,0.1
"[{'1010'}, {'1999'}]",0.14566360694781932,198,0.1324037805713456,0.3540208235383034,0.486424604109649,140,58,0.13557769502913045,0.1834032162921515,0.1
"[{'1996'}, {'1005'}, {'1055'}]",0.1455774117117222,132,0.1388421432257128,0.3592275353718777,0.4980696785975905,98,34,0.1480348519372057,0.18197305675776657,0.1
