pattern,quality,pattern_delta,support,class_balance,p_value,corrected_p,is_sig
"[{'M_3_9'}, {'M_4_9'}, {'M_4_9'}, {'M_6_9'}, {'M_7_9'}, {'M_7_9'}]",0.34811421145377563,0.4296927890055643,74,"{np.float64(1.0): 13, np.float64(0.0): 61}",1.0,1.0,False
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_8'}]",0.3298748439269775,0.3809922323340462,61,"{np.float64(0.0): 49, np.float64(1.0): 12}",1.0,1.0,False
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}]",0.32783806433665974,0.43567694173831695,94,"{np.float64(1.0): 75, np.float64(0.0): 19}",0.000999000999000999,0.00135000135000135,True
"[{'M_9_9'}, {'M_9_9'}, {'M_9_9'}, {'M_9_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.31329538564505843,0.42040791878742834,90,"{np.float64(1.0): 70, np.float64(0.0): 20}",0.000999000999000999,0.00135000135000135,True
"[{'M_12_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}]",0.3111256068158293,0.3332311723726734,61,"{np.float64(1.0): 42, np.float64(0.0): 19}",0.000999000999000999,0.00135000135000135,True
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.3029429993818053,0.37918314439414436,83,"{np.float64(1.0): 53, np.float64(0.0): 30}",0.000999000999000999,0.00135000135000135,True
"[{'M_3_9'}, {'M_0_9'}, {'M_13_9'}]",0.2922453832112193,0.43285406827562745,109,"{np.float64(1.0): 91, np.float64(0.0): 18}",0.000999000999000999,0.00135000135000135,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_0_9'}, {'M_0_9'}]",0.28998222971352444,0.34000155982517066,64,"{np.float64(0.0): 49, np.float64(1.0): 15}",0.000999000999000999,0.00135000135000135,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}]",0.2793848045446252,0.366356126418416,86,"{np.float64(0.0): 71, np.float64(1.0): 15}",0.000999000999000999,0.00135000135000135,True
"[{'M_13_9'}, {'M_13_9'}, {'M_2_9'}, {'M_2_9'}]",0.27131504213736385,0.4504109751203178,96,"{np.float64(1.0): 81, np.float64(0.0): 15}",0.000999000999000999,0.00135000135000135,True
"[{'M_12_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_2'}]",0.26755341012299777,0.3789297664872347,73,"{np.float64(1.0): 60, np.float64(0.0): 13}",1.0,1.0,False
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.2647247958001969,0.40256950087272203,75,"{np.float64(0.0): 65, np.float64(1.0): 10}",1.0,1.0,False
"[{'M_13_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.2585645764459165,0.3504179356317235,67,"{np.float64(0.0): 54, np.float64(1.0): 13}",1.0,1.0,False
"[{'M_14_9'}, {'M_13_9'}, {'M_8_9'}, {'M_8_9'}]",0.2516283269482214,0.38113306049434914,81,"{np.float64(1.0): 60, np.float64(0.0): 21}",0.000999000999000999,0.00135000135000135,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_7'}]",0.2460229889023884,0.33862683788504244,67,"{np.float64(1.0): 14, np.float64(0.0): 53}",1.0,1.0,False
"[{'M_8_9'}, {'M_8_9'}, {'M_9_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}]",0.24577420252237941,0.32632576728814405,70,"{np.float64(0.0): 51, np.float64(1.0): 19}",0.000999000999000999,0.00135000135000135,True
"[{'M_7_9'}, {'M_7_9'}, {'M_6_9'}, {'M_6_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.24415653484735111,0.32468690122995114,74,"{np.float64(0.0): 18, np.float64(1.0): 56}",0.000999000999000999,0.00135000135000135,True
"[{'M_12_9'}, {'M_14_9'}, {'M_3_9'}, {'M_3_9'}]",0.24265911404066076,0.29996546553132897,64,"{np.float64(1.0): 46, np.float64(0.0): 18}",0.000999000999000999,0.00135000135000135,True
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.23881186064637472,0.3021272121865439,60,"{np.float64(1.0): 31, np.float64(0.0): 29}",0.000999000999000999,0.00135000135000135,True
"[{'M_13_9'}, {'M_13_0'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}]",0.23868028863196725,0.31959186568856235,60,"{np.float64(1.0): 40, np.float64(0.0): 20}",0.000999000999000999,0.00135000135000135,True
"[{'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_1_9'}]",0.23724292189110874,0.35945077641564777,112,"{np.float64(0.0): 27, np.float64(1.0): 85}",0.000999000999000999,0.00135000135000135,True
"[{'M_15_9'}, {'M_15_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.23533480007687174,0.3244391572972139,65,"{np.float64(0.0): 50, np.float64(1.0): 15}",0.000999000999000999,0.00135000135000135,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.2350692257999111,0.41120854434449683,113,"{np.float64(0.0): 101, np.float64(1.0): 12}",1.0,1.0,False
"[{'M_14_9'}, {'M_14_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_12_9'}, {'M_12_9'}]",0.23092809883761814,0.23921060196378013,62,"{np.float64(1.0): 22, np.float64(0.0): 40}",0.000999000999000999,0.00135000135000135,True
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_15_9'}]",0.22887764176630698,0.33237615378284163,95,"{np.float64(0.0): 17, np.float64(1.0): 78}",0.000999000999000999,0.00135000135000135,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_0'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.22775064843559853,0.258379651984873,79,"{np.float64(0.0): 51, np.float64(1.0): 28}",0.000999000999000999,0.00135000135000135,True
"[{'M_13_9'}, {'M_14_9'}, {'M_2_9'}]",0.22632576814405597,0.3413891362772705,134,"{np.float64(1.0): 111, np.float64(0.0): 23}",0.000999000999000999,0.00135000135000135,True
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_4'}]",0.22507934826966433,0.28108810721120486,94,"{np.float64(1.0): 64, np.float64(0.0): 30}",0.000999000999000999,0.00135000135000135,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_13_9'}, {'M_15_9'}]",0.22418235610051004,0.2324282295142947,80,"{np.float64(1.0): 38, np.float64(0.0): 42}",0.000999000999000999,0.00135000135000135,True
"[{'M_7_9'}, {'M_5_9'}, {'M_5_9'}, {'M_6_9'}]",0.2214861815644893,0.34011343994958176,98,"{np.float64(0.0): 24, np.float64(1.0): 74}",0.000999000999000999,0.00135000135000135,True
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_7'}]",0.2214684333898238,0.2796759647742045,97,"{np.float64(1.0): 57, np.float64(0.0): 40}",0.000999000999000999,0.00135000135000135,True
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_7_9'}, {'M_7_9'}]",0.22135969558753738,0.2712104868444597,65,"{np.float64(1.0): 42, np.float64(0.0): 23}",0.000999000999000999,0.00135000135000135,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_15_9'}, {'M_15_9'}, {'M_0_9'}]",0.21798903834081199,0.3286606426395121,79,"{np.float64(0.0): 63, np.float64(1.0): 16}",0.000999000999000999,0.00135000135000135,True
"[{'M_14_9'}, {'M_14_9'}, {'M_15_9'}, {'M_3_9'}]",0.21756167585829597,0.2703456292511707,110,"{np.float64(1.0): 81, np.float64(0.0): 29}",0.000999000999000999,0.00135000135000135,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_0'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.21675938172190656,0.2640815813466907,64,"{np.float64(0.0): 50, np.float64(1.0): 14}",1.0,1.0,False
"[{'M_1_9'}, {'M_1_9'}, {'M_12_9'}, {'M_12_9'}]",0.21398461319539697,0.33595864500018047,110,"{np.float64(0.0): 26, np.float64(1.0): 84}",0.000999000999000999,0.00135000135000135,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_13_9'}, {'M_15_9'}]",0.21359789208420027,0.212653860277405,76,"{np.float64(1.0): 25, np.float64(0.0): 51}",0.000999000999000999,0.00135000135000135,True
"[{'M_8_9'}, {'M_8_4'}, {'M_5_9'}, {'M_5_9'}]",0.21285939020086553,0.2869357543031,73,"{np.float64(0.0): 20, np.float64(1.0): 53}",0.000999000999000999,0.00135000135000135,True
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_5'}]",0.21277712307039334,0.26776609522569667,79,"{np.float64(1.0): 51, np.float64(0.0): 28}",0.000999000999000999,0.00135000135000135,True
"[{'M_3_9'}, {'M_3_4'}, {'M_12_9'}]",0.2109689121417757,0.3025383510705556,87,"{np.float64(0.0): 16, np.float64(1.0): 71}",0.000999000999000999,0.00135000135000135,True
"[{'M_2_9'}, {'M_1_9'}, {'M_13_9'}]",0.21081684159672415,0.4300524904894141,146,"{np.float64(1.0): 130, np.float64(0.0): 16}",0.000999000999000999,0.00135000135000135,True
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_3'}]",0.21046721012034933,0.2750448100934637,72,"{np.float64(0.0): 25, np.float64(1.0): 47}",0.000999000999000999,0.00135000135000135,True
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_9_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}]",0.20979183812290292,0.3239327751336589,75,"{np.float64(1.0): 63, np.float64(0.0): 12}",1.0,1.0,False
"[{'M_10_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_6_9'}]",0.2089533302131212,0.32178507301385606,78,"{np.float64(1.0): 62, np.float64(0.0): 16}",0.000999000999000999,0.00135000135000135,True
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_10_9'}]",0.2074337736425768,0.33680043443583135,102,"{np.float64(1.0): 82, np.float64(0.0): 20}",0.000999000999000999,0.00135000135000135,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_7_9'}]",0.20684609708454846,0.3686917121697595,79,"{np.float64(0.0): 69, np.float64(1.0): 10}",1.0,1.0,False
"[{'M_6_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_7'}]",0.20480913377292223,0.2481791126873644,88,"{np.float64(1.0): 58, np.float64(0.0): 30}",0.000999000999000999,0.00135000135000135,True
"[{'M_3_9'}, {'M_2_9'}, {'M_2_9'}, {'M_12_9'}]",0.2040583512113418,0.3755163661899823,93,"{np.float64(1.0): 79, np.float64(0.0): 14}",1.0,1.0,False
"[{'M_12_5'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.2037268612211029,0.2814972642186384,68,"{np.float64(0.0): 21, np.float64(1.0): 47}",0.000999000999000999,0.00135000135000135,True
"[{'M_9_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_0'}]",0.2020749841557396,0.2675127779854642,87,"{np.float64(1.0): 56, np.float64(0.0): 31}",0.000999000999000999,0.00135000135000135,True
"[{'M_12_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_0_9'}]",0.20167079550355294,0.24681959462307745,71,"{np.float64(0.0): 21, np.float64(1.0): 50}",0.000999000999000999,0.00135000135000135,True
"[{'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_1_9'}]",0.2015897867140112,0.3240062760948313,111,"{np.float64(1.0): 89, np.float64(0.0): 22}",0.000999000999000999,0.00135000135000135,True
"[{'M_14_9'}, {'M_14_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}]",0.20074590310224166,0.2964071679570316,66,"{np.float64(1.0): 43, np.float64(0.0): 23}",0.000999000999000999,0.00135000135000135,True
"[{'M_12_4'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.20013017441235414,0.258599993340405,76,"{np.float64(0.0): 56, np.float64(1.0): 20}",0.000999000999000999,0.00135000135000135,True
"[{'M_1_2'}, {'M_12_9'}]",0.19973579025991928,0.3198195477251787,121,"{np.float64(1.0): 98, np.float64(0.0): 23}",0.000999000999000999,0.00135000135000135,True
"[{'M_11_9'}, {'M_10_9'}, {'M_10_9'}, {'M_1_9'}]",0.19902561949429473,0.32966350375072045,80,"{np.float64(1.0): 68, np.float64(0.0): 12}",1.0,1.0,False
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_0_9'}]",0.19796929068625368,0.2732352981928359,76,"{np.float64(0.0): 63, np.float64(1.0): 13}",1.0,1.0,False
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_10_9'}, {'M_11_9'}]",0.19719805334881652,0.2555532420505278,93,"{np.float64(0.0): 70, np.float64(1.0): 23}",0.000999000999000999,0.00135000135000135,True
"[{'M_2_9'}, {'M_1_9'}, {'M_0_9'}, {'M_12_9'}]",0.19700157802376128,0.4585638382113897,114,"{np.float64(1.0): 104, np.float64(0.0): 10}",1.0,1.0,False
"[{'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_7_9'}]",0.1950342925608204,0.2587571861569224,83,"{np.float64(0.0): 58, np.float64(1.0): 25}",0.000999000999000999,0.00135000135000135,True
"[{'M_10_9'}, {'M_10_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.19473441193256993,0.25110981636536056,67,"{np.float64(1.0): 21, np.float64(0.0): 46}",0.000999000999000999,0.00135000135000135,True
"[{'M_10_9'}, {'M_10_9'}, {'M_10_8'}, {'M_10_9'}, {'M_10_9'}]",0.19437317260061865,0.2654129078824192,64,"{np.float64(1.0): 43, np.float64(0.0): 21}",0.001998001998001998,0.0025948077896129846,True
"[{'M_14_9'}, {'M_2_9'}, {'M_1_9'}]",0.19390949804725452,0.2923577243060458,67,"{np.float64(1.0): 51, np.float64(0.0): 16}",0.002997002997002997,0.0038423115346192267,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_3'}, {'M_12_9'}]",0.19318764191744098,0.2098260588267941,93,"{np.float64(0.0): 56, np.float64(1.0): 37}",0.000999000999000999,0.00135000135000135,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_13_9'}]",0.19312360634047704,0.19418277642480525,161,"{np.float64(1.0): 68, np.float64(0.0): 93}",0.000999000999000999,0.00135000135000135,True
"[{'M_12_9'}, {'M_12_0'}, {'M_3_9'}]",0.19289743243099347,0.3525512941499921,94,"{np.float64(1.0): 83, np.float64(0.0): 11}",1.0,1.0,False
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_8_9'}, {'M_6_9'}, {'M_6_9'}]",0.19265915947849646,0.28871599108134083,64,"{np.float64(1.0): 53, np.float64(0.0): 11}",1.0,1.0,False
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_3'}, {'M_11_9'}, {'M_11_9'}]",0.19256256934912003,0.2436595462580984,81,"{np.float64(0.0): 58, np.float64(1.0): 23}",0.000999000999000999,0.00135000135000135,True
"[{'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_2_9'}, {'M_7_9'}]",0.1915918490779021,0.27017313258515463,69,"{np.float64(1.0): 15, np.float64(0.0): 54}",0.000999000999000999,0.00135000135000135,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_1'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.1913299403787262,0.231309584063617,82,"{np.float64(1.0): 24, np.float64(0.0): 58}",0.000999000999000999,0.00135000135000135,True
"[{'M_2_4'}, {'M_2_9'}, {'M_2_9'}]",0.19121710576417922,0.2670910692464189,131,"{np.float64(1.0): 69, np.float64(0.0): 62}",0.000999000999000999,0.00135000135000135,True
"[{'M_8_9'}, {'M_8_0'}, {'M_5_9'}, {'M_5_9'}]",0.19005952751898023,0.3092989438348246,65,"{np.float64(1.0): 54, np.float64(0.0): 11}",1.0,1.0,False
"[{'M_12_9'}, {'M_1_9'}, {'M_2_9'}]",0.18974680667226104,0.25809219182336424,173,"{np.float64(1.0): 135, np.float64(0.0): 38}",0.000999000999000999,0.00135000135000135,True
"[{'M_2_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_12_9'}]",0.18928908259604876,0.25783715219987974,87,"{np.float64(1.0): 62, np.float64(0.0): 25}",0.000999000999000999,0.00135000135000135,True
"[{'M_13_9'}, {'M_13_8'}, {'M_14_9'}]",0.1887837034297235,0.25882843448339826,126,"{np.float64(1.0): 92, np.float64(0.0): 34}",0.000999000999000999,0.00135000135000135,True
"[{'M_11_9'}, {'M_0_9'}, {'M_2_9'}, {'M_2_9'}]",0.18748593118160237,0.24824311947732264,86,"{np.float64(1.0): 66, np.float64(0.0): 20}",0.000999000999000999,0.00135000135000135,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_6'}]",0.18715552770492105,0.19896359018818605,91,"{np.float64(1.0): 30, np.float64(0.0): 61}",0.000999000999000999,0.00135000135000135,True
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_11_9'}]",0.18694020341821263,0.2266409115154084,65,"{np.float64(1.0): 24, np.float64(0.0): 41}",0.000999000999000999,0.00135000135000135,True
"[{'M_8_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.18521187740018757,0.295301264324596,129,"{np.float64(1.0): 106, np.float64(0.0): 23}",0.000999000999000999,0.00135000135000135,True
"[{'M_8_9'}, {'M_8_9'}, {'M_6_9'}, {'M_6_9'}, {'M_6_0'}]",0.18448537789118202,0.27905987500170476,71,"{np.float64(0.0): 17, np.float64(1.0): 54}",0.001998001998001998,0.0025948077896129846,True
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_7_9'}]",0.18329692790361068,0.23493384989448873,73,"{np.float64(0.0): 55, np.float64(1.0): 18}",0.000999000999000999,0.00135000135000135,True
"[{'M_11_9'}, {'M_11_4'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.18304639208544324,0.20836828941263366,71,"{np.float64(1.0): 23, np.float64(0.0): 48}",0.000999000999000999,0.00135000135000135,True
"[{'M_6_9'}, {'M_6_3'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.18298837825391973,0.24518176434791725,61,"{np.float64(1.0): 39, np.float64(0.0): 22}",0.000999000999000999,0.00135000135000135,True
"[{'M_6_9'}, {'M_6_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_0'}]",0.18186759768255917,0.2352293334507717,78,"{np.float64(1.0): 53, np.float64(0.0): 25}",0.001998001998001998,0.0025948077896129846,True
"[{'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_2_9'}]",0.18183776917962488,0.2186065967442329,60,"{np.float64(0.0): 31, np.float64(1.0): 29}",0.000999000999000999,0.00135000135000135,True
