pattern,quality,pattern_delta,support,class_balance,p_value,corrected_p,is_sig
[{'2317'}],0.24694930003696366,0.30564813517749323,458,"{1.0: 324, 0.0: 134}",0.000999000999000999,0.0017839303553589267,True
"[{'2138'}, {'2002'}]",0.23711512611109417,0.2919778244533846,87,"{1.0: 62, 0.0: 25}",0.000999000999000999,0.0017839303553589267,True
"[{'2075'}, {'2308'}]",0.22598671533008832,0.37634498020588714,105,"{1.0: 79, 0.0: 26}",0.000999000999000999,0.0017839303553589267,True
"[{'8398'}, {'2038'}]",0.21748613002510034,0.3098486344601107,68,"{1.0: 49, 0.0: 19}",0.000999000999000999,0.0017839303553589267,True
[{'3021'}],0.2133841095586755,0.2817890643743992,200,"{1.0: 127, 0.0: 73}",0.000999000999000999,0.0017839303553589267,True
"[{'1996'}, {'2317'}]",0.2118543495872562,0.28225512696163996,80,"{1.0: 56, 0.0: 24}",0.000999000999000999,0.0017839303553589267,True
"[{'4424'}, {'6101'}]",0.21135823505435608,0.23562874243415863,112,"{0.0: 41, 1.0: 71}",0.000999000999000999,0.0017839303553589267,True
[{'1008'}],0.21077695720110268,0.35883182016950027,98,"{1.0: 68, 0.0: 30}",0.000999000999000999,0.0017839303553589267,True
"[{'2016'}, {'2003'}, {'1037'}]",0.20825660383081768,0.3063333667038629,80,"{0.0: 32, 1.0: 48}",0.000999000999000999,0.0017839303553589267,True
[{'4613'}],0.20042236885984138,0.24091263068688884,62,"{1.0: 37, 0.0: 25}",0.000999000999000999,0.0017839303553589267,True
[{'3124'}],0.19770893826975586,0.2810824102142744,179,"{1.0: 122, 0.0: 57}",0.000999000999000999,0.0017839303553589267,True
"[{'1996'}, {'2277'}]",0.19729189684745876,0.19072652323800188,151,"{0.0: 106, 1.0: 45}",0.000999000999000999,0.0017839303553589267,True
"[{'8398'}, {'2003'}]",0.1964535361820211,0.31897609047666575,158,"{0.0: 37, 1.0: 121}",0.000999000999000999,0.0017839303553589267,True
[{'10823'}],0.19645224133324093,0.26779150573106913,63,"{1.0: 50, 0.0: 13}",1.0,1.0,False
"[{'8991'}, {'18400'}]",0.1944830878521847,0.2973412527487828,85,"{0.0: 20, 1.0: 65}",0.002997002997002997,0.00447313880149701,True
"[{'2008'}, {'8398'}]",0.1943720796265114,0.26943337970819226,95,"{0.0: 30, 1.0: 65}",0.000999000999000999,0.0017839303553589267,True
"[{'2002'}, {'1005'}, {'1055'}]",0.19111544632878485,0.28038037301480834,138,"{1.0: 83, 0.0: 55}",0.000999000999000999,0.0017839303553589267,True
"[{'8398'}, {'1005'}]",0.19050772573640268,0.2621792193163525,143,"{0.0: 55, 1.0: 88}",0.000999000999000999,0.0017839303553589267,True
"[{'2061'}, {'2017'}]",0.18758859736076353,0.26137908301571716,85,"{1.0: 47, 0.0: 38}",0.000999000999000999,0.0017839303553589267,True
"[{'1998'}, {'2010'}]",0.18537053862777028,0.258857910707475,118,"{0.0: 41, 1.0: 77}",0.000999000999000999,0.0017839303553589267,True
[{'2356'}],0.18456206545102485,0.15371600332689453,61,"{0.0: 39, 1.0: 22}",0.000999000999000999,0.0017839303553589267,True
"[{'1996'}, {'3124'}]",0.18352967658121466,0.26336761515232776,66,"{1.0: 42, 0.0: 24}",0.001998001998001998,0.0031714317428603142,True
"[{'3348'}, {'1012'}]",0.18141250446591103,0.20693781387187746,91,"{1.0: 57, 0.0: 34}",0.000999000999000999,0.0017839303553589267,True
"[{'8398'}, {'1012'}]",0.1806288475556549,0.25891136330314524,139,"{0.0: 55, 1.0: 84}",0.000999000999000999,0.0017839303553589267,True
"[{'2054'}, {'2002'}]",0.17727710525701884,0.21493699456806536,67,"{0.0: 27, 1.0: 40}",0.001998001998001998,0.0031714317428603142,True
[{'18520'}],0.17648649967620908,0.2583421744598975,301,"{0.0: 100, 1.0: 201}",0.000999000999000999,0.0017839303553589267,True
"[{'2002'}, {'2000'}]",0.17629855302957068,0.24410742859948764,90,"{1.0: 57, 0.0: 33}",0.001998001998001998,0.0031714317428603142,True
"[{'2016'}, {'1005'}, {'1055'}]",0.17612249229085486,0.22218841460164426,101,"{1.0: 53, 0.0: 48}",0.000999000999000999,0.0017839303553589267,True
[{'6221'}],0.17562886791404578,0.25136391931696783,118,"{1.0: 79, 0.0: 39}",0.001998001998001998,0.0031714317428603142,True
[{'2730'}],0.17427507128923214,0.23139691393336526,110,"{1.0: 64, 0.0: 46}",0.000999000999000999,0.0017839303553589267,True
"[{'3789'}, {'2005'}]",0.17326859571660158,0.23907730636037575,102,"{1.0: 61, 0.0: 41}",0.000999000999000999,0.0017839303553589267,True
"[{'2084'}, {'2273'}]",0.17267526087278973,0.13788779962318715,71,"{1.0: 27, 0.0: 44}",0.001998001998001998,0.0031714317428603142,True
"[{'2068'}, {'1996'}]",0.17262119213198754,0.2231077231723359,81,"{1.0: 49, 0.0: 32}",0.002997002997002997,0.00447313880149701,True
[{'8398'}],0.17223004721155133,0.2480735069848244,900,"{1.0: 604, 0.0: 296}",0.000999000999000999,0.0017839303553589267,True
"[{'2023'}, {'2406'}]",0.1721873308104548,0.2198482305541927,67,"{0.0: 33, 1.0: 34}",0.004995004995004995,0.007135721421435708,True
[{'4424'}],0.1708147277343948,0.19093201936298124,398,"{0.0: 148, 1.0: 250}",0.000999000999000999,0.0017839303553589267,True
"[{'1037'}, {'9129'}, {'1997'}]",0.16876412444707098,0.2588577800938352,60,"{1.0: 44, 0.0: 16}",0.017982017982017984,0.02090932323490463,True
"[{'10469'}, {'2015'}]",0.16845743315803716,0.20662446520402672,93,"{1.0: 55, 0.0: 38}",0.002997002997002997,0.00447313880149701,True
[{'10166'}],0.16842093412370437,0.23278604498084046,70,"{0.0: 32, 1.0: 38}",0.005994005994005994,0.008210967115076705,True
[{'2681'}],0.16824528252319582,0.13485187450257108,80,"{0.0: 46, 1.0: 34}",0.001998001998001998,0.0031714317428603142,True
"[{'2054'}, {'2079'}]",0.1676093842851402,0.24499448584658762,60,"{1.0: 25, 0.0: 35}",0.002997002997002997,0.00447313880149701,True
"[{'1012'}, {'8398'}]",0.16603563146350095,0.2478506695817969,207,"{0.0: 61, 1.0: 146}",0.000999000999000999,0.0017839303553589267,True
[{'5152'}],0.16570996654993198,0.20625842712828696,186,"{1.0: 129, 0.0: 57}",0.000999000999000999,0.0017839303553589267,True
"[{'1997'}, {'4424'}]",0.16508690398269113,0.1527011567528868,94,"{0.0: 42, 1.0: 52}",0.003996003996003996,0.005791310139136227,True
"[{'2002'}, {'2003'}]",0.16488035282858085,0.25366890747789983,162,"{0.0: 54, 1.0: 108}",0.000999000999000999,0.0017839303553589267,True
"[{'1999'}, {'2010'}]",0.16383668071129515,0.22358180166532593,88,"{0.0: 48, 1.0: 40}",0.000999000999000999,0.0017839303553589267,True
"[{'2002'}, {'2001'}]",0.16359079780148603,0.2046377745064109,189,"{0.0: 74, 1.0: 115}",0.000999000999000999,0.0017839303553589267,True
"[{'999'}, {'999'}, {'999'}]",0.16320582114028026,0.2554374465892522,85,"{0.0: 27, 1.0: 58}",0.007992007992007992,0.010379231158451938,True
"[{'2111'}, {'1010'}]",0.16268320107933423,0.21883918167245034,109,"{0.0: 53, 1.0: 56}",0.000999000999000999,0.0017839303553589267,True
"[{'999'}, {'1000'}]",0.16193866617911634,0.22470942864711188,61,"{1.0: 39, 0.0: 22}",0.016983016983016984,0.020217877360734507,True
"[{'2003'}, {'1037'}, {'1012'}]",0.1615107084850813,0.20789767215809515,81,"{0.0: 31, 1.0: 50}",0.007992007992007992,0.010379231158451938,True
[{'28616'}],0.16142384329190262,0.21278737396911943,237,"{1.0: 139, 0.0: 98}",0.000999000999000999,0.0017839303553589267,True
"[{'2193'}, {'1997'}]",0.1610853473780175,0.10106399051103404,82,"{1.0: 29, 0.0: 53}",0.001998001998001998,0.0031714317428603142,True
"[{'999'}, {'1045'}]",0.16006701673038792,0.23002822566579148,70,"{1.0: 37, 0.0: 33}",0.008991008991008992,0.011526934603857682,True
[{'7207'}],0.15990143426060863,0.22257818243605348,298,"{0.0: 99, 1.0: 199}",0.000999000999000999,0.0017839303553589267,True
"[{'2308'}, {'2011'}]",0.15894540520831782,0.2783278088051134,72,"{0.0: 19, 1.0: 53}",0.023976023976023976,0.025780670941961265,True
"[{'2216'}, {'2308'}]",0.15781315175191624,0.20816591053560216,61,"{1.0: 30, 0.0: 31}",0.01998001998001998,0.02244946065170784,True
"[{'2308'}, {'1998'}, {'2336'}]",0.15695322955668095,0.20015056663307182,86,"{0.0: 38, 1.0: 48}",0.006993006993006993,0.00945000945000945,True
"[{'1037'}, {'2450'}, {'2040'}]",0.15676638376181076,0.1842932451124254,82,"{1.0: 38, 0.0: 44}",0.005994005994005994,0.008210967115076705,True
"[{'1998'}, {'2002'}]",0.156485612178128,0.2056416824063119,118,"{1.0: 73, 0.0: 45}",0.000999000999000999,0.0017839303553589267,True
"[{'2023'}, {'2450'}, {'2003'}]",0.15633686993779883,0.20766832472062574,66,"{1.0: 51, 0.0: 15}",0.029970029970029972,0.03154739996845261,True
[{'2923'}],0.1562046208011323,0.21145731777372495,234,"{1.0: 163, 0.0: 71}",0.000999000999000999,0.0017839303553589267,True
"[{'2108'}, {'1037'}]",0.1550548541716963,0.18614768228438464,97,"{0.0: 41, 1.0: 56}",0.012987012987012988,0.015837820715869498,True
"[{'2017'}, {'2024'}, {'1037'}]",0.15474518048575317,0.2533040943183005,66,"{1.0: 50, 0.0: 16}",0.02197802197802198,0.023889154323936932,True
"[{'1012'}, {'2016'}, {'2003'}]",0.15454520214436,0.22294420521688516,60,"{1.0: 38, 0.0: 22}",0.027972027972027972,0.029757476565987206,True
[{'2229'}],0.15427383877380538,0.20524075557679358,173,"{0.0: 77, 1.0: 96}",0.000999000999000999,0.0017839303553589267,True
"[{'2015'}, {'1029'}]",0.1541665367637187,0.18999413480638058,75,"{1.0: 44, 0.0: 31}",0.02197802197802198,0.023889154323936932,True
[{'4426'}],0.15327117323192146,0.20189155972684208,86,"{0.0: 46, 1.0: 40}",0.011988011988011988,0.0148000148000148,True
"[{'2138'}, {'1005'}]",0.15304878703634536,0.21769382787699051,81,"{1.0: 48, 0.0: 33}",0.01898101898101898,0.021817263196573542,True
"[{'1010'}, {'2017'}, {'1005'}]",0.1529784824210522,0.1989555668617998,92,"{0.0: 42, 1.0: 50}",0.007992007992007992,0.010379231158451938,True
[{'2102'}],0.15266818921071,0.19445056342572428,253,"{1.0: 151, 0.0: 102}",0.000999000999000999,0.0017839303553589267,True
[{'10469'}],0.15230171784981314,0.1815651763941269,210,"{1.0: 127, 0.0: 83}",0.000999000999000999,0.0017839303553589267,True
"[{'2017'}, {'2025'}]",0.15170317137611353,0.20088838874899628,94,"{1.0: 51, 0.0: 43}",0.01098901098901099,0.013736263736263736,True
"[{'2100'}, {'1012'}]",0.15137250630913554,0.1808885466469371,63,"{1.0: 40, 0.0: 23}",0.03896103896103896,0.04016601954746284,True
"[{'2074'}, {'2000'}]",0.15131502320649734,0.17134106387807566,76,"{1.0: 44, 0.0: 32}",0.017982017982017984,0.02090932323490463,True
[{'2032'}],0.15111218734693563,0.2130497497977555,436,"{1.0: 261, 0.0: 175}",0.000999000999000999,0.0017839303553589267,True
"[{'2005'}, {'8398'}]",0.15074487892862165,0.17265922699494582,77,"{0.0: 31, 1.0: 46}",0.016983016983016984,0.020217877360734507,True
"[{'2043'}, {'2002'}]",0.1501918353619044,0.16298754546791314,90,"{1.0: 50, 0.0: 40}",0.02197802197802198,0.023889154323936932,True
[{'6778'}],0.1498671781357838,0.16387918517774508,98,"{0.0: 45, 1.0: 53}",0.00999000999000999,0.012645582265835429,True
"[{'2000'}, {'2010'}]",0.14947764841492506,0.1534650816874845,99,"{0.0: 49, 1.0: 50}",0.005994005994005994,0.008210967115076705,True
"[{'2045'}, {'2001'}]",0.14883399086496077,0.07257771288664328,70,"{1.0: 29, 0.0: 41}",0.01998001998001998,0.02244946065170784,True
"[{'2017'}, {'2215'}]",0.14875863348486948,0.2142784779782964,117,"{1.0: 63, 0.0: 54}",0.003996003996003996,0.005791310139136227,True
"[{'2308'}, {'2037'}]",0.14875463519300933,0.21666044543962926,64,"{1.0: 32, 0.0: 32}",0.030969030969030968,0.032259407259407256,True
