pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,theta
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}]",0.32783806433665974,94,0.43567694173831695,0.5313247989274954,0.09564785718917847,19,75,0.3194255569456888,0.14036342891316275,0.1
"[{'M_2_9'}, {'M_1_9'}, {'M_13_9'}, {'M_13_9'}]",0.31804284579660885,60,0.45865560074647266,0.5356200151145458,0.07696441436807315,12,48,0.3499608018085746,0.1685232787174792,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_15_9'}, {'M_2_9'}]",0.31349156213570234,86,0.4078650699639824,0.5570942908525467,0.14922922088856427,15,71,0.3022701592539587,0.20023329423387737,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_9_9'}, {'M_8_9'}]",0.31040031086189646,61,0.45477356853730533,0.5402579329907894,0.08548436445348405,10,51,0.31004239430648667,0.10230833614432679,0.1
"[{'M_13_9'}, {'M_0_9'}, {'M_3_9'}, {'M_3_9'}]",0.2935813502409825,68,0.34506348613743965,0.48548202198885737,0.1404185358514177,21,47,0.3323018166435762,0.18816244136302143,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}]",0.2851184765707993,73,0.337194953220694,0.4420520052637743,0.10485705204308032,23,50,0.2919114124711021,0.16642411692007386,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_9_9'}, {'M_10_9'}]",0.2828541312848681,64,0.34134371288948595,0.1454210504889488,0.4867647633784347,46,18,0.1973043792514281,0.38919779155367334,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_2_9'}, {'M_3_9'}]",0.2818414365718995,80,0.30181547143382714,0.47585460323501716,0.17403913180119004,22,58,0.2769971743177039,0.22437908776434407,0.1
"[{'M_12_9'}, {'M_14_9'}, {'M_2_9'}]",0.2715554886910598,133,0.3632069909565368,0.48975978754460814,0.12655279658807134,30,103,0.3214332099323514,0.1597160922396926,0.1
"[{'M_2_9'}, {'M_2_9'}, {'M_14_9'}]",0.2656230066270082,164,0.4293915022491551,0.5341176080703736,0.10472610582121843,25,139,0.33154995026811435,0.1839514940740553,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.2647247958001969,75,0.40256950087272203,0.1275668928829523,0.5301363937556743,65,10,0.1868356601561408,0.32384986252582554,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_0_9'}, {'M_0_9'}]",0.2639032099673276,74,0.31827698964536477,0.11928984069011425,0.43756683033547905,55,19,0.18645888261279953,0.32109630668774775,0.1
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_5_9'}, {'M_7_9'}]",0.26146639869315225,86,0.32900457946717543,0.15850168866488865,0.4875062681320641,68,18,0.18791091645120053,0.34235900633059024,0.1
"[{'M_13_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.2585645764459165,67,0.3504179356317235,0.09910479891631337,0.4495227345480369,54,13,0.13353098207779798,0.3105900247722868,0.1
"[{'M_2_4'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.2583611891872389,70,0.33455045473816014,0.42126678748790064,0.08671633274974051,33,37,0.35163773079095995,0.16694463095104278,0.1
"[{'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_1_9'}, {'M_1_9'}]",0.2548767689224426,68,0.3970518151075585,0.47816843042771023,0.08111661532015171,15,53,0.36365974256483463,0.13111537573424226,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_0'}]",0.25058506608061093,66,0.3082021868573944,0.4254040389281252,0.11720185207073079,23,43,0.31388816321423785,0.1889766519079779,0.1
"[{'M_2_9'}, {'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_2_9'}]",0.2477736797871739,62,0.3160469672953089,0.4040489846840501,0.08800201738874118,20,42,0.28730892146733644,0.18577182367264408,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_7'}]",0.2460229889023884,67,0.33862683788504244,0.1325595112833774,0.47118634916841984,53,14,0.1815229187086426,0.3659372127835705,0.1
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.23881186064637472,60,0.3021272121865439,0.4074570334933955,0.1053298213068516,29,31,0.33715562831477847,0.1726784459454736,0.1
"[{'M_3_9'}, {'M_4_9'}, {'M_6_9'}, {'M_6_9'}, {'M_7_9'}]",0.23878018811231994,66,0.2905080214304769,0.11774585841466549,0.4082538798451424,46,20,0.14275094569403826,0.3375210080482418,0.1
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_1'}]",0.23437041437764236,67,0.32577968010852154,0.41065022768452764,0.08487054757600608,24,43,0.3496685303371203,0.16339844833956174,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_13_9'}, {'M_13_9'}]",0.2339091265818075,62,0.19742915753084114,0.24904935217152038,0.4464785097023615,36,26,0.31375539617992515,0.30359773583249583,0.1
"[{'M_1_9'}, {'M_0_9'}, {'M_12_9'}, {'M_10_9'}]",0.22829669688811347,113,0.4961055756651144,0.5388399308378046,0.042734355172690225,11,102,0.33188066685093554,0.08757513551603383,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_4'}]",0.22507934826966433,94,0.28108810721120486,0.41971739853421847,0.1386292913230136,30,64,0.316893596427854,0.2052447068123818,0.1
"[{'M_15_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.2250221646742735,83,0.3046652804202351,0.09793979418464002,0.40260507460487516,64,19,0.10871310115403471,0.3186286800720595,0.1
"[{'M_7_9'}, {'M_4_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.22111577041911154,64,0.2790709563996643,0.13367682718671856,0.41274778358638287,48,16,0.17965616255897962,0.33231724683395053,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_0_9'}]",0.2204149139137275,62,0.2535439382617672,0.3998480638489127,0.1463041255871455,20,42,0.27298783277368865,0.19433026774219844,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_11_9'}, {'M_2_9'}]",0.2198220759126917,98,0.3134090795758224,0.5076168988432203,0.19420781926739783,14,84,0.28427530486525754,0.22695314977509562,0.1
"[{'M_12_9'}, {'M_10_9'}, {'M_8_9'}, {'M_8_9'}, {'M_6_9'}]",0.2168861649454337,68,0.31243621809700584,0.40145437401675044,0.08901815591974462,21,47,0.3405695553910695,0.09586662887263905,0.1
"[{'M_1_9'}, {'M_1_8'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.2167257582077791,78,0.3085626983403095,0.3917935008316168,0.08323080249130727,28,50,0.3470415753573586,0.1406240887750467,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_3'}, {'M_11_9'}]",0.2158649140728759,94,0.2575578954652883,0.12636273534735662,0.38392063081264494,64,30,0.18172483123746513,0.3300512761486346,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.2154994317927702,111,0.29168526290782865,0.15726325896879034,0.448948521876619,90,21,0.21866907341063477,0.3384365943861507,0.1
"[{'M_10_9'}, {'M_7_9'}, {'M_5_9'}]",0.2146373839463978,83,0.35731069385022907,0.49805551366164136,0.14074481981141226,13,70,0.3540588951446675,0.21424877792633398,0.1
"[{'M_6_9'}, {'M_6_0'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.21197373792189703,63,0.28067742150891173,0.4357237827498466,0.15504636124093482,16,47,0.32746123527668386,0.235273762160649,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_8_9'}, {'M_4_9'}]",0.20754038387574128,61,0.3087693162692281,0.42419262774861777,0.11542331147938967,13,48,0.3166375844378115,0.1957530468932945,0.1
"[{'M_4_9'}, {'M_2_9'}, {'M_14_9'}]",0.20481018646745616,69,0.36489691366836174,0.4579887561500072,0.09309184248164548,10,59,0.32339550009528095,0.16134470982623736,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_4'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.20378172193068284,69,0.24621196551292782,0.12988923296021918,0.376101198473147,48,21,0.22263258462878927,0.33110991623950686,0.1
"[{'M_12_5'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.2037268612211029,68,0.2814972642186384,0.3867329066353185,0.10523564241668011,21,47,0.3218095594142652,0.1905269728417785,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_7_9'}]",0.20208538307902604,98,0.24908415941777182,0.42456934054692586,0.17548518112915404,30,68,0.34136418706830757,0.2263046733716971,0.1
"[{'M_9_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_0'}]",0.2020749841557396,87,0.2675127779854642,0.4008581914728688,0.13334541348740458,31,56,0.35709081524322367,0.2034672448093049,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_13_9'}]",0.20172689648809128,61,0.19512047290567075,0.1994773197818447,0.39459779268751544,37,24,0.25325989776663527,0.32654492321053186,0.1
"[{'M_12_9'}, {'M_2_9'}, {'M_2_2'}]",0.20163781348351453,132,0.36746601917336696,0.4815970669899668,0.11413104781659983,14,118,0.2790323132048862,0.18122742743835168,0.1
"[{'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_1_9'}]",0.2015897867140112,111,0.3240062760948313,0.43124513277275994,0.10723885667792867,22,89,0.34306557069637617,0.1845092085188304,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_1'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.1986174302441279,61,0.2328884971668808,0.13240081021880226,0.36528930738568305,41,20,0.17751528383996154,0.3268438471330787,0.1
"[{'M_13_5'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.19823415377255504,67,0.21169712003685678,0.139865572253863,0.3515626922907198,33,34,0.1691365616122492,0.3166921296813289,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_0_9'}]",0.19796929068625368,76,0.2732352981928359,0.17628762261971595,0.4495229208125518,63,13,0.22025028914885775,0.34586389072368295,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_10_9'}]",0.19706235575300632,78,0.23694037588335312,0.15292657078667118,0.3898669466700243,55,23,0.22099897224991633,0.35541661592801344,0.1
"[{'M_8_9'}, {'M_5_9'}, {'M_6_9'}]",0.19699439052933845,100,0.3227454603649676,0.42096205316483976,0.09821659279987216,20,80,0.34579455212725896,0.1439058731714702,0.1
"[{'M_0_9'}, {'M_0_4'}, {'M_7_9'}]",0.19647438970420122,98,0.24355179144196404,0.10134882552008471,0.34490061696204877,62,36,0.14030677469842462,0.33369787585243926,0.1
"[{'M_15_9'}, {'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_2'}]",0.1946682720801248,89,0.22059529098562708,0.11798268169164655,0.33857797267727363,50,39,0.18491402961080605,0.31587622464205856,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_8'}, {'M_10_9'}, {'M_10_9'}]",0.19437317260061865,64,0.2654129078824192,0.38736415317370776,0.12195124529128851,21,43,0.3462569483067727,0.19446742676431272,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}]",0.1930902745536173,66,0.19235128148530542,0.11135185267776246,0.3037031341630679,40,26,0.14884890076606985,0.22142194551146097,0.1
"[{'M_2_9'}, {'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_0_9'}]",0.19263719676256819,63,0.24166533838780152,0.38570948628087837,0.14404414789307685,21,42,0.3214117421435093,0.2440917617233867,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_5'}, {'M_11_9'}]",0.1923700059738821,74,0.24221407313449073,0.09385188490462797,0.3360659580391187,48,26,0.10686901198529351,0.32504440738356355,0.1
"[{'M_14_9'}, {'M_8_9'}, {'M_8_7'}]",0.19224287863318693,72,0.3147730274192457,0.4165239480789751,0.10175092065972942,16,56,0.37672971777407044,0.164795798062471,0.1
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_5_9'}, {'M_5_9'}, {'M_6_9'}, {'M_6_9'}, {'M_7_9'}, {'M_7_9'}]",0.1919356991737245,60,0.2661739707738161,0.1640018142014742,0.4301757849752903,50,10,0.22060289392363136,0.3297610329818182,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_2'}]",0.19140848770089494,73,0.25871609215856894,0.15456726177895475,0.4132833539375237,59,14,0.2217440584608934,0.33813815527345836,0.1
"[{'M_8_9'}, {'M_8_0'}, {'M_5_9'}, {'M_5_9'}]",0.19005952751898023,65,0.3092989438348246,0.44274712150747125,0.13344817767264666,11,54,0.343478222678514,0.2334038467144343,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_0'}, {'M_11_9'}, {'M_11_9'}]",0.18988985565081618,69,0.2123324289917946,0.19711323641240597,0.4094456654042006,49,20,0.2559586576685281,0.36965989851092557,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_1'}]",0.18950141148310204,85,0.23275463948292396,0.13797463742750027,0.37072927691042423,63,22,0.19288494219209582,0.32264687099161754,0.1
"[{'M_12_9'}, {'M_12_7'}, {'M_3_9'}]",0.1886956350307787,68,0.29556790300245794,0.4262968869879842,0.1307289839855262,12,56,0.3230380359944786,0.16410097499579074,0.1
"[{'M_0_9'}, {'M_12_9'}, {'M_13_9'}]",0.1886906810756152,69,0.25182802466904075,0.40341041586361825,0.15158239119457748,16,53,0.3056453245408526,0.1991751584530737,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}]",0.18865106855974975,69,0.18488480282180447,0.1961367428302765,0.38102154565208096,52,17,0.26231934432498555,0.2265332767760507,0.1
"[{'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_4_9'}, {'M_7_9'}]",0.18823821403347277,91,0.2561899554843331,0.13003254994965982,0.3862225054339929,69,22,0.1800014006457027,0.36879980131858997,0.1
"[{'M_12_8'}, {'M_2_9'}, {'M_2_9'}]",0.18747857077064192,81,0.2624687816859152,0.39832899797903865,0.13586021629312345,19,62,0.31839434962456165,0.23367241023140628,0.1
"[{'M_12_9'}, {'M_12_2'}, {'M_13_9'}, {'M_14_9'}]",0.18729422299706155,68,0.22273840831889624,0.363285715651253,0.14054730733235676,23,45,0.28273547056340254,0.17897071592167735,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_0_9'}, {'M_2_9'}]",0.18703577636075772,101,0.24064511314068757,0.4174419543282552,0.17679684118756764,22,79,0.3032216249901369,0.22542677754471646,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_2'}]",0.1852105680559751,82,0.21430017261292403,0.1422287338836626,0.35652890649658664,55,27,0.209839112506972,0.3373273000538477,0.1
"[{'M_4_9'}, {'M_4_9'}, {'M_6_9'}, {'M_8_9'}, {'M_8_9'}]",0.18512023498409858,91,0.20280434526775576,0.13677420120300915,0.3395785464707649,58,33,0.17625274465758778,0.3069498050210138,0.1
"[{'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}]",0.18493652822292575,68,0.2799454500647979,0.10105612694930569,0.38100157701410353,52,16,0.15182082394130156,0.40308543916827894,0.1
"[{'M_12_9'}, {'M_14_9'}, {'M_4_9'}]",0.1844404875181669,67,0.2697849642993374,0.4306248230859637,0.1608398587866263,12,55,0.32018290497949947,0.2200586908566873,0.1
"[{'M_4_9'}, {'M_2_9'}, {'M_3_9'}, {'M_3_9'}, {'M_4_9'}]",0.18395523997829843,61,0.24198676735720262,0.12557516467510435,0.36756193203230697,49,12,0.158628524408968,0.29184037697235904,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_6'}, {'M_10_9'}, {'M_10_9'}]",0.18359882150211504,73,0.21524678481608442,0.37145338374479064,0.15620659892870623,29,44,0.3202225366438314,0.24504841787616347,0.1
"[{'M_10_9'}, {'M_9_9'}, {'M_9_9'}, {'M_6_9'}]",0.18335187241595785,90,0.27580727833146984,0.3958106841892004,0.12000340585773056,16,74,0.2837354372328307,0.17246659566522554,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_8_9'}, {'M_9_9'}]",0.18263917767888702,115,0.31243955464412776,0.10498966578394171,0.41742922042806946,100,15,0.1360108246523556,0.33844513725901193,0.1
"[{'M_2_9'}, {'M_0_9'}, {'M_0_9'}, {'M_14_9'}]",0.1815903645219735,86,0.3046620291742412,0.36765888604250824,0.06299685686826706,22,64,0.36272399450613324,0.10089572006660603,0.1
"[{'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_8_9'}]",0.18156445677232494,95,0.2937708984741143,0.354660417586565,0.06088951911245074,25,70,0.3313237339597823,0.08227803329269992,0.1
"[{'M_6_9'}, {'M_6_9'}, {'M_5_9'}, {'M_5_7'}]",0.18154387711258452,79,0.2181137795390493,0.36029939100678476,0.14218561146773545,28,51,0.299879899842799,0.19385763708310158,0.1
"[{'M_11_9'}, {'M_1_9'}, {'M_12_9'}]",0.1814681260035446,130,0.28029182471549885,0.4014745408102222,0.12118271609472338,23,107,0.30244343449714495,0.20388825406539063,0.1
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_6_9'}, {'M_6_9'}, {'M_6_9'}, {'M_6_9'}]",0.18140666301314912,93,0.2799928757548332,0.4078047201037407,0.12781184434890747,18,75,0.3334859888656954,0.17143758150909316,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_4'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.18045062680118615,111,0.24357404790445786,0.16499078822102436,0.4085648361254822,89,22,0.2478083489165904,0.36821458311900473,0.1
"[{'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_15_9'}, {'M_15_9'}, {'M_0_9'}]",0.18010972126947206,87,0.2695116786027534,0.43054225891828535,0.16103058031553197,15,72,0.3289305325646752,0.23631941453208946,0.1
