pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,theta
[{'11808'}],0.9206653924386657,67,0.6150972229227716,0.7395835909992456,0.12448636807647406,16,51,0.18714423383409012,0.09097883221589587,0.5
"[{'1044'}, {'22571'}]",0.8367651417045269,135,0.6321099428153585,0.7497972863561967,0.11768734354083821,17,118,0.14588120489098272,0.07328969497232443,0.5
"[{'6101'}, {'2075'}]",0.7763981986429123,71,0.5441497789865191,0.6748425178229809,0.13069273883646185,16,55,0.18662993346714415,0.08064273398512853,0.5
[{'15667'}],0.7656210113875497,66,0.4651661651829879,0.6421362062295278,0.17697004104653993,18,48,0.1690021280239129,0.1120452662407479,0.5
[{'9951'}],0.7603868554190817,82,0.5081947006172303,0.6674558911472559,0.1592611905300256,16,66,0.15817497403643704,0.11164708187413118,0.5
[{'4689'}],0.6620356766466245,63,0.5499908042450746,0.6689532299836477,0.11896242573857307,15,48,0.23435630772912983,0.08240923002333098,0.5
[{'16939'}],0.5728088585342055,146,0.490200184607828,0.6336889550089836,0.14348877040115562,35,111,0.22172383660646014,0.10790071857376603,0.5
[{'19424'}],0.5551771739163895,85,0.5539295471849897,0.6556753714879354,0.10174582430294582,15,70,0.2194674325994827,0.049252680899549844,0.5
[{'22889'}],0.5189417193148106,63,0.4506446458399296,0.595627225521538,0.1449825796816084,18,45,0.2241421008222608,0.09785098949351366,0.5
[{'10021'}],0.4991485468765969,65,0.4078685944059901,0.5930756900240394,0.1852070956180493,17,48,0.19792983497347572,0.1318129640370871,0.5
[{'9040'}],0.4746488284654591,265,0.3955259767016829,0.5651881058553332,0.16966212915365028,76,189,0.1940358768214874,0.11174403794034933,0.5
"[{'3021'}, {'7207'}]",0.43617425921201514,96,0.4096242806149854,0.5857215834160646,0.17609730280107921,24,72,0.2156381937736158,0.12100066209261572,0.5
"[{'3348'}, {'2007'}]",0.41964367179671663,73,0.432804225302162,0.6453760957176035,0.21257187041544146,11,62,0.1945378618476958,0.1359514035314767,0.5
"[{'1037'}, {'2317'}]",0.40704759834745013,78,0.362344395617644,0.528206950922807,0.16586255530516306,30,48,0.20804080216987186,0.09890513549899042,0.5
[{'5223'}],0.39623949515557527,201,0.38129927073965963,0.5501005448626749,0.16880127412301524,66,135,0.22917100562449347,0.13110137126682392,0.5
[{'5637'}],0.3925231650832562,208,0.3926368601845973,0.5619570141037306,0.16932015391913327,54,154,0.2172338496671987,0.10689609977116589,0.5
[{'2886'}],0.35499858842299864,68,0.3093271220051853,0.5151114638509422,0.20578434184575692,29,39,0.20070802246721076,0.17649513565171168,0.5
