pattern,quality,pattern_delta,support,class_balance,p_value,corrected_p,is_sig
"[{'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.12519632752780094,0.1177259853068783,122,"{np.float64(0.0): 108, np.float64(1.0): 14}",1.0,1.0,False
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'NW_1_1'}]",0.1237992829286782,0.08673033338333339,70,"{np.float64(0.0): 60, np.float64(1.0): 10}",1.0,1.0,False
"[{'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'E_1_0'}, {'E_1_0'}]",0.123720076106787,0.11511254154545449,91,"{np.float64(1.0): 77, np.float64(0.0): 14}",1.0,1.0,False
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'SE_1_1'}, {'SW_1_1'}, {'S_0_1'}, {'W_1_0'}]",0.12343159318859911,0.05443903455357141,72,"{np.float64(0.0): 56, np.float64(1.0): 16}",0.2837162837162837,0.3997820361456725,False
"[{'W_1_0'}, {'SW_1_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}]",0.12316846306790497,0.11490349788064515,113,"{np.float64(1.0): 93, np.float64(0.0): 20}",0.13986013986013987,0.20323426573426573,False
"[{'S_0_1'}, {'SW_1_1'}, {'SW_1_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'E_1_0'}]",0.12233359324432168,0.09915129281999996,60,"{np.float64(1.0): 50, np.float64(0.0): 10}",1.0,1.0,False
"[{'W_1_0'}, {'W_1_0'}, {'SW_1_1'}, {'SW_1_1'}, {'S_0_1'}, {'W_1_0'}, {'SW_1_1'}]",0.12226447440083187,0.13768143641269845,75,"{np.float64(1.0): 63, np.float64(0.0): 12}",1.0,1.0,False
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'W_1_0'}]",0.12203878280824623,0.0523425551561644,123,"{np.float64(1.0): 73, np.float64(0.0): 50}",0.3356643356643357,0.4590703414232826,False
"[{'SE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'SE_1_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.12192757515190997,0.11496542827083336,62,"{np.float64(0.0): 32, np.float64(1.0): 30}",0.4115884115884116,0.5468246039674611,False
"[{'E_1_0'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'SW_1_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.12183585162610688,0.04798378369259258,64,"{np.float64(1.0): 54, np.float64(0.0): 10}",1.0,1.0,False
"[{'SE_1_1'}, {'SE_1_1'}, {'S_0_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}]",0.12175049156196904,0.11517332203409093,84,"{np.float64(0.0): 40, np.float64(1.0): 44}",0.4045954045954046,0.5453242409764149,False
"[{'SW_1_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.1203917809410293,0.04491722910263926,73,"{np.float64(0.0): 11, np.float64(1.0): 62}",1.0,1.0,False
"[{'W_1_0'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'SE_1_1'}]",0.120343581937243,0.06084479003092785,214,"{np.float64(1.0): 194, np.float64(0.0): 20}",0.30569430569430567,0.42432194671000634,False
"[{'W_1_0'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'SW_1_1'}, {'SW_1_1'}]",0.12024838229472934,0.08355996022916667,72,"{np.float64(0.0): 48, np.float64(1.0): 24}",0.7022977022977023,0.9199110748406523,False
"[{'SW_1_1'}, {'W_1_0'}, {'S_0_1'}, {'SW_1_1'}, {'STAY_0_0'}]",0.12013833212886933,0.12403767306493503,81,"{np.float64(0.0): 70, np.float64(1.0): 11}",1.0,1.0,False
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'NW_1_1'}]",0.1199678339109771,0.02119054669157394,71,"{np.float64(1.0): 34, np.float64(0.0): 37}",0.8521478521478522,1.0,False
"[{'S_0_1'}, {'SW_1_1'}, {'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'SW_1_1'}, {'W_1_0'}]",0.11946886772297542,0.007951525331564957,100,"{np.float64(0.0): 87, np.float64(1.0): 13}",1.0,1.0,False
"[{'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'SW_1_1'}, {'W_1_0'}]",0.11924317710317582,0.0009611503541666622,64,"{np.float64(0.0): 48, np.float64(1.0): 16}",0.995004995004995,1.0,False
"[{'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.11924187356219353,0.0008833391833333593,87,"{np.float64(1.0): 75, np.float64(0.0): 12}",1.0,1.0,False
