pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,dataset_size,max_gap,support_penalty,sigmoid_offset
"[{'1005'}, {'1056'}, {'2131'}]",0.14241393460398502,69,0.1661429608861605,0.3665549263358116,0.2004119654496511,30,39,0.25013336147756265,0.13148754803320314,6785,1,0.0,2
[{'3129'}],0.14203310741529698,146,0.17644986899142973,0.3699985287975574,0.19354865980612768,69,77,0.2860980430330011,0.1806396700444061,6785,1,0.0,2
"[{'1012'}, {'2079'}, {'2017'}]",0.14195999603555712,72,0.13592574372887611,0.37844811752438545,0.24252237379550934,36,36,0.24545959812148002,0.20767766502327825,6785,1,0.0,2
"[{'2024'}, {'2017'}]",0.1418715685844099,145,0.1606226680564812,0.3659434976891197,0.2053208296326385,58,87,0.2394590834338096,0.1669182018455915,6785,1,0.0,2
"[{'2017'}, {'1037'}]",0.14182824970062527,174,0.18967718088980787,0.35672318913480816,0.1670460082450003,68,106,0.246389615873601,0.13342407058334357,6785,1,0.0,2
"[{'1012'}, {'2017'}, {'2024'}]",0.14161643706468763,94,0.200339197388273,0.3558555243385805,0.15551632695030748,37,57,0.25971614278698596,0.12363477971269382,6785,1,0.0,2
"[{'1998'}, {'2017'}]",0.14160062723707906,211,0.17896343718892263,0.36553036596304106,0.18656692877411843,81,130,0.26442142727639206,0.15850299385856456,6785,1,0.0,2
"[{'2040'}, {'2003'}]",0.14152592142236098,117,0.18057612730495967,0.3251597316407446,0.1445836043357849,67,50,0.25446170797658285,0.09927203026083117,6785,1,0.0,2
"[{'2017'}, {'2024'}]",0.1413981432419393,414,0.18716119719177896,0.3622549241874367,0.17509372699565776,160,254,0.2672795493525789,0.14558091512969007,6785,1,0.0,2
"[{'1997'}, {'2024'}]",0.1413158227837431,75,0.13867121998752865,0.38600767318691526,0.2473364531993866,35,40,0.2782179503780892,0.19577594974617607,6785,1,0.0,2
"[{'2057'}, {'2342'}]",0.1407828589905758,79,0.09681962767944619,0.16233408749103545,0.25915371517048164,45,34,0.16803198282754997,0.2655556126499605,6785,1,0.0,2
"[{'2007'}, {'2008'}]",0.14033169227919454,87,0.1556013573964055,0.3756866147502875,0.22008525735388199,39,48,0.2884841132475127,0.1560731292318547,6785,1,0.0,2
"[{'2040'}, {'1005'}, {'1056'}]",0.1402977318160722,81,0.1710234734963513,0.36832427843050525,0.19730080493415394,33,48,0.28300103904190843,0.17290850590133341,6785,1,0.0,2
"[{'1997'}, {'2010'}]",0.14028334545888496,120,0.1743990232728965,0.35737901757348256,0.18297999430058606,53,67,0.25315145941537326,0.1604219372773127,6785,1,0.0,2
"[{'2450'}, {'2040'}]",0.1402728267830698,177,0.15626405949102176,0.3648167558098107,0.20855269631878895,89,88,0.25587315834996993,0.18964254692291846,6785,1,0.0,2
"[{'2010'}, {'1012'}]",0.1402425282525248,127,0.18679028869295172,0.33894639020716705,0.15215610151421533,54,73,0.23540399264429515,0.12284935771673544,6785,1,0.0,2
"[{'2017'}, {'1012'}]",0.1401266518361248,234,0.16838389610413448,0.35931046522944887,0.1909265691253144,107,127,0.25492207670914824,0.16263677839538043,6785,1,0.0,2
[{'2210'}],0.14003235804473121,213,0.18259237864651673,0.35621713478233397,0.17362475613581724,97,116,0.26483975432936196,0.13830169099147216,6785,1,0.0,2
[{'2644'}],0.1398470721574064,164,0.16759451153701632,0.35876752409166185,0.19117301255464553,69,95,0.25031609959461815,0.171597393965852,6785,1,0.0,2
"[{'2053'}, {'1012'}]",0.13984529034576712,111,0.16998070045637573,0.35722262503808005,0.18724192458170433,57,54,0.25431469545678514,0.1642549275442827,6785,1,0.0,2
"[{'1997'}, {'2009'}]",0.13954132858193927,78,0.14303409107225507,0.3726627128198743,0.22962862174761922,40,38,0.2676777010610967,0.20997148156917952,6785,1,0.0,2
"[{'2024'}, {'1000'}]",0.1395327098333673,64,0.1210993056294889,0.39090067069781453,0.26980136506832564,38,26,0.27970433211758955,0.22792970318839437,6785,1,0.0,2
"[{'1005'}, {'1055'}, {'1037'}]",0.13942412334942478,302,0.1776600756825348,0.3501331795086252,0.1724731038260904,141,161,0.24104536241680008,0.14565239723112136,6785,1,0.0,2
[{'2002'}],0.13939949730153497,1141,0.16941931342356223,0.35769560177301624,0.188276288349454,485,656,0.25489326643845406,0.16584752159526348,6785,1,0.0,2
"[{'2429'}, {'2000'}]",0.13931947704337844,62,0.07819181839940409,0.21956791707447598,0.29775973547388007,35,27,0.1822535320458116,0.25463437894707414,6785,1,0.0,2
"[{'2308'}, {'2027'}]",0.13926923975242544,60,0.16877157887073876,0.36495522423474874,0.19618364536400998,27,33,0.2869213341162474,0.13938707000994582,6785,1,0.0,2
"[{'2017'}, {'2228'}]",0.138990037602004,136,0.1546425449071202,0.36249516916180413,0.20785262425468393,63,73,0.25869964761224995,0.1884977224944616,6785,1,0.0,2
"[{'1998'}, {'2336'}]",0.13897717085253894,112,0.13515621460355715,0.37702319370927634,0.2418669791057192,54,58,0.27340554151461965,0.22217573948598254,6785,1,0.0,2
"[{'1055'}, {'1037'}]",0.13880817904906578,316,0.17383715186528523,0.3501331795086252,0.17629602764334,141,175,0.24104536241680008,0.1510606705622727,6785,1,0.0,2
"[{'1037'}, {'1000'}]",0.13874980978211385,181,0.15358293664087888,0.357365597817269,0.20378266117639013,91,90,0.2425204428341992,0.15720307491772878,6785,1,0.0,2
"[{'1037'}, {'2450'}, {'1010'}]",0.13842775274747895,114,0.14229151159246653,0.3664017242808191,0.22411021268835254,63,51,0.2564770745350798,0.1874895007468595,6785,1,0.0,2
"[{'1012'}, {'2002'}]",0.13818909146717512,332,0.1701951770864957,0.35337642147097476,0.18318124438447905,129,203,0.24668624646854723,0.1705460655337821,6785,1,0.0,2
"[{'2018'}, {'2000'}]",0.1381194370902927,93,0.12473844050740202,0.37594813962156576,0.25120969911416374,48,45,0.2598314235122369,0.21144665510617408,6785,1,0.0,2
"[{'2015'}, {'1998'}]",0.13804499965409087,232,0.19059492202543163,0.3494320777157005,0.15883715569026888,106,126,0.272204693298723,0.1087120629626072,6785,1,0.0,2
"[{'2008'}, {'2057'}]",0.1380048171636182,89,0.07703985139666081,0.22667676305361822,0.30371661445027903,51,38,0.18994433768991736,0.2813458498522721,6785,1,0.0,2
[{'2162'}],0.13799431461088033,110,0.1794108455620145,0.3519529787202676,0.1725421331582531,48,62,0.26561590854597183,0.12961080178444706,6785,1,0.0,2
"[{'1998'}, {'2123'}, {'1005'}, {'1056'}]",0.13796044279083178,61,0.17323820194576206,0.3617821926517146,0.1885439907059525,28,33,0.30128455594603715,0.16439971700141934,6785,1,0.0,2
"[{'1005'}, {'1037'}]",0.137758727090147,363,0.18066281324083155,0.34692106414021867,0.16625825089938712,165,198,0.25028546727144896,0.134735264313366,6785,1,0.0,2
[{'2010'}],0.13774844427923322,864,0.15619266337069462,0.3563068921580391,0.2001142287873445,373,491,0.2502499679523225,0.17527532458391407,6785,1,0.0,2
[{'999'}],0.1376934701326385,856,0.1827213031203379,0.3515957686790683,0.16887446555873037,359,497,0.27032694603035834,0.1558848804936358,6785,1,0.0,2
"[{'1996'}, {'2308'}, {'2040'}]",0.13749249300680835,60,0.19031259343028067,0.3471010180811087,0.15678842465082804,30,30,0.27036231144789197,0.10829927006740227,6785,1,0.0,2
"[{'1029'}, {'2008'}]",0.13740752436663192,83,0.11894893817037172,0.3695647453791217,0.25061580720875,38,45,0.23611209403541017,0.2016603986383278,6785,1,0.0,2
"[{'1012'}, {'2016'}]",0.137157952893829,348,0.16914649520742395,0.3485609515162999,0.17941445630887595,167,181,0.250478605916786,0.16015538316577582,6785,1,0.0,2
"[{'2045'}, {'1005'}, {'1055'}]",0.13712334235214294,94,0.17421150122707935,0.34585195430079285,0.1716404530737135,49,45,0.24621730407975717,0.15102788339366147,6785,1,0.0,2
"[{'2002'}, {'2038'}]",0.13687972124245085,101,0.17434781870802527,0.34311622793370106,0.1687684092256758,47,54,0.2364297940346893,0.12671527975608057,6785,1,0.0,2
"[{'1029'}, {'1012'}]",0.13678680901554813,94,0.12400020380250432,0.3770803992890499,0.2530801954865456,44,50,0.27953737506610093,0.21895012405613193,6785,1,0.0,2
"[{'1998'}, {'1045'}, {'1005'}]",0.13628309535204114,63,0.09286960715597325,0.36891651451587676,0.2760469073599035,30,33,0.28290236115986694,0.23724237247548938,6785,1,0.0,2
"[{'1012'}, {'1005'}, {'1055'}, {'1037'}]",0.13626170736929774,99,0.16786301766942235,0.3471190238681932,0.17925600619877086,48,51,0.2545229870879322,0.15891427445160694,6785,1,0.0,2
"[{'2003'}, {'1037'}, {'2450'}]",0.13615019950044308,85,0.16719017700689823,0.3519681498217277,0.18477797281482947,39,46,0.2755324333754706,0.17936243520623,6785,1,0.0,2
"[{'1010'}, {'2017'}]",0.13609794087087643,484,0.15369560254913808,0.3526787233228485,0.19898312077371041,216,268,0.2557676631438326,0.1681385214412406,6785,1,0.0,2
[{'2568'}],0.13606272138600167,107,0.15754740183572932,0.34861901912976195,0.19107161729403263,54,53,0.24822118000727583,0.1553679488225304,6785,1,0.0,2
"[{'1037'}, {'2450'}, {'1998'}]",0.13604520116495375,70,0.15869725865970177,0.3148341972280193,0.15613693856831753,37,33,0.22757142965835875,0.14587414398651202,6785,1,0.0,2
"[{'1997'}, {'1029'}]",0.1359334656870042,60,0.12723769504448462,0.3626030560197501,0.2353653609752655,29,31,0.25076729978233264,0.18959155179468548,6785,1,0.0,2
"[{'1005'}, {'1056'}, {'2017'}]",0.13587351318586696,85,0.13564492660717492,0.36452485836650195,0.22887993175932703,38,47,0.2726709060807237,0.17073501471246383,6785,1,0.0,2
"[{'2001'}, {'1012'}]",0.1358429425700022,124,0.10917812599800525,0.36517448015511034,0.2559963541571051,60,64,0.2577052953184619,0.21657808636012368,6785,1,0.0,2
"[{'2065'}, {'2017'}, {'1005'}]",0.13564039492733293,67,0.17166786002548962,0.3469632211569193,0.17529536113142968,37,30,0.2661532602211449,0.16916353919500188,6785,1,0.0,2
"[{'1029'}, {'2054'}]",0.13561283542936897,103,0.13677067689283595,0.36016200945295135,0.2233913325601154,58,45,0.2612334745698561,0.1733013076694788,6785,1,0.0,2
"[{'2040'}, {'1005'}]",0.13551278569073197,117,0.15788716218177826,0.35225288073221844,0.1943657185504402,48,69,0.26413802687027127,0.18028513358654094,6785,1,0.0,2
"[{'2004'}, {'2017'}]",0.13549415029727224,72,0.15090856659136223,0.34828989570205277,0.19738132911069053,37,35,0.2440383554978017,0.15112327774894643,6785,1,0.0,2
"[{'2336'}, {'1012'}]",0.13535450083089937,75,0.09157660089129971,0.35833857485721277,0.26676197396591306,43,32,0.25572960488858776,0.2525847256185817,6785,1,0.0,2
"[{'11324'}, {'2015'}]",0.13535388659695027,77,0.06633886577067324,0.2161685455666513,0.28250741133732454,49,28,0.20132696229532118,0.213276158197917,6785,1,0.0,2
"[{'2017'}, {'1005'}]",0.1352437966484898,490,0.15298459856544613,0.3480337421163852,0.19504914355093908,231,259,0.24930615620854205,0.1721795696921874,6785,1,0.0,2
"[{'2000'}, {'1997'}]",0.13513112271928857,63,0.06875475319288257,0.2248810168083121,0.2936357700011947,41,22,0.20108580103940601,0.24768169575328347,6785,1,0.0,2
"[{'1010'}, {'1999'}, {'1996'}]",0.13506920053439606,65,0.055712752180492014,0.23705255785366383,0.29276531003415585,41,24,0.2009478441578342,0.2046327817804267,6785,1,0.0,2
"[{'2023'}, {'1997'}]",0.13504533888833112,83,0.15238834612986496,0.3487997497121493,0.19641140358228432,45,38,0.253682259520055,0.1838674777789972,6785,1,0.0,2
"[{'2026'}, {'1012'}]",0.13497780609237267,92,0.1515159778057309,0.3466975252247519,0.195181547419021,54,38,0.23834239842715585,0.1694232588425053,6785,1,0.0,2
"[{'2003'}, {'1997'}]",0.13491544020539137,111,0.15489435458581569,0.3507647455459641,0.1958703909601484,62,49,0.2669394111476304,0.1252772270220292,6785,1,0.0,2
"[{'1997'}, {'2308'}, {'1998'}]",0.13479885109819192,65,0.1477826488006747,0.34739125426858664,0.19960860546791193,32,33,0.24529629072025527,0.19357143366555163,6785,1,0.0,2
"[{'3348'}, {'1010'}]",0.13477734053318846,84,0.12377611540696201,0.3552592469050604,0.23148313149809838,34,50,0.22601800906120809,0.1954120587986199,6785,1,0.0,2
"[{'2054'}, {'1037'}]",0.1347269594883884,138,0.15417552397007023,0.3040049886521028,0.14982946468203256,49,89,0.2558707290628986,0.12933289363385703,6785,1,0.0,2
"[{'2273'}, {'2024'}]",0.134670032428623,149,0.12805905155151404,0.36013484536342216,0.23207579381190813,71,78,0.26222045875740213,0.20046900379288077,6785,1,0.0,2
"[{'2115'}, {'1012'}]",0.13460549264722332,140,0.15223880702992618,0.3470332416247076,0.19479443459478143,67,73,0.25367222778412096,0.17669791302514226,6785,1,0.0,2
"[{'1056'}, {'2131'}]",0.1344223806058198,73,0.14935118598919928,0.3465523999748808,0.19720121398568152,33,40,0.24770217596527414,0.13137274823631126,6785,1,0.0,2
"[{'2000'}, {'2039'}]",0.13430031943116597,95,0.14629625366793741,0.34855195002423395,0.20225569635629653,45,50,0.2549591202954133,0.1843781174881074,6785,1,0.0,2
"[{'2060'}, {'1012'}]",0.13415008918308002,93,0.12883316692622268,0.3566876420130332,0.22785447508681053,42,51,0.2570573355715512,0.18294613033611706,6785,1,0.0,2
"[{'4122'}, {'2000'}]",0.134133342492693,84,0.15489027209290104,0.34484379444467395,0.1899535223517729,38,46,0.2535878414096595,0.19111597811513936,6785,1,0.0,2
"[{'1045'}, {'2025'}]",0.1341300310229515,142,0.09091469046285167,0.3494089307701763,0.25849424030732465,68,74,0.24733377617854418,0.2264591398183202,6785,1,0.0,2
[{'4165'}],0.13403949765538986,64,0.12649719131962997,0.3525269212982347,0.22602972997860474,31,33,0.24007792644315692,0.21022409757630997,6785,1,0.0,2
"[{'2054'}, {'2017'}]",0.13398800475622102,172,0.1551961110513141,0.34329163403004065,0.18809552297872656,87,85,0.2513042605770954,0.157561086505083,6785,1,0.0,2
"[{'2040'}, {'2000'}]",0.13397948051097763,126,0.1384616515590003,0.350369974081196,0.2119083225221957,67,59,0.25375996341342355,0.1726139609462623,6785,1,0.0,2
"[{'1012'}, {'2017'}, {'2064'}]",0.13396223177946262,65,0.13906748743898453,0.34976473091929045,0.2106972434803059,27,38,0.24630857565367462,0.18759193734354448,6785,1,0.0,2
"[{'2308'}, {'2007'}]",0.13389841363410773,62,0.1639212780011197,0.3191765579394996,0.15525527993837993,32,30,0.27434973348829783,0.159651448997234,6785,1,0.0,2
"[{'1045'}, {'1049'}]",0.13386868772202853,374,0.13535705248053756,0.3516138318364181,0.21625677935588053,179,195,0.25566123128500734,0.191895588770837,6785,1,0.0,2
"[{'2023'}, {'2003'}, {'1996'}]",0.13382228277670932,86,0.12253450576967576,0.2773077952626504,0.15477328949297467,38,48,0.2060431422253029,0.13840862800568612,6785,1,0.0,2
"[{'1010'}, {'2008'}, {'1005'}, {'1055'}]",0.13358557723108336,66,0.14519717189698264,0.34835223900154233,0.2031550671045597,40,26,0.2528990281751299,0.15460001630838274,6785,1,0.0,2
"[{'1037'}, {'2450'}, {'2003'}]",0.13357459237859015,60,0.14119621308950275,0.3448031054666409,0.20360689237713814,26,34,0.23743274827359603,0.18050053156590734,6785,1,0.0,2
"[{'2043'}, {'2001'}]",0.13336844989325972,60,0.07084063219281533,0.35292389166766197,0.28208325947484664,29,31,0.27708983243310364,0.27664118704695057,6785,1,0.0,2
"[{'2065'}, {'1005'}]",0.13333942079737285,78,0.12977870280217185,0.35074392823796524,0.2209652254357934,38,40,0.25050874371439036,0.16477899335805862,6785,1,0.0,2
"[{'1045'}, {'2017'}]",0.13324359453538656,83,0.15137063455357533,0.3474904697489094,0.19611983519533407,37,46,0.2749593326611212,0.1728074443122774,6785,1,0.0,2
"[{'1037'}, {'2450'}, {'1012'}]",0.13321692208085018,140,0.14822694713870682,0.3495733435451984,0.2013463964064916,50,90,0.2599241523044362,0.164644272947495,6785,1,0.0,2
[{'5796'}],0.13314937892283626,105,0.10071715480426818,0.3474698163293026,0.24675266152503444,54,51,0.23917993346379887,0.2073124020186466,6785,1,0.0,2
"[{'1045'}, {'1005'}, {'1049'}]",0.1330540803027183,357,0.1361583500920839,0.3477331091617716,0.21157475906968767,174,183,0.25446553485722034,0.18924530128089898,6785,1,0.0,2
"[{'1005'}, {'1049'}]",0.1330540803027183,357,0.1361583500920839,0.3477331091617716,0.21157475906968767,174,183,0.25446553485722034,0.18924530128089898,6785,1,0.0,2
"[{'2024'}, {'1998'}]",0.1329760017562862,100,0.10777359795091407,0.2572765011739518,0.14950290322303772,56,44,0.2172774521525913,0.10333071828166968,6785,1,0.0,2
[{'2554'}],0.13294337295738073,163,0.06309274365802148,0.34195570631693767,0.2788629626589162,93,70,0.24014974153831237,0.2218296733598986,6785,1,0.0,2
"[{'1012'}, {'1010'}, {'1045'}]",0.13293663286795024,77,0.08160250622666243,0.34831904856996104,0.2667165423432986,44,33,0.26603262069033484,0.2204936499215729,6785,1,0.0,2
"[{'1005'}, {'2025'}]",0.13290186965638748,260,0.12695990600968907,0.353705354953106,0.22674544894341694,142,118,0.2629862341945421,0.19117811252789488,6785,1,0.0,2
"[{'2308'}, {'2005'}]",0.132898675461863,109,0.15224639428779485,0.3124795235693455,0.16023312928155065,45,64,0.23070218446737797,0.15025364576262867,6785,1,0.0,2
[{'2075'}],0.13289499766565055,659,0.1571770057695555,0.34188457937253747,0.18470757360298196,272,387,0.2583882749182059,0.14713588074761091,6785,1,0.0,2
"[{'2008'}, {'1055'}]",0.13286259968609637,324,0.14417431620007307,0.3435225983384562,0.19934828213838315,163,161,0.25290357309413874,0.16452659578316542,6785,1,0.0,2
"[{'2115'}, {'2003'}]",0.13286197870676178,74,0.11976146066403445,0.3603333542423864,0.24057189357835193,31,43,0.270171025675066,0.20229533971762276,6785,1,0.0,2
[{'2613'}],0.13284632669637367,204,0.1389453813150438,0.3496118997120195,0.2106665183969757,90,114,0.2685920069899568,0.19120117803762463,6785,1,0.0,2
"[{'2015'}, {'2308'}]",0.13283140968309864,69,0.15798186226819086,0.3443085040536619,0.18632664178547106,31,38,0.27900281536301785,0.14861772991649194,6785,1,0.0,2
"[{'1012'}, {'2040'}]",0.132796130565055,103,0.12763923613561523,0.2842078117860688,0.15656857565045357,45,58,0.21904418991035626,0.14640812036502837,6785,1,0.0,2
"[{'2035'}, {'1997'}]",0.13269836289496045,171,0.14515352703998208,0.3034638814255595,0.15831035438557745,100,71,0.23609564373943626,0.12030921509615526,6785,1,0.0,2
"[{'1055'}, {'1996'}]",0.13256092833728597,187,0.16809846663365918,0.3328927204660747,0.16479425383241553,92,95,0.2400995163280492,0.11873073956922356,6785,1,0.0,2
"[{'2005'}, {'2037'}]",0.13252453488115318,83,0.153525441641852,0.313006863093529,0.15948142145167699,39,44,0.25090534959300587,0.13276356858412242,6785,1,0.0,2
"[{'1005'}, {'1055'}, {'1996'}]",0.13247414027981985,181,0.16627002350431078,0.33013866709338296,0.1638686435890722,90,91,0.23911599185772764,0.12032928671720844,6785,1,0.0,2
"[{'2006'}, {'1998'}]",0.13245559980569316,82,0.15548368822838765,0.34113938571550906,0.1856556974871214,39,43,0.2673529057475095,0.1548186334277439,6785,1,0.0,2
"[{'2000'}, {'1996'}, {'1997'}]",0.13231334110850707,170,0.05314881521212489,0.24490048580812018,0.29804930102024507,103,67,0.20661364723390416,0.2529291257520891,6785,1,0.0,2
"[{'2450'}, {'2003'}]",0.13225720707085004,185,0.16453939574156803,0.32521645148517564,0.1606770557436076,64,121,0.24047026977412267,0.15708612982695114,6785,1,0.0,2
"[{'1012'}, {'1010'}, {'1996'}]",0.13217525633629737,66,0.05060456488538995,0.22602374383381435,0.2766283087192043,35,31,0.19830986362368483,0.20141846421393253,6785,1,0.0,2
"[{'2123'}, {'1005'}, {'1056'}, {'2113'}]",0.13210463380820492,77,0.12484501502099069,0.3473007308319211,0.2224557158109304,40,37,0.24758764228422378,0.12867441869797058,6785,1,0.0,2
"[{'2040'}, {'1037'}]",0.13210288878739965,83,0.17300972544962503,0.3356053434545174,0.1625956180048924,32,51,0.25789491562437733,0.10630840730074695,6785,1,0.0,2
"[{'1005'}, {'1996'}]",0.132010385233711,182,0.14948189946044474,0.31279430497023797,0.16331240550979323,90,92,0.22647582268110356,0.11786718393763933,6785,1,0.0,2
[{'2287'}],0.1319786590094346,96,0.06679703772745346,0.21763400852002882,0.2844310462474823,66,30,0.1862394716362014,0.254728156199374,6785,1,0.0,2
"[{'2308'}, {'1045'}]",0.13193909997123582,77,0.12280388515402224,0.3526590945613053,0.22985520940728305,36,41,0.2693485125880042,0.20184115907210531,6785,1,0.0,2
"[{'2114'}, {'1012'}]",0.13186792652735618,75,0.13884723909262917,0.3359554523649888,0.19710821327235964,39,36,0.22368654065807195,0.14264713527556666,6785,1,0.0,2
[{'2343'}],0.1318632661554042,258,0.15582203067535041,0.3395905083387482,0.1837684776633978,98,160,0.25620442550571726,0.1724445277082575,6785,1,0.0,2
"[{'2043'}, {'2027'}]",0.13166226199677677,98,0.1535076422958958,0.338668381985353,0.18516073968945718,49,49,0.26683657155156165,0.13426290820190714,6785,1,0.0,2
"[{'2023'}, {'2450'}]",0.13162270645866267,252,0.12966057084200985,0.28872545109581704,0.1590648802538072,97,155,0.21797711079464516,0.14968310334433924,6785,1,0.0,2
"[{'2323'}, {'2031'}]",0.13162167134068647,84,0.07003326467042892,0.2184004617973845,0.1483671971269556,47,37,0.18397571082279995,0.12789941610304764,6785,1,0.0,2
"[{'1010'}, {'2007'}]",0.13162053974271462,133,0.040974855333894444,0.27448955596220204,0.3154644112960965,82,51,0.23746722328715766,0.22885631023180006,6785,1,0.0,2
"[{'1029'}, {'2003'}]",0.13154255052277067,152,0.11668478353983824,0.3553404203719563,0.23865563683211805,72,80,0.27569624709744356,0.17215325918100272,6785,1,0.0,2
"[{'1003'}, {'1997'}]",0.13154120281537676,108,0.05270496395361776,0.2433142200769747,0.29601918403059246,68,40,0.22501594573398642,0.25453417335172807,6785,1,0.0,2
"[{'2017'}, {'1005'}, {'1056'}]",0.13151518342704802,213,0.13389882388389965,0.3417830181490515,0.20788419426515184,97,116,0.24883503109541658,0.1742122311503184,6785,1,0.0,2
[{'1003'}],0.13149901438039088,176,0.05657852173873887,0.2333800401035193,0.28995856184225816,111,65,0.21925472771915036,0.25752025232373427,6785,1,0.0,2
