pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,theta
"[{'1010'}, {'8398'}]",0.22446285579938868,91,0.3084166148254225,0.4530971783238488,0.14468056349842637,37,54,0.2634536143646441,0.11311094726572883,0.5
"[{'8398'}, {'1037'}]",0.2188809714390614,73,0.346336031614831,0.4807895856599013,0.1344535540450703,18,55,0.2785899653362807,0.09870897863086255,0.5
[{'5305'}],0.21749904546678595,98,0.40603921040297425,0.5175557206658756,0.1115165102629014,17,81,0.30431850887756595,0.07543458424060766,0.5
[{'3021'}],0.2133841095586755,200,0.2817890643743992,0.4602711728378518,0.17848210846345255,73,127,0.2639727148840763,0.12833982494070123,0.5
"[{'1996'}, {'2317'}]",0.2118543495872562,80,0.28225512696163996,0.4635158181190491,0.18126069115740912,24,56,0.24741443144150366,0.15665187898020105,0.5
"[{'4424'}, {'6101'}]",0.21135823505435608,112,0.23562874243415863,0.4434738086491096,0.207845066214951,41,71,0.20259018345330823,0.14759615958300143,0.5
[{'1008'}],0.21077695720110268,98,0.35883182016950027,0.4521291193862756,0.09329729921677533,30,68,0.2999654680555511,0.051393842412901194,0.5
"[{'2016'}, {'2003'}, {'1037'}]",0.20825660383081768,80,0.3063333667038629,0.4600811416748911,0.15374777497102818,32,48,0.3105808042655868,0.15204146435918411,0.5
"[{'1996'}, {'2277'}]",0.19729189684745876,151,0.19072652323800188,0.15789885639722617,0.34862537963522805,106,45,0.1530047653169098,0.23649469897076741,0.5
"[{'8398'}, {'2003'}]",0.1964535361820211,158,0.31897609047666575,0.46087037187975805,0.14189428140309232,37,121,0.27281362827937067,0.1154400375560503,0.5
"[{'8991'}, {'18400'}]",0.1944830878521847,85,0.2973412527487828,0.45599159598350525,0.15865034323472244,20,65,0.2531820013707303,0.09130470194749991,0.5
"[{'2008'}, {'8398'}]",0.1943720796265114,95,0.26943337970819226,0.4517805556456248,0.18234717593743252,30,65,0.2687868278532566,0.14628116484491038,0.5
"[{'2060'}, {'2308'}]",0.1912987046063228,64,0.22542805358888166,0.4631887052494746,0.23776065166059293,26,38,0.27839060413501,0.17355387764984162,0.5
"[{'2002'}, {'1005'}, {'1055'}]",0.19111544632878485,138,0.28038037301480834,0.43510538746010174,0.15472501444529338,55,83,0.28855584219437047,0.1544481402387398,0.5
"[{'8398'}, {'1005'}]",0.19050772573640268,143,0.2621792193163525,0.4470721399242228,0.18489292060787027,55,88,0.29061467389671436,0.1463193572725709,0.5
[{'4126'}],0.18837056008595263,113,0.222060177716959,0.43425950715723244,0.21219932944027345,46,67,0.23633654516271901,0.13628485999990966,0.5
"[{'1010'}, {'1996'}, {'1010'}]",0.18562475734470116,61,0.1597653517789311,0.18947434508138233,0.3492396968603134,36,25,0.1646927649735685,0.26320484591652576,0.5
"[{'1998'}, {'2010'}]",0.18537053862777028,118,0.258857910707475,0.42266044311407136,0.1638025324065964,41,77,0.24686415159120884,0.1289776447355406,0.5
"[{'4424'}, {'1012'}]",0.18249087311298695,72,0.20082918269610978,0.4455485797446707,0.24471939704856094,23,49,0.22385542326886795,0.17382473412042165,0.5
"[{'3348'}, {'1012'}]",0.18141250446591103,91,0.20693781387187746,0.4434429540791932,0.23650514020731575,34,57,0.24852183842631614,0.1930260876102936,0.5
[{'6905'}],0.18137685088388414,167,0.22538708613206035,0.42005013469868985,0.1946630485666295,71,96,0.23938195106043406,0.14036609042439827,0.5
"[{'8398'}, {'1012'}]",0.1806288475556549,139,0.25891136330314524,0.40305174697529184,0.14414038367214657,55,84,0.2359976853877923,0.1247016114928151,0.5
"[{'2054'}, {'2002'}]",0.17727710525701884,67,0.21493699456806536,0.436978906944946,0.22204191237688065,27,40,0.2694543311844219,0.16287790852280185,0.5
[{'18520'}],0.17648649967620908,301,0.2583421744598975,0.4220095293223858,0.16366735486248832,100,201,0.27116781009638674,0.1248646436419998,0.5
"[{'2002'}, {'2000'}]",0.17629855302957068,90,0.24410742859948764,0.4089893583546985,0.16488192975521088,33,57,0.24221034099337038,0.14030887423407082,0.5
"[{'2016'}, {'1005'}, {'1055'}]",0.17612249229085486,101,0.22218841460164426,0.416682711802423,0.19449429720077874,48,53,0.2528768850971504,0.17260129368669633,0.5
"[{'2024'}, {'2074'}]",0.17469894984699083,72,0.2089016718324274,0.44570511649362743,0.23680344466120004,32,40,0.29617244958375666,0.23198759935702162,0.5
"[{'2031'}, {'2017'}]",0.17437401497551722,63,0.25544161298151674,0.41673765280123415,0.1612960398197174,29,34,0.297603337641985,0.09716088851240834,0.5
[{'2730'}],0.17427507128923214,110,0.23139691393336526,0.4159182668056177,0.18452135287225246,46,64,0.2627181156677133,0.13894152216052938,0.5
"[{'2075'}, {'1012'}]",0.1741849367377567,95,0.24830593708236118,0.4105255972180102,0.162219660135649,36,59,0.2612803476364591,0.14158753414462028,0.5
"[{'3789'}, {'2005'}]",0.17326859571660158,102,0.23907730636037575,0.4178968975093307,0.17881959114895493,41,61,0.2768011039059784,0.18140576587172585,0.5
"[{'2084'}, {'2273'}]",0.17267526087278973,71,0.13788779962318715,0.2012185581367124,0.33910635775989956,44,27,0.1979594328083475,0.2489360620756312,0.5
"[{'2068'}, {'1996'}]",0.17262119213198754,81,0.2231077231723359,0.42356726503930986,0.20045954186697396,32,49,0.2710966962468216,0.19934323552360414,0.5
[{'8398'}],0.17223004721155133,900,0.2480735069848244,0.4171383471756771,0.16906484019085272,296,604,0.26656996097281144,0.14762309627394457,0.5
"[{'2023'}, {'2406'}]",0.1721873308104548,67,0.2198482305541927,0.4123360837499301,0.19248785319573739,33,34,0.25750495712276955,0.21432084285024897,0.5
[{'6687'}],0.17200199199987673,60,0.1578243133425713,0.18443580865859982,0.3422601220011711,35,25,0.20595306758486112,0.30356384373761086,0.5
[{'4424'}],0.1708147277343948,398,0.19093201936298124,0.413536232719953,0.22260421335697175,148,250,0.21591579907832875,0.1555657293081841,0.5
"[{'10469'}, {'2015'}]",0.16845743315803716,93,0.20662446520402672,0.4021863721703228,0.1955619069662961,38,55,0.22842153442185884,0.1397884268340353,0.5
[{'10166'}],0.16842093412370437,70,0.23278604498084046,0.4087298109661788,0.1759437659853383,32,38,0.280031010088017,0.16528391172262644,0.5
"[{'2228'}, {'1005'}]",0.16734621822043944,65,0.24899275964956583,0.4028494851115872,0.15385672546202137,34,31,0.2916141509515849,0.07449412627820699,0.5
"[{'1012'}, {'8398'}]",0.16603563146350095,207,0.2478506695817969,0.39728001199784824,0.14942934241605133,61,146,0.23541027877487974,0.12265107139412361,0.5
[{'5152'}],0.16570996654993198,186,0.20625842712828696,0.4099247543173924,0.20366632718910543,57,129,0.2255605845896758,0.14224795208893948,0.5
"[{'1997'}, {'4424'}]",0.16508690398269113,94,0.1527011567528868,0.40408902970098315,0.25138787294809634,42,52,0.18686219236898877,0.15409657428807075,0.5
"[{'2002'}, {'2003'}]",0.16488035282858085,162,0.25366890747789983,0.40488001083334285,0.15121110335544305,54,108,0.28215473967034727,0.1238440240490361,0.5
"[{'1999'}, {'2010'}]",0.16383668071129515,88,0.22358180166532593,0.3962367105608185,0.17265490889549256,48,40,0.2616507618616344,0.11492993185924581,0.5
"[{'2002'}, {'2001'}]",0.16359079780148603,189,0.2046377745064109,0.40355166249178553,0.19891388798537463,74,115,0.24732340231845817,0.1872108684905937,0.5
[{'5130'}],0.16357786337760996,89,0.2878867565792482,0.41939617019324077,0.13150941361399257,21,68,0.30047035279978523,0.08078344154409015,0.5
"[{'999'}, {'999'}, {'999'}]",0.16320582114028026,85,0.2554374465892522,0.4107807449720524,0.1553432983828002,27,58,0.3012339427509025,0.17244084064224252,0.5
"[{'2111'}, {'1010'}]",0.16268320107933423,109,0.21883918167245034,0.3990167643664018,0.18017758269395148,53,56,0.27104704485572784,0.15213000807770946,0.5
"[{'1037'}, {'1029'}]",0.16228630728403287,80,0.19309295846697982,0.407615863933013,0.2145229054660332,39,41,0.2603491630847392,0.15297158419404147,0.5
"[{'2003'}, {'1037'}, {'1012'}]",0.1615107084850813,81,0.20789767215809515,0.40248528267106704,0.19458761051297188,31,50,0.2574852779440667,0.20143636848143548,0.5
[{'28616'}],0.16142384329190262,237,0.21278737396911943,0.4058651174513661,0.19307774348224668,98,139,0.27925638029666194,0.14757822227120682,0.5
"[{'999'}, {'1045'}]",0.16006701673038792,70,0.23002822566579148,0.39367881326964405,0.16365058760385257,33,37,0.28539102862976623,0.15782732816055256,0.5
[{'7207'}],0.15990143426060863,298,0.22257818243605348,0.39895680426347135,0.17637862182741787,99,199,0.25943799067899387,0.12836979112316058,0.5
"[{'1037'}, {'9129'}]",0.15862203672515507,63,0.2439366341532801,0.40558194763520183,0.16164531348192174,17,46,0.2757582467850491,0.16787645676650706,0.5
"[{'2216'}, {'2308'}]",0.15781315175191624,61,0.20816591053560216,0.39860246498738566,0.1904365544517835,31,30,0.285543035431795,0.1694513975914313,0.5
"[{'2308'}, {'1998'}, {'2336'}]",0.15695322955668095,86,0.20015056663307182,0.40014453526390226,0.19999396863083044,38,48,0.2803821448559292,0.19466596381898008,0.5
[{'2740'}],0.1569054566405944,144,0.1148657514428606,0.21621326357126236,0.33107901501412296,95,49,0.2014717182287155,0.25374888157198217,0.5
"[{'1037'}, {'2450'}, {'2040'}]",0.15676638376181076,82,0.1842932451124254,0.39938358776271343,0.21509034265028804,44,38,0.25963933031231634,0.2117474624679595,0.5
"[{'1998'}, {'2002'}]",0.156485612178128,118,0.2056416824063119,0.3908849880927139,0.185243305686402,45,73,0.2550089369638453,0.16621947346874236,0.5
"[{'2023'}, {'2450'}, {'2003'}]",0.15633686993779883,66,0.20766832472062574,0.32507108747959135,0.11740276275896559,15,51,0.204106766215079,0.10555573538720897,0.5
[{'2923'}],0.1562046208011323,234,0.21145731777372495,0.4144649711293234,0.20300765335559845,71,163,0.2924005308871542,0.19059359306328114,0.5
"[{'2108'}, {'1037'}]",0.1550548541716963,97,0.18614768228438464,0.40049840528063657,0.21435072299625194,41,56,0.2711129213068371,0.2053631455681085,0.5
"[{'2017'}, {'2024'}, {'1037'}]",0.15474518048575317,66,0.2533040943183005,0.39872209215536714,0.14541799783706666,16,50,0.27528727834381633,0.10174357621573993,0.5
"[{'1012'}, {'2016'}, {'2003'}]",0.15454520214436,60,0.22294420521688516,0.3970948042856021,0.17415059906871697,22,38,0.303269981187191,0.18985899541669304,0.5
"[{'2020'}, {'1012'}]",0.15368048012701357,61,0.08679901087384728,0.26618494345423055,0.35298395432807783,34,27,0.23115441096345885,0.26489065011181834,0.5
"[{'2138'}, {'1005'}]",0.15304878703634536,81,0.21769382787699051,0.38028896645163046,0.16259513857463995,33,48,0.26935592298797845,0.11421229620094457,0.5
[{'7928'}],0.1527853064130597,161,0.18451653928428455,0.388378507471171,0.20386196818688643,69,92,0.2543823301185592,0.16237165079994453,0.5
[{'2102'}],0.15266818921071,253,0.19445056342572428,0.38762787904809504,0.19317731562237075,102,151,0.26219176727205457,0.16910705273236326,0.5
"[{'2498'}, {'2000'}]",0.15247064441599228,76,0.192349196816025,0.39162728367816835,0.19927808686214335,42,34,0.2790107234847787,0.16516895179529573,0.5
[{'10469'}],0.15230171784981314,210,0.1815651763941269,0.38574780631496247,0.20418262992083558,83,127,0.24084213390696732,0.16292621908164026,0.5
"[{'1037'}, {'2210'}]",0.15222719892019973,65,0.168118741138172,0.3928785343413,0.224759793203128,27,38,0.24413171356689514,0.1787890718144113,0.5
"[{'2017'}, {'2025'}]",0.15170317137611353,94,0.20088838874899628,0.3795574271055155,0.1786690383565192,43,51,0.26290292725856,0.14513906407520644,0.5
"[{'2100'}, {'1012'}]",0.15137250630913554,63,0.1808885466469371,0.3134247597468936,0.1325362130999565,23,40,0.2144362064344688,0.07297565498700491,0.5
[{'2032'}],0.15111218734693563,436,0.2130497497977555,0.373175125505243,0.1601253757074875,175,261,0.25465365764538783,0.1299834730407077,0.5
"[{'2005'}, {'8398'}]",0.15074487892862165,77,0.17265922699494582,0.381083732651126,0.20842450565618018,31,46,0.22888009650307642,0.2103545651143751,0.5
"[{'2043'}, {'2002'}]",0.1501918353619044,90,0.16298754546791314,0.3959200346842408,0.23293248921632767,40,50,0.2625680223324655,0.20628360925870848,0.5
"[{'2000'}, {'2010'}]",0.14947764841492506,99,0.1534650816874845,0.3909886819975717,0.2375236003100872,49,50,0.24363524039082482,0.19266264517394383,0.5
"[{'2017'}, {'2215'}]",0.14875863348486948,117,0.2142784779782964,0.3661634548118821,0.1518849768335857,54,63,0.25978474437066207,0.09313545548297913,0.5
"[{'2308'}, {'2037'}]",0.14875463519300933,64,0.21666044543962926,0.37063707679044455,0.1539766313508153,32,32,0.28001814250679646,0.14397923856345027,0.5
"[{'2785'}, {'1997'}]",0.14848245220829293,95,0.16821082596813802,0.3888917807012032,0.2206809547330652,39,56,0.26093175573265065,0.19733507365651984,0.5
