pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,theta
"[{'5637'}, {'3510'}, {'1012'}]",0.21646842155139223,77,0.3104873597316566,0.25697056020869585,0.5674579199403524,61,16,0.08525202130733439,0.16045754843530916,0.1
[{'2343'}],0.19904971241617597,63,0.25263379411177433,0.3001045632235547,0.5527383573353291,47,16,0.12394819929588904,0.15629340099074335,0.1
[{'2457'}],0.19725974142309025,99,0.3506787887952301,0.24574488334441452,0.5964236721396446,89,10,0.0718816925902169,0.14506557663943234,0.1
[{'3337'}],0.18179427967566875,79,0.23743012103862982,0.5262829347824057,0.2888528137437759,48,31,0.1606254502461575,0.07063015547026576,0.1
"[{'2017'}, {'2215'}]",0.1768567048782658,81,0.19691638965486435,0.3433127539199695,0.5402291435748339,57,24,0.13913792764841298,0.17204579749223417,0.1
[{'3314'}],0.17142678507795095,117,0.28338302851715297,0.2788572186983905,0.5622402472155434,103,14,0.10780091422766666,0.16658305869175521,0.1
[{'5030'}],0.16962945371409038,117,0.19198859459994472,0.3206403695485171,0.5126289641484618,85,32,0.10213371247747301,0.1601469986021642,0.1
"[{'1012'}, {'1006'}]",0.16767722854479145,64,0.18592965984020104,0.32044198926614254,0.5063716491063436,49,15,0.12248660953848133,0.12197340874929148,0.1
[{'20200'}],0.16721267300912201,65,0.20791559482604777,0.5141858673271011,0.3062702725010534,34,31,0.16096511235983427,0.07475665282100949,0.1
"[{'3510'}, {'1010'}]",0.16623025677517625,125,0.2755812875845108,0.2703186235619041,0.5458999111464149,106,19,0.08675751273284672,0.2004758076695694,0.1
"[{'2037'}, {'1012'}]",0.1650054853522288,120,0.1648678990722704,0.35639543848879196,0.5212633375610624,85,35,0.15150107292960585,0.16639130519913503,0.1
[{'2147'}],0.16227183407517168,107,0.20084036108962988,0.3250981565784006,0.5259385176680305,85,22,0.1205914599271226,0.17076033383183212,0.1
"[{'21877'}, {'3527'}]",0.1619697608134127,61,0.20473143710539887,0.5130366593599319,0.30830522225453305,35,26,0.16814099983580724,0.0748586378360947,0.1
"[{'2054'}, {'1996'}]",0.16193495392973145,105,0.17069634098511244,0.36934031604172346,0.5400366570268359,77,28,0.13319272109314617,0.19099930988070848,0.1
[{'2326'}],0.16076003085867827,64,0.19782315241805026,0.31051813591929045,0.5083412883373407,51,13,0.09577032289738431,0.13668696394759816,0.1
[{'1017'}],0.16069417980082837,67,0.1687175725635729,0.3479937016963959,0.5167112742599688,48,19,0.13283576547726048,0.15741773272275128,0.1
"[{'8254'}, {'3993'}]",0.1603707710121005,66,0.1641423443953196,0.542629603544871,0.3784872591495514,45,21,0.1582801882365411,0.1494205624011868,0.1
"[{'5637'}, {'2916'}]",0.1590294398195573,116,0.20851320997420425,0.3036764359668545,0.5121896459410588,92,24,0.11245438757425358,0.175905697426613,0.1
[{'2490'}],0.1586773258550267,183,0.18353136889636518,0.3154873251914978,0.499018694087863,143,40,0.11587446076459722,0.1603992067737348,0.1
"[{'1007'}, {'1996'}]",0.15721340604255005,72,0.18516289931248853,0.36170511028983376,0.5468680096023223,55,17,0.13371226335175887,0.2049680319084064,0.1
"[{'1998'}, {'2002'}]",0.15585220578644332,70,0.17711963176727297,0.3140178847312927,0.4911375164985657,50,20,0.12411999703962913,0.15241134386681926,0.1
[{'2155'}],0.1549796686854968,107,0.1784159487746615,0.33665052732062895,0.5150664760952904,86,21,0.12991457354183486,0.16008459750186493,0.1
"[{'2000'}, {'1996'}, {'1010'}]",0.15471338248971583,64,0.20565904849240563,0.313515626654333,0.5191746751467387,49,15,0.10196285028330573,0.1964281003939518,0.1
"[{'2008'}, {'2038'}]",0.15324598960989833,67,0.15809431474394448,0.34295951419820386,0.5010538289421483,48,19,0.1375024765240317,0.15610733335188942,0.1
"[{'2022'}, {'1999'}]",0.152973085782474,67,0.1637283601305064,0.34783645123243334,0.5115648113629397,50,17,0.14880644704954687,0.1648129064282704,0.1
"[{'2012'}, {'2560'}]",0.15281769864588682,77,0.1988719867335425,0.3170555259973284,0.5159275127308709,63,14,0.1319291711378652,0.16771737034313594,0.1
"[{'2001'}, {'2025'}]",0.15227775537817864,63,0.18858911295223724,0.30180347030577453,0.49039258325801177,46,17,0.11033115184055195,0.1671493070875668,0.1
"[{'5637'}, {'2273'}]",0.1518894738507088,150,0.1522942895245038,0.4945510707879334,0.3422567812634296,89,61,0.15744411152061696,0.1358382303379178,0.1
"[{'1037'}, {'3232'}]",0.15132963151003115,74,0.17147904871002073,0.30701338180473875,0.4784924305147595,56,18,0.11253955245656988,0.13451985846021658,0.1
"[{'2004'}, {'1996'}]",0.15132060829253036,127,0.15852372153106759,0.3553471298205971,0.5138708513516647,101,26,0.1453603907055436,0.16600413515522505,0.1
"[{'2031'}, {'1996'}]",0.15037236069263332,104,0.15531909789728082,0.35955072939395905,0.5148698272912399,81,23,0.15616692551660205,0.1711476891023372,0.1
"[{'1999'}, {'2000'}]",0.14993201862149969,81,0.15068583033163857,0.3517270002324702,0.5024128305641088,59,22,0.14232879054294703,0.16696959207229234,0.1
"[{'1997'}, {'1999'}]",0.1496412749428467,83,0.15349011524900125,0.37443406012520863,0.5279241753742099,67,16,0.1355739804302829,0.16355165978651712,0.1
"[{'1000'}, {'1999'}]",0.1487503279613473,80,0.16495515266433358,0.3531239847652614,0.518079137429595,64,16,0.13797945526865055,0.17217050804103368,0.1
[{'3277'}],0.14862089052226185,170,0.18525444400523033,0.3025430269650559,0.48779747097028625,134,36,0.11196971569045466,0.18434014536927135,0.1
"[{'2191'}, {'1037'}]",0.1474106519133883,72,0.16765088228774921,0.32932451074676855,0.49697539303451777,56,16,0.1210539775343733,0.1638792783869556,0.1
"[{'1029'}, {'2009'}]",0.14721674062545287,62,0.13392533180760396,0.37788664599259697,0.5118119778002009,45,17,0.1523895487224959,0.165682953111918,0.1
[{'1524'}],0.14712006090754712,94,0.1340887664694979,0.35953212363852394,0.49362089010802185,72,22,0.13995549868228221,0.14065587661373757,0.1
[{'9147'}],0.14663642645739372,97,0.16527494787164382,0.3274065773838606,0.4926815252555044,78,19,0.11845476129883742,0.1544925562159629,0.1
"[{'1007'}, {'1998'}]",0.14663412134663675,68,0.1437131148788769,0.3381828649536423,0.4818959798325192,46,22,0.12609213307389186,0.1574280460346405,0.1
"[{'2021'}, {'1045'}]",0.14624612860431624,127,0.1341507225349453,0.3538562158203643,0.4880069383553096,92,35,0.1428625713284501,0.1629975679123309,0.1
"[{'1996'}, {'2000'}]",0.14611041714181874,239,0.15829556132754186,0.3225265074759088,0.48082206880345063,188,51,0.1283839389291576,0.17224734883358442,0.1
"[{'10214'}, {'2000'}]",0.14597370987783329,66,0.1612824710458517,0.3210738891363144,0.4823563601821661,50,16,0.1146251096749639,0.15138328516812893,0.1
"[{'1012'}, {'2031'}]",0.14576266077132358,120,0.15863824187735326,0.3471820440654661,0.5058202859428194,102,18,0.14390662239909272,0.12257378823950144,0.1
[{'3191'}],0.14573705645048926,111,0.1353464782203272,0.34439348849730617,0.47973996671763336,78,33,0.1575811343005668,0.13422524889283316,0.1
"[{'1010'}, {'1999'}]",0.14566360694781932,198,0.1324037805713456,0.3540208235383034,0.486424604109649,140,58,0.13557769502913045,0.1834032162921515,0.1
"[{'1996'}, {'1005'}, {'1055'}]",0.1455774117117222,132,0.1388421432257128,0.3592275353718777,0.4980696785975905,98,34,0.1480348519372057,0.18197305675776657,0.1
"[{'3510'}, {'1998'}]",0.14550281980096005,88,0.2092433166014005,0.27622351234089837,0.48546682894229887,73,15,0.10969640086435059,0.1787991392837705,0.1
"[{'2064'}, {'2022'}]",0.14534709417005617,112,0.13901109443533988,0.3503007198728266,0.4893118143081665,84,28,0.1455187771899069,0.161486863593474,0.1
"[{'2038'}, {'1037'}]",0.14518219250201667,73,0.14565254640030234,0.34815974455130727,0.4938122909516096,57,16,0.1308764138443785,0.14839534792036888,0.1
"[{'15667'}, {'2015'}, {'1012'}]",0.14492106535700336,89,0.1468323754930967,0.4892110840270394,0.3423787085339427,57,32,0.1534060993379412,0.13919426894303963,0.1
"[{'2052'}, {'2031'}]",0.14445443139494843,80,0.17092383668925804,0.3234584220345058,0.49438225872376385,63,17,0.09257017938726453,0.17891567575543535,0.1
"[{'1010'}, {'2052'}]",0.1441013361580413,107,0.12677490138426062,0.38027466869935755,0.5070495700836182,82,25,0.1572425971190434,0.1691518097608319,0.1
"[{'2043'}, {'1996'}]",0.14409519396217677,63,0.14449069294191547,0.3486262535055478,0.4931169464474633,42,21,0.14533493466752512,0.19190635464924274,0.1
"[{'1996'}, {'1029'}]",0.1440819641797848,83,0.1374479123515639,0.33876431694156245,0.47621222929312634,57,26,0.12466328033628687,0.15923976839031478,0.1
"[{'2055'}, {'1996'}]",0.14376045063432383,172,0.123444828079952,0.37069702733021515,0.49414185541016714,130,42,0.1419509729582939,0.17006623034589924,0.1
"[{'1055'}, {'1010'}]",0.14365519833468418,95,0.14902322893233405,0.3356753569096327,0.48469858584196673,72,23,0.1122071941348957,0.16710667989015393,0.1
[{'3235'}],0.14309789053374056,73,0.14888748564586346,0.3310601893736392,0.47994767501950264,49,24,0.11855947142593157,0.18588108938544975,0.1
[{'2014'}],0.14249494625811132,149,0.15404345598163,0.31085702735129916,0.46490048333292916,107,42,0.1186789720945974,0.17739785609069383,0.1
"[{'2115'}, {'1010'}]",0.14203769909117425,60,0.14525969716764636,0.3303267569059417,0.47558645407358807,42,18,0.14250660349218178,0.16562696311942843,0.1
[{'2330'}],0.14183108029354155,80,0.1692895144224167,0.3391624540090561,0.5084519684314728,66,14,0.12144068389845594,0.18982242897834506,0.1
[{'4012'}],0.14155355576298118,82,0.13568127768424648,0.34593812259845436,0.48161940028270084,64,18,0.11756173203717948,0.1455879604378097,0.1
[{'4603'}],0.14138494570933918,129,0.14607393403448188,0.3186106982984041,0.464684632332886,95,34,0.12689512479596296,0.16358951750048636,0.1
"[{'2001'}, {'1999'}]",0.14110838674425205,67,0.15479858238907424,0.32006030291318893,0.47485888530226317,50,17,0.09771607039361561,0.16784747445346318,0.1
