pattern,quality,pattern_delta,support,class_balance,p_value,corrected_p,is_sig
"[{'5637'}, {'3510'}, {'1012'}]",0.21646842155139223,0.3104873597316566,77,"{0.0: 61, 1.0: 16}",0.000999000999000999,0.0011616290686058128,True
[{'2343'}],0.19904971241617597,0.25263379411177433,63,"{0.0: 47, 1.0: 16}",0.000999000999000999,0.0011616290686058128,True
[{'2457'}],0.19725974142309025,0.3506787887952301,99,"{0.0: 89, 1.0: 10}",1.0,1.0,False
[{'3337'}],0.18179427967566875,0.23743012103862982,79,"{1.0: 31, 0.0: 48}",0.000999000999000999,0.0011616290686058128,True
"[{'2017'}, {'2215'}]",0.1768567048782658,0.19691638965486435,81,"{0.0: 57, 1.0: 24}",0.000999000999000999,0.0011616290686058128,True
[{'3314'}],0.17142678507795095,0.28338302851715297,117,"{0.0: 103, 1.0: 14}",1.0,1.0,False
[{'5030'}],0.16962945371409038,0.19198859459994472,117,"{0.0: 85, 1.0: 32}",0.000999000999000999,0.0011616290686058128,True
"[{'1012'}, {'1006'}]",0.16767722854479145,0.18592965984020104,64,"{0.0: 49, 1.0: 15}",0.000999000999000999,0.0011616290686058128,True
[{'20200'}],0.16721267300912201,0.20791559482604777,65,"{0.0: 34, 1.0: 31}",0.000999000999000999,0.0011616290686058128,True
"[{'3510'}, {'1010'}]",0.16623025677517625,0.2755812875845108,125,"{0.0: 106, 1.0: 19}",0.000999000999000999,0.0011616290686058128,True
"[{'2037'}, {'1012'}]",0.1650054853522288,0.1648678990722704,120,"{1.0: 35, 0.0: 85}",0.000999000999000999,0.0011616290686058128,True
[{'2147'}],0.16227183407517168,0.20084036108962988,107,"{1.0: 22, 0.0: 85}",0.000999000999000999,0.0011616290686058128,True
"[{'21877'}, {'3527'}]",0.1619697608134127,0.20473143710539887,61,"{1.0: 26, 0.0: 35}",0.000999000999000999,0.0011616290686058128,True
"[{'2054'}, {'1996'}]",0.16193495392973145,0.17069634098511244,105,"{0.0: 77, 1.0: 28}",0.000999000999000999,0.0011616290686058128,True
[{'2326'}],0.16076003085867827,0.19782315241805026,64,"{0.0: 51, 1.0: 13}",1.0,1.0,False
[{'1017'}],0.16069417980082837,0.1687175725635729,67,"{1.0: 19, 0.0: 48}",0.000999000999000999,0.0011616290686058128,True
"[{'8254'}, {'3993'}]",0.1603707710121005,0.1641423443953196,66,"{1.0: 21, 0.0: 45}",0.000999000999000999,0.0011616290686058128,True
"[{'5637'}, {'2916'}]",0.1590294398195573,0.20851320997420425,116,"{0.0: 92, 1.0: 24}",0.000999000999000999,0.0011616290686058128,True
[{'2490'}],0.1586773258550267,0.18353136889636518,183,"{0.0: 143, 1.0: 40}",0.000999000999000999,0.0011616290686058128,True
"[{'1007'}, {'1996'}]",0.15721340604255005,0.18516289931248853,72,"{1.0: 17, 0.0: 55}",0.000999000999000999,0.0011616290686058128,True
"[{'1998'}, {'2002'}]",0.15585220578644332,0.17711963176727297,70,"{0.0: 50, 1.0: 20}",0.000999000999000999,0.0011616290686058128,True
[{'2155'}],0.1549796686854968,0.1784159487746615,107,"{1.0: 21, 0.0: 86}",0.000999000999000999,0.0011616290686058128,True
"[{'2000'}, {'1996'}, {'1010'}]",0.15471338248971583,0.20565904849240563,64,"{0.0: 49, 1.0: 15}",0.000999000999000999,0.0011616290686058128,True
"[{'2008'}, {'2038'}]",0.15324598960989833,0.15809431474394448,67,"{1.0: 19, 0.0: 48}",0.000999000999000999,0.0011616290686058128,True
"[{'2022'}, {'1999'}]",0.152973085782474,0.1637283601305064,67,"{0.0: 50, 1.0: 17}",0.000999000999000999,0.0011616290686058128,True
"[{'2012'}, {'2560'}]",0.15281769864588682,0.1988719867335425,77,"{0.0: 63, 1.0: 14}",1.0,1.0,False
"[{'2001'}, {'2025'}]",0.15227775537817864,0.18858911295223724,63,"{0.0: 46, 1.0: 17}",0.000999000999000999,0.0011616290686058128,True
"[{'5637'}, {'2273'}]",0.1518894738507088,0.1522942895245038,150,"{1.0: 61, 0.0: 89}",0.000999000999000999,0.0011616290686058128,True
"[{'1037'}, {'3232'}]",0.15132963151003115,0.17147904871002073,74,"{1.0: 18, 0.0: 56}",0.000999000999000999,0.0011616290686058128,True
"[{'2004'}, {'1996'}]",0.15132060829253036,0.15852372153106759,127,"{1.0: 26, 0.0: 101}",0.000999000999000999,0.0011616290686058128,True
"[{'2031'}, {'1996'}]",0.15037236069263332,0.15531909789728082,104,"{0.0: 81, 1.0: 23}",0.000999000999000999,0.0011616290686058128,True
"[{'1999'}, {'2000'}]",0.14993201862149969,0.15068583033163857,81,"{0.0: 59, 1.0: 22}",0.000999000999000999,0.0011616290686058128,True
"[{'1997'}, {'1999'}]",0.1496412749428467,0.15349011524900125,83,"{0.0: 67, 1.0: 16}",0.000999000999000999,0.0011616290686058128,True
"[{'1000'}, {'1999'}]",0.1487503279613473,0.16495515266433358,80,"{0.0: 64, 1.0: 16}",0.000999000999000999,0.0011616290686058128,True
[{'3277'}],0.14862089052226185,0.18525444400523033,170,"{0.0: 134, 1.0: 36}",0.000999000999000999,0.0011616290686058128,True
"[{'2191'}, {'1037'}]",0.1474106519133883,0.16765088228774921,72,"{0.0: 56, 1.0: 16}",0.000999000999000999,0.0011616290686058128,True
"[{'1029'}, {'2009'}]",0.14721674062545287,0.13392533180760396,62,"{0.0: 45, 1.0: 17}",0.000999000999000999,0.0011616290686058128,True
[{'1524'}],0.14712006090754712,0.1340887664694979,94,"{0.0: 72, 1.0: 22}",0.000999000999000999,0.0011616290686058128,True
