pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,theta
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_3'}, {'M_11_9'}]",0.22758867627762305,65,0.2446108246371321,0.15050552024141597,0.3951163448785481,46,19,0.20824982525819866,0.2854198921964814,0.1
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_4'}]",0.22699187739070642,91,0.30146116330081707,0.4223400656791294,0.12087890237831232,34,57,0.36486717717388706,0.19270753146165323,0.1
"[{'M_2_9'}, {'M_0_9'}, {'M_14_9'}, {'M_12_9'}]",0.22676892867511209,76,0.4307619928523446,0.497895211353898,0.06713321850155339,10,66,0.33537753248274277,0.11769279650808846,0.1
"[{'M_4_9'}, {'M_6_9'}, {'M_6_9'}, {'M_6_9'}, {'M_7_9'}, {'M_7_9'}, {'M_7_9'}]",0.2255609411100943,65,0.30063720412698447,0.14399604134115518,0.44463324546813965,51,14,0.2240191801300928,0.34980676982183756,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_7'}]",0.2214684333898238,97,0.2796759647742045,0.3721553853712976,0.09247942059709315,40,57,0.2889277092314,0.1383783130030498,0.1
"[{'M_13_9'}, {'M_13_3'}, {'M_3_9'}]",0.22111530307512695,68,0.2913636038914632,0.5003369054333731,0.20897330154190985,11,57,0.27161515711317447,0.2831921568571752,0.1
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_10_9'}, {'M_10_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.2196791031456785,72,0.2590782239589663,0.11896568789545976,0.37804391185442604,42,30,0.18452512520032582,0.3509427385233339,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_15_9'}, {'M_15_9'}]",0.21830403936627596,135,0.22125420755618316,0.15891286760273546,0.3801670751589186,101,34,0.23181718767253343,0.23711133231301026,0.1
"[{'M_14_9'}, {'M_14_9'}, {'M_15_9'}, {'M_3_9'}]",0.21756167585829597,110,0.2703456292511707,0.449557622573499,0.1792119933223283,29,81,0.3251575464544553,0.23772109334662697,0.1
"[{'M_1_9'}, {'M_1_8'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.2167257582077791,78,0.3085626983403095,0.3917935008316168,0.08323080249130727,28,50,0.3470415753573586,0.1406240887750467,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_15_9'}]",0.21581108395187473,83,0.2785593724197972,0.10401194809532875,0.382571320515126,67,16,0.13667554707255422,0.25426895804002053,0.1
"[{'M_9_9'}, {'M_10_9'}, {'M_10_9'}, {'M_9_9'}, {'M_9_9'}, {'M_9_9'}]",0.21507123290154329,95,0.3855458352931593,0.46909784206322264,0.08355200677006334,14,81,0.32882483532056606,0.13083289661831204,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_13_9'}]",0.21247030849988421,63,0.23873381576243233,0.19023510647263933,0.42896892223507166,47,16,0.2128720390114494,0.3275581420935082,0.1
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_1'}]",0.2124109705211904,99,0.28232150516040355,0.4086441289101328,0.12632262374972925,35,64,0.3534433955400966,0.21502185374117488,0.1
"[{'M_12_9'}, {'M_13_9'}, {'M_13_8'}, {'M_14_9'}]",0.21172076521784236,69,0.28592611525562545,0.41640241834379377,0.13047630308816832,21,48,0.3450547994308473,0.20972547691015858,0.1
"[{'M_3_9'}, {'M_3_4'}, {'M_12_9'}]",0.2109689121417757,87,0.3025383510705556,0.4548187959007919,0.1522804448302363,16,71,0.30336365919982505,0.2378850462842514,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_13_9'}, {'M_13_9'}]",0.21066745059257144,75,0.18196272400890065,0.23560192687220352,0.41756465088110417,43,32,0.3064208146822606,0.3140566407221621,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_8_9'}, {'M_4_9'}]",0.20754038387574128,61,0.3087693162692281,0.42419262774861777,0.11542331147938967,13,48,0.3166375844378115,0.1957530468932945,0.1
"[{'M_12_2'}, {'M_2_9'}]",0.2072485858160976,107,0.3422906629595102,0.4510856700294158,0.1087950070699056,17,90,0.31171156332591604,0.1536459932250115,0.1
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_5_9'}, {'M_5_9'}, {'M_7_9'}]",0.2053288882654801,76,0.2449027216838052,0.1997712558756272,0.4446739775594324,60,16,0.23458141712981198,0.3322032228601617,0.1
"[{'M_11_9'}, {'M_12_9'}, {'M_1_9'}, {'M_2_9'}]",0.20270335775302994,67,0.2958385484994619,0.45560617914254015,0.15976763064307825,11,56,0.29374740204242594,0.19733134777536307,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_6_9'}]",0.20198278925780222,82,0.25945814193198175,0.4197118223052133,0.16025368037323157,22,60,0.32235661978689556,0.222096776623362,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_13_9'}]",0.20172689648809128,61,0.19512047290567075,0.1994773197818447,0.39459779268751544,37,24,0.25325989776663527,0.32654492321053186,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_0'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.20164553908562904,95,0.28926337338787955,0.1268090050373422,0.4160723784252217,76,19,0.18876844720315333,0.35341283013437086,0.1
"[{'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_1_9'}]",0.2015897867140112,111,0.3240062760948313,0.43124513277275994,0.10723885667792867,22,89,0.34306557069637617,0.1845092085188304,0.1
"[{'M_7_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.20057446480212357,93,0.22737939128637244,0.15964992627946298,0.3870293175658354,67,26,0.19657283950219837,0.3148135210358957,0.1
"[{'M_2_9'}, {'M_3_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.19844468001950766,84,0.26972710732558763,0.447835817726122,0.1781087104005344,18,66,0.3332846032685661,0.2556037852342701,0.1
"[{'M_11_9'}, {'M_13_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_0_9'}, {'M_0_9'}]",0.19835039216639946,60,0.22715644063428048,0.1192215134389698,0.3463779540732503,40,20,0.12960263290648377,0.29397777485553833,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_4'}]",0.19747973808617786,127,0.25251917745886343,0.38322301981289214,0.13070384235402874,41,86,0.309508928103352,0.20152221824153935,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_10_9'}, {'M_11_9'}]",0.19719805334881652,93,0.2555532420505278,0.15345998587352888,0.4090132279240567,70,23,0.20896632970195272,0.37012030410926855,0.1
"[{'M_7_9'}, {'M_0_9'}, {'M_0_9'}, {'M_6_9'}]",0.19640066145731355,72,0.2371403363843759,0.107151985168457,0.3442923215528329,36,36,0.12682290510090535,0.3486959840506186,0.1
"[{'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_7_9'}]",0.1950342925608204,83,0.2587571861569224,0.09949020155031102,0.3582473877072334,58,25,0.106113779992518,0.34853153946872395,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_1'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.19497629384688517,64,0.22608561495629453,0.12593681993894273,0.35202243489523727,40,24,0.19039592213627052,0.32913976601521616,0.1
"[{'M_8_9'}, {'M_10_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.19483080293728375,78,0.25795691048174546,0.08815318649565729,0.34611009697740275,54,24,0.10707885513166181,0.3318288929785554,0.1
"[{'M_15_9'}, {'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_2'}]",0.1946682720801248,89,0.22059529098562708,0.11798268169164655,0.33857797267727363,50,39,0.18491402961080605,0.31587622464205856,0.1
"[{'M_9_9'}, {'M_6_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.19398909791597962,64,0.3256205163206215,0.44657806046307086,0.12095754414244934,10,54,0.3289415956107922,0.19607631637948242,0.1
"[{'M_10_9'}, {'M_8_9'}, {'M_8_9'}, {'M_7_9'}, {'M_7_9'}, {'M_6_9'}, {'M_6_9'}]",0.19397069340983442,67,0.3367300544466291,0.45628292858600616,0.11955287413937705,11,56,0.3671661301380911,0.15276329755835408,0.1
"[{'M_13_9'}, {'M_2_9'}, {'M_2_9'}]",0.19327647707980528,226,0.3402862485769826,0.4632049985229969,0.12291874994601433,34,192,0.35709028585373553,0.223100029864178,0.1
"[{'M_1_9'}, {'M_1_0'}, {'M_7_9'}]",0.19325187245609282,73,0.22886393865880872,0.08742563465299702,0.31628957331180574,48,25,0.06259247720286493,0.268417225333458,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_3'}, {'M_12_9'}]",0.19318764191744098,93,0.2098260588267941,0.1297378755573715,0.3395639343841656,56,37,0.21100901947896744,0.29879372326325815,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_5'}, {'M_11_9'}]",0.1923700059738821,74,0.24221407313449073,0.09385188490462797,0.3360659580391187,48,26,0.10686901198529351,0.32504440738356355,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_2'}]",0.19140848770089494,73,0.25871609215856894,0.15456726177895475,0.4132833539375237,59,14,0.2217440584608934,0.33813815527345836,0.1
"[{'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_4'}]",0.1904706355403137,60,0.22880604995621573,0.15235469308164384,0.3811607430378596,45,15,0.23981177286997413,0.32099930904305624,0.1
"[{'M_6_9'}, {'M_6_9'}, {'M_6_9'}, {'M_6_9'}, {'M_6_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.18984403681375417,60,0.2771888660259352,0.37519750700277443,0.09800864097683928,17,43,0.32992281098736365,0.1206086506347599,0.1
"[{'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}]",0.18710040940859327,130,0.3099415872316985,0.08804403296893548,0.397985620200634,105,25,0.1253688770283421,0.4025124098613088,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_11_9'}]",0.18694020341821263,65,0.2266409115154084,0.37017745188460116,0.14353654036919275,41,24,0.3121338909334356,0.17200978508165451,0.1
"[{'M_4_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_6'}]",0.18649753894570015,63,0.22849937969324546,0.14512817280329,0.37362755249653545,49,14,0.21884435452829418,0.29993747099986157,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_5'}]",0.18455497170709304,113,0.2146022712202886,0.36056188005022705,0.14595960882993844,48,65,0.303190485568373,0.2080298248456609,0.1
"[{'M_5_9'}, {'M_5_8'}, {'M_5_9'}]",0.18439477897194834,81,0.2410948163446258,0.360141351322333,0.1190465349777072,30,51,0.3249861301262692,0.18882638585730765,0.1
"[{'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_5'}]",0.18391269261592696,83,0.23633727388240508,0.11376246043170488,0.35009973431410996,60,23,0.1738325195926166,0.3324259393571603,0.1
"[{'M_12_9'}, {'M_2_9'}, {'M_2_6'}]",0.18374996931866633,93,0.302523400555723,0.4336686587104431,0.13114525815472006,13,80,0.2999291106034948,0.21125526143337833,0.1
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_9_9'}, {'M_11_9'}]",0.1836925115697641,61,0.26751232341182174,0.06680988160850002,0.3343222050203217,43,18,0.09690519800043465,0.3608608395978586,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_9_9'}, {'M_8_9'}, {'M_8_9'}, {'M_6_9'}]",0.18282156243865622,99,0.3261580575850654,0.4458911413183579,0.11973308373329251,13,86,0.3256656632559997,0.1816396572903485,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_8'}]",0.1820990919884837,80,0.21337412010103557,0.1278689314645749,0.34124305156561047,54,26,0.19728976575353424,0.32173983294096536,0.1
"[{'M_2_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_1'}]",0.1819741063676142,67,0.2925647524665733,0.4148703140134995,0.12230556154692615,13,54,0.3573124250530878,0.21316312812452423,0.1
"[{'M_12_9'}, {'M_12_8'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.1816634781360201,71,0.23149002772431485,0.17666220102916677,0.4081522287534816,57,14,0.24282529347998072,0.3422853277385417,0.1
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_6_9'}, {'M_6_9'}, {'M_6_9'}, {'M_6_9'}]",0.18140666301314912,93,0.2799928757548332,0.4078047201037407,0.12781184434890747,18,75,0.3334859888656954,0.17143758150909316,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_14_9'}, {'M_14_9'}, {'M_15_9'}]",0.1814025264552904,63,0.1677269890806788,0.1776086528552696,0.3453356419359484,32,31,0.17102673617523861,0.29712454806641325,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_0'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.1810221760202357,77,0.194630230615424,0.18076015545018748,0.3753903860656115,51,26,0.2534384214901211,0.35798689509162274,0.1
