pattern,quality,pattern_delta,support,class_balance,p_value,corrected_p,is_sig
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_8_9'}]",0.8667654437912821,0.5318464368823138,74,"{np.float64(1.0): 51, np.float64(0.0): 23}",0.000999000999000999,0.00149104626716567,True
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_1_9'}]",0.6341437181020769,0.5403780510093559,67,"{np.float64(0.0): 19, np.float64(1.0): 48}",0.000999000999000999,0.00149104626716567,True
"[{'M_14_9'}, {'M_13_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}]",0.5632420977775557,0.4427910170042646,60,"{np.float64(0.0): 43, np.float64(1.0): 17}",0.000999000999000999,0.00149104626716567,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}]",0.5305677759614884,0.442844738409663,62,"{np.float64(1.0): 15, np.float64(0.0): 47}",0.000999000999000999,0.00149104626716567,True
"[{'M_10_9'}, {'M_10_9'}, {'M_1_9'}, {'M_12_9'}]",0.4551887839123408,0.48112842304011183,72,"{np.float64(1.0): 60, np.float64(0.0): 12}",1.0,1.0,False
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_2_9'}, {'M_2_9'}]",0.452600331086908,0.5401124315957228,112,"{np.float64(0.0): 12, np.float64(1.0): 100}",1.0,1.0,False
"[{'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.4374807592841156,0.40760710923329146,64,"{np.float64(0.0): 21, np.float64(1.0): 43}",0.000999000999000999,0.00149104626716567,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.40274091950871177,0.4020805859715557,103,"{np.float64(0.0): 80, np.float64(1.0): 23}",0.000999000999000999,0.00149104626716567,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_2_9'}, {'M_2_9'}]",0.38440954075023775,0.5162335374109123,135,"{np.float64(1.0): 115, np.float64(0.0): 20}",0.000999000999000999,0.00149104626716567,True
"[{'M_12_9'}, {'M_12_9'}, {'M_13_9'}, {'M_2_9'}]",0.37070738513992135,0.4217394969251366,79,"{np.float64(1.0): 61, np.float64(0.0): 18}",0.000999000999000999,0.00149104626716567,True
"[{'M_1_9'}, {'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.3703439179770095,0.4253355962869067,72,"{np.float64(1.0): 52, np.float64(0.0): 20}",0.000999000999000999,0.00149104626716567,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.36974123966639993,0.4310840062909957,67,"{np.float64(0.0): 55, np.float64(1.0): 12}",1.0,1.0,False
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_15_9'}]",0.3619687930393827,0.39953700271740433,77,"{np.float64(0.0): 61, np.float64(1.0): 16}",0.000999000999000999,0.00149104626716567,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_15_9'}, {'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}]",0.3611549551605129,0.3212647255260551,60,"{np.float64(0.0): 38, np.float64(1.0): 22}",0.000999000999000999,0.00149104626716567,True
"[{'M_13_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.3518359761476088,0.44191081913759805,121,"{np.float64(1.0): 101, np.float64(0.0): 20}",0.000999000999000999,0.00149104626716567,True
"[{'M_13_9'}, {'M_14_9'}, {'M_2_9'}, {'M_3_9'}]",0.3499256352662554,0.4148070182286058,66,"{np.float64(1.0): 51, np.float64(0.0): 15}",0.000999000999000999,0.00149104626716567,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_8'}]",0.3298748439269775,0.3809922323340462,61,"{np.float64(0.0): 49, np.float64(1.0): 12}",1.0,1.0,False
"[{'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_4_9'}, {'M_4_9'}, {'M_6_9'}, {'M_7_9'}, {'M_7_9'}]",0.32681527558505546,0.43388502581642485,63,"{np.float64(1.0): 10, np.float64(0.0): 53}",1.0,1.0,False
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_0_9'}]",0.3146839506038872,0.4148943808473262,108,"{np.float64(0.0): 94, np.float64(1.0): 14}",1.0,1.0,False
"[{'M_9_9'}, {'M_9_9'}, {'M_9_9'}, {'M_9_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.31329538564505843,0.42040791878742834,90,"{np.float64(1.0): 70, np.float64(0.0): 20}",0.000999000999000999,0.00149104626716567,True
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}]",0.3111669038193709,0.41596614874544596,71,"{np.float64(1.0): 56, np.float64(0.0): 15}",0.000999000999000999,0.00149104626716567,True
"[{'M_12_9'}, {'M_14_9'}, {'M_2_9'}, {'M_2_9'}]",0.29197087499290797,0.38568268051104887,63,"{np.float64(0.0): 14, np.float64(1.0): 49}",1.0,1.0,False
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_14_9'}, {'M_0_9'}, {'M_0_9'}]",0.2857444227488795,0.3882262200834403,60,"{np.float64(1.0): 46, np.float64(0.0): 14}",1.0,1.0,False
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_8_9'}, {'M_10_9'}]",0.28021019978170836,0.4125757458869927,74,"{np.float64(0.0): 61, np.float64(1.0): 13}",1.0,1.0,False
"[{'M_10_9'}, {'M_10_9'}, {'M_12_9'}, {'M_1_9'}]",0.271487553184835,0.31677289875224235,63,"{np.float64(1.0): 48, np.float64(0.0): 15}",0.000999000999000999,0.00149104626716567,True
"[{'M_13_9'}, {'M_13_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.2690068447773925,0.31817955120170116,106,"{np.float64(0.0): 77, np.float64(1.0): 29}",0.000999000999000999,0.00149104626716567,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_4'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.2665393469380711,0.3411641566154475,68,"{np.float64(0.0): 52, np.float64(1.0): 16}",0.000999000999000999,0.00149104626716567,True
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_5'}]",0.2644494540087997,0.30198040423185935,63,"{np.float64(1.0): 40, np.float64(0.0): 23}",0.000999000999000999,0.00149104626716567,True
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_11_9'}, {'M_1_9'}]",0.2643108684184265,0.33001926182331437,70,"{np.float64(0.0): 18, np.float64(1.0): 52}",0.000999000999000999,0.00149104626716567,True
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_4'}, {'M_2_9'}, {'M_2_9'}]",0.25865416993665924,0.33488414374490577,69,"{np.float64(1.0): 39, np.float64(0.0): 30}",0.000999000999000999,0.00149104626716567,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_0_9'}]",0.25179628112563573,0.28890207752049196,70,"{np.float64(1.0): 22, np.float64(0.0): 48}",0.000999000999000999,0.00149104626716567,True
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_0'}]",0.25058506608061093,0.3082021868573944,66,"{np.float64(0.0): 23, np.float64(1.0): 43}",0.000999000999000999,0.00149104626716567,True
"[{'M_2_9'}, {'M_0_9'}, {'M_0_9'}, {'M_12_9'}]",0.24909681369858871,0.45586025173592776,85,"{np.float64(1.0): 72, np.float64(0.0): 13}",1.0,1.0,False
"[{'M_9_9'}, {'M_8_9'}, {'M_8_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.2466205021620849,0.38267045783308834,65,"{np.float64(1.0): 52, np.float64(0.0): 13}",1.0,1.0,False
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_7'}]",0.2460229889023884,0.33862683788504244,67,"{np.float64(1.0): 14, np.float64(0.0): 53}",1.0,1.0,False
"[{'M_13_9'}, {'M_3_9'}, {'M_4_9'}, {'M_4_9'}]",0.23696114563436996,0.3429068448923288,74,"{np.float64(0.0): 12, np.float64(1.0): 62}",1.0,1.0,False
"[{'M_14_9'}, {'M_14_2'}, {'M_8_9'}, {'M_8_9'}]",0.23657771164871164,0.32293201729403315,68,"{np.float64(1.0): 45, np.float64(0.0): 23}",0.000999000999000999,0.00149104626716567,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_13_9'}, {'M_13_9'}]",0.2339091265818075,0.19742915753084114,62,"{np.float64(0.0): 36, np.float64(1.0): 26}",0.000999000999000999,0.00149104626716567,True
"[{'M_11_9'}, {'M_8_9'}, {'M_8_9'}, {'M_7_9'}, {'M_6_9'}]",0.22882980689137747,0.318623251914978,70,"{np.float64(0.0): 20, np.float64(1.0): 50}",0.000999000999000999,0.00149104626716567,True
"[{'M_14_9'}, {'M_14_9'}, {'M_3_9'}, {'M_3_9'}]",0.22738414119100925,0.3201684481639793,84,"{np.float64(1.0): 69, np.float64(0.0): 15}",0.000999000999000999,0.00149104626716567,True
"[{'M_13_9'}, {'M_13_9'}, {'M_15_9'}, {'M_3_9'}]",0.2268589941503705,0.32474166491660494,65,"{np.float64(0.0): 12, np.float64(1.0): 53}",1.0,1.0,False
"[{'M_1_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}]",0.22622060506686636,0.350606946008546,71,"{np.float64(1.0): 56, np.float64(0.0): 15}",0.000999000999000999,0.00149104626716567,True
