pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,theta
"[{'M_13_9'}, {'M_13_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.2690068447773925,106,0.31817955120170116,0.11947321640206618,0.4376527676037673,77,29,0.1388844535301753,0.32566374895907313,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_4'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.2665393469380711,68,0.3411641566154475,0.14538896241440222,0.48655311902984977,52,16,0.22464969719235706,0.37471396778934385,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_5'}]",0.2644494540087997,63,0.30198040423185935,0.46365719256193744,0.16167678833007812,23,40,0.3365040499315419,0.23234435864174535,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_11_9'}, {'M_1_9'}]",0.2643108684184265,70,0.33001926182331437,0.47023590302301777,0.1402166411997034,18,52,0.31038004462456226,0.18842696063948997,0.1
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_4'}, {'M_2_9'}, {'M_2_9'}]",0.25865416993665924,69,0.33488414374490577,0.4323985520750284,0.09751440833012263,30,39,0.36274687335630496,0.17879896188307748,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_0_9'}]",0.25179628112563573,70,0.28890207752049196,0.12472092864724493,0.4136230061677369,48,22,0.17805289658683923,0.32264560982212653,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_0'}]",0.25058506608061093,66,0.3082021868573944,0.4254040389281252,0.11720185207073079,23,43,0.31388816321423785,0.1889766519079779,0.1
"[{'M_2_9'}, {'M_0_9'}, {'M_0_9'}, {'M_12_9'}]",0.24909681369858871,85,0.45586025173592776,0.5047854362772062,0.04892518454127841,13,72,0.35468137607862427,0.09197178935294062,0.1
"[{'M_9_9'}, {'M_8_9'}, {'M_8_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.2466205021620849,65,0.38267045783308834,0.4609629216675575,0.07829246383446914,13,52,0.32245826124439897,0.1378767894747499,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_7'}]",0.2460229889023884,67,0.33862683788504244,0.1325595112833774,0.47118634916841984,53,14,0.1815229187086426,0.3659372127835705,0.1
"[{'M_13_9'}, {'M_3_9'}, {'M_4_9'}, {'M_4_9'}]",0.23696114563436996,74,0.3429068448923288,0.5455948505550623,0.2026880056627335,12,62,0.3403027077116935,0.24888919457207265,0.1
"[{'M_14_9'}, {'M_14_2'}, {'M_8_9'}, {'M_8_9'}]",0.23657771164871164,68,0.32293201729403315,0.43954425539983355,0.11661223810580042,23,45,0.3746255218426091,0.20716120977934627,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_13_9'}, {'M_13_9'}]",0.2339091265818075,62,0.19742915753084114,0.24904935217152038,0.4464785097023615,36,26,0.31375539617992515,0.30359773583249583,0.1
"[{'M_11_9'}, {'M_8_9'}, {'M_8_9'}, {'M_7_9'}, {'M_6_9'}]",0.22882980689137747,70,0.318623251914978,0.442143015563488,0.12351976364851001,20,50,0.3592395150202582,0.17840520200644766,0.1
"[{'M_14_9'}, {'M_14_9'}, {'M_3_9'}, {'M_3_9'}]",0.22738414119100925,84,0.3201684481639793,0.4859829922517141,0.16581454408773477,15,69,0.3065087303743618,0.2331478096225933,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_15_9'}, {'M_3_9'}]",0.2268589941503705,65,0.32474166491660494,0.4998199663435419,0.175078301426937,12,53,0.3348915450829921,0.21697451100497023,0.1
"[{'M_1_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}]",0.22622060506686636,71,0.350606946008546,0.4867369756102562,0.1361300296017102,15,56,0.38553985156671255,0.22791655754281104,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_4'}]",0.22507934826966433,94,0.28108810721120486,0.41971739853421847,0.1386292913230136,30,64,0.316893596427854,0.2052447068123818,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_3'}, {'M_12_9'}]",0.22224686988614922,74,0.2463620843334965,0.10848921204501007,0.35485129637850654,47,27,0.17032514433078216,0.28003412805465133,0.1
"[{'M_7_9'}, {'M_5_9'}, {'M_5_9'}, {'M_6_9'}]",0.2214861815644893,98,0.34011343994958176,0.43810404743999243,0.09799060749041065,24,74,0.36144067507133676,0.13504551273774762,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_7'}]",0.2214684333898238,97,0.2796759647742045,0.3721553853712976,0.09247942059709315,40,57,0.2889277092314,0.1383783130030498,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_14_9'}, {'M_1_9'}]",0.22002223638788032,65,0.3589261355198393,0.47966205565766856,0.12073592013782924,11,54,0.34109186180874723,0.18272918443193256,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_0_9'}]",0.21809551352163634,61,0.310393890067935,0.1608668028563261,0.4712606929242611,50,11,0.2023254364493383,0.3650924646278119,0.1
"[{'M_14_9'}, {'M_2_8'}]",0.21726195130809814,80,0.2671687082038261,0.4738209710922092,0.20665226288838312,16,64,0.2896305978038725,0.2542288403771229,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_14_9'}, {'M_15_9'}, {'M_0_9'}, {'M_0_9'}]",0.2169025360070127,65,0.25500902420973687,0.07347627317434861,0.3284852973840855,38,27,0.02989945681322947,0.27606361107094,0.1
"[{'M_1_9'}, {'M_1_9'}, {'M_12_9'}, {'M_12_9'}]",0.21398461319539697,110,0.33595864500018047,0.41608340149888623,0.08012475649870578,26,84,0.33849599852880624,0.13058211412259627,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_13_9'}]",0.21339723169311975,76,0.2171599468132939,0.18329887797540803,0.40045882478870193,47,29,0.22962839093905307,0.3304424993747957,0.1
"[{'M_1_9'}, {'M_1_8'}, {'M_2_9'}, {'M_2_9'}, {'M_3_9'}]",0.21240010834324888,65,0.2659234744995891,0.39591202995291463,0.12998855545332558,27,38,0.33382852376758354,0.17823084330129865,0.1
"[{'M_10_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_6_9'}]",0.21225743565339378,107,0.3209897055219296,0.44814953872043156,0.12715983319850194,23,84,0.3490580565283821,0.15774859857879758,0.1
"[{'M_12_9'}, {'M_13_9'}, {'M_13_8'}, {'M_14_9'}]",0.21172076521784236,69,0.28592611525562545,0.41640241834379377,0.13047630308816832,21,48,0.3450547994308473,0.20972547691015858,0.1
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_9_9'}, {'M_10_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.21139399214911478,80,0.25028198996248346,0.12018242940151441,0.3704644193639979,48,32,0.17812635111619468,0.3468143016481389,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_0'}, {'M_9_9'}, {'M_9_9'}, {'M_9_9'}]",0.2113552135405195,69,0.2745761003859375,0.4103880827041233,0.13581198231818584,17,52,0.28402407458147333,0.19637873551170432,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_3'}]",0.21046721012034933,72,0.2750448100934637,0.38844486966729164,0.1134000595738279,25,47,0.31630188178206753,0.19849450922676634,0.1
"[{'M_10_9'}, {'M_9_9'}, {'M_6_9'}, {'M_6_9'}]",0.20873035299890894,91,0.32326216748294734,0.4343692085240036,0.11110704104105631,16,75,0.29529865351155116,0.14247500829318896,0.1
"[{'M_1_9'}, {'M_0_9'}, {'M_14_9'}, {'M_13_9'}]",0.2080894616227143,75,0.32572035710601244,0.4205398320713464,0.09481947496533394,17,58,0.34213222120024417,0.17696087433758126,0.1
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_1'}]",0.2080875136432355,132,0.2773560122919402,0.39716914226301014,0.11981312997106995,48,84,0.3468058971579235,0.20077968527474258,0.1
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_10_9'}]",0.2074337736425768,102,0.33680043443583135,0.4461252173408866,0.10932478290505526,20,82,0.3544904732478765,0.1649196802458385,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_0_9'}, {'M_3_9'}]",0.20580046192114237,84,0.2571446778078803,0.44009054193030234,0.182945864122422,23,61,0.3386960061665987,0.22599264695378515,0.1
"[{'M_3_9'}, {'M_2_9'}, {'M_2_9'}, {'M_12_9'}]",0.2040583512113418,93,0.3755163661899823,0.4555289503186941,0.0800125841287118,14,79,0.34281564570791334,0.13390955154832065,0.1
"[{'M_9_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_0'}]",0.2020749841557396,87,0.2675127779854642,0.4008581914728688,0.13334541348740458,31,56,0.35709081524322367,0.2034672448093049,0.1
"[{'M_0_9'}, {'M_7_9'}, {'M_0_9'}]",0.1982675781073622,165,0.23158895227880705,0.13075455398786634,0.3623435062666734,105,60,0.15326623861544256,0.3378395400881581,0.1
"[{'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_8'}]",0.1980502680682446,111,0.2459695069998421,0.3819575821764247,0.13598807517658262,43,68,0.3232678217795512,0.2151998584686764,0.1
"[{'M_5_9'}, {'M_4_9'}, {'M_4_8'}, {'M_3_9'}]",0.19679060737030893,63,0.20430601224637568,0.18028796674349368,0.38459397898986936,39,24,0.22477122764509433,0.3409192782968573,0.1
"[{'M_15_9'}, {'M_13_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.19539833422019423,72,0.26098753342574293,0.1542827541177923,0.41527028754353523,55,17,0.21270615432762638,0.3824276261472037,0.1
"[{'M_1_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}]",0.19522950800015687,67,0.2470289369790543,0.38593893338526997,0.13890999640621568,21,46,0.3094617113708027,0.2307350119413401,0.1
"[{'M_2_9'}, {'M_14_9'}, {'M_14_9'}]",0.19483251444523142,126,0.2999667030448715,0.4157060333838066,0.11573933033893506,30,96,0.3647631025992,0.19260793638627463,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.19473441193256993,67,0.25110981636536056,0.12614509706263952,0.37725491342800005,46,21,0.20254961011811926,0.37869691792892585,0.1
"[{'M_12_9'}, {'M_12_0'}, {'M_3_9'}]",0.19289743243099347,94,0.3525512941499921,0.4803318672559478,0.1277805731059557,11,83,0.31871559887578915,0.19354373776446848,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_12_9'}]",0.19275983474727143,80,0.25519134799492144,0.16146937468885508,0.4166607226837765,69,11,0.22339814110002226,0.25450729718669474,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_3'}, {'M_11_9'}, {'M_11_9'}]",0.19256256934912003,81,0.2436595462580984,0.12282677733435707,0.3664863235924555,58,23,0.1716690240984803,0.3388167407644435,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_13_9'}, {'M_14_9'}]",0.19226218698034,65,0.17311005864474105,0.19643678597924186,0.3695468446239829,41,24,0.17377775935858086,0.2805974133407255,0.1
"[{'M_10_6'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.1916445505410215,80,0.24699028358784517,0.38153349242306184,0.13454320883521667,28,52,0.33313379380852676,0.22252974468623013,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_1'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.1913299403787262,82,0.231309584063617,0.13005687293179075,0.36136645699540776,58,24,0.18881071009310826,0.3242748150218343,0.1
"[{'M_13_9'}, {'M_2_9'}, {'M_1_9'}]",0.19127703915884056,94,0.36991409478038695,0.4502845627184098,0.08037046793802285,13,81,0.35323483629640734,0.1656515945044451,0.1
"[{'M_8_9'}, {'M_8_0'}, {'M_5_9'}, {'M_5_9'}]",0.19005952751898023,65,0.3092989438348246,0.44274712150747125,0.13344817767264666,11,54,0.343478222678514,0.2334038467144343,0.1
"[{'M_7_9'}, {'M_7_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.18984756513990628,73,0.2162029499524594,0.1597130502840238,0.3759160002364832,56,17,0.1920643646168442,0.2845015280100092,0.1
"[{'M_6_9'}, {'M_6_9'}, {'M_6_9'}, {'M_6_9'}, {'M_6_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.18984403681375417,60,0.2771888660259352,0.37519750700277443,0.09800864097683928,17,43,0.32992281098736365,0.1206086506347599,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}]",0.18976017830266892,137,0.28996867797602716,0.40372615577331905,0.1137574777972919,29,108,0.3259965258805481,0.17633920722739654,0.1
"[{'M_7_9'}, {'M_8_9'}, {'M_1_9'}]",0.1896586547658703,86,0.21062028777340183,0.1266994294103073,0.3373197171837091,46,40,0.18097096241872582,0.32057687769602744,0.1
"[{'M_1_2'}, {'M_13_9'}]",0.18936223614927863,65,0.3011884457216813,0.4103091490956453,0.10912070337396401,13,52,0.3359259202267715,0.16655369744788284,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_0_9'}]",0.18913555445342475,73,0.16214162452106784,0.09835388915652922,0.26049551367759705,47,26,0.1179590496451059,0.13472980826984035,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_5'}]",0.18823874926834663,68,0.2357627475889875,0.13052489451479674,0.36628764210378423,51,17,0.18389535896301668,0.3177789856173238,0.1
"[{'M_11_9'}, {'M_0_9'}, {'M_2_9'}, {'M_2_9'}]",0.18748593118160237,86,0.24824311947732264,0.4012599565088749,0.15301683703155228,20,66,0.3033832960590477,0.21851082890721704,0.1
"[{'M_8_9'}, {'M_6_9'}, {'M_6_9'}, {'M_6_0'}]",0.18727789256621447,105,0.28771493242992324,0.39620458820591803,0.10848965577599479,23,82,0.33007412350355303,0.1745269591228221,0.1
"[{'M_15_7'}, {'M_15_9'}, {'M_0_9'}, {'M_0_9'}]",0.18685363189426904,67,0.23478282682730686,0.058813917477216,0.29359674430452287,35,32,0.016385372172628476,0.28398729897664216,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}]",0.18634610019162365,63,0.17748041541287393,0.38221995532512665,0.20473953991225272,30,33,0.2806722073850652,0.24246476831990388,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_8_9'}, {'M_8_9'}, {'M_9_9'}]",0.18366899242040013,103,0.31040542199093313,0.09632981483721068,0.4067352368281438,90,13,0.12736796030140385,0.3095875552740687,0.1
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_7_9'}]",0.18329692790361068,73,0.23493384989448873,0.1417443931780078,0.37667824307249653,55,18,0.1831794091762799,0.35010546380776564,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_8'}]",0.18324189245150413,70,0.2552727083540589,0.36785182341312367,0.11257911505906479,24,46,0.35217795370348337,0.17045701538993535,0.1
"[{'M_8_9'}, {'M_10_9'}, {'M_10_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}]",0.18317771585708717,60,0.21103911181051643,0.11714033460294876,0.3281794464134652,37,23,0.1813575493159127,0.31483487531072013,0.1
"[{'M_6_9'}, {'M_6_3'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.18298837825391973,61,0.24518176434791725,0.39470980621197005,0.1495280418640528,22,39,0.3977376732628062,0.23122690393281772,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_5'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.18270694629942683,63,0.25003542932418155,0.16644806829544734,0.4164834976196289,53,10,0.2031209648300253,0.3174593905917552,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}]",0.1824285176611708,73,0.22723020274940764,0.19795046020614898,0.4251806629555566,59,14,0.24587771025860283,0.34712603504332956,0.1
"[{'M_13_9'}, {'M_0_5'}]",0.18193143670146733,67,0.25145947487170456,0.4287279021854584,0.17726842731375386,13,54,0.32563103076721067,0.25752895344694554,0.1
"[{'M_6_9'}, {'M_6_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_0'}]",0.18186759768255917,78,0.2352293334507717,0.36337979093194006,0.12815045748116835,25,53,0.31179439451989366,0.19553986378819954,0.1
