pattern,quality,pattern_delta,support,class_balance,p_value,corrected_p,is_sig
"[{'1044'}, {'22571'}]",0.8367651417045269,0.6321099428153585,135,"{1.0: 118, 0.0: 17}",0.000999000999000999,0.0017526333315807001,True
"[{'6101'}, {'2075'}]",0.7763981986429123,0.5441497789865191,71,"{1.0: 55, 0.0: 16}",0.000999000999000999,0.0017526333315807001,True
[{'15667'}],0.7656210113875497,0.4651661651829879,66,"{1.0: 48, 0.0: 18}",0.000999000999000999,0.0017526333315807001,True
[{'15504'}],0.6655160778576897,0.4862196796706745,140,"{1.0: 112, 0.0: 28}",0.000999000999000999,0.0017526333315807001,True
[{'4689'}],0.6620356766466245,0.5499908042450746,63,"{1.0: 48, 0.0: 15}",0.000999000999000999,0.0017526333315807001,True
"[{'2317'}, {'2308'}]",0.5394988166159933,0.44989149865101685,60,"{1.0: 44, 0.0: 16}",0.000999000999000999,0.0017526333315807001,True
"[{'10085'}, {'2100'}]",0.5166437052185084,0.5339764254472472,61,"{1.0: 50, 0.0: 11}",1.0,1.0,False
[{'9040'}],0.4746488284654591,0.3955259767016829,265,"{1.0: 189, 0.0: 76}",0.000999000999000999,0.0017526333315807001,True
"[{'3021'}, {'7207'}]",0.43617425921201514,0.4096242806149854,96,"{1.0: 72, 0.0: 24}",0.000999000999000999,0.0017526333315807001,True
"[{'3348'}, {'2007'}]",0.41964367179671663,0.432804225302162,73,"{1.0: 62, 0.0: 11}",1.0,1.0,False
"[{'1037'}, {'2317'}]",0.40704759834745013,0.362344395617644,78,"{1.0: 48, 0.0: 30}",0.000999000999000999,0.0017526333315807001,True
[{'5223'}],0.39623949515557527,0.38129927073965963,201,"{1.0: 135, 0.0: 66}",0.000999000999000999,0.0017526333315807001,True
[{'5637'}],0.3925231650832562,0.3926368601845973,208,"{1.0: 154, 0.0: 54}",0.000999000999000999,0.0017526333315807001,True
"[{'5637'}, {'2015'}]",0.31748910977578815,0.4130317186665647,86,"{1.0: 71, 0.0: 15}",0.000999000999000999,0.0017526333315807001,True
"[{'2317'}, {'1012'}]",0.30758367153834304,0.3451427090519395,89,"{1.0: 58, 0.0: 31}",0.000999000999000999,0.0017526333315807001,True
[{'6101'}],0.30161408011080587,0.33829340318430345,234,"{0.0: 77, 1.0: 157}",0.000999000999000999,0.0017526333315807001,True
[{'2304'}],0.2889958919956114,0.30723969318874345,233,"{0.0: 67, 1.0: 166}",0.000999000999000999,0.0017526333315807001,True
"[{'28616'}, {'15707'}, {'26942'}]",0.25924034521445133,0.3502600216692737,110,"{0.0: 31, 1.0: 79}",0.000999000999000999,0.0017526333315807001,True
"[{'2066'}, {'2017'}]",0.2573823166061176,0.30015403061868656,60,"{1.0: 42, 0.0: 18}",0.000999000999000999,0.0017526333315807001,True
"[{'2317'}, {'1010'}]",0.24982238058271902,0.2745376010321909,69,"{0.0: 24, 1.0: 45}",0.000999000999000999,0.0017526333315807001,True
[{'2317'}],0.24694930003696366,0.30564813517749323,458,"{1.0: 324, 0.0: 134}",0.000999000999000999,0.0017526333315807001,True
"[{'2138'}, {'2002'}]",0.23711512611109417,0.2919778244533846,87,"{1.0: 62, 0.0: 25}",0.000999000999000999,0.0017526333315807001,True
[{'3102'}],0.22942624464521788,0.3084612229033258,108,"{1.0: 79, 0.0: 29}",0.000999000999000999,0.0017526333315807001,True
"[{'2075'}, {'2308'}]",0.22598671533008832,0.37634498020588714,105,"{1.0: 79, 0.0: 26}",0.000999000999000999,0.0017526333315807001,True
"[{'1010'}, {'8398'}]",0.22446285579938868,0.3084166148254225,91,"{0.0: 37, 1.0: 54}",0.000999000999000999,0.0017526333315807001,True
[{'5051'}],0.21899168176346862,0.30567607015096643,66,"{1.0: 35, 0.0: 31}",0.000999000999000999,0.0017526333315807001,True
"[{'8398'}, {'2038'}]",0.21748613002510034,0.3098486344601107,68,"{1.0: 49, 0.0: 19}",0.000999000999000999,0.0017526333315807001,True
[{'3021'}],0.2133841095586755,0.2817890643743992,200,"{1.0: 127, 0.0: 73}",0.000999000999000999,0.0017526333315807001,True
"[{'4424'}, {'6101'}]",0.21135823505435608,0.23562874243415863,112,"{0.0: 41, 1.0: 71}",0.000999000999000999,0.0017526333315807001,True
[{'1008'}],0.21077695720110268,0.35883182016950027,98,"{1.0: 68, 0.0: 30}",0.000999000999000999,0.0017526333315807001,True
"[{'2016'}, {'2003'}, {'1037'}]",0.20825660383081768,0.3063333667038629,80,"{0.0: 32, 1.0: 48}",0.000999000999000999,0.0017526333315807001,True
[{'14398'}],0.2067873333477226,0.24643928305870227,80,"{0.0: 28, 1.0: 52}",0.000999000999000999,0.0017526333315807001,True
[{'17183'}],0.20455045045307363,0.2517532058722443,61,"{1.0: 36, 0.0: 25}",0.001998001998001998,0.0030738492276953812,True
[{'4613'}],0.20042236885984138,0.24091263068688884,62,"{1.0: 37, 0.0: 25}",0.000999000999000999,0.0017526333315807001,True
[{'3124'}],0.19770893826975586,0.2810824102142744,179,"{1.0: 122, 0.0: 57}",0.000999000999000999,0.0017526333315807001,True
"[{'1996'}, {'2277'}]",0.19729189684745876,0.19072652323800188,151,"{0.0: 106, 1.0: 45}",0.000999000999000999,0.0017526333315807001,True
"[{'8398'}, {'2003'}]",0.1964535361820211,0.31897609047666575,158,"{0.0: 37, 1.0: 121}",0.000999000999000999,0.0017526333315807001,True
"[{'8991'}, {'18400'}]",0.1944830878521847,0.2973412527487828,85,"{0.0: 20, 1.0: 65}",0.000999000999000999,0.0017526333315807001,True
"[{'2008'}, {'8398'}]",0.1943720796265114,0.26943337970819226,95,"{0.0: 30, 1.0: 65}",0.000999000999000999,0.0017526333315807001,True
"[{'2002'}, {'1005'}, {'1055'}]",0.19111544632878485,0.28038037301480834,138,"{1.0: 83, 0.0: 55}",0.000999000999000999,0.0017526333315807001,True
"[{'8398'}, {'1005'}]",0.19050772573640268,0.2621792193163525,143,"{0.0: 55, 1.0: 88}",0.000999000999000999,0.0017526333315807001,True
"[{'2061'}, {'2017'}]",0.18758859736076353,0.26137908301571716,85,"{1.0: 47, 0.0: 38}",0.002997002997002997,0.00434348260435217,True
"[{'1010'}, {'1996'}, {'1010'}]",0.18562475734470116,0.1597653517789311,61,"{0.0: 36, 1.0: 25}",0.000999000999000999,0.0017526333315807001,True
"[{'1998'}, {'2010'}]",0.18537053862777028,0.258857910707475,118,"{0.0: 41, 1.0: 77}",0.000999000999000999,0.0017526333315807001,True
"[{'1012'}, {'18520'}]",0.18499703003576354,0.27325477989183533,63,"{0.0: 18, 1.0: 45}",0.002997002997002997,0.00434348260435217,True
"[{'1996'}, {'3124'}]",0.18352967658121466,0.26336761515232776,66,"{1.0: 42, 0.0: 24}",0.000999000999000999,0.0017526333315807001,True
"[{'4424'}, {'1012'}]",0.18249087311298695,0.20082918269610978,72,"{1.0: 49, 0.0: 23}",0.004995004995004995,0.006403852557698712,True
"[{'8398'}, {'1012'}]",0.1806288475556549,0.25891136330314524,139,"{0.0: 55, 1.0: 84}",0.000999000999000999,0.0017526333315807001,True
[{'3993'}],0.1769106226507861,0.2068203603905259,118,"{1.0: 63, 0.0: 55}",0.000999000999000999,0.0017526333315807001,True
[{'18520'}],0.17648649967620908,0.2583421744598975,301,"{0.0: 100, 1.0: 201}",0.000999000999000999,0.0017526333315807001,True
"[{'2016'}, {'1005'}, {'1055'}]",0.17612249229085486,0.22218841460164426,101,"{1.0: 53, 0.0: 48}",0.000999000999000999,0.0017526333315807001,True
"[{'5444'}, {'2005'}]",0.1746027572307316,0.2535671656650882,91,"{1.0: 62, 0.0: 29}",0.004995004995004995,0.006403852557698712,True
