pattern,quality,pattern_delta,support,class_balance,p_value,corrected_p,is_sig
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.36974123966639993,0.4310840062909957,67,"{np.float64(0.0): 55, np.float64(1.0): 12}",1.0,1.0,False
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_8_9'}, {'M_10_9'}]",0.36658172461298294,0.48380366641447536,67,"{np.float64(0.0): 56, np.float64(1.0): 11}",1.0,1.0,False
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_14_9'}]",0.3616288404345345,0.49670201467711533,81,"{np.float64(1.0): 67, np.float64(0.0): 14}",1.0,1.0,False
"[{'M_13_9'}, {'M_13_9'}, {'M_1_9'}, {'M_1_9'}]",0.34396091911118565,0.41552090731759866,68,"{np.float64(0.0): 20, np.float64(1.0): 48}",0.000999000999000999,0.0015136378772742409,True
"[{'M_13_9'}, {'M_14_9'}, {'M_3_9'}, {'M_3_9'}]",0.33921490158501505,0.45038847713307895,65,"{np.float64(1.0): 55, np.float64(0.0): 10}",1.0,1.0,False
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_8'}]",0.3298748439269775,0.3809922323340462,61,"{np.float64(0.0): 49, np.float64(1.0): 12}",1.0,1.0,False
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}]",0.3290194163574806,0.3439661340965402,71,"{np.float64(1.0): 15, np.float64(0.0): 56}",0.000999000999000999,0.0015136378772742409,True
"[{'M_9_9'}, {'M_9_9'}, {'M_9_9'}, {'M_9_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.31329538564505843,0.42040791878742834,90,"{np.float64(1.0): 70, np.float64(0.0): 20}",0.000999000999000999,0.0015136378772742409,True
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.3029429993818053,0.37918314439414436,83,"{np.float64(1.0): 53, np.float64(0.0): 30}",0.000999000999000999,0.0015136378772742409,True
"[{'M_12_9'}, {'M_14_9'}, {'M_2_9'}, {'M_2_9'}]",0.29197087499290797,0.38568268051104887,63,"{np.float64(0.0): 14, np.float64(1.0): 49}",1.0,1.0,False
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_0_9'}, {'M_0_9'}]",0.2911538201417881,0.41439311655932204,97,"{np.float64(0.0): 85, np.float64(1.0): 12}",1.0,1.0,False
"[{'M_12_9'}, {'M_12_9'}, {'M_12_1'}, {'M_2_9'}]",0.26891455826543537,0.4497755926032111,63,"{np.float64(1.0): 53, np.float64(0.0): 10}",1.0,1.0,False
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_5'}]",0.2644494540087997,0.30198040423185935,63,"{np.float64(1.0): 40, np.float64(0.0): 23}",0.000999000999000999,0.0015136378772742409,True
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_11_9'}, {'M_1_9'}]",0.2643108684184265,0.33001926182331437,70,"{np.float64(0.0): 18, np.float64(1.0): 52}",0.000999000999000999,0.0015136378772742409,True
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_0'}]",0.25058506608061093,0.3082021868573944,66,"{np.float64(0.0): 23, np.float64(1.0): 43}",0.000999000999000999,0.0015136378772742409,True
"[{'M_9_9'}, {'M_8_9'}, {'M_8_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.2466205021620849,0.38267045783308834,65,"{np.float64(1.0): 52, np.float64(0.0): 13}",1.0,1.0,False
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_7'}]",0.2460229889023884,0.33862683788504244,67,"{np.float64(1.0): 14, np.float64(0.0): 53}",1.0,1.0,False
"[{'M_8_9'}, {'M_9_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.2441907884623765,0.33545156539056864,74,"{np.float64(0.0): 55, np.float64(1.0): 19}",0.000999000999000999,0.0015136378772742409,True
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.23832694152686443,0.28061995001759754,64,"{np.float64(1.0): 22, np.float64(0.0): 42}",0.000999000999000999,0.0015136378772742409,True
"[{'M_14_9'}, {'M_12_9'}, {'M_14_9'}]",0.2295729858462214,0.34261341126439887,78,"{np.float64(0.0): 17, np.float64(1.0): 61}",0.000999000999000999,0.0015136378772742409,True
"[{'M_12_9'}, {'M_3_9'}, {'M_13_9'}]",0.22857099836145284,0.39331908654817876,104,"{np.float64(1.0): 94, np.float64(0.0): 10}",1.0,1.0,False
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}]",0.22786829985722545,0.2943698021334521,97,"{np.float64(0.0): 28, np.float64(1.0): 69}",0.000999000999000999,0.0015136378772742409,True
"[{'M_4_9'}, {'M_6_9'}, {'M_6_9'}, {'M_6_9'}, {'M_7_9'}, {'M_7_9'}, {'M_7_9'}]",0.2255609411100943,0.30063720412698447,65,"{np.float64(1.0): 14, np.float64(0.0): 51}",1.0,1.0,False
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_4'}]",0.22507934826966433,0.28108810721120486,94,"{np.float64(1.0): 64, np.float64(0.0): 30}",0.000999000999000999,0.0015136378772742409,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_3'}, {'M_12_9'}]",0.22224686988614922,0.2463620843334965,74,"{np.float64(0.0): 47, np.float64(1.0): 27}",0.000999000999000999,0.0015136378772742409,True
"[{'M_7_9'}, {'M_4_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.22111577041911154,0.2790709563996643,64,"{np.float64(0.0): 48, np.float64(1.0): 16}",0.000999000999000999,0.0015136378772742409,True
"[{'M_14_9'}, {'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.22047403191626677,0.31792756679957196,84,"{np.float64(0.0): 25, np.float64(1.0): 59}",0.000999000999000999,0.0015136378772742409,True
"[{'M_9_9'}, {'M_9_9'}, {'M_9_9'}, {'M_8_9'}, {'M_8_9'}, {'M_10_9'}]",0.21869915299142054,0.26623123721429354,61,"{np.float64(1.0): 37, np.float64(0.0): 24}",0.000999000999000999,0.0015136378772742409,True
"[{'M_8_4'}, {'M_6_9'}, {'M_6_9'}]",0.21802833162098437,0.3132711724826583,99,"{np.float64(1.0): 72, np.float64(0.0): 27}",0.000999000999000999,0.0015136378772742409,True
"[{'M_14_9'}, {'M_14_9'}, {'M_15_9'}, {'M_3_9'}]",0.21756167585829597,0.2703456292511707,110,"{np.float64(1.0): 81, np.float64(0.0): 29}",0.000999000999000999,0.0015136378772742409,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_14_9'}, {'M_15_9'}, {'M_15_9'}, {'M_0_9'}, {'M_0_9'}]",0.2163203945727746,0.23851959232706582,64,"{np.float64(1.0): 32, np.float64(0.0): 32}",0.000999000999000999,0.0015136378772742409,True
"[{'M_7_9'}, {'M_7_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.2160057497156336,0.2566431986845352,60,"{np.float64(0.0): 16, np.float64(1.0): 44}",0.000999000999000999,0.0015136378772742409,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.2154994317927702,0.29168526290782865,111,"{np.float64(1.0): 21, np.float64(0.0): 90}",0.000999000999000999,0.0015136378772742409,True
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_7'}]",0.21472787403881557,0.2717662253503844,74,"{np.float64(0.0): 28, np.float64(1.0): 46}",0.000999000999000999,0.0015136378772742409,True
"[{'M_1_9'}, {'M_1_9'}, {'M_12_9'}, {'M_12_9'}]",0.21398461319539697,0.33595864500018047,110,"{np.float64(0.0): 26, np.float64(1.0): 84}",0.000999000999000999,0.0015136378772742409,True
"[{'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_8_9'}, {'M_8_9'}]",0.21300590127169822,0.32941730342367115,62,"{np.float64(1.0): 45, np.float64(0.0): 17}",0.000999000999000999,0.0015136378772742409,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_13_9'}]",0.21247030849988421,0.23873381576243233,63,"{np.float64(1.0): 16, np.float64(0.0): 47}",0.000999000999000999,0.0015136378772742409,True
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_3'}]",0.21046721012034933,0.2750448100934637,72,"{np.float64(0.0): 25, np.float64(1.0): 47}",0.000999000999000999,0.0015136378772742409,True
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_12_9'}, {'M_12_9'}]",0.2080294897086354,0.32729616952230983,120,"{np.float64(1.0): 97, np.float64(0.0): 23}",0.000999000999000999,0.0015136378772742409,True
"[{'M_6_9'}, {'M_6_9'}, {'M_6_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_4_9'}]",0.2031513827215944,0.2510717916121894,67,"{np.float64(0.0): 24, np.float64(1.0): 43}",0.000999000999000999,0.0015136378772742409,True
"[{'M_2_9'}, {'M_14_9'}, {'M_15_9'}]",0.20181267570917738,0.27298586587939,67,"{np.float64(1.0): 54, np.float64(0.0): 13}",1.0,1.0,False
"[{'M_12_9'}, {'M_13_9'}, {'M_13_2'}, {'M_14_9'}]",0.1998091752172589,0.2566057156682724,87,"{np.float64(1.0): 63, np.float64(0.0): 24}",0.000999000999000999,0.0015136378772742409,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_1'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.1986174302441279,0.2328884971668808,61,"{np.float64(1.0): 20, np.float64(0.0): 41}",0.000999000999000999,0.0015136378772742409,True
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_6_9'}, {'M_6_9'}, {'M_5_9'}]",0.1985023809302336,0.3150637661973079,63,"{np.float64(1.0): 52, np.float64(0.0): 11}",1.0,1.0,False
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_0_9'}]",0.19796929068625368,0.2732352981928359,76,"{np.float64(0.0): 63, np.float64(1.0): 13}",1.0,1.0,False
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_6'}]",0.19715637046492884,0.22076990118527667,71,"{np.float64(0.0): 47, np.float64(1.0): 24}",0.000999000999000999,0.0015136378772742409,True
"[{'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_2_9'}]",0.19624577187224154,0.38960074121753374,85,"{np.float64(1.0): 75, np.float64(0.0): 10}",1.0,1.0,False
"[{'M_15_9'}, {'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_4'}]",0.19617858786138176,0.2347320097809037,70,"{np.float64(0.0): 40, np.float64(1.0): 30}",0.000999000999000999,0.0015136378772742409,True
"[{'M_8_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.195546613034811,0.31867928247441324,71,"{np.float64(1.0): 57, np.float64(0.0): 14}",1.0,1.0,False
"[{'M_11_9'}, {'M_11_9'}, {'M_11_0'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.19487238872833257,0.21500148563929228,71,"{np.float64(0.0): 46, np.float64(1.0): 25}",0.000999000999000999,0.0015136378772742409,True
"[{'M_13_9'}, {'M_14_9'}, {'M_4_9'}]",0.19386509776446567,0.27568245175984,91,"{np.float64(0.0): 14, np.float64(1.0): 77}",1.0,1.0,False
"[{'M_14_7'}, {'M_3_9'}, {'M_3_9'}]",0.1937305077048338,0.2783911334891902,62,"{np.float64(1.0): 51, np.float64(0.0): 11}",1.0,1.0,False
"[{'M_12_9'}, {'M_12_0'}, {'M_3_9'}]",0.19289743243099347,0.3525512941499921,94,"{np.float64(1.0): 83, np.float64(0.0): 11}",1.0,1.0,False
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_3'}, {'M_11_9'}, {'M_11_9'}]",0.19256256934912003,0.2436595462580984,81,"{np.float64(0.0): 58, np.float64(1.0): 23}",0.000999000999000999,0.0015136378772742409,True
"[{'M_10_9'}, {'M_10_9'}, {'M_9_9'}, {'M_8_9'}, {'M_6_9'}, {'M_6_9'}]",0.19232799908544457,0.3126883425495841,74,"{np.float64(1.0): 63, np.float64(0.0): 11}",1.0,1.0,False
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_6_9'}, {'M_8_9'}, {'M_8_9'}]",0.19172546646333155,0.21661009354368396,71,"{np.float64(1.0): 23, np.float64(0.0): 48}",0.000999000999000999,0.0015136378772742409,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_2'}]",0.19140848770089494,0.25871609215856894,73,"{np.float64(0.0): 59, np.float64(1.0): 14}",1.0,1.0,False
"[{'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_4'}]",0.1904706355403137,0.22880604995621573,60,"{np.float64(1.0): 15, np.float64(0.0): 45}",0.000999000999000999,0.0015136378772742409,True
"[{'M_3_9'}, {'M_3_9'}, {'M_1_9'}, {'M_12_9'}]",0.19032794946198278,0.41803330838166436,97,"{np.float64(1.0): 87, np.float64(0.0): 10}",1.0,1.0,False
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_5'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.18966940196554216,0.23774803226192792,74,"{np.float64(0.0): 50, np.float64(1.0): 24}",0.000999000999000999,0.0015136378772742409,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_1'}]",0.18950141148310204,0.23275463948292396,85,"{np.float64(0.0): 63, np.float64(1.0): 22}",0.000999000999000999,0.0015136378772742409,True
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_9_9'}, {'M_10_9'}, {'M_10_9'}, {'M_11_9'}, {'M_11_9'}]",0.1894730026368085,0.20218619435936921,66,"{np.float64(0.0): 42, np.float64(1.0): 24}",0.000999000999000999,0.0015136378772742409,True
"[{'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_0_9'}]",0.18913555445342475,0.16214162452106784,73,"{np.float64(0.0): 47, np.float64(1.0): 26}",0.000999000999000999,0.0015136378772742409,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_1'}]",0.189003482401792,0.20434237869009814,65,"{np.float64(1.0): 27, np.float64(0.0): 38}",0.000999000999000999,0.0015136378772742409,True
"[{'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_2_9'}, {'M_2_9'}, {'M_0_9'}, {'M_0_9'}]",0.18849654616657804,0.2330727396600626,61,"{np.float64(0.0): 50, np.float64(1.0): 11}",1.0,1.0,False
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_5'}]",0.18823874926834663,0.2357627475889875,68,"{np.float64(0.0): 51, np.float64(1.0): 17}",0.000999000999000999,0.0015136378772742409,True
"[{'M_8_6'}, {'M_5_9'}, {'M_5_9'}]",0.18796434697717068,0.26869844448100144,64,"{np.float64(1.0): 49, np.float64(0.0): 15}",0.000999000999000999,0.0015136378772742409,True
"[{'M_1_9'}, {'M_13_9'}, {'M_13_9'}]",0.18784826658357212,0.30539545139576174,161,"{np.float64(0.0): 29, np.float64(1.0): 132}",0.000999000999000999,0.0015136378772742409,True
"[{'M_11_9'}, {'M_11_9'}, {'M_0_9'}, {'M_2_9'}]",0.18703577636075772,0.24064511314068757,101,"{np.float64(1.0): 79, np.float64(0.0): 22}",0.000999000999000999,0.0015136378772742409,True
"[{'M_6_9'}, {'M_6_9'}, {'M_10_9'}, {'M_11_9'}]",0.18654663108288982,0.32001566043380736,65,"{np.float64(0.0): 11, np.float64(1.0): 54}",1.0,1.0,False
"[{'M_0_4'}, {'M_7_9'}, {'M_7_9'}]",0.18582806312117775,0.2147134359236117,72,"{np.float64(0.0): 45, np.float64(1.0): 27}",0.000999000999000999,0.0015136378772742409,True
"[{'M_3_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_5_9'}, {'M_6_9'}]",0.18458995208223467,0.2601392744467236,61,"{np.float64(0.0): 48, np.float64(1.0): 13}",1.0,1.0,False
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_8_9'}, {'M_8_9'}, {'M_9_9'}]",0.18366899242040013,0.31040542199093313,103,"{np.float64(0.0): 90, np.float64(1.0): 13}",1.0,1.0,False
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_6'}, {'M_10_9'}, {'M_10_9'}]",0.18359882150211504,0.21524678481608442,73,"{np.float64(1.0): 44, np.float64(0.0): 29}",0.000999000999000999,0.0015136378772742409,True
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_8'}]",0.18324189245150413,0.2552727083540589,70,"{np.float64(1.0): 46, np.float64(0.0): 24}",0.000999000999000999,0.0015136378772742409,True
"[{'M_12_9'}, {'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}]",0.1819720009321407,0.21936035400543077,66,"{np.float64(0.0): 26, np.float64(1.0): 40}",0.000999000999000999,0.0015136378772742409,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_5'}, {'M_12_9'}, {'M_12_9'}]",0.18156042835791972,0.22540390391361426,92,"{np.float64(0.0): 74, np.float64(1.0): 18}",0.000999000999000999,0.0015136378772742409,True
"[{'M_0_9'}, {'M_7_9'}, {'M_0_9'}, {'M_0_9'}]",0.1814037843838273,0.20667695208932413,104,"{np.float64(0.0): 66, np.float64(1.0): 38}",0.000999000999000999,0.0015136378772742409,True
"[{'M_13_9'}, {'M_13_9'}, {'M_13_5'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.18124300577640962,0.1684716774033046,61,"{np.float64(0.0): 34, np.float64(1.0): 27}",0.000999000999000999,0.0015136378772742409,True
"[{'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}]",0.1806264878581271,0.2123343160242907,87,"{np.float64(0.0): 63, np.float64(1.0): 24}",0.000999000999000999,0.0015136378772742409,True
