pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,theta
"[{'M_12_9'}, {'M_12_9'}, {'M_12_1'}, {'M_2_9'}]",0.26891455826543537,63,0.4497755926032111,0.5569908007979393,0.10721520819472816,10,53,0.3758759400406337,0.18005627197211413,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_5'}]",0.2644494540087997,63,0.30198040423185935,0.46365719256193744,0.16167678833007812,23,40,0.3365040499315419,0.23234435864174535,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_11_9'}, {'M_1_9'}]",0.2643108684184265,70,0.33001926182331437,0.47023590302301777,0.1402166411997034,18,52,0.31038004462456226,0.18842696063948997,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_0'}]",0.25058506608061093,66,0.3082021868573944,0.4254040389281252,0.11720185207073079,23,43,0.31388816321423785,0.1889766519079779,0.1
"[{'M_9_9'}, {'M_8_9'}, {'M_8_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.2466205021620849,65,0.38267045783308834,0.4609629216675575,0.07829246383446914,13,52,0.32245826124439897,0.1378767894747499,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_7'}]",0.2460229889023884,67,0.33862683788504244,0.1325595112833774,0.47118634916841984,53,14,0.1815229187086426,0.3659372127835705,0.1
"[{'M_8_9'}, {'M_9_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.2441907884623765,74,0.33545156539056864,0.07953302650289099,0.4149845918934596,55,19,0.10585380269455186,0.3490798673114035,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.23832694152686443,64,0.28061995001759754,0.13320807868703488,0.4138280287046324,42,22,0.20641912721546934,0.35682810070119153,0.1
"[{'M_14_9'}, {'M_12_9'}, {'M_14_9'}]",0.2295729858462214,78,0.34261341126439887,0.44700436381732717,0.1043909525529283,17,61,0.32691820015646894,0.1797374818944425,0.1
"[{'M_12_9'}, {'M_3_9'}, {'M_13_9'}]",0.22857099836145284,104,0.39331908654817876,0.5508682765066624,0.1575491899584836,10,94,0.2684983662336159,0.25373731609638966,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}]",0.22786829985722545,97,0.2943698021334521,0.40859910207135336,0.11422929993790129,28,69,0.29278801078835304,0.18370854061515451,0.1
"[{'M_4_9'}, {'M_6_9'}, {'M_6_9'}, {'M_6_9'}, {'M_7_9'}, {'M_7_9'}, {'M_7_9'}]",0.2255609411100943,65,0.30063720412698447,0.14399604134115518,0.44463324546813965,51,14,0.2240191801300928,0.34980676982183756,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_4'}]",0.22507934826966433,94,0.28108810721120486,0.41971739853421847,0.1386292913230136,30,64,0.316893596427854,0.2052447068123818,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_3'}, {'M_12_9'}]",0.22224686988614922,74,0.2463620843334965,0.10848921204501007,0.35485129637850654,47,27,0.17032514433078216,0.28003412805465133,0.1
"[{'M_7_9'}, {'M_4_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.22111577041911154,64,0.2790709563996643,0.13367682718671856,0.41274778358638287,48,16,0.17965616255897962,0.33231724683395053,0.1
"[{'M_14_9'}, {'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.22047403191626677,84,0.31792756679957196,0.41809575125575066,0.1001681844561787,25,59,0.35481396867371495,0.1566544540119253,0.1
"[{'M_9_9'}, {'M_9_9'}, {'M_9_9'}, {'M_8_9'}, {'M_8_9'}, {'M_10_9'}]",0.21869915299142054,61,0.26623123721429354,0.42837478903432685,0.16214355182003332,24,37,0.3590554604760067,0.21780115554390272,0.1
"[{'M_8_4'}, {'M_6_9'}, {'M_6_9'}]",0.21802833162098437,99,0.3132711724826583,0.4247570076474437,0.11148583516478539,27,72,0.34786187365310955,0.15199088995550805,0.1
"[{'M_14_9'}, {'M_14_9'}, {'M_15_9'}, {'M_3_9'}]",0.21756167585829597,110,0.2703456292511707,0.449557622573499,0.1792119933223283,29,81,0.3251575464544553,0.23772109334662697,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_14_9'}, {'M_15_9'}, {'M_15_9'}, {'M_0_9'}, {'M_0_9'}]",0.2163203945727746,64,0.23851959232706582,0.07508470758330071,0.31360429991036654,32,32,0.02676440182296193,0.24476305213089536,0.1
"[{'M_7_9'}, {'M_7_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.2160057497156336,60,0.2566431986845352,0.4890348194167018,0.23239162073216654,16,44,0.3615453631123699,0.28393868068878625,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.2154994317927702,111,0.29168526290782865,0.15726325896879034,0.448948521876619,90,21,0.21866907341063477,0.3384365943861507,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_7'}]",0.21472787403881557,74,0.2717662253503844,0.37083412227886065,0.09906789692847626,28,46,0.2858233723804719,0.15145415444250054,0.1
"[{'M_1_9'}, {'M_1_9'}, {'M_12_9'}, {'M_12_9'}]",0.21398461319539697,110,0.33595864500018047,0.41608340149888623,0.08012475649870578,26,84,0.33849599852880624,0.13058211412259627,0.1
"[{'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_8_9'}, {'M_8_9'}]",0.21300590127169822,62,0.32941730342367115,0.392237916807918,0.06282061338424683,17,45,0.33132001534511674,0.08511745499154544,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_13_9'}]",0.21247030849988421,63,0.23873381576243233,0.19023510647263933,0.42896892223507166,47,16,0.2128720390114494,0.3275581420935082,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_3'}]",0.21046721012034933,72,0.2750448100934637,0.38844486966729164,0.1134000595738279,25,47,0.31630188178206753,0.19849450922676634,0.1
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_12_9'}, {'M_12_9'}]",0.2080294897086354,120,0.32729616952230983,0.4439408233308274,0.11664465380851756,23,97,0.33394328597961476,0.19303148982768867,0.1
"[{'M_6_9'}, {'M_6_9'}, {'M_6_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_4_9'}]",0.2031513827215944,67,0.2510717916121894,0.4041632746035854,0.153091482991396,24,43,0.3374340418765388,0.1706673524587445,0.1
"[{'M_2_9'}, {'M_14_9'}, {'M_15_9'}]",0.20181267570917738,67,0.27298586587939,0.4277023747563362,0.15471650887694624,13,54,0.2797601931687265,0.21997441283166175,0.1
"[{'M_12_9'}, {'M_13_9'}, {'M_13_2'}, {'M_14_9'}]",0.1998091752172589,87,0.2566057156682724,0.39870664197951555,0.14210092631124316,24,63,0.3021966589559492,0.187060833801073,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_1'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.1986174302441279,61,0.2328884971668808,0.13240081021880226,0.36528930738568305,41,20,0.17751528383996154,0.3268438471330787,0.1
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_6_9'}, {'M_6_9'}, {'M_5_9'}]",0.1985023809302336,63,0.3150637661973079,0.48122450844808057,0.16616074225077263,11,52,0.37497553929629773,0.18901129720430074,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_0_9'}]",0.19796929068625368,76,0.2732352981928359,0.17628762261971595,0.4495229208125518,63,13,0.22025028914885775,0.34586389072368295,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_6'}]",0.19715637046492884,71,0.22076990118527667,0.16060927288329346,0.38137917406857014,47,24,0.20854575021762659,0.3434089775830015,0.1
"[{'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_2_9'}]",0.19624577187224154,85,0.38960074121753374,0.4933596894145012,0.10375894819696745,10,75,0.3559582919787905,0.1857315239867433,0.1
"[{'M_15_9'}, {'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_4'}]",0.19617858786138176,70,0.2347320097809037,0.08271632771939037,0.31744833750029405,40,30,0.13422399788928496,0.29195192489936267,0.1
"[{'M_8_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.195546613034811,71,0.31867928247441324,0.43641623109579086,0.11773694862137761,14,57,0.36536611908929695,0.2079944162684047,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_0'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.19487238872833257,71,0.21500148563929228,0.13973308548979135,0.35473457112908363,46,25,0.18937492076617404,0.30911582276944516,0.1
"[{'M_13_9'}, {'M_14_9'}, {'M_4_9'}]",0.19386509776446567,91,0.27568245175984,0.43871074595621656,0.16302829419637654,14,77,0.2671593735998729,0.241259535788635,0.1
"[{'M_14_7'}, {'M_3_9'}, {'M_3_9'}]",0.1937305077048338,62,0.2783911334891902,0.4564176862212745,0.17802655273208431,11,51,0.32386172731049656,0.24738495411417052,0.1
"[{'M_12_9'}, {'M_12_0'}, {'M_3_9'}]",0.19289743243099347,94,0.3525512941499921,0.4803318672559478,0.1277805731059557,11,83,0.31871559887578915,0.19354373776446848,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_3'}, {'M_11_9'}, {'M_11_9'}]",0.19256256934912003,81,0.2436595462580984,0.12282677733435707,0.3664863235924555,58,23,0.1716690240984803,0.3388167407644435,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_9_9'}, {'M_8_9'}, {'M_6_9'}, {'M_6_9'}]",0.19232799908544457,74,0.3126883425495841,0.4337501295588233,0.1210617870092392,11,63,0.2939171762163255,0.16271282426879805,0.1
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_6_9'}, {'M_8_9'}, {'M_8_9'}]",0.19172546646333155,71,0.21661009354368396,0.14717684274849788,0.36378693629218184,48,23,0.1909210053804489,0.32345687198037915,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_2'}]",0.19140848770089494,73,0.25871609215856894,0.15456726177895475,0.4132833539375237,59,14,0.2217440584608934,0.33813815527345836,0.1
"[{'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_4'}]",0.1904706355403137,60,0.22880604995621573,0.15235469308164384,0.3811607430378596,45,15,0.23981177286997413,0.32099930904305624,0.1
"[{'M_3_9'}, {'M_3_9'}, {'M_1_9'}, {'M_12_9'}]",0.19032794946198278,97,0.41803330838166436,0.5148383714258671,0.09680506304420274,10,87,0.38873476606361923,0.1626142820985339,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_5'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.18966940196554216,74,0.23774803226192792,0.10310458440333602,0.34085261666526395,50,24,0.1336756827449277,0.3247356389429865,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_1'}]",0.18950141148310204,85,0.23275463948292396,0.13797463742750027,0.37072927691042423,63,22,0.19288494219209582,0.32264687099161754,0.1
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_9_9'}, {'M_10_9'}, {'M_10_9'}, {'M_11_9'}, {'M_11_9'}]",0.1894730026368085,66,0.20218619435936921,0.18152944406583196,0.3837156384252012,42,24,0.2671156277761081,0.3581510414187018,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_0_9'}]",0.18913555445342475,73,0.16214162452106784,0.09835388915652922,0.26049551367759705,47,26,0.1179590496451059,0.13472980826984035,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_1'}]",0.189003482401792,65,0.20434237869009814,0.15494246638723108,0.3592848450773292,38,27,0.23653352008713446,0.3419664824766733,0.1
"[{'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_2_9'}, {'M_2_9'}, {'M_0_9'}, {'M_0_9'}]",0.18849654616657804,61,0.2330727396600626,0.16299035783857108,0.39606309749863366,50,11,0.2266064126742206,0.28095802120738456,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_5'}]",0.18823874926834663,68,0.2357627475889875,0.13052489451479674,0.36628764210378423,51,17,0.18389535896301668,0.3177789856173238,0.1
"[{'M_8_6'}, {'M_5_9'}, {'M_5_9'}]",0.18796434697717068,64,0.26869844448100144,0.42303126032153765,0.15433281584053624,15,49,0.36093516761183747,0.20132466852614198,0.1
"[{'M_1_9'}, {'M_13_9'}, {'M_13_9'}]",0.18784826658357212,161,0.30539545139576174,0.4391865848467268,0.13379113345096508,29,132,0.36082235767064963,0.22865749094045243,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_0_9'}, {'M_2_9'}]",0.18703577636075772,101,0.24064511314068757,0.4174419543282552,0.17679684118756764,22,79,0.3032216249901369,0.22542677754471646,0.1
"[{'M_6_9'}, {'M_6_9'}, {'M_10_9'}, {'M_11_9'}]",0.18654663108288982,65,0.32001566043380736,0.4047099436548623,0.08469428322105496,11,54,0.31661320215863104,0.14290800438050646,0.1
"[{'M_0_4'}, {'M_7_9'}, {'M_7_9'}]",0.18582806312117775,72,0.2147134359236117,0.12329278455840215,0.33800622048201384,45,27,0.17555619452736898,0.32386389891613504,0.1
"[{'M_3_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_5_9'}, {'M_6_9'}]",0.18458995208223467,61,0.2601392744467236,0.12758815893903372,0.3877274333857573,48,13,0.210441071232009,0.3608962773190326,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_8_9'}, {'M_8_9'}, {'M_9_9'}]",0.18366899242040013,103,0.31040542199093313,0.09632981483721068,0.4067352368281438,90,13,0.12736796030140385,0.3095875552740687,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_6'}, {'M_10_9'}, {'M_10_9'}]",0.18359882150211504,73,0.21524678481608442,0.37145338374479064,0.15620659892870623,29,44,0.3202225366438314,0.24504841787616347,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_8'}]",0.18324189245150413,70,0.2552727083540589,0.36785182341312367,0.11257911505906479,24,46,0.35217795370348337,0.17045701538993535,0.1
"[{'M_12_9'}, {'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}]",0.1819720009321407,66,0.21936035400543077,0.07673672221314445,0.29609707621857523,26,40,0.06390719032485406,0.27521523169848455,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_5'}, {'M_12_9'}, {'M_12_9'}]",0.18156042835791972,92,0.22540390391361426,0.16396790304900827,0.3893718069626225,74,18,0.20333354011372826,0.30760196735350825,0.1
"[{'M_0_9'}, {'M_7_9'}, {'M_0_9'}, {'M_0_9'}]",0.1814037843838273,104,0.20667695208932413,0.12855915397857176,0.3352361060678959,66,38,0.1455662955292129,0.3220505999675508,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_13_5'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.18124300577640962,61,0.1684716774033046,0.19091757321182418,0.3593892506151288,34,27,0.24631482258588877,0.31653519458028206,0.1
