pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,theta
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.36974123966639993,67,0.4310840062909957,0.09856131435795261,0.5296453206489483,55,12,0.1310227514990446,0.2939744248139516,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_15_9'}, {'M_15_9'}]",0.34159482891855036,73,0.3806707915687372,0.15014209255339603,0.5308128841221332,63,10,0.22852325286817937,0.2272533444546753,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}]",0.34130597121403694,88,0.4407902414632308,0.1365922482369782,0.577382489700209,77,11,0.1877630568219177,0.27506076283738723,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_8'}]",0.3298748439269775,61,0.3809922323340462,0.16289547351854186,0.543887705852588,49,12,0.21253302988683165,0.3291007072963942,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}]",0.32783806433665974,94,0.43567694173831695,0.5313247989274954,0.09564785718917847,19,75,0.3194255569456888,0.14036342891316275,0.1
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.3029429993818053,83,0.37918314439414436,0.45996547465523085,0.08078233026108651,30,53,0.34770202134990896,0.14787141150682373,0.1
"[{'M_15_9'}, {'M_13_9'}, {'M_13_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.2873140261669225,69,0.2909112115213204,0.15484209498390553,0.44575330650522593,48,21,0.20253798665758996,0.2989061821284991,0.1
"[{'M_14_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.27765262915170924,79,0.33911600831015154,0.4533189068789835,0.11420289856883198,27,52,0.33063299613137265,0.16656474901885218,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}]",0.27667293964740114,82,0.3061742333691174,0.4530276086019433,0.14685337523282585,23,59,0.2687677958565042,0.2002596484254147,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_10_9'}, {'M_11_9'}]",0.2711918448473755,74,0.33395163677811057,0.14454689188437025,0.4784985286624808,55,19,0.19482761854959685,0.3708046514926622,0.1
"[{'M_2_9'}, {'M_2_9'}, {'M_14_9'}]",0.2656230066270082,164,0.4293915022491551,0.5341176080703736,0.10472610582121843,25,139,0.33154995026811435,0.1839514940740553,0.1
"[{'M_6_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_6'}]",0.2646404756322935,92,0.3633407838916516,0.4993570097722113,0.13601622588055975,24,68,0.3792117884026665,0.197972306758187,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_5'}]",0.2644494540087997,63,0.30198040423185935,0.46365719256193744,0.16167678833007812,23,40,0.3365040499315419,0.23234435864174535,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_0_9'}]",0.26390106995237156,67,0.2863485359182262,0.13793412157230903,0.42428265749053523,45,22,0.1892588392189744,0.3184049074071782,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_3'}, {'M_12_9'}]",0.2626280071395889,60,0.27427600816997333,0.11801955525420209,0.39229556342417543,38,22,0.18777823670512778,0.28553041973654647,0.1
"[{'M_1_8'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.2611910797094407,65,0.36919417113781794,0.45040949963425336,0.08121532849643541,19,46,0.3559641482232104,0.13435900166818648,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_8_9'}, {'M_8_9'}, {'M_6_9'}]",0.2557196223116433,80,0.37309012355028426,0.5283725238763369,0.1552824003260527,13,67,0.3149487193561906,0.20576528354422072,0.1
"[{'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_12_9'}]",0.2516691116168153,93,0.3961846496687552,0.49306374309318407,0.09687909342442887,14,79,0.288778809394753,0.13577125025048872,0.1
"[{'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_2_9'}, {'M_7_9'}]",0.2498488164699815,60,0.3226223309834798,0.11934161707758903,0.44196394806106887,45,15,0.13967974714764708,0.3512457368070573,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_15_9'}, {'M_15_9'}, {'M_0_9'}]",0.2496016798218997,83,0.26180785682992497,0.09498138836862745,0.35678924519855243,57,26,0.11217572173991935,0.23177644701448913,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_7'}]",0.2460229889023884,67,0.33862683788504244,0.1325595112833774,0.47118634916841984,53,14,0.1815229187086426,0.3659372127835705,0.1
"[{'M_7_9'}, {'M_7_9'}, {'M_6_9'}, {'M_6_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.24415653484735111,74,0.32468690122995114,0.47600731025967336,0.1513204090297222,18,56,0.3368626680732677,0.16918204855411392,0.1
"[{'M_8_9'}, {'M_5_9'}, {'M_5_9'}, {'M_6_9'}]",0.24389390548039583,93,0.42163172938072907,0.5291622900045835,0.1075305606238544,13,80,0.3380986491784229,0.17117438897759307,0.1
"[{'M_2_9'}, {'M_0_9'}, {'M_12_9'}, {'M_12_9'}]",0.23987532174563653,96,0.4575735616652086,0.5448985587466847,0.08732499708147609,11,85,0.33201962624936293,0.17855080790973893,0.1
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.23881186064637472,60,0.3021272121865439,0.4074570334933955,0.1053298213068516,29,31,0.33715562831477847,0.1726784459454736,0.1
"[{'M_13_9'}, {'M_13_0'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}]",0.23868028863196725,60,0.31959186568856235,0.4242429969832301,0.10465113129466772,20,40,0.3413706411458645,0.14504006556003524,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.23832694152686443,64,0.28061995001759754,0.13320807868703488,0.4138280287046324,42,22,0.20641912721546934,0.35682810070119153,0.1
"[{'M_10_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_8_9'}]",0.23703559147542713,63,0.3691507955783835,0.09711280655115843,0.46626360212954193,50,13,0.12076815716340336,0.4121546766913027,0.1
"[{'M_14_9'}, {'M_14_2'}, {'M_8_9'}, {'M_8_9'}]",0.23657771164871164,68,0.32293201729403315,0.43954425539983355,0.11661223810580042,23,45,0.3746255218426091,0.20716120977934627,0.1
"[{'M_12_9'}, {'M_12_4'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.22921970946987644,70,0.2922497537886549,0.16428212932525915,0.45653188311391407,52,18,0.24912227620908678,0.38934246067318723,0.1
"[{'M_14_9'}, {'M_2_9'}, {'M_3_9'}, {'M_3_9'}]",0.2272945461970013,106,0.27260912601299037,0.4451404430649497,0.17253131705195937,33,73,0.33030013525825763,0.24243197568311295,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_4'}]",0.22507934826966433,94,0.28108810721120486,0.41971739853421847,0.1386292913230136,30,64,0.316893596427854,0.2052447068123818,0.1
"[{'M_2_9'}, {'M_3_9'}, {'M_3_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.22214182468279198,76,0.2832446617513766,0.43702127341003644,0.15377661165865986,21,55,0.322462352159877,0.22761271923003715,0.1
"[{'M_14_9'}, {'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.22047403191626677,84,0.31792756679957196,0.41809575125575066,0.1001681844561787,25,59,0.35481396867371495,0.1566544540119253,0.1
"[{'M_4_9'}, {'M_4_9'}, {'M_14_9'}, {'M_14_9'}]",0.21986098788479602,77,0.3347375983897692,0.49951006410022575,0.16477246571045656,12,65,0.3179664198723349,0.23636704727460056,0.1
"[{'M_8_9'}, {'M_8_9'}, {'M_9_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}]",0.2185414981473484,80,0.2912377269972455,0.08081530596722253,0.372053032964468,55,25,0.10632702776019907,0.34264051945342294,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_7'}]",0.21472787403881557,74,0.2717662253503844,0.37083412227886065,0.09906789692847626,28,46,0.2858233723804719,0.15145415444250054,0.1
"[{'M_1_9'}, {'M_1_9'}, {'M_12_9'}, {'M_12_9'}]",0.21398461319539697,110,0.33595864500018047,0.41608340149888623,0.08012475649870578,26,84,0.33849599852880624,0.13058211412259627,0.1
"[{'M_15_9'}, {'M_15_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.21311689418966187,72,0.2896686984157121,0.08967043424922004,0.37933913266493213,54,18,0.10591917622948595,0.32139867845557435,0.1
"[{'M_8_9'}, {'M_8_4'}, {'M_5_9'}, {'M_5_9'}]",0.21285939020086553,73,0.2869357543031,0.4071208469569683,0.12018509265386833,20,53,0.3093293700771849,0.1764120251992001,0.1
"[{'M_3_9'}, {'M_1_9'}, {'M_14_9'}]",0.2125447207385206,91,0.35544990641851676,0.42465835126737755,0.0692084448488608,18,73,0.3304682865826098,0.13030115346897916,0.1
"[{'M_6_9'}, {'M_6_0'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.21197373792189703,63,0.28067742150891173,0.4357237827498466,0.15504636124093482,16,47,0.32746123527668386,0.235273762160649,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_9_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}]",0.21143576131157035,75,0.32169344872883326,0.4305855454160617,0.10889209668722845,13,62,0.27938428086843853,0.17663788203316388,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_6'}]",0.21104387137116554,106,0.23479242900169767,0.1731324150510456,0.40792484405274326,69,37,0.22197398380860453,0.36160771566999705,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_3'}]",0.21046721012034933,72,0.2750448100934637,0.38844486966729164,0.1134000595738279,25,47,0.31630188178206753,0.19849450922676634,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_13_9'}]",0.20953233265202373,141,0.21426016889115582,0.1622967422939837,0.3765569111851395,80,61,0.23567487161405218,0.31726847673444014,0.1
"[{'M_12_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.20823617415110893,199,0.3864295351295752,0.48356325648449083,0.09713372135491566,27,172,0.3430565921314041,0.1661730845220963,0.1
"[{'M_1_9'}, {'M_0_9'}, {'M_14_9'}, {'M_13_9'}]",0.2080894616227143,75,0.32572035710601244,0.4205398320713464,0.09481947496533394,17,58,0.34213222120024417,0.17696087433758126,0.1
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_6_9'}, {'M_5_9'}, {'M_5_9'}]",0.2072590467368003,74,0.3459986938183666,0.5051731082300345,0.15917441441166785,12,62,0.38487427477115205,0.1928069221621116,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_7_9'}]",0.20684609708454846,79,0.3686917121697595,0.10726642392683719,0.4759581360965967,69,10,0.14032449203909436,0.362863576296373,0.1
"[{'M_9_9'}, {'M_8_9'}, {'M_8_9'}, {'M_9_9'}, {'M_10_9'}, {'M_10_9'}]",0.20618408406289446,61,0.2984859464492755,0.3992538820538256,0.10076793560455012,18,43,0.344775518977751,0.20955078491840842,0.1
"[{'M_12_5'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.2037268612211029,68,0.2814972642186384,0.3867329066353185,0.10523564241668011,21,47,0.3218095594142652,0.1905269728417785,0.1
"[{'M_1_9'}, {'M_13_9'}, {'M_12_9'}, {'M_12_9'}]",0.20176443410887954,88,0.32109428879750124,0.391459677182138,0.07036538838463671,20,68,0.31502060228498274,0.13336757326225251,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_0'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.20164553908562904,95,0.28926337338787955,0.1268090050373422,0.4160723784252217,76,19,0.18876844720315333,0.35341283013437086,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_0_9'}, {'M_2_9'}]",0.20111356884490575,83,0.26915110606286263,0.41287774220108986,0.14372663613822725,20,63,0.3052026839827076,0.2039350684741382,0.1
"[{'M_0_9'}, {'M_7_9'}, {'M_0_9'}]",0.1982675781073622,165,0.23158895227880705,0.13075455398786634,0.3623435062666734,105,60,0.15326623861544256,0.3378395400881581,0.1
"[{'M_13_5'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.19823415377255504,67,0.21169712003685678,0.139865572253863,0.3515626922907198,33,34,0.1691365616122492,0.3166921296813289,0.1
"[{'M_4_9'}, {'M_4_9'}, {'M_10_9'}, {'M_11_9'}]",0.19769885009478896,73,0.30588515985928494,0.4216309237693037,0.1157457639100188,14,59,0.3160191013860399,0.1521717578762997,0.1
"[{'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_15_9'}, {'M_0_9'}]",0.19729188728019165,75,0.29803114653226326,0.13518475065939126,0.43321589719165454,64,11,0.20336229481714135,0.31707405687672857,0.1
"[{'M_12_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.19554117110370398,180,0.3267805605117352,0.4501434771716595,0.12336291665992428,25,155,0.2983894106805558,0.20698215923972,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_13_8'}, {'M_13_9'}]",0.19454927926009066,64,0.22892679871596724,0.38005881268402625,0.151132013968059,29,35,0.3230873266215917,0.21553604787246528,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_9_9'}, {'M_9_9'}, {'M_7_9'}]",0.1931993936053729,70,0.3293306879021905,0.42019954025745393,0.09086885235526344,15,55,0.38578887853513694,0.08616907862173616,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_5'}, {'M_11_9'}]",0.1923700059738821,74,0.24221407313449073,0.09385188490462797,0.3360659580391187,48,26,0.10686901198529351,0.32504440738356355,0.1
"[{'M_11_9'}, {'M_8_9'}, {'M_7_9'}, {'M_7_9'}, {'M_6_9'}]",0.1919052189124196,79,0.2582320422855053,0.3985442964529449,0.14031225416743964,22,57,0.33294054574056947,0.18194346558801827,0.1
"[{'M_10_6'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.1916445505410215,80,0.24699028358784517,0.38153349242306184,0.13454320883521667,28,52,0.33313379380852676,0.22252974468623013,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_2'}]",0.19140848770089494,73,0.25871609215856894,0.15456726177895475,0.4132833539375237,59,14,0.2217440584608934,0.33813815527345836,0.1
"[{'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_4_9'}, {'M_7_9'}]",0.18823821403347277,91,0.2561899554843331,0.13003254994965982,0.3862225054339929,69,22,0.1800014006457027,0.36879980131858997,0.1
"[{'M_11_9'}, {'M_0_9'}, {'M_2_9'}, {'M_2_9'}]",0.18748593118160237,86,0.24824311947732264,0.4012599565088749,0.15301683703155228,20,66,0.3033832960590477,0.21851082890721704,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_11_9'}]",0.18694020341821263,65,0.2266409115154084,0.37017745188460116,0.14353654036919275,41,24,0.3121338909334356,0.17200978508165451,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_1'}]",0.1867405753813441,66,0.23322746577672665,0.14631931878626342,0.37954678456299007,50,16,0.21078281743280133,0.3329217867370004,0.1
"[{'M_6_9'}, {'M_6_9'}, {'M_10_9'}, {'M_11_9'}]",0.18654663108288982,65,0.32001566043380736,0.4047099436548623,0.08469428322105496,11,54,0.31661320215863104,0.14290800438050646,0.1
"[{'M_4_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_6'}]",0.18649753894570015,63,0.22849937969324546,0.14512817280329,0.37362755249653545,49,14,0.21884435452829418,0.29993747099986157,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}]",0.1849721611814196,71,0.16700975257210818,0.12728674700244877,0.29429649957455695,39,32,0.16302496148328316,0.20627334931386476,0.1
"[{'M_6_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_0'}]",0.18372161243534663,68,0.21376125818739336,0.37723531257361176,0.1634740543862184,20,48,0.28372575920635995,0.24693253314357982,0.1
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_7_9'}]",0.18329692790361068,73,0.23493384989448873,0.1417443931780078,0.37667824307249653,55,18,0.1831794091762799,0.35010546380776564,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_8'}]",0.18324189245150413,70,0.2552727083540589,0.36785182341312367,0.11257911505906479,24,46,0.35217795370348337,0.17045701538993535,0.1
"[{'M_12_2'}, {'M_13_9'}, {'M_14_9'}]",0.18311142909033293,70,0.21335472519199056,0.3539020325243473,0.14054730733235676,25,45,0.2778229209109873,0.17897071592167735,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_0'}, {'M_11_9'}, {'M_11_9'}]",0.18234808611132414,80,0.19628722674124652,0.19902344184395457,0.3953106685852011,56,24,0.2608401870277779,0.3624546955783258,0.1
"[{'M_12_9'}, {'M_12_8'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.1816634781360201,71,0.23149002772431485,0.17666220102916677,0.4081522287534816,57,14,0.24282529347998072,0.3422853277385417,0.1
"[{'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_8_9'}]",0.18156445677232494,95,0.2937708984741143,0.354660417586565,0.06088951911245074,25,70,0.3313237339597823,0.08227803329269992,0.1
"[{'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_13_9'}]",0.1811149595603576,93,0.16639772765975222,0.1993233584281471,0.3657210860878993,54,39,0.2390289346998099,0.3184843032985239,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_13_6'}, {'M_14_9'}]",0.17989112697640153,76,0.25388188306000326,0.3666670929108347,0.11278520985083147,21,55,0.32329787911484315,0.1744754689350918,0.1
"[{'M_12_9'}, {'M_12_5'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.17975238472011262,62,0.23002298666124651,0.13894253255839042,0.36896551921963694,47,15,0.20382432698881192,0.3430441247183251,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_0'}, {'M_9_9'}, {'M_9_9'}]",0.17952244609256618,71,0.2245756063007173,0.3518798519812879,0.1273042456805706,21,50,0.27536480002321667,0.1882989989116465,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}]",0.1791157260845657,74,0.23226682385371897,0.34804095044408156,0.1157741265903626,46,28,0.3161173523704118,0.17926610663371403,0.1
"[{'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}]",0.1789843666000589,93,0.192455630260959,0.3743729107784775,0.18191728051751851,53,40,0.31704037333253227,0.24310545915850268,0.1
