pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,theta
"[{'M_9_9'}, {'M_9_9'}, {'M_9_9'}, {'M_9_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.3132953856450584,90,0.4204079187874283,0.5366595197468996,0.11625160095947129,20,70,0.353824475689929,0.1549313221559261,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}]",0.3018781176492455,67,0.3276225373581901,0.150147881746913,0.47777041910510315,48,19,0.18981162656448186,0.3364530586007057,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_8_9'}, {'M_8_9'}]",0.2908712166817666,90,0.3383647542815511,0.4624245160770032,0.12405976179545208,31,59,0.3222157851936733,0.17142007112702398,0.1
"[{'M_15_9'}, {'M_13_9'}, {'M_13_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.2873140261669225,69,0.2909112115213204,0.15484209498390553,0.44575330650522593,48,21,0.20253798665758996,0.2989061821284991,0.1
"[{'M_3_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_6_9'}, {'M_7_9'}]",0.285023991678249,84,0.4062850318093232,0.13429038631527315,0.5405754181245963,69,15,0.19435255467264193,0.386091692541695,0.1
"[{'M_13_9'}, {'M_2_9'}, {'M_3_9'}, {'M_3_9'}]",0.2769940072615396,89,0.3481654879957938,0.5225792968911784,0.17441380889538458,21,68,0.342740494284687,0.2730850287949917,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_15_9'}, {'M_15_9'}]",0.2765920527215512,99,0.2776793299660564,0.16548931956487267,0.44316864953092905,76,23,0.24448148447145757,0.25038526501436437,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_12_9'}, {'M_1_9'}]",0.271487553184835,63,0.3167728987522423,0.4565814363459746,0.13980853759373227,15,48,0.25975392821180865,0.17478619670192783,0.1
"[{'M_2_9'}, {'M_2_9'}, {'M_14_9'}]",0.2656230066270082,164,0.4293915022491551,0.5341176080703736,0.10472610582121843,25,139,0.33154995026811435,0.1839514940740553,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_2_9'}]",0.2638498799855509,181,0.4014222058265105,0.5419447640685932,0.1405225582420826,23,158,0.27457970575897334,0.22664117815168128,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}]",0.2591275997453398,101,0.4214880031369188,0.5182816470041871,0.09679364386726828,16,85,0.33202381711969287,0.12150591842320253,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}]",0.2531165323640535,72,0.3155795018781315,0.1229288932274688,0.43850839510560036,55,17,0.19182630467691242,0.3204039507830278,0.1
"[{'M_14_9'}, {'M_13_9'}, {'M_8_9'}, {'M_8_9'}]",0.2516283269482214,81,0.3811330604943491,0.4632666056000051,0.08213354510565599,21,60,0.37724119906746306,0.17620945195208104,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_1_9'}]",0.2451707837711738,154,0.3530285457359529,0.471662900551702,0.11863435481574909,33,121,0.3279790041798412,0.2067542516788808,0.1
"[{'M_3_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.241753149384117,65,0.3177104510303417,0.41160486766602844,0.09389441663568672,32,33,0.35461005437232795,0.08900313073378478,0.1
"[{'M_13_9'}, {'M_13_0'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}]",0.2386802886319672,60,0.3195918656885623,0.4242429969832301,0.10465113129466772,20,40,0.3413706411458645,0.14504006556003524,0.1
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_4'}]",0.2380845960370137,76,0.3101556718223732,0.427578859288117,0.11742318746574382,29,47,0.3580539969480552,0.2015031298374901,0.1
"[{'M_3_9'}, {'M_3_3'}, {'M_12_9'}]",0.2363713382020619,85,0.3679123553136984,0.49538184652725853,0.1274694912135601,15,70,0.33783271093231143,0.2024338927209027,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_4'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.2358085155109106,84,0.3164019185883796,0.14241303216952544,0.45881495075790507,65,19,0.21112483935236398,0.3716793876770844,0.1
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_1'}]",0.2343704143776423,67,0.3257796801085215,0.41065022768452764,0.08487054757600608,24,43,0.3496685303371203,0.16339844833956174,0.1
"[{'M_14_9'}, {'M_12_9'}, {'M_14_9'}]",0.2295729858462214,78,0.3426134112643988,0.44700436381732717,0.1043909525529283,17,61,0.32691820015646894,0.1797374818944425,0.1
"[{'M_2_9'}, {'M_0_9'}, {'M_12_9'}]",0.2240599493202063,258,0.4792032835201129,0.5509158998417357,0.07171261632162282,24,234,0.32841135856481535,0.14320897353663628,0.1
"[{'M_3_9'}, {'M_15_9'}, {'M_12_9'}]",0.2213702769938138,76,0.3625336242233085,0.4234181657019589,0.06088454147865034,18,58,0.35523433558769,0.09007585214904373,0.1
"[{'M_14_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.2183262543006943,125,0.2950844300815122,0.42436051402579655,0.1292760839442844,33,92,0.3196894855244186,0.18060697099156892,0.1
"[{'M_8_4'}, {'M_6_9'}, {'M_6_9'}]",0.2180283316209843,99,0.3132711724826583,0.4247570076474437,0.11148583516478539,27,72,0.34786187365310955,0.15199088995550805,0.1
"[{'M_14_9'}, {'M_14_9'}, {'M_15_9'}, {'M_3_9'}]",0.2175616758582959,110,0.2703456292511707,0.449557622573499,0.1792119933223283,29,81,0.3251575464544553,0.23772109334662697,0.1
"[{'M_1_9'}, {'M_1_8'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.2167257582077791,78,0.3085626983403095,0.3917935008316168,0.08323080249130727,28,50,0.3470415753573586,0.1406240887750467,0.1
"[{'M_5_9'}, {'M_5_8'}, {'M_5_9'}, {'M_5_9'}]",0.2159207473137138,60,0.2843604548914091,0.380180427134037,0.09581997224262782,25,35,0.32117881956255945,0.12512840244029644,0.1
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_9_9'}, {'M_10_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.2113939921491147,80,0.2502819899624834,0.12018242940151441,0.3704644193639979,48,32,0.17812635111619468,0.3468143016481389,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_0'}, {'M_9_9'}, {'M_9_9'}, {'M_9_9'}]",0.2113552135405195,69,0.2745761003859375,0.4103880827041233,0.13581198231818584,17,52,0.28402407458147333,0.19637873551170432,0.1
"[{'M_3_9'}, {'M_3_4'}, {'M_12_9'}]",0.2109689121417757,87,0.3025383510705556,0.4548187959007919,0.1522804448302363,16,71,0.30336365919982505,0.2378850462842514,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_8_9'}, {'M_6_9'}]",0.2105033735349171,100,0.3050505469553172,0.45203764773905275,0.1469871007837355,20,80,0.32408727223456035,0.2123176876236198,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.2101719267093074,131,0.2822949869930145,0.13216976693796886,0.4144647539309833,108,23,0.1987090696873941,0.286207757718455,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}]",0.2100500161533194,95,0.2239325953680172,0.3956604262715892,0.17172783090357194,38,57,0.28329494263113597,0.20263654974513245,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_7'}]",0.2091417884630472,82,0.2833995380497072,0.13355720517574807,0.4169567432254553,64,18,0.17720282221886274,0.34648702579406476,0.1
"[{'M_1_9'}, {'M_0_9'}, {'M_14_9'}, {'M_13_9'}]",0.2080894616227143,75,0.3257203571060124,0.4205398320713464,0.09481947496533394,17,58,0.34213222120024417,0.17696087433758126,0.1
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_12_9'}, {'M_12_9'}]",0.2080294897086354,120,0.3272961695223098,0.4439408233308274,0.11664465380851756,23,97,0.33394328597961476,0.19303148982768867,0.1
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_10_9'}]",0.2074337736425768,102,0.3368004344358313,0.4461252173408866,0.10932478290505526,20,82,0.3544904732478765,0.1649196802458385,0.1
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_3_9'}, {'M_3_9'}, {'M_7_9'}]",0.2057310148386582,60,0.2458884804140008,0.12024507494199839,0.36613355535599923,42,18,0.15991255624850065,0.3077103788651548,0.1
"[{'M_6_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_7'}]",0.2048091337729222,88,0.2481791126873644,0.38274014281729857,0.13456103012993417,30,58,0.28978304926949444,0.1934761381750249,0.1
"[{'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_14_9'}]",0.2022543592025336,67,0.2696344494535809,0.3768650756776333,0.10723062622405234,25,42,0.32610659262262287,0.1598234918962534,0.1
"[{'M_9_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_0'}]",0.2020749841557396,87,0.2675127779854642,0.4008581914728688,0.13334541348740458,31,56,0.35709081524322367,0.2034672448093049,0.1
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.2020732035010067,63,0.3123883195568193,0.07698107716885015,0.3893693967256695,47,16,0.12451568889996606,0.4047806871463793,0.1
"[{'M_13_9'}, {'M_13_5'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.2017948010093398,73,0.2210504713455611,0.13782245780412966,0.3588729291496908,39,34,0.1676709826288386,0.32903041321207244,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_0'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.201645539085629,95,0.2892633733878795,0.1268090050373422,0.4160723784252217,76,19,0.18876844720315333,0.35341283013437086,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}]",0.2012395091446887,132,0.2084524325792902,0.12049887948777785,0.3289513120670681,86,46,0.17243938782139054,0.24379109872819799,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_3'}, {'M_11_9'}, {'M_11_9'}]",0.1997165841656963,67,0.23735363697435,0.13503714064334296,0.37239077761769296,47,20,0.1876589718593583,0.3233146882782886,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_4'}]",0.1974797380861778,127,0.2525191774588634,0.38322301981289214,0.13070384235402874,41,86,0.309508928103352,0.20152221824153935,0.1
"[{'M_0_9'}, {'M_0_4'}, {'M_7_9'}]",0.1964743897042012,98,0.243551791441964,0.10134882552008471,0.34490061696204877,62,36,0.14030677469842462,0.33369787585243926,0.1
"[{'M_15_9'}, {'M_15_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.1956974025023168,84,0.2669693751539216,0.09582020324324406,0.36278957839716564,62,22,0.1165433135636605,0.33505598486648847,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_0'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.1948723887283325,71,0.2150014856392922,0.13973308548979135,0.35473457112908363,46,25,0.18937492076617404,0.30911582276944516,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.1947344119325699,67,0.2511098163653605,0.12614509706263952,0.37725491342800005,46,21,0.20254961011811926,0.37869691792892585,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_13_9'}, {'M_13_9'}]",0.1941506966733207,67,0.1761965239567778,0.20063076786358247,0.3768272918203603,44,23,0.18788570746254538,0.2796442614063583,0.1
"[{'M_2_9'}, {'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_0_9'}]",0.1926371967625681,63,0.2416653383878015,0.38570948628087837,0.14404414789307685,21,42,0.3214117421435093,0.2440917617233867,0.1
"[{'M_14_9'}, {'M_14_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}]",0.1910153718433303,105,0.2879301013114551,0.3747192708154519,0.08678916950399677,33,72,0.35787111820278594,0.16305280930617722,0.1
"[{'M_6_9'}, {'M_6_9'}, {'M_6_9'}, {'M_6_9'}, {'M_6_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.1898440368137541,60,0.2771888660259352,0.37519750700277443,0.09800864097683928,17,43,0.32992281098736365,0.1206086506347599,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_1'}]",0.189501411483102,85,0.2327546394829239,0.13797463742750027,0.37072927691042423,63,22,0.19288494219209582,0.32264687099161754,0.1
"[{'M_0_9'}, {'M_0_9'}, {'M_1_9'}, {'M_6_9'}, {'M_8_9'}]",0.1890169164181069,60,0.2004304847559717,0.13592711640031716,0.33635760115628893,38,22,0.19892309474700287,0.28547157571431064,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_5'}]",0.1882387492683466,68,0.2357627475889875,0.13052489451479674,0.36628764210378423,51,17,0.18389535896301668,0.3177789856173238,0.1
"[{'M_15_9'}, {'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_2'}]",0.1874807907028339,66,0.1953315744991951,0.14394852470967073,0.33928009920886587,31,35,0.22653259356842595,0.30881252901105954,0.1
"[{'M_14_9'}, {'M_13_9'}, {'M_0_9'}]",0.1864386720970162,68,0.2993492022371636,0.3940734467469156,0.09472424450975198,16,52,0.3613623222995796,0.17263347534241325,0.1
"[{'M_13_9'}, {'M_0_9'}, {'M_3_9'}]",0.1861559358755545,128,0.240189159958604,0.4004679344820254,0.16027877452342135,33,95,0.3187986059892257,0.2181343369230297,0.1
"[{'M_0_9'}, {'M_6_9'}, {'M_6_1'}]",0.1856077478214628,74,0.19674135505167,0.1511772220022976,0.34791857705396767,40,34,0.18949461264203765,0.3320144833603183,0.1
"[{'M_8_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.1852118774001875,129,0.295301264324596,0.4188487699822239,0.1235475056576279,23,106,0.3293513088745149,0.20085257161153008,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_5'}]",0.184554971707093,113,0.2146022712202886,0.36056188005022705,0.14595960882993844,48,65,0.303190485568373,0.2080298248456609,0.1
"[{'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_0_9'}, {'M_0_9'}]",0.1845461024826486,84,0.2812290952482726,0.3971586996689439,0.11592960442067125,20,64,0.3557289491848906,0.22000482509176647,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_7'}]",0.1839963518203126,141,0.2363671822629931,0.3388769220826881,0.10250973981969497,56,85,0.28940935361979336,0.15822573006051224,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_6'}, {'M_10_9'}, {'M_10_9'}]",0.183598821502115,73,0.2152467848160844,0.37145338374479064,0.15620659892870623,29,44,0.3202225366438314,0.24504841787616347,0.1
"[{'M_7_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.1832585078723117,112,0.2126860805552423,0.14807414417950115,0.36076022473474345,82,30,0.18147188285558244,0.3111838724602104,0.1
"[{'M_11_9'}, {'M_11_4'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.1830463920854432,71,0.2083682894126336,0.14635634437824288,0.35472463379087654,48,23,0.22908306566550263,0.3316108381645564,0.1
"[{'M_12_3'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.1819475025484168,62,0.2397949313562291,0.11986517782012618,0.35966010917635527,45,17,0.17241538630312886,0.3604369136627249,0.1
"[{'M_6_9'}, {'M_6_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_0'}]",0.1818675976825591,78,0.2352293334507717,0.36337979093194006,0.12815045748116835,25,53,0.31179439451989366,0.19553986378819954,0.1
"[{'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_13_9'}]",0.1811149595603576,93,0.1663977276597522,0.1993233584281471,0.3657210860878993,54,39,0.2390289346998099,0.3184843032985239,0.1
"[{'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_2'}]",0.1805601037914897,70,0.2634269820921349,0.3452596970918504,0.08183271499971546,22,48,0.316485670720956,0.1451396315432118,0.1
"[{'M_14_9'}, {'M_2_9'}, {'M_2_2'}]",0.1799697962736741,80,0.2654364881123982,0.4173588456914705,0.15192235757907233,17,63,0.3604296401044538,0.212636528813339,0.1
"[{'M_12_9'}, {'M_12_5'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.1797523847201126,62,0.2300229866612465,0.13894253255839042,0.36896551921963694,47,15,0.20382432698881192,0.3430441247183251,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_2'}]",0.1796241355900374,89,0.2227989931523368,0.14654753870074294,0.3693465318530798,69,20,0.20840203224547993,0.31675761117247,0.1
"[{'M_7_9'}, {'M_7_9'}, {'M_7_7'}, {'M_6_9'}]",0.178658334127146,104,0.2351357090931672,0.35609272810129017,0.12095701900812296,39,65,0.3366150518636446,0.18077413797808717,0.1
"[{'M_15_7'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}]",0.1784924034736999,60,0.1981214568950236,0.1081237527541816,0.3062452096492052,32,28,0.15836125157993378,0.2909838519991394,0.1
"[{'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.1763485981682067,77,0.2417957052004103,0.12053371121486026,0.3623294164152706,60,17,0.14874770350762626,0.34460301938047727,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_0_9'}]",0.1753251217878901,95,0.1996526116902222,0.3688949253410101,0.16924231365078785,34,61,0.31618928983926553,0.2160971795475496,0.1
"[{'M_6_9'}, {'M_6_3'}, {'M_5_9'}, {'M_5_9'}]",0.1751889239677926,95,0.2496605519908291,0.3798819637990424,0.1302214118082132,28,67,0.37953926575046104,0.20488732142336813,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_3'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.1751595720587117,74,0.2350780759006738,0.34809536673128605,0.1130172908306122,27,47,0.3343256932040761,0.14712388092021292,0.1
"[{'M_7_9'}, {'M_6_9'}, {'M_6_9'}, {'M_5_9'}, {'M_5_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}]",0.1750913512211193,97,0.2290859556331197,0.39000539951350377,0.16091944388038404,23,74,0.3191052162910472,0.181327212342419,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.1745245296047116,93,0.2362448982712994,0.15245466355186005,0.38869956182315946,77,16,0.20335480515539864,0.3223570941175576,0.1
"[{'M_7_9'}, {'M_7_2'}, {'M_5_9'}, {'M_5_9'}]",0.1742951278724064,68,0.2266901270382934,0.36823443695902824,0.14154430992073483,23,45,0.35403229361739763,0.20360213311813688,0.1
"[{'M_12_9'}, {'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_2_9'}]",0.1738502558354211,65,0.1792045494971367,0.11423772286910272,0.2934422723662395,39,26,0.15394870200407923,0.24980469544890804,0.1
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_4'}]",0.1733892736510662,125,0.2021862944720753,0.16746247653919522,0.3696487710112706,93,32,0.21745288261999965,0.34549376547257626,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_6'}]",0.1732982775783705,62,0.1753326042768363,0.1913237743443105,0.3666563786211468,41,21,0.23919998984020258,0.34802841047355554,0.1
"[{'M_2_9'}, {'M_2_9'}, {'M_1_9'}, {'M_1_9'}, {'M_1_3'}]",0.1715735406689977,69,0.2432712918103096,0.3436981707456566,0.10042687893534698,21,48,0.32578176881426996,0.2117702129508239,0.1
