pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,theta
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_8_9'}]",0.8667654437912821,74,0.5318464368823138,0.6742768914479277,0.14243045456561387,23,51,0.2417672847114058,0.19558264986572335,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.7334064501210822,76,0.6577064144904866,0.7341811135411263,0.07647469905063961,10,66,0.23005174828256839,0.13762993153186226,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_1_9'}]",0.6341437181020769,67,0.5403780510093559,0.6095638177112529,0.06918576670189698,19,48,0.3072388408833555,0.10498032488004995,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}]",0.5305677759614884,62,0.442844738409663,0.15815289532567592,0.6009976337353389,47,15,0.2229148645816294,0.30932355369450454,0.1
"[{'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.4374807592841156,64,0.40760710923329146,0.5322809373693806,0.12467382813608921,21,43,0.3003362230984488,0.20851836872619825,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_13_9'}]",0.4281224961207843,66,0.35893911908260046,0.10002039936748708,0.45895951845008753,37,29,0.09692863120697562,0.2860695458182027,0.1
"[{'M_14_9'}, {'M_13_9'}, {'M_13_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.42060721533403694,91,0.38604486596954,0.14116433383349106,0.527209199803031,68,23,0.14209306509122593,0.29338755675345307,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.40274091950871177,103,0.4020805859715557,0.1576386709231883,0.559719256894744,80,23,0.24523340899015555,0.31883805592236264,0.1
"[{'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.39353440537890205,85,0.44107969342845177,0.5431275862184438,0.10204789278999207,22,63,0.3252603854494346,0.15509464725969063,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_15_9'}]",0.3619687930393827,77,0.39953700271740433,0.13115635905109466,0.530693361768499,61,16,0.1497104763529241,0.3130495559722791,0.1
"[{'M_13_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.3518359761476088,121,0.44191081913759805,0.5692941952496767,0.12738337611207867,20,101,0.28369275996095905,0.21904433132695553,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_15_9'}]",0.33774421397185,69,0.36301615190223546,0.495933973747823,0.13291782184558756,18,51,0.27629007618501483,0.16826381782143998,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}]",0.32783806433665974,94,0.43567694173831695,0.5313247989274954,0.09564785718917847,19,75,0.3194255569456888,0.14036342891316275,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}]",0.32597319705019345,60,0.36431096870960167,0.12641023607416582,0.49072120478376746,44,16,0.1769225736547585,0.34147572269225046,0.1
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_5_9'}, {'M_7_9'}]",0.32586500183344946,67,0.3713481828538526,0.164159235647983,0.5355074185018356,54,13,0.19638498857512454,0.31511840405496994,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_5_9'}]",0.32093936432074677,130,0.46297590483704376,0.6048854941295253,0.14190958929248154,18,112,0.3117144499614318,0.22637295654737147,0.1
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.3029429993818053,83,0.37918314439414436,0.45996547465523085,0.08078233026108651,30,53,0.34770202134990896,0.14787141150682373,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_0_9'}, {'M_0_9'}]",0.2911538201417881,97,0.41439311655932204,0.12960191211279698,0.543995028672119,85,12,0.18013296792174163,0.28568427107773975,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_3_9'}, {'M_3_9'}]",0.2837761024613679,68,0.46424839749675373,0.5434717867523432,0.07922338925558946,10,58,0.3269602159346615,0.10897465984142092,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_8_9'}, {'M_10_9'}]",0.28021019978170836,74,0.4125757458869927,0.10015708831001498,0.5127328341970077,61,13,0.1334599692322255,0.36751507815847356,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_14_9'}]",0.28016544177994407,80,0.36684286958793555,0.1369655795061766,0.5038084490941122,67,13,0.17551533930463198,0.2995953074273622,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}]",0.27667293964740114,82,0.3061742333691174,0.4530276086019433,0.14685337523282585,23,59,0.2687677958565042,0.2002596484254147,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_2_9'}, {'M_2_9'}]",0.27131504213736385,96,0.4504109751203178,0.5449861486752828,0.094575173554965,15,81,0.3553704517082038,0.18451986581852353,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_1'}, {'M_2_9'}]",0.26891455826543537,63,0.4497755926032111,0.5569908007979393,0.10721520819472816,10,53,0.3758759400406337,0.18005627197211413,0.1
"[{'M_2_9'}, {'M_2_9'}, {'M_14_9'}]",0.2656230066270082,164,0.4293915022491551,0.5341176080703736,0.10472610582121843,25,139,0.33154995026811435,0.1839514940740553,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_5'}]",0.2644494540087997,63,0.30198040423185935,0.46365719256193744,0.16167678833007812,23,40,0.3365040499315419,0.23234435864174535,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_2_9'}]",0.2638498799855509,181,0.40142220582651056,0.5419447640685932,0.1405225582420826,23,158,0.27457970575897334,0.22664117815168128,0.1
"[{'M_1_8'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.2611910797094407,65,0.36919417113781794,0.45040949963425336,0.08121532849643541,19,46,0.3559641482232104,0.13435900166818648,0.1
"[{'M_1_9'}, {'M_12_9'}, {'M_12_3'}]",0.25519788555868644,83,0.43922427670108255,0.5446154376999899,0.10539116099890736,11,72,0.3289030458683944,0.18416256629444447,0.1
"[{'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_1_9'}, {'M_1_9'}]",0.2548767689224426,68,0.3970518151075585,0.47816843042771023,0.08111661532015171,15,53,0.36365974256483463,0.13111537573424226,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_0'}]",0.25058506608061093,66,0.3082021868573944,0.4254040389281252,0.11720185207073079,23,43,0.31388816321423785,0.1889766519079779,0.1
"[{'M_2_9'}, {'M_0_9'}, {'M_0_9'}, {'M_12_9'}]",0.24909681369858871,85,0.45586025173592776,0.5047854362772062,0.04892518454127841,13,72,0.35468137607862427,0.09197178935294062,0.1
"[{'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_15_9'}]",0.2465005362946451,68,0.3251151500360949,0.12465861405838616,0.4497737640944811,55,13,0.16037988516962806,0.30582220591759124,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_7'}]",0.2460229889023884,67,0.33862683788504244,0.1325595112833774,0.47118634916841984,53,14,0.1815229187086426,0.3659372127835705,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_15_9'}, {'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}]",0.24483667842263268,64,0.2544726844644174,0.10728040477260944,0.36175308923702687,32,32,0.16579171108715884,0.2759633656262869,0.1
"[{'M_7_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.24205914147701785,68,0.3033584162008529,0.49585548306212707,0.19249706686127419,17,51,0.34682971262591106,0.26974832561324347,0.1
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.23881186064637472,60,0.3021272121865439,0.4074570334933955,0.1053298213068516,29,31,0.33715562831477847,0.1726784459454736,0.1
"[{'M_12_9'}, {'M_12_4'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.22921970946987644,70,0.2922497537886549,0.16428212932525915,0.45653188311391407,52,18,0.24912227620908678,0.38934246067318723,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}]",0.22786829985722545,97,0.2943698021334521,0.40859910207135336,0.11422929993790129,28,69,0.29278801078835304,0.18370854061515451,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_4'}]",0.22507934826966433,94,0.28108810721120486,0.41971739853421847,0.1386292913230136,30,64,0.316893596427854,0.2052447068123818,0.1
"[{'M_12_9'}, {'M_13_9'}, {'M_0_9'}, {'M_2_9'}]",0.22447072249580177,67,0.2713573199003301,0.4269934959709644,0.15563617607063435,20,47,0.30525974385825566,0.20330281188215327,0.1
"[{'M_2_9'}, {'M_3_9'}, {'M_3_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.22214182468279198,76,0.2832446617513766,0.43702127341003644,0.15377661165865986,21,55,0.322462352159877,0.22761271923003715,0.1
"[{'M_4_9'}, {'M_4_9'}, {'M_14_9'}, {'M_14_9'}]",0.21986098788479602,77,0.3347375983897692,0.49951006410022575,0.16477246571045656,12,65,0.3179664198723349,0.23636704727460056,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_7'}]",0.21472787403881557,74,0.2717662253503844,0.37083412227886065,0.09906789692847626,28,46,0.2858233723804719,0.15145415444250054,0.1
"[{'M_1_9'}, {'M_1_9'}, {'M_12_9'}, {'M_12_9'}]",0.21398461319539697,110,0.33595864500018047,0.41608340149888623,0.08012475649870578,26,84,0.33849599852880624,0.13058211412259627,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_13_9'}]",0.21339723169311975,76,0.2171599468132939,0.18329887797540803,0.40045882478870193,47,29,0.22962839093905307,0.3304424993747957,0.1
"[{'M_8_9'}, {'M_9_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.21269932095737837,87,0.3435510993003845,0.4636086958150069,0.12005759651462238,18,69,0.3829704604295242,0.18983896288889443,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_14_5'}]",0.21240930187729243,75,0.30114978304640816,0.41699373312294485,0.1158439500765367,20,55,0.3345176969458188,0.13621964778028528,0.1
"[{'M_4_9'}, {'M_6_9'}, {'M_6_9'}, {'M_6_9'}, {'M_7_9'}, {'M_7_9'}]",0.2113697531596707,83,0.26763898840444716,0.1789122418142282,0.4465512302186754,65,18,0.26205548659187156,0.3533316257094827,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_0'}, {'M_9_9'}, {'M_9_9'}, {'M_9_9'}]",0.2113552135405195,69,0.2745761003859375,0.4103880827041233,0.13581198231818584,17,52,0.28402407458147333,0.19637873551170432,0.1
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_9_9'}, {'M_11_9'}, {'M_11_9'}]",0.21133473881373424,89,0.3031030777649729,0.09387698419280903,0.39698006195778196,67,22,0.1461984347034749,0.3651204902871617,0.1
"[{'M_2_9'}, {'M_1_9'}, {'M_13_9'}]",0.21081684159672415,146,0.4300524904894141,0.5050262371078134,0.07497374661839926,16,130,0.3325452495832549,0.16424854058965477,0.1
"[{'M_7_9'}, {'M_7_9'}, {'M_6_9'}, {'M_6_9'}, {'M_6_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.2104826920295827,73,0.31570226810962754,0.4535112700292042,0.13780900191957668,14,59,0.32676225045785423,0.17529595340744764,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_3'}]",0.21046721012034933,72,0.2750448100934637,0.38844486966729164,0.1134000595738279,25,47,0.31630188178206753,0.19849450922676634,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.21017192670930748,131,0.2822949869930145,0.13216976693796886,0.4144647539309833,108,23,0.1987090696873941,0.286207757718455,0.1
"[{'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_2'}]",0.2090734901297896,73,0.23240501488956483,0.12402141992098244,0.35642643481054725,39,34,0.18661440431280246,0.3190960028107935,0.1
