pattern,quality,pattern_delta,support,class_balance,p_value,corrected_p,is_sig
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_8_9'}]",0.8667654437912821,0.5318464368823138,74,"{1.0: 51, 0.0: 23}",0.000999000999000999,0.0013875013875013875,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.7334064501210822,0.6577064144904866,76,"{1.0: 66, 0.0: 10}",1.0,1.0,False
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_1_9'}]",0.6341437181020769,0.5403780510093559,67,"{0.0: 19, 1.0: 48}",0.000999000999000999,0.0013875013875013875,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}]",0.5305677759614884,0.442844738409663,62,"{1.0: 15, 0.0: 47}",0.000999000999000999,0.0013875013875013875,True
"[{'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.4374807592841156,0.40760710923329146,64,"{0.0: 21, 1.0: 43}",0.000999000999000999,0.0013875013875013875,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_13_9'}]",0.4281224961207843,0.35893911908260046,66,"{1.0: 29, 0.0: 37}",0.000999000999000999,0.0013875013875013875,True
"[{'M_14_9'}, {'M_13_9'}, {'M_13_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.42060721533403694,0.38604486596954,91,"{0.0: 68, 1.0: 23}",0.000999000999000999,0.0013875013875013875,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.40274091950871177,0.4020805859715557,103,"{0.0: 80, 1.0: 23}",0.000999000999000999,0.0013875013875013875,True
"[{'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.39353440537890205,0.44107969342845177,85,"{1.0: 63, 0.0: 22}",0.000999000999000999,0.0013875013875013875,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_15_9'}]",0.3619687930393827,0.39953700271740433,77,"{0.0: 61, 1.0: 16}",0.000999000999000999,0.0013875013875013875,True
"[{'M_13_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.3518359761476088,0.44191081913759805,121,"{1.0: 101, 0.0: 20}",0.000999000999000999,0.0013875013875013875,True
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_15_9'}]",0.33774421397185,0.36301615190223546,69,"{0.0: 18, 1.0: 51}",0.000999000999000999,0.0013875013875013875,True
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}]",0.32783806433665974,0.43567694173831695,94,"{1.0: 75, 0.0: 19}",0.000999000999000999,0.0013875013875013875,True
"[{'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}]",0.32597319705019345,0.36431096870960167,60,"{1.0: 16, 0.0: 44}",0.000999000999000999,0.0013875013875013875,True
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_5_9'}, {'M_7_9'}]",0.32586500183344946,0.3713481828538526,67,"{0.0: 54, 1.0: 13}",1.0,1.0,False
"[{'M_10_9'}, {'M_10_9'}, {'M_5_9'}]",0.32093936432074677,0.46297590483704376,130,"{1.0: 112, 0.0: 18}",0.000999000999000999,0.0013875013875013875,True
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.3029429993818053,0.37918314439414436,83,"{1.0: 53, 0.0: 30}",0.000999000999000999,0.0013875013875013875,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_0_9'}, {'M_0_9'}]",0.2911538201417881,0.41439311655932204,97,"{0.0: 85, 1.0: 12}",1.0,1.0,False
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_3_9'}, {'M_3_9'}]",0.2837761024613679,0.46424839749675373,68,"{1.0: 58, 0.0: 10}",1.0,1.0,False
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_8_9'}, {'M_10_9'}]",0.28021019978170836,0.4125757458869927,74,"{0.0: 61, 1.0: 13}",1.0,1.0,False
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_14_9'}]",0.28016544177994407,0.36684286958793555,80,"{1.0: 13, 0.0: 67}",1.0,1.0,False
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}]",0.27667293964740114,0.3061742333691174,82,"{1.0: 59, 0.0: 23}",0.000999000999000999,0.0013875013875013875,True
"[{'M_13_9'}, {'M_13_9'}, {'M_2_9'}, {'M_2_9'}]",0.27131504213736385,0.4504109751203178,96,"{1.0: 81, 0.0: 15}",0.000999000999000999,0.0013875013875013875,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_1'}, {'M_2_9'}]",0.26891455826543537,0.4497755926032111,63,"{1.0: 53, 0.0: 10}",1.0,1.0,False
"[{'M_2_9'}, {'M_2_9'}, {'M_14_9'}]",0.2656230066270082,0.4293915022491551,164,"{1.0: 139, 0.0: 25}",0.000999000999000999,0.0013875013875013875,True
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_5'}]",0.2644494540087997,0.30198040423185935,63,"{1.0: 40, 0.0: 23}",0.000999000999000999,0.0013875013875013875,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_2_9'}]",0.2638498799855509,0.40142220582651056,181,"{1.0: 158, 0.0: 23}",0.000999000999000999,0.0013875013875013875,True
"[{'M_1_8'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.2611910797094407,0.36919417113781794,65,"{1.0: 46, 0.0: 19}",0.001998001998001998,0.002664002664002664,True
"[{'M_1_9'}, {'M_12_9'}, {'M_12_3'}]",0.25519788555868644,0.43922427670108255,83,"{1.0: 72, 0.0: 11}",1.0,1.0,False
