pattern,quality,pattern_delta,support,class_balance,p_value,corrected_p,is_sig
"[{'M_13_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}]",0.40013113447306925,0.37364790769767026,61,"{np.float64(0.0): 38, np.float64(1.0): 23}",0.000999000999000999,0.0013684945191794508,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_14_9'}]",0.3969423663007913,0.4560467040831489,66,"{np.float64(1.0): 10, np.float64(0.0): 56}",1.0,1.0,False
"[{'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.39353440537890205,0.44107969342845177,85,"{np.float64(1.0): 63, np.float64(0.0): 22}",0.000999000999000999,0.0013684945191794508,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_2_9'}, {'M_2_9'}]",0.38440954075023775,0.5162335374109123,135,"{np.float64(1.0): 115, np.float64(0.0): 20}",0.000999000999000999,0.0013684945191794508,True
"[{'M_3_9'}, {'M_0_9'}, {'M_13_9'}, {'M_12_9'}]",0.3779319594461485,0.43918233983557864,62,"{np.float64(1.0): 49, np.float64(0.0): 13}",1.0,1.0,False
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}]",0.3290194163574806,0.3439661340965402,71,"{np.float64(1.0): 15, np.float64(0.0): 56}",0.000999000999000999,0.0013684945191794508,True
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}]",0.32783806433665974,0.43567694173831695,94,"{np.float64(1.0): 75, np.float64(0.0): 19}",0.000999000999000999,0.0013684945191794508,True
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_15_9'}]",0.30555991953497125,0.3598259594757512,80,"{np.float64(0.0): 19, np.float64(1.0): 61}",0.000999000999000999,0.0013684945191794508,True
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.3029429993818053,0.37918314439414436,83,"{np.float64(1.0): 53, np.float64(0.0): 30}",0.000999000999000999,0.0013684945191794508,True
"[{'M_13_9'}, {'M_0_9'}, {'M_3_9'}, {'M_3_9'}]",0.2935813502409825,0.34506348613743965,68,"{np.float64(1.0): 47, np.float64(0.0): 21}",0.000999000999000999,0.0013684945191794508,True
"[{'M_12_9'}, {'M_14_9'}, {'M_2_9'}, {'M_2_9'}]",0.29197087499290797,0.38568268051104887,63,"{np.float64(0.0): 14, np.float64(1.0): 49}",1.0,1.0,False
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}]",0.28577269057938043,0.3389782188349547,81,"{np.float64(0.0): 62, np.float64(1.0): 19}",0.000999000999000999,0.0013684945191794508,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_3_9'}, {'M_3_9'}]",0.2837761024613679,0.46424839749675373,68,"{np.float64(1.0): 58, np.float64(0.0): 10}",1.0,1.0,False
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_8_9'}, {'M_10_9'}]",0.28021019978170836,0.4125757458869927,74,"{np.float64(0.0): 61, np.float64(1.0): 13}",1.0,1.0,False
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_0_9'}]",0.275146289977251,0.31942276784031565,60,"{np.float64(1.0): 17, np.float64(0.0): 43}",0.000999000999000999,0.0013684945191794508,True
"[{'M_13_9'}, {'M_2_9'}, {'M_2_9'}, {'M_3_9'}]",0.27308425803927316,0.3634878950069348,65,"{np.float64(1.0): 50, np.float64(0.0): 15}",0.001998001998001998,0.002664002664002664,True
"[{'M_12_9'}, {'M_12_9'}, {'M_14_9'}, {'M_3_9'}]",0.2694643948674874,0.31985895408244874,78,"{np.float64(1.0): 56, np.float64(0.0): 22}",0.000999000999000999,0.0013684945191794508,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_1'}, {'M_2_9'}]",0.26891455826543537,0.4497755926032111,63,"{np.float64(1.0): 53, np.float64(0.0): 10}",1.0,1.0,False
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_5'}]",0.2644494540087997,0.30198040423185935,63,"{np.float64(1.0): 40, np.float64(0.0): 23}",0.000999000999000999,0.0013684945191794508,True
"[{'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_12_9'}]",0.2516691116168153,0.3961846496687552,93,"{np.float64(1.0): 79, np.float64(0.0): 14}",1.0,1.0,False
"[{'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_2_9'}, {'M_7_9'}]",0.2498488164699815,0.3226223309834798,60,"{np.float64(1.0): 15, np.float64(0.0): 45}",0.000999000999000999,0.0013684945191794508,True
"[{'M_2_9'}, {'M_0_9'}, {'M_0_9'}, {'M_12_9'}]",0.24909681369858871,0.45586025173592776,85,"{np.float64(1.0): 72, np.float64(0.0): 13}",1.0,1.0,False
"[{'M_8_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.24628328054418339,0.38440584685653445,62,"{np.float64(1.0): 50, np.float64(0.0): 12}",1.0,1.0,False
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_15_9'}, {'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}]",0.24533977837980847,0.24972864014929852,73,"{np.float64(1.0): 35, np.float64(0.0): 38}",0.000999000999000999,0.0013684945191794508,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.24240700530667156,0.3279410941402118,90,"{np.float64(0.0): 75, np.float64(1.0): 15}",0.000999000999000999,0.0013684945191794508,True
"[{'M_1_9'}, {'M_14_9'}, {'M_12_9'}, {'M_12_9'}]",0.24115007730509677,0.3596814178551237,80,"{np.float64(1.0): 60, np.float64(0.0): 20}",0.000999000999000999,0.0013684945191794508,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}]",0.24033783521117508,0.2617538636145384,65,"{np.float64(1.0): 46, np.float64(0.0): 19}",0.000999000999000999,0.0013684945191794508,True
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.23881186064637472,0.3021272121865439,60,"{np.float64(1.0): 31, np.float64(0.0): 29}",0.000999000999000999,0.0013684945191794508,True
"[{'M_8_9'}, {'M_10_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.23653469946974437,0.3258524642636379,64,"{np.float64(0.0): 48, np.float64(1.0): 16}",0.000999000999000999,0.0013684945191794508,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_4'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.23580851551091067,0.3164019185883796,84,"{np.float64(0.0): 65, np.float64(1.0): 19}",0.000999000999000999,0.0013684945191794508,True
"[{'M_4_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_7_9'}]",0.23477964552272762,0.2985435796487014,80,"{np.float64(0.0): 58, np.float64(1.0): 22}",0.000999000999000999,0.0013684945191794508,True
"[{'M_1_9'}, {'M_1_0'}, {'M_13_9'}]",0.2313298267207648,0.34456827768912685,63,"{np.float64(0.0): 13, np.float64(1.0): 50}",1.0,1.0,False
"[{'M_14_9'}, {'M_14_9'}, {'M_13_9'}, {'M_8_9'}]",0.22862219584332788,0.3582455353660984,60,"{np.float64(1.0): 46, np.float64(0.0): 14}",1.0,1.0,False
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}]",0.22786829985722545,0.2943698021334521,97,"{np.float64(0.0): 28, np.float64(1.0): 69}",0.000999000999000999,0.0013684945191794508,True
"[{'M_13_9'}, {'M_13_9'}, {'M_13_8'}, {'M_14_9'}]",0.22566659898413594,0.3053307226817278,73,"{np.float64(1.0): 54, np.float64(0.0): 19}",0.000999000999000999,0.0013684945191794508,True
"[{'M_14_9'}, {'M_14_9'}, {'M_1_9'}, {'M_2_9'}, {'M_2_9'}]",0.22565348365273677,0.3037065250172495,61,"{np.float64(0.0): 23, np.float64(1.0): 38}",0.000999000999000999,0.0013684945191794508,True
"[{'M_15_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.2250221646742735,0.3046652804202351,83,"{np.float64(0.0): 64, np.float64(1.0): 19}",0.000999000999000999,0.0013684945191794508,True
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_7'}]",0.2214684333898238,0.2796759647742045,97,"{np.float64(1.0): 57, np.float64(0.0): 40}",0.000999000999000999,0.0013684945191794508,True
"[{'M_13_9'}, {'M_13_3'}, {'M_3_9'}]",0.22111530307512695,0.2913636038914632,68,"{np.float64(0.0): 11, np.float64(1.0): 57}",1.0,1.0,False
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_4'}, {'M_10_9'}]",0.21999402650058922,0.2442499641131088,68,"{np.float64(0.0): 23, np.float64(1.0): 45}",0.000999000999000999,0.0013684945191794508,True
"[{'M_14_9'}, {'M_14_9'}, {'M_15_9'}, {'M_3_9'}]",0.21756167585829597,0.2703456292511707,110,"{np.float64(1.0): 81, np.float64(0.0): 29}",0.000999000999000999,0.0013684945191794508,True
"[{'M_10_9'}, {'M_7_9'}, {'M_5_9'}]",0.2146373839463978,0.35731069385022907,83,"{np.float64(0.0): 13, np.float64(1.0): 70}",1.0,1.0,False
"[{'M_1_9'}, {'M_1_9'}, {'M_12_9'}, {'M_12_9'}]",0.21398461319539697,0.33595864500018047,110,"{np.float64(0.0): 26, np.float64(1.0): 84}",0.000999000999000999,0.0013684945191794508,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_13_9'}, {'M_13_9'}]",0.21066745059257144,0.18196272400890065,75,"{np.float64(0.0): 43, np.float64(1.0): 32}",0.000999000999000999,0.0013684945191794508,True
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_3'}]",0.21046721012034933,0.2750448100934637,72,"{np.float64(0.0): 25, np.float64(1.0): 47}",0.000999000999000999,0.0013684945191794508,True
"[{'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_2'}]",0.2090734901297896,0.23240501488956483,73,"{np.float64(0.0): 39, np.float64(1.0): 34}",0.000999000999000999,0.0013684945191794508,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_3'}]",0.20763613354959606,0.27019454133814835,83,"{np.float64(0.0): 61, np.float64(1.0): 22}",0.000999000999000999,0.0013684945191794508,True
"[{'M_2_5'}, {'M_14_9'}]",0.20743535133678181,0.31896261307229473,87,"{np.float64(1.0): 66, np.float64(0.0): 21}",0.000999000999000999,0.0013684945191794508,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_4'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.20378172193068284,0.24621196551292782,69,"{np.float64(0.0): 48, np.float64(1.0): 21}",0.000999000999000999,0.0013684945191794508,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_9_9'}, {'M_10_9'}]",0.20341139534361372,0.25029838379886415,77,"{np.float64(0.0): 50, np.float64(1.0): 27}",0.000999000999000999,0.0013684945191794508,True
"[{'M_0_9'}, {'M_12_6'}, {'M_10_9'}]",0.20279585399259614,0.369013071735846,63,"{np.float64(1.0): 51, np.float64(0.0): 12}",1.0,1.0,False
"[{'M_15_9'}, {'M_15_9'}, {'M_13_9'}, {'M_12_9'}, {'M_11_9'}]",0.20214355307534074,0.2631903319930037,68,"{np.float64(0.0): 48, np.float64(1.0): 20}",0.000999000999000999,0.0013684945191794508,True
"[{'M_13_9'}, {'M_13_4'}, {'M_2_9'}]",0.20177351890140532,0.30270443559579907,61,"{np.float64(1.0): 49, np.float64(0.0): 12}",1.0,1.0,False
"[{'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_1_9'}]",0.2015897867140112,0.3240062760948313,111,"{np.float64(1.0): 89, np.float64(0.0): 22}",0.000999000999000999,0.0013684945191794508,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_8'}]",0.20098328054440295,0.2346106218356712,77,"{np.float64(0.0): 60, np.float64(1.0): 17}",0.000999000999000999,0.0013684945191794508,True
"[{'M_12_9'}, {'M_13_9'}, {'M_1_9'}]",0.2008035868577308,0.2820507826465789,103,"{np.float64(0.0): 23, np.float64(1.0): 80}",0.000999000999000999,0.0013684945191794508,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_0'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.20043751687769404,0.2874024979078747,82,"{np.float64(0.0): 66, np.float64(1.0): 16}",0.000999000999000999,0.0013684945191794508,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_2'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.20037053576459854,0.2703641558272971,68,"{np.float64(0.0): 50, np.float64(1.0): 18}",0.000999000999000999,0.0013684945191794508,True
"[{'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_15_9'}, {'M_15_9'}, {'M_0_9'}]",0.20016489289111825,0.22863451227455878,89,"{np.float64(1.0): 32, np.float64(0.0): 57}",0.000999000999000999,0.0013684945191794508,True
"[{'M_4_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_7'}]",0.19960050291274117,0.3078392627316394,70,"{np.float64(0.0): 56, np.float64(1.0): 14}",1.0,1.0,False
"[{'M_13_9'}, {'M_13_9'}, {'M_13_0'}, {'M_13_9'}, {'M_13_9'}]",0.1986748407046835,0.2580519042118932,67,"{np.float64(1.0): 45, np.float64(0.0): 22}",0.000999000999000999,0.0013684945191794508,True
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_6_9'}, {'M_6_9'}, {'M_5_9'}]",0.1985023809302336,0.3150637661973079,63,"{np.float64(1.0): 52, np.float64(0.0): 11}",1.0,1.0,False
"[{'M_0_9'}, {'M_7_9'}, {'M_0_9'}]",0.1982675781073622,0.23158895227880705,165,"{np.float64(0.0): 105, np.float64(1.0): 60}",0.000999000999000999,0.0013684945191794508,True
"[{'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_8'}]",0.1980502680682446,0.2459695069998421,111,"{np.float64(0.0): 43, np.float64(1.0): 68}",0.000999000999000999,0.0013684945191794508,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_0_9'}]",0.19796929068625368,0.2732352981928359,76,"{np.float64(0.0): 63, np.float64(1.0): 13}",1.0,1.0,False
"[{'M_8_9'}, {'M_5_9'}, {'M_6_9'}]",0.19699439052933845,0.3227454603649676,100,"{np.float64(1.0): 80, np.float64(0.0): 20}",0.000999000999000999,0.0013684945191794508,True
"[{'M_3_9'}, {'M_14_9'}, {'M_13_9'}]",0.1968415673324253,0.3120366030365148,67,"{np.float64(1.0): 53, np.float64(0.0): 14}",1.0,1.0,False
"[{'M_11_9'}, {'M_11_9'}, {'M_11_1'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.19497629384688517,0.22608561495629453,64,"{np.float64(1.0): 24, np.float64(0.0): 40}",0.001998001998001998,0.002664002664002664,True
"[{'M_1_8'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.19441175480074513,0.27356732566993125,104,"{np.float64(1.0): 68, np.float64(0.0): 36}",0.000999000999000999,0.0013684945191794508,True
"[{'M_7_9'}, {'M_7_9'}, {'M_6_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.19266626679926627,0.2592091902717948,70,"{np.float64(1.0): 50, np.float64(0.0): 20}",0.000999000999000999,0.0013684945191794508,True
"[{'M_2_9'}, {'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_0_9'}]",0.19263719676256819,0.24166533838780152,63,"{np.float64(1.0): 42, np.float64(0.0): 21}",0.000999000999000999,0.0013684945191794508,True
"[{'M_11_9'}, {'M_8_9'}, {'M_7_9'}, {'M_7_9'}, {'M_6_9'}]",0.1919052189124196,0.2582320422855053,79,"{np.float64(0.0): 22, np.float64(1.0): 57}",0.000999000999000999,0.0013684945191794508,True
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_6_9'}, {'M_8_9'}, {'M_8_9'}]",0.19172546646333155,0.21661009354368396,71,"{np.float64(1.0): 23, np.float64(0.0): 48}",0.000999000999000999,0.0013684945191794508,True
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.19128947097679294,0.27522159726531414,75,"{np.float64(0.0): 21, np.float64(1.0): 54}",0.000999000999000999,0.0013684945191794508,True
"[{'M_10_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.19029009758263715,0.24340230696633414,113,"{np.float64(1.0): 32, np.float64(0.0): 81}",0.000999000999000999,0.0013684945191794508,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_5'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.18966940196554216,0.23774803226192792,74,"{np.float64(0.0): 50, np.float64(1.0): 24}",0.000999000999000999,0.0013684945191794508,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_1'}]",0.18950141148310204,0.23275463948292396,85,"{np.float64(0.0): 63, np.float64(1.0): 22}",0.000999000999000999,0.0013684945191794508,True
"[{'M_12_9'}, {'M_12_6'}, {'M_2_9'}]",0.18932263981792993,0.3150807157368727,86,"{np.float64(1.0): 71, np.float64(0.0): 15}",0.000999000999000999,0.0013684945191794508,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_5'}]",0.18823874926834663,0.2357627475889875,68,"{np.float64(0.0): 51, np.float64(1.0): 17}",0.000999000999000999,0.0013684945191794508,True
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_10_9'}]",0.18765733890234498,0.20290163422051152,69,"{np.float64(1.0): 30, np.float64(0.0): 39}",0.000999000999000999,0.0013684945191794508,True
"[{'M_10_9'}, {'M_10_9'}, {'M_8_9'}, {'M_8_9'}, {'M_6_9'}]",0.18748309353641543,0.29266367740191446,121,"{np.float64(1.0): 101, np.float64(0.0): 20}",0.000999000999000999,0.0013684945191794508,True
"[{'M_11_9'}, {'M_11_9'}, {'M_0_9'}, {'M_2_9'}]",0.18703577636075772,0.24064511314068757,101,"{np.float64(1.0): 79, np.float64(0.0): 22}",0.000999000999000999,0.0013684945191794508,True
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_11_9'}]",0.18694020341821263,0.2266409115154084,65,"{np.float64(1.0): 24, np.float64(0.0): 41}",0.000999000999000999,0.0013684945191794508,True
"[{'M_4_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_6'}]",0.18649753894570015,0.22849937969324546,63,"{np.float64(0.0): 49, np.float64(1.0): 14}",1.0,1.0,False
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_2'}]",0.1852105680559751,0.21430017261292403,82,"{np.float64(1.0): 27, np.float64(0.0): 55}",0.000999000999000999,0.0013684945191794508,True
"[{'M_6_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_0'}]",0.18372161243534663,0.21376125818739336,68,"{np.float64(1.0): 48, np.float64(0.0): 20}",0.002997002997002997,0.003943424996056575,True
"[{'M_0_9'}, {'M_1_9'}, {'M_7_9'}, {'M_7_9'}, {'M_7_9'}]",0.18330208296879913,0.20276238352683887,85,"{np.float64(0.0): 63, np.float64(1.0): 22}",0.000999000999000999,0.0013684945191794508,True
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_7_9'}]",0.18329692790361068,0.23493384989448873,73,"{np.float64(0.0): 55, np.float64(1.0): 18}",0.000999000999000999,0.0013684945191794508,True
