pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,theta
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.3029429993818053,83,0.37918314439414436,0.45996547465523085,0.08078233026108651,30,53,0.34770202134990896,0.14787141150682373,0.1
"[{'M_13_9'}, {'M_0_9'}, {'M_3_9'}, {'M_3_9'}]",0.2935813502409825,68,0.34506348613743965,0.48548202198885737,0.1404185358514177,21,47,0.3323018166435762,0.18816244136302143,0.1
"[{'M_12_9'}, {'M_14_9'}, {'M_2_9'}, {'M_2_9'}]",0.29197087499290797,63,0.38568268051104887,0.5074681024998426,0.12178542198879379,14,49,0.3248442509852785,0.1673323029418773,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}]",0.28577269057938043,81,0.3389782188349547,0.13774451060641194,0.4767227294413667,62,19,0.1964064836112688,0.32862445871761253,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_3_9'}, {'M_3_9'}]",0.2837761024613679,68,0.46424839749675373,0.5434717867523432,0.07922338925558946,10,58,0.3269602159346615,0.10897465984142092,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_8_9'}, {'M_10_9'}]",0.28021019978170836,74,0.4125757458869927,0.10015708831001498,0.5127328341970077,61,13,0.1334599692322255,0.36751507815847356,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_0_9'}]",0.275146289977251,60,0.31942276784031565,0.11557180087926774,0.4349945687195834,43,17,0.16602038055488635,0.32100092848780293,0.1
"[{'M_13_9'}, {'M_2_9'}, {'M_2_9'}, {'M_3_9'}]",0.27308425803927316,65,0.3634878950069348,0.5118088754514853,0.14832098044455053,15,50,0.3477214089959833,0.2420510519795291,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_14_9'}, {'M_3_9'}]",0.2694643948674874,78,0.31985895408244874,0.47314846295524726,0.15328950887279852,22,56,0.31366836018347743,0.17422799872791425,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_1'}, {'M_2_9'}]",0.26891455826543537,63,0.4497755926032111,0.5569908007979393,0.10721520819472816,10,53,0.3758759400406337,0.18005627197211413,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_5'}]",0.2644494540087997,63,0.30198040423185935,0.46365719256193744,0.16167678833007812,23,40,0.3365040499315419,0.23234435864174535,0.1
"[{'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_12_9'}]",0.2516691116168153,93,0.3961846496687552,0.49306374309318407,0.09687909342442887,14,79,0.288778809394753,0.13577125025048872,0.1
"[{'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_2_9'}, {'M_7_9'}]",0.2498488164699815,60,0.3226223309834798,0.11934161707758903,0.44196394806106887,45,15,0.13967974714764708,0.3512457368070573,0.1
"[{'M_2_9'}, {'M_0_9'}, {'M_0_9'}, {'M_12_9'}]",0.24909681369858871,85,0.45586025173592776,0.5047854362772062,0.04892518454127841,13,72,0.35468137607862427,0.09197178935294062,0.1
"[{'M_8_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.24628328054418339,62,0.38440584685653445,0.4982596458867192,0.11385379903018475,12,50,0.3590973852693964,0.2088767641754126,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_15_9'}, {'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}]",0.24533977837980847,73,0.24972864014929852,0.10888755174451747,0.358616191893816,38,35,0.16162777979389875,0.2655187902677502,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.24240700530667156,90,0.3279410941402118,0.13703443924585976,0.4649755333860715,75,15,0.2104660359588165,0.29865902626695673,0.1
"[{'M_1_9'}, {'M_14_9'}, {'M_12_9'}, {'M_12_9'}]",0.24115007730509677,80,0.3596814178551237,0.4426011564210057,0.08291973856588204,20,60,0.34326863221749254,0.13507533042288783,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}]",0.24033783521117508,65,0.2617538636145384,0.4140964299440384,0.1523425663295,19,46,0.24666139406578985,0.21301950743836798,0.1
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.23881186064637472,60,0.3021272121865439,0.4074570334933955,0.1053298213068516,29,31,0.33715562831477847,0.1726784459454736,0.1
"[{'M_8_9'}, {'M_10_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.23653469946974437,64,0.3258524642636379,0.09174513902204728,0.4175976032856852,48,16,0.11291730720563284,0.35349668020502284,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_4'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.23580851551091067,84,0.3164019185883796,0.14241303216952544,0.45881495075790507,65,19,0.21112483935236398,0.3716793876770844,0.1
"[{'M_4_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_7_9'}]",0.23477964552272762,80,0.2985435796487014,0.13517063066106416,0.43371421030976554,58,22,0.18373667729491527,0.36951619080154974,0.1
"[{'M_1_9'}, {'M_1_0'}, {'M_13_9'}]",0.2313298267207648,63,0.34456827768912685,0.4455992556535281,0.10103097796440125,13,50,0.31032761964241995,0.1994060097218845,0.1
"[{'M_14_9'}, {'M_14_9'}, {'M_13_9'}, {'M_8_9'}]",0.22862219584332788,60,0.3582455353660984,0.46062125797782627,0.10237572261172792,14,46,0.37984093338310987,0.2156089267765647,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}]",0.22786829985722545,97,0.2943698021334521,0.40859910207135336,0.11422929993790129,28,69,0.29278801078835304,0.18370854061515451,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_13_8'}, {'M_14_9'}]",0.22566659898413594,73,0.3053307226817278,0.43981986022309255,0.13448913754136474,19,54,0.32941921204451535,0.2306309296108931,0.1
"[{'M_14_9'}, {'M_14_9'}, {'M_1_9'}, {'M_2_9'}, {'M_2_9'}]",0.22565348365273677,61,0.3037065250172495,0.3903195977858875,0.08661307276863801,23,38,0.3228084451342515,0.14620335243297278,0.1
"[{'M_15_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.2250221646742735,83,0.3046652804202351,0.09793979418464002,0.40260507460487516,64,19,0.10871310115403471,0.3186286800720595,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_7'}]",0.2214684333898238,97,0.2796759647742045,0.3721553853712976,0.09247942059709315,40,57,0.2889277092314,0.1383783130030498,0.1
"[{'M_13_9'}, {'M_13_3'}, {'M_3_9'}]",0.22111530307512695,68,0.2913636038914632,0.5003369054333731,0.20897330154190985,11,57,0.27161515711317447,0.2831921568571752,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_4'}, {'M_10_9'}]",0.21999402650058922,68,0.2442499641131088,0.40552634648654773,0.16127638237343894,23,45,0.27733882319830133,0.22304454841795335,0.1
"[{'M_14_9'}, {'M_14_9'}, {'M_15_9'}, {'M_3_9'}]",0.21756167585829597,110,0.2703456292511707,0.449557622573499,0.1792119933223283,29,81,0.3251575464544553,0.23772109334662697,0.1
"[{'M_10_9'}, {'M_7_9'}, {'M_5_9'}]",0.2146373839463978,83,0.35731069385022907,0.49805551366164136,0.14074481981141226,13,70,0.3540588951446675,0.21424877792633398,0.1
"[{'M_1_9'}, {'M_1_9'}, {'M_12_9'}, {'M_12_9'}]",0.21398461319539697,110,0.33595864500018047,0.41608340149888623,0.08012475649870578,26,84,0.33849599852880624,0.13058211412259627,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_13_9'}, {'M_13_9'}]",0.21066745059257144,75,0.18196272400890065,0.23560192687220352,0.41756465088110417,43,32,0.3064208146822606,0.3140566407221621,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_3'}]",0.21046721012034933,72,0.2750448100934637,0.38844486966729164,0.1134000595738279,25,47,0.31630188178206753,0.19849450922676634,0.1
"[{'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_2'}]",0.2090734901297896,73,0.23240501488956483,0.12402141992098244,0.35642643481054725,39,34,0.18661440431280246,0.3190960028107935,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_3'}]",0.20763613354959606,83,0.27019454133814835,0.10287719760395461,0.37307173894210294,61,22,0.15809635171437827,0.3180618365066611,0.1
"[{'M_2_5'}, {'M_14_9'}]",0.20743535133678181,87,0.31896261307229473,0.4026652141695931,0.08370260109729839,21,66,0.32563625736395124,0.13024038350916778,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_4'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.20378172193068284,69,0.24621196551292782,0.12988923296021918,0.376101198473147,48,21,0.22263258462878927,0.33110991623950686,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_9_9'}, {'M_10_9'}]",0.20341139534361372,77,0.25029838379886415,0.1382004779577255,0.38849886175658965,50,27,0.19083789002895363,0.38327634813065886,0.1
"[{'M_0_9'}, {'M_12_6'}, {'M_10_9'}]",0.20279585399259614,63,0.369013071735846,0.4106972481434544,0.04168417640760833,12,51,0.34364686973926756,0.040376106889963646,0.1
"[{'M_15_9'}, {'M_15_9'}, {'M_13_9'}, {'M_12_9'}, {'M_11_9'}]",0.20214355307534074,68,0.2631903319930037,0.1265969524780909,0.3897872844710946,48,20,0.182035109752594,0.3740836314495231,0.1
"[{'M_13_9'}, {'M_13_4'}, {'M_2_9'}]",0.20177351890140532,61,0.30270443559579907,0.42349491609881323,0.12079048050301415,12,49,0.30820499213629676,0.202181799109277,0.1
"[{'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_1_9'}]",0.2015897867140112,111,0.3240062760948313,0.43124513277275994,0.10723885667792867,22,89,0.34306557069637617,0.1845092085188304,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_8'}]",0.20098328054440295,77,0.2346106218356712,0.19740024705727896,0.43201086889295015,60,17,0.2638863586164363,0.32887531674791903,0.1
"[{'M_12_9'}, {'M_13_9'}, {'M_1_9'}]",0.2008035868577308,103,0.2820507826465789,0.416342523758826,0.13429174111224712,23,80,0.30880967145932986,0.21490102719787843,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_0'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.20043751687769404,82,0.2874024979078747,0.12748702655010152,0.4148895244579762,66,16,0.1896668455279904,0.34731451020363424,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_2'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.20037053576459854,68,0.2703641558272971,0.09479823559522625,0.3651623914225234,50,18,0.12520288630888637,0.3289621582716056,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_15_9'}, {'M_15_9'}, {'M_0_9'}]",0.20016489289111825,89,0.22863451227455878,0.08690064995173817,0.31553516222629696,57,32,0.07631995144757238,0.25353441132558846,0.1
"[{'M_4_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_7'}]",0.19960050291274117,70,0.3078392627316394,0.11271814306798787,0.4205574057996273,56,14,0.13982803243730466,0.39044137038359683,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_13_0'}, {'M_13_9'}, {'M_13_9'}]",0.1986748407046835,67,0.2580519042118932,0.39052944647317583,0.1324775422612826,22,45,0.3265959227372754,0.17029874724035207,0.1
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_6_9'}, {'M_6_9'}, {'M_5_9'}]",0.1985023809302336,63,0.3150637661973079,0.48122450844808057,0.16616074225077263,11,52,0.37497553929629773,0.18901129720430074,0.1
"[{'M_0_9'}, {'M_7_9'}, {'M_0_9'}]",0.1982675781073622,165,0.23158895227880705,0.13075455398786634,0.3623435062666734,105,60,0.15326623861544256,0.3378395400881581,0.1
"[{'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_8'}]",0.1980502680682446,111,0.2459695069998421,0.3819575821764247,0.13598807517658262,43,68,0.3232678217795512,0.2151998584686764,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_0_9'}]",0.19796929068625368,76,0.2732352981928359,0.17628762261971595,0.4495229208125518,63,13,0.22025028914885775,0.34586389072368295,0.1
"[{'M_8_9'}, {'M_5_9'}, {'M_6_9'}]",0.19699439052933845,100,0.3227454603649676,0.42096205316483976,0.09821659279987216,20,80,0.34579455212725896,0.1439058731714702,0.1
"[{'M_3_9'}, {'M_14_9'}, {'M_13_9'}]",0.1968415673324253,67,0.3120366030365148,0.3988436774483749,0.08680707441186006,14,53,0.31382364032976356,0.16701270814510585,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_1'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.19497629384688517,64,0.22608561495629453,0.12593681993894273,0.35202243489523727,40,24,0.19039592213627052,0.32913976601521616,0.1
"[{'M_1_8'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.19441175480074513,104,0.27356732566993125,0.37749778546599877,0.10393045979606755,36,68,0.3485871344851205,0.1860664460777889,0.1
"[{'M_7_9'}, {'M_7_9'}, {'M_6_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.19266626679926627,70,0.2592091902717948,0.4058281918987632,0.1466190016269684,20,50,0.3478687505124184,0.18871004054708646,0.1
"[{'M_2_9'}, {'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_0_9'}]",0.19263719676256819,63,0.24166533838780152,0.38570948628087837,0.14404414789307685,21,42,0.3214117421435093,0.2440917617233867,0.1
"[{'M_11_9'}, {'M_8_9'}, {'M_7_9'}, {'M_7_9'}, {'M_6_9'}]",0.1919052189124196,79,0.2582320422855053,0.3985442964529449,0.14031225416743964,22,57,0.33294054574056947,0.18194346558801827,0.1
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_6_9'}, {'M_8_9'}, {'M_8_9'}]",0.19172546646333155,71,0.21661009354368396,0.14717684274849788,0.36378693629218184,48,23,0.1909210053804489,0.32345687198037915,0.1
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.19128947097679294,75,0.27522159726531414,0.39761682723959285,0.1223952299742787,21,54,0.3570236946866997,0.17562145748670363,0.1
"[{'M_10_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.19029009758263715,113,0.24340230696633414,0.12629720552559986,0.369699512491934,81,32,0.19863526884973623,0.35206020399365545,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_5'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.18966940196554216,74,0.23774803226192792,0.10310458440333602,0.34085261666526395,50,24,0.1336756827449277,0.3247356389429865,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_1'}]",0.18950141148310204,85,0.23275463948292396,0.13797463742750027,0.37072927691042423,63,22,0.19288494219209582,0.32264687099161754,0.1
"[{'M_12_9'}, {'M_12_6'}, {'M_2_9'}]",0.18932263981792993,86,0.3150807157368727,0.41855790466070175,0.10347718892382904,15,71,0.3278898169560972,0.1854431732686619,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_5'}]",0.18823874926834663,68,0.2357627475889875,0.13052489451479674,0.36628764210378423,51,17,0.18389535896301668,0.3177789856173238,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_10_9'}]",0.18765733890234498,69,0.20290163422051152,0.15470984563804588,0.3576114798585574,39,30,0.17406859904510294,0.3464782588567928,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_8_9'}, {'M_8_9'}, {'M_6_9'}]",0.18748309353641543,121,0.29266367740191446,0.4404517989605665,0.14778812155865206,20,101,0.32609406344793695,0.20519107655571847,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_0_9'}, {'M_2_9'}]",0.18703577636075772,101,0.24064511314068757,0.4174419543282552,0.17679684118756764,22,79,0.3032216249901369,0.22542677754471646,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_11_9'}]",0.18694020341821263,65,0.2266409115154084,0.37017745188460116,0.14353654036919275,41,24,0.3121338909334356,0.17200978508165451,0.1
"[{'M_4_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_6'}]",0.18649753894570015,63,0.22849937969324546,0.14512817280329,0.37362755249653545,49,14,0.21884435452829418,0.29993747099986157,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_2'}]",0.1852105680559751,82,0.21430017261292403,0.1422287338836626,0.35652890649658664,55,27,0.209839112506972,0.3373273000538477,0.1
"[{'M_6_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_0'}]",0.18372161243534663,68,0.21376125818739336,0.37723531257361176,0.1634740543862184,20,48,0.28372575920635995,0.24693253314357982,0.1
"[{'M_0_9'}, {'M_1_9'}, {'M_7_9'}, {'M_7_9'}, {'M_7_9'}]",0.18330208296879913,85,0.20276238352683887,0.19268566718886768,0.39544805071570654,63,22,0.24892378460540768,0.33789511551434537,0.1
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_7_9'}]",0.18329692790361068,73,0.23493384989448873,0.1417443931780078,0.37667824307249653,55,18,0.1831794091762799,0.35010546380776564,0.1
