pattern,quality,pattern_delta,support,class_balance,p_value,corrected_p,is_sig
"[{'15707'}, {'26942'}]",0.25924034521445133,0.3502600216692737,110,"{0.0: 31, 1.0: 79}",0.000999000999000999,0.0017839303553589267,True
"[{'2066'}, {'2017'}]",0.2573823166061176,0.30015403061868656,60,"{1.0: 42, 0.0: 18}",0.001998001998001998,0.00333000333000333,True
[{'4763'}],0.2502110069592163,0.33800313758353395,68,"{0.0: 20, 1.0: 48}",0.000999000999000999,0.0017839303553589267,True
[{'2317'}],0.24694930003696366,0.30564813517749323,458,"{1.0: 324, 0.0: 134}",0.000999000999000999,0.0017839303553589267,True
[{'3786'}],0.24682625260524083,0.3167529503111783,67,"{1.0: 44, 0.0: 23}",0.000999000999000999,0.0017839303553589267,True
"[{'2138'}, {'2002'}]",0.23711512611109417,0.2919778244533846,87,"{1.0: 62, 0.0: 25}",0.000999000999000999,0.0017839303553589267,True
[{'3102'}],0.22942624464521788,0.3084612229033258,108,"{1.0: 79, 0.0: 29}",0.000999000999000999,0.0017839303553589267,True
"[{'2075'}, {'2308'}]",0.22598671533008832,0.37634498020588714,105,"{1.0: 79, 0.0: 26}",0.000999000999000999,0.0017839303553589267,True
"[{'1010'}, {'8398'}]",0.22446285579938868,0.3084166148254225,91,"{0.0: 37, 1.0: 54}",0.000999000999000999,0.0017839303553589267,True
"[{'8398'}, {'2038'}]",0.21748613002510034,0.3098486344601107,68,"{1.0: 49, 0.0: 19}",0.000999000999000999,0.0017839303553589267,True
[{'3021'}],0.2133841095586755,0.2817890643743992,200,"{1.0: 127, 0.0: 73}",0.000999000999000999,0.0017839303553589267,True
"[{'4424'}, {'6101'}]",0.21135823505435608,0.23562874243415863,112,"{0.0: 41, 1.0: 71}",0.000999000999000999,0.0017839303553589267,True
"[{'2016'}, {'2003'}, {'1037'}]",0.20825660383081768,0.3063333667038629,80,"{0.0: 32, 1.0: 48}",0.000999000999000999,0.0017839303553589267,True
[{'3124'}],0.19770893826975586,0.2810824102142744,179,"{1.0: 122, 0.0: 57}",0.000999000999000999,0.0017839303553589267,True
"[{'1996'}, {'2277'}]",0.19729189684745876,0.19072652323800188,151,"{0.0: 106, 1.0: 45}",0.000999000999000999,0.0017839303553589267,True
"[{'8398'}, {'2003'}]",0.1964535361820211,0.31897609047666575,158,"{0.0: 37, 1.0: 121}",0.000999000999000999,0.0017839303553589267,True
"[{'8991'}, {'18400'}]",0.1944830878521847,0.2973412527487828,85,"{0.0: 20, 1.0: 65}",0.001998001998001998,0.00333000333000333,True
"[{'2060'}, {'2308'}]",0.1912987046063228,0.22542805358888166,64,"{0.0: 26, 1.0: 38}",0.001998001998001998,0.00333000333000333,True
"[{'2002'}, {'1005'}, {'1055'}]",0.19111544632878485,0.28038037301480834,138,"{1.0: 83, 0.0: 55}",0.000999000999000999,0.0017839303553589267,True
"[{'8398'}, {'1005'}]",0.19050772573640268,0.2621792193163525,143,"{0.0: 55, 1.0: 88}",0.000999000999000999,0.0017839303553589267,True
"[{'1010'}, {'1996'}, {'1010'}]",0.18562475734470116,0.1597653517789311,61,"{0.0: 36, 1.0: 25}",0.000999000999000999,0.0017839303553589267,True
"[{'1998'}, {'2010'}]",0.18537053862777028,0.258857910707475,118,"{0.0: 41, 1.0: 77}",0.000999000999000999,0.0017839303553589267,True
"[{'1996'}, {'3124'}]",0.18352967658121466,0.26336761515232776,66,"{1.0: 42, 0.0: 24}",0.003996003996003996,0.005708577137148566,True
"[{'3348'}, {'1012'}]",0.18141250446591103,0.20693781387187746,91,"{1.0: 57, 0.0: 34}",0.000999000999000999,0.0017839303553589267,True
[{'6905'}],0.18137685088388414,0.22538708613206035,167,"{1.0: 96, 0.0: 71}",0.000999000999000999,0.0017839303553589267,True
"[{'8398'}, {'1012'}]",0.1806288475556549,0.25891136330314524,139,"{0.0: 55, 1.0: 84}",0.000999000999000999,0.0017839303553589267,True
"[{'2054'}, {'2002'}]",0.17727710525701884,0.21493699456806536,67,"{0.0: 27, 1.0: 40}",0.003996003996003996,0.005708577137148566,True
[{'18520'}],0.17648649967620908,0.2583421744598975,301,"{0.0: 100, 1.0: 201}",0.000999000999000999,0.0017839303553589267,True
"[{'2016'}, {'1005'}, {'1055'}]",0.17612249229085486,0.22218841460164426,101,"{1.0: 53, 0.0: 48}",0.000999000999000999,0.0017839303553589267,True
"[{'2024'}, {'2074'}]",0.17469894984699083,0.2089016718324274,72,"{0.0: 32, 1.0: 40}",0.003996003996003996,0.005708577137148566,True
"[{'5444'}, {'2005'}]",0.1746027572307316,0.2535671656650882,91,"{1.0: 62, 0.0: 29}",0.002997002997002997,0.0046107738415430725,True
[{'2730'}],0.17427507128923214,0.23139691393336526,110,"{1.0: 64, 0.0: 46}",0.000999000999000999,0.0017839303553589267,True
"[{'2075'}, {'1012'}]",0.1741849367377567,0.24830593708236118,95,"{1.0: 59, 0.0: 36}",0.000999000999000999,0.0017839303553589267,True
"[{'2084'}, {'2273'}]",0.17267526087278973,0.13788779962318715,71,"{1.0: 27, 0.0: 44}",0.000999000999000999,0.0017839303553589267,True
[{'8398'}],0.17223004721155133,0.2480735069848244,900,"{1.0: 604, 0.0: 296}",0.000999000999000999,0.0017839303553589267,True
[{'24665'}],0.17196295377338505,0.2486105018148297,122,"{0.0: 46, 1.0: 76}",0.000999000999000999,0.0017839303553589267,True
[{'4424'}],0.1708147277343948,0.19093201936298124,398,"{0.0: 148, 1.0: 250}",0.000999000999000999,0.0017839303553589267,True
"[{'2123'}, {'1056'}, {'2228'}]",0.16752010911128506,0.2059214146513688,76,"{0.0: 38, 1.0: 38}",0.002997002997002997,0.0046107738415430725,True
"[{'2228'}, {'1005'}]",0.16734621822043944,0.24899275964956583,65,"{0.0: 34, 1.0: 31}",0.004995004995004995,0.006937506937506938,True
"[{'11324'}, {'1012'}]",0.1667826048445344,0.1354686518364093,81,"{1.0: 30, 0.0: 51}",0.000999000999000999,0.0017839303553589267,True
"[{'1012'}, {'8398'}]",0.16603563146350095,0.2478506695817969,207,"{0.0: 61, 1.0: 146}",0.000999000999000999,0.0017839303553589267,True
[{'13350'}],0.16573630729367408,0.20871218906508554,76,"{0.0: 36, 1.0: 40}",0.000999000999000999,0.0017839303553589267,True
[{'5152'}],0.16570996654993198,0.20625842712828696,186,"{1.0: 129, 0.0: 57}",0.000999000999000999,0.0017839303553589267,True
"[{'2003'}, {'1037'}, {'1010'}]",0.1655710186874796,0.23972682320536712,63,"{0.0: 24, 1.0: 39}",0.013986013986013986,0.01626280696048138,True
"[{'1997'}, {'4424'}]",0.16508690398269113,0.1527011567528868,94,"{0.0: 42, 1.0: 52}",0.002997002997002997,0.0046107738415430725,True
[{'3374'}],0.16495975400504526,0.22000605747078392,100,"{0.0: 62, 1.0: 38}",0.000999000999000999,0.0017839303553589267,True
"[{'2002'}, {'2003'}]",0.16488035282858085,0.25366890747789983,162,"{0.0: 54, 1.0: 108}",0.000999000999000999,0.0017839303553589267,True
"[{'1999'}, {'2010'}]",0.16383668071129515,0.22358180166532593,88,"{0.0: 48, 1.0: 40}",0.000999000999000999,0.0017839303553589267,True
"[{'2002'}, {'2001'}]",0.16359079780148603,0.2046377745064109,189,"{0.0: 74, 1.0: 115}",0.000999000999000999,0.0017839303553589267,True
"[{'999'}, {'999'}, {'999'}]",0.16320582114028026,0.2554374465892522,85,"{0.0: 27, 1.0: 58}",0.007992007992007992,0.010379231158451938,True
"[{'2005'}, {'2017'}]",0.16202939472912498,0.21391596373300567,75,"{1.0: 43, 0.0: 32}",0.005994005994005994,0.008210967115076705,True
"[{'999'}, {'1000'}]",0.16193866617911634,0.22470942864711188,61,"{1.0: 39, 0.0: 22}",0.01998001998001998,0.021483892451634387,True
[{'28616'}],0.16142384329190262,0.21278737396911943,237,"{1.0: 139, 0.0: 98}",0.000999000999000999,0.0017839303553589267,True
[{'5248'}],0.1605751390772104,0.23143859865653196,117,"{0.0: 41, 1.0: 76}",0.002997002997002997,0.0046107738415430725,True
[{'7207'}],0.15990143426060863,0.22257818243605348,298,"{0.0: 99, 1.0: 199}",0.000999000999000999,0.0017839303553589267,True
[{'7929'}],0.15939610793298273,0.2086300177960306,98,"{1.0: 62, 0.0: 36}",0.003996003996003996,0.005708577137148566,True
"[{'2308'}, {'2011'}]",0.15894540520831782,0.2783278088051134,72,"{0.0: 19, 1.0: 53}",0.013986013986013986,0.01626280696048138,True
"[{'2216'}, {'2308'}]",0.15781315175191624,0.20816591053560216,61,"{1.0: 30, 0.0: 31}",0.01998001998001998,0.021483892451634387,True
"[{'2308'}, {'1998'}, {'2336'}]",0.15695322955668095,0.20015056663307182,86,"{0.0: 38, 1.0: 48}",0.00999000999000999,0.012645582265835429,True
"[{'1037'}, {'2450'}, {'2040'}]",0.15676638376181076,0.1842932451124254,82,"{1.0: 38, 0.0: 44}",0.002997002997002997,0.0046107738415430725,True
"[{'1998'}, {'2002'}]",0.156485612178128,0.2056416824063119,118,"{1.0: 73, 0.0: 45}",0.003996003996003996,0.005708577137148566,True
"[{'2023'}, {'2450'}, {'2003'}]",0.15633686993779883,0.20766832472062574,66,"{1.0: 51, 0.0: 15}",0.023976023976023976,0.02471755049074637,True
[{'7499'}],0.15603443240144516,0.18910870230260043,72,"{1.0: 43, 0.0: 29}",0.01098901098901099,0.0135666802333469,True
"[{'2108'}, {'1037'}]",0.1550548541716963,0.18614768228438464,97,"{0.0: 41, 1.0: 56}",0.004995004995004995,0.006937506937506938,True
"[{'2017'}, {'2024'}, {'1037'}]",0.15474518048575317,0.2533040943183005,66,"{1.0: 50, 0.0: 16}",0.016983016983016984,0.019082041553951667,True
"[{'2015'}, {'1029'}]",0.1541665367637187,0.18999413480638058,75,"{1.0: 44, 0.0: 31}",0.01998001998001998,0.021483892451634387,True
"[{'2002'}, {'1037'}]",0.15415842290504736,0.2051034029518579,95,"{1.0: 62, 0.0: 33}",0.007992007992007992,0.010379231158451938,True
"[{'2020'}, {'1012'}]",0.15368048012701357,0.08679901087384728,61,"{0.0: 34, 1.0: 27}",0.02097902097902098,0.022318107424490405,True
[{'6830'}],0.15316333477375224,0.2218626758236906,61,"{0.0: 33, 1.0: 28}",0.023976023976023976,0.02471755049074637,True
"[{'1010'}, {'2017'}, {'1005'}]",0.1529784824210522,0.1989555668617998,92,"{0.0: 42, 1.0: 50}",0.006993006993006993,0.00945000945000945,True
[{'7928'}],0.1527853064130597,0.18451653928428455,161,"{0.0: 69, 1.0: 92}",0.001998001998001998,0.00333000333000333,True
[{'2102'}],0.15266818921071,0.19445056342572428,253,"{1.0: 151, 0.0: 102}",0.000999000999000999,0.0017839303553589267,True
"[{'2498'}, {'2000'}]",0.15247064441599228,0.192349196816025,76,"{1.0: 34, 0.0: 42}",0.012987012987012988,0.015460729746444034,True
[{'10469'}],0.15230171784981314,0.1815651763941269,210,"{1.0: 127, 0.0: 83}",0.000999000999000999,0.0017839303553589267,True
"[{'1037'}, {'2210'}]",0.15222719892019973,0.168118741138172,65,"{0.0: 27, 1.0: 38}",0.01898101898101898,0.02109002109002109,True
"[{'2017'}, {'2025'}]",0.15170317137611353,0.20088838874899628,94,"{1.0: 51, 0.0: 43}",0.01098901098901099,0.0135666802333469,True
"[{'2074'}, {'2000'}]",0.15131502320649734,0.17134106387807566,76,"{1.0: 44, 0.0: 32}",0.02197802197802198,0.023134759976865243,True
[{'2032'}],0.15111218734693563,0.2130497497977555,436,"{1.0: 261, 0.0: 175}",0.000999000999000999,0.0017839303553589267,True
"[{'2054'}, {'1055'}]",0.15094970903840185,0.18800574179206578,77,"{1.0: 42, 0.0: 35}",0.015984015984015984,0.018372432165535614,True
"[{'2005'}, {'8398'}]",0.15074487892862165,0.17265922699494582,77,"{0.0: 31, 1.0: 46}",0.016983016983016984,0.019082041553951667,True
"[{'2024'}, {'2035'}]",0.1506727578125499,0.20608966212187493,63,"{1.0: 35, 0.0: 28}",0.026973026973026972,0.027523496911252013,True
[{'4788'}],0.15052550965779415,0.17980564348503988,86,"{1.0: 51, 0.0: 35}",0.011988011988011988,0.014443387937363841,True
"[{'2043'}, {'2002'}]",0.1501918353619044,0.16298754546791314,90,"{1.0: 50, 0.0: 40}",0.011988011988011988,0.014443387937363841,True
"[{'2000'}, {'2010'}]",0.14947764841492506,0.1534650816874845,99,"{0.0: 49, 1.0: 50}",0.00999000999000999,0.012645582265835429,True
[{'2611'}],0.14892384390238597,0.1989712238932649,94,"{1.0: 54, 0.0: 40}",0.007992007992007992,0.010379231158451938,True
"[{'2045'}, {'2001'}]",0.14883399086496077,0.07257771288664328,70,"{1.0: 29, 0.0: 41}",0.027972027972027972,0.028254573709119164,True
