pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,theta
[{'4689'}],0.6620356766466245,63,0.5499908042450746,0.6689532299836477,0.11896242573857307,15,48,0.23435630772912983,0.08240923002333098,0.5
"[{'2317'}, {'2308'}]",0.5394988166159933,60,0.44989149865101685,0.5989434737712145,0.14905197512019763,16,44,0.20846652781971822,0.11074724620240899,0.5
[{'12581'}],0.5386375280592822,168,0.42172218335760336,0.5860677007234322,0.1643455173658288,53,115,0.20710122701659114,0.10807589512956123,0.5
[{'22889'}],0.5189417193148106,63,0.4506446458399296,0.595627225521538,0.1449825796816084,18,45,0.2241421008222608,0.09785098949351366,0.5
[{'9040'}],0.4746488284654591,265,0.3955259767016829,0.5651881058553332,0.16966212915365028,76,189,0.1940358768214874,0.11174403794034933,0.5
[{'9680'}],0.4447609672656337,143,0.5177344573354812,0.6454865468872918,0.12775208955181055,27,116,0.26255080777622736,0.08846710101264553,0.5
"[{'3021'}, {'7207'}]",0.43617425921201514,96,0.4096242806149854,0.5857215834160646,0.17609730280107921,24,72,0.2156381937736158,0.12100066209261572,0.5
"[{'3348'}, {'2007'}]",0.41964367179671663,73,0.432804225302162,0.6453760957176035,0.21257187041544146,11,62,0.1945378618476958,0.1359514035314767,0.5
[{'5223'}],0.39623949515557527,201,0.38129927073965963,0.5501005448626749,0.16880127412301524,66,135,0.22917100562449347,0.13110137126682392,0.5
[{'5637'}],0.3925231650832562,208,0.3926368601845973,0.5619570141037306,0.16932015391913327,54,154,0.2172338496671987,0.10689609977116589,0.5
[{'3109'}],0.36794582769182643,71,0.4301035892395746,0.5573219229777654,0.1272183337381908,15,56,0.2172609571853785,0.08461542112671626,0.5
"[{'5637'}, {'2015'}]",0.31748910977578815,86,0.4130317186665647,0.5509334395329157,0.13790172086635105,15,71,0.20793513268363528,0.07079529366177882,0.5
"[{'2317'}, {'1012'}]",0.30758367153834304,89,0.3451427090519395,0.5097911689550646,0.1646484599031251,31,58,0.23947774032938446,0.1043744070751866,0.5
[{'2304'}],0.2889958919956114,233,0.30723969318874345,0.5161115238026007,0.20887183061385728,67,166,0.213949758801463,0.14073924393505735,0.5
"[{'15707'}, {'26942'}]",0.25924034521445133,110,0.3502600216692737,0.5262054507770846,0.17594542910781089,31,79,0.29143589201925,0.1145135891566891,0.5
"[{'2066'}, {'2017'}]",0.2573823166061176,60,0.30015403061868656,0.5250798608693812,0.22492583025069462,18,42,0.2605459124830332,0.22535339171783417,0.5
[{'4763'}],0.2502110069592163,68,0.33800313758353395,0.49761284589767457,0.15960970831414065,20,48,0.266756281503813,0.15687710137805647,0.5
[{'2317'}],0.24694930003696366,458,0.30564813517749323,0.4845144543518771,0.1788663191743839,134,324,0.2296722805803608,0.12718904732964437,0.5
[{'3786'}],0.24682625260524083,67,0.3167529503111783,0.48768155114806216,0.17092860083688388,23,44,0.26369273548978805,0.14107654620735544,0.5
"[{'2138'}, {'2002'}]",0.23711512611109417,87,0.2919778244533846,0.49056217193603513,0.1985843474826505,25,62,0.2382979744408161,0.15325887961319878,0.5
[{'3102'}],0.22942624464521788,108,0.3084612229033258,0.45944849530170706,0.1509872723983813,29,79,0.21491322100236143,0.10924256094959019,0.5
"[{'2075'}, {'2308'}]",0.22598671533008832,105,0.37634498020588714,0.5061252251840554,0.12978024497816834,26,79,0.32574771611452424,0.10155942889370842,0.5
"[{'1010'}, {'8398'}]",0.22446285579938868,91,0.3084166148254225,0.4530971783238488,0.14468056349842637,37,54,0.2634536143646441,0.11311094726572883,0.5
"[{'8398'}, {'2038'}]",0.21748613002510034,68,0.3098486344601107,0.48904014535640417,0.17919151089629348,19,49,0.28507361571260004,0.16627331100388312,0.5
[{'3021'}],0.2133841095586755,200,0.2817890643743992,0.4602711728378518,0.17848210846345255,73,127,0.2639727148840763,0.12833982494070123,0.5
"[{'4424'}, {'6101'}]",0.21135823505435608,112,0.23562874243415863,0.4434738086491096,0.207845066214951,41,71,0.20259018345330823,0.14759615958300143,0.5
"[{'2016'}, {'2003'}, {'1037'}]",0.20825660383081768,80,0.3063333667038629,0.4600811416748911,0.15374777497102818,32,48,0.3105808042655868,0.15204146435918411,0.5
[{'3124'}],0.19770893826975586,179,0.2810824102142744,0.4344901987596562,0.15340778854538184,57,122,0.24247587108394736,0.13513753292512234,0.5
"[{'1996'}, {'2277'}]",0.19729189684745876,151,0.19072652323800188,0.15789885639722617,0.34862537963522805,106,45,0.1530047653169098,0.23649469897076741,0.5
"[{'8398'}, {'2003'}]",0.1964535361820211,158,0.31897609047666575,0.46087037187975805,0.14189428140309232,37,121,0.27281362827937067,0.1154400375560503,0.5
"[{'8991'}, {'18400'}]",0.1944830878521847,85,0.2973412527487828,0.45599159598350525,0.15865034323472244,20,65,0.2531820013707303,0.09130470194749991,0.5
"[{'2060'}, {'2308'}]",0.1912987046063228,64,0.22542805358888166,0.4631887052494746,0.23776065166059293,26,38,0.27839060413501,0.17355387764984162,0.5
"[{'2002'}, {'1005'}, {'1055'}]",0.19111544632878485,138,0.28038037301480834,0.43510538746010174,0.15472501444529338,55,83,0.28855584219437047,0.1544481402387398,0.5
"[{'8398'}, {'1005'}]",0.19050772573640268,143,0.2621792193163525,0.4470721399242228,0.18489292060787027,55,88,0.29061467389671436,0.1463193572725709,0.5
"[{'1010'}, {'1996'}, {'1010'}]",0.18562475734470116,61,0.1597653517789311,0.18947434508138233,0.3492396968603134,36,25,0.1646927649735685,0.26320484591652576,0.5
"[{'1998'}, {'2010'}]",0.18537053862777028,118,0.258857910707475,0.42266044311407136,0.1638025324065964,41,77,0.24686415159120884,0.1289776447355406,0.5
"[{'1996'}, {'3124'}]",0.18352967658121466,66,0.26336761515232776,0.40493489646663267,0.1415672813143049,24,42,0.22715515693410182,0.11662827190149308,0.5
"[{'3348'}, {'1012'}]",0.18141250446591103,91,0.20693781387187746,0.4434429540791932,0.23650514020731575,34,57,0.24852183842631614,0.1930260876102936,0.5
[{'6905'}],0.18137685088388414,167,0.22538708613206035,0.42005013469868985,0.1946630485666295,71,96,0.23938195106043406,0.14036609042439827,0.5
"[{'8398'}, {'1012'}]",0.1806288475556549,139,0.25891136330314524,0.40305174697529184,0.14414038367214657,55,84,0.2359976853877923,0.1247016114928151,0.5
