pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,theta
"[{'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.39353440537890205,85,0.44107969342845177,0.5431275862184438,0.10204789278999207,22,63,0.3252603854494346,0.15509464725969063,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.36974123966639993,67,0.4310840062909957,0.09856131435795261,0.5296453206489483,55,12,0.1310227514990446,0.2939744248139516,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_15_9'}]",0.3619687930393827,77,0.39953700271740433,0.13115635905109466,0.530693361768499,61,16,0.1497104763529241,0.3130495559722791,0.1
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_14_9'}]",0.3616288404345345,81,0.49670201467711533,0.5962513871490955,0.09954937247198019,14,67,0.34292216706687567,0.1758769094353769,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_5_9'}]",0.32093936432074677,130,0.46297590483704376,0.6048854941295253,0.14190958929248154,18,112,0.3117144499614318,0.22637295654737147,0.1
"[{'M_12_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}]",0.3111256068158293,61,0.3332311723726734,0.47239144499364655,0.13916027262097314,19,42,0.28718533506555555,0.14681792978000752,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_9_9'}, {'M_8_9'}]",0.31040031086189646,61,0.45477356853730533,0.5402579329907894,0.08548436445348405,10,51,0.31004239430648667,0.10230833614432679,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}]",0.3063758642113484,72,0.44702588278202837,0.5421554343058512,0.09512955152382285,13,59,0.33600855857143125,0.1296161021907922,0.1
"[{'M_12_9'}, {'M_12_2'}, {'M_2_9'}]",0.2899534443989099,97,0.4303419338010265,0.533352469759328,0.10301053595830159,14,83,0.2821068810769328,0.15559104944668953,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_14_9'}, {'M_3_9'}]",0.2694643948674874,78,0.31985895408244874,0.47314846295524726,0.15328950887279852,22,56,0.31366836018347743,0.17422799872791425,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}]",0.26924317875015197,65,0.3342911210325029,0.44473490715026853,0.11044378611776563,20,45,0.31146074637873783,0.17046682389606532,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_1'}, {'M_2_9'}]",0.26891455826543537,63,0.4497755926032111,0.5569908007979393,0.10721520819472816,10,53,0.3758759400406337,0.18005627197211413,0.1
"[{'M_12_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_2'}]",0.26755341012299777,73,0.3789297664872347,0.49920676161463445,0.12027699512739977,13,60,0.2955636591524086,0.19123208909744638,0.1
"[{'M_4_9'}, {'M_4_9'}, {'M_10_9'}, {'M_10_9'}]",0.2669441080884146,79,0.39682272212978986,0.5034537350293249,0.10663101289953504,16,63,0.3472151495114568,0.17611284035616534,0.1
"[{'M_6_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_6'}]",0.2646404756322935,92,0.3633407838916516,0.4993570097722113,0.13601622588055975,24,68,0.3792117884026665,0.197972306758187,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_2_9'}]",0.2638498799855509,181,0.40142220582651056,0.5419447640685932,0.1405225582420826,23,158,0.27457970575897334,0.22664117815168128,0.1
"[{'M_1_8'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.2611910797094407,65,0.36919417113781794,0.45040949963425336,0.08121532849643541,19,46,0.3559641482232104,0.13435900166818648,0.1
"[{'M_14_9'}, {'M_13_9'}, {'M_8_9'}, {'M_8_9'}]",0.2516283269482214,81,0.38113306049434914,0.4632666056000051,0.08213354510565599,21,60,0.37724119906746306,0.17620945195208104,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_7'}]",0.2460229889023884,67,0.33862683788504244,0.1325595112833774,0.47118634916841984,53,14,0.1815229187086426,0.3659372127835705,0.1
"[{'M_7_9'}, {'M_7_9'}, {'M_6_9'}, {'M_6_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.24415653484735111,74,0.32468690122995114,0.47600731025967336,0.1513204090297222,18,56,0.3368626680732677,0.16918204855411392,0.1
"[{'M_9_9'}, {'M_8_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.24384131422773053,76,0.40541819554454533,0.495501538595328,0.09008334305078264,13,63,0.3462213543251217,0.164960656287648,0.1
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_4'}, {'M_2_9'}]",0.24272817688722764,82,0.32466185970708805,0.41360697947028613,0.0889451197631981,36,46,0.3579686755218472,0.1660606380744697,0.1
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.23881186064637472,60,0.3021272121865439,0.4074570334933955,0.1053298213068516,29,31,0.33715562831477847,0.1726784459454736,0.1
"[{'M_3_9'}, {'M_3_3'}, {'M_12_9'}]",0.2363713382020619,85,0.3679123553136984,0.49538184652725853,0.1274694912135601,15,70,0.33783271093231143,0.2024338927209027,0.1
"[{'M_2_9'}, {'M_2_9'}, {'M_3_9'}, {'M_12_9'}, {'M_12_9'}]",0.23563265453958762,60,0.3111146572421982,0.48654102879975525,0.17542637155755705,14,46,0.343406181622982,0.24420105493999375,0.1
"[{'M_2_9'}, {'M_2_1'}, {'M_12_9'}]",0.22947925877855893,91,0.41297729585150433,0.5489476712589915,0.13597037540748716,11,80,0.34068128518399654,0.22241673545007526,0.1
"[{'M_14_9'}, {'M_2_9'}, {'M_3_9'}, {'M_3_9'}]",0.2272945461970013,106,0.27260912601299037,0.4451404430649497,0.17253131705195937,33,73,0.33030013525825763,0.24243197568311295,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_4'}]",0.22507934826966433,94,0.28108810721120486,0.41971739853421847,0.1386292913230136,30,64,0.316893596427854,0.2052447068123818,0.1
"[{'M_15_9'}, {'M_14_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}]",0.22502831535150258,70,0.2963904867485027,0.12089118208078774,0.41728166882929046,51,19,0.19070408902140598,0.3674839318972584,0.1
"[{'M_4_9'}, {'M_4_9'}, {'M_6_9'}, {'M_6_9'}, {'M_6_9'}, {'M_7_9'}]",0.22410903242440974,74,0.295370223385001,0.1432873915348734,0.43865761491987443,56,18,0.21663110256064125,0.37077258412471414,0.1
"[{'M_2_9'}, {'M_0_9'}, {'M_12_9'}]",0.22405994932020637,258,0.4792032835201129,0.5509158998417357,0.07171261632162282,24,234,0.32841135856481535,0.14320897353663628,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_7_9'}, {'M_7_9'}]",0.22135969558753738,65,0.2712104868444597,0.43573823781765025,0.16452775097319058,23,42,0.35339977092253916,0.19986590562249473,0.1
"[{'M_7_9'}, {'M_4_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.22111577041911154,64,0.2790709563996643,0.13367682718671856,0.41274778358638287,48,16,0.17965616255897962,0.33231724683395053,0.1
"[{'M_13_9'}, {'M_13_3'}, {'M_3_9'}]",0.22111530307512695,68,0.2913636038914632,0.5003369054333731,0.20897330154190985,11,57,0.27161515711317447,0.2831921568571752,0.1
"[{'M_14_9'}, {'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.22047403191626677,84,0.31792756679957196,0.41809575125575066,0.1001681844561787,25,59,0.35481396867371495,0.1566544540119253,0.1
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_1'}]",0.2201911681978159,77,0.30208478112273807,0.41150655769384825,0.1094217765711102,26,51,0.35137381120462086,0.2000364504998852,0.1
"[{'M_14_9'}, {'M_14_9'}, {'M_15_9'}, {'M_3_9'}]",0.21756167585829597,110,0.2703456292511707,0.449557622573499,0.1792119933223283,29,81,0.3251575464544553,0.23772109334662697,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}]",0.21582271046092502,124,0.2537109380898377,0.3974417709745467,0.14373083288470903,40,84,0.2803881357578786,0.19047601927407828,0.1
"[{'M_1_9'}, {'M_1_9'}, {'M_12_9'}, {'M_12_9'}]",0.21398461319539697,110,0.33595864500018047,0.41608340149888623,0.08012475649870578,26,84,0.33849599852880624,0.13058211412259627,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_0'}, {'M_9_9'}, {'M_9_9'}, {'M_9_9'}]",0.2113552135405195,69,0.2745761003859375,0.4103880827041233,0.13581198231818584,17,52,0.28402407458147333,0.19637873551170432,0.1
"[{'M_2_9'}, {'M_1_9'}, {'M_13_9'}]",0.21081684159672415,146,0.4300524904894141,0.5050262371078134,0.07497374661839926,16,130,0.3325452495832549,0.16424854058965477,0.1
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_12_9'}, {'M_12_9'}]",0.2080294897086354,120,0.32729616952230983,0.4439408233308274,0.11664465380851756,23,97,0.33394328597961476,0.19303148982768867,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.20784976277359118,66,0.243218255947048,0.15211960307832034,0.39533785902536833,53,13,0.2055026584087336,0.2552328747099747,0.1
"[{'M_9_9'}, {'M_8_9'}, {'M_8_9'}, {'M_9_9'}, {'M_10_9'}, {'M_10_9'}]",0.20618408406289446,61,0.2984859464492755,0.3992538820538256,0.10076793560455012,18,43,0.344775518977751,0.20955078491840842,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_14_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}]",0.20434356962073724,70,0.2174889302090189,0.11234936037579094,0.32983829058480985,37,33,0.1500402931957682,0.2721435564039507,0.1
"[{'M_9_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_0'}]",0.2020749841557396,87,0.2675127779854642,0.4008581914728688,0.13334541348740458,31,56,0.35709081524322367,0.2034672448093049,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_0'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.20158472491896692,66,0.3165535269704248,0.13894696660073738,0.45550049357116223,56,10,0.20300859291460024,0.3571196388621713,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}]",0.20110117378949396,61,0.27043242861123334,0.07361210357736453,0.3440445321885979,44,17,0.03097562875750369,0.3041455449369244,0.1
"[{'M_14_9'}, {'M_14_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}]",0.20074590310224166,66,0.2964071679570316,0.3874019849235597,0.09099481696652811,23,43,0.3724186475649905,0.16093656478353197,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_3'}, {'M_11_9'}, {'M_11_9'}]",0.1997165841656963,67,0.23735363697435,0.13503714064334296,0.37239077761769296,47,20,0.1876589718593583,0.3233146882782886,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_2'}, {'M_14_9'}]",0.19926328714684596,66,0.29010607808828354,0.40121666342020035,0.11111058533191681,16,50,0.3195341583820193,0.16459356289360821,0.1
"[{'M_2_9'}, {'M_2_9'}, {'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_2_9'}]",0.19920958294064578,72,0.24867009079974628,0.37389854795258975,0.12522845715284348,23,49,0.28383880400117495,0.23291069048806237,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_0_9'}]",0.19920491721075856,69,0.22068018327644537,0.1736373450451841,0.3943175283216295,48,21,0.2315066752426676,0.3357351866453023,0.1
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_6_9'}, {'M_6_9'}, {'M_5_9'}]",0.1985023809302336,63,0.3150637661973079,0.48122450844808057,0.16616074225077263,11,52,0.37497553929629773,0.18901129720430074,0.1
"[{'M_8_9'}, {'M_5_9'}, {'M_6_9'}]",0.19699439052933845,100,0.3227454603649676,0.42096205316483976,0.09821659279987216,20,80,0.34579455212725896,0.1439058731714702,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.19473441193256993,67,0.25110981636536056,0.12614509706263952,0.37725491342800005,46,21,0.20254961011811926,0.37869691792892585,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_13_9'}, {'M_13_9'}]",0.19415069667332072,67,0.17619652395677782,0.20063076786358247,0.3768272918203603,44,23,0.18788570746254538,0.2796442614063583,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_8'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.19187059245749838,85,0.27928189203366,0.18885565104169977,0.46813754307535976,72,13,0.24924485156512316,0.36682847409217717,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_1'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.1913299403787262,82,0.231309584063617,0.13005687293179075,0.36136645699540776,58,24,0.18881071009310826,0.3242748150218343,0.1
"[{'M_11_9'}, {'M_12_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}]",0.1904403437132216,61,0.18824094086401655,0.09881775054548465,0.2870586914095012,28,33,0.101553762331544,0.2070895636273826,0.1
"[{'M_8_9'}, {'M_8_0'}, {'M_5_9'}, {'M_5_9'}]",0.19005952751898023,65,0.3092989438348246,0.44274712150747125,0.13344817767264666,11,54,0.343478222678514,0.2334038467144343,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_0'}, {'M_11_9'}, {'M_11_9'}]",0.18988985565081618,69,0.2123324289917946,0.19711323641240597,0.4094456654042006,49,20,0.2559586576685281,0.36965989851092557,0.1
"[{'M_12_9'}, {'M_1_9'}, {'M_2_9'}]",0.18974680667226104,173,0.25809219182336424,0.39580468235439376,0.13771249053102952,38,135,0.28740686064223886,0.18944916516464852,0.1
"[{'M_12_9'}, {'M_12_7'}, {'M_3_9'}]",0.1886956350307787,68,0.29556790300245794,0.4262968869879842,0.1307289839855262,12,56,0.3230380359944786,0.16410097499579074,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}]",0.18865106855974975,69,0.18488480282180447,0.1961367428302765,0.38102154565208096,52,17,0.26231934432498555,0.2265332767760507,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_5'}]",0.18823874926834663,68,0.2357627475889875,0.13052489451479674,0.36628764210378423,51,17,0.18389535896301668,0.3177789856173238,0.1
"[{'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_14_9'}]",0.1879596235819582,105,0.2574084692487927,0.36301598488353193,0.10560751563473923,32,73,0.30632562276582975,0.15695265204557504,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_8_9'}, {'M_8_9'}, {'M_6_9'}]",0.18748309353641543,121,0.29266367740191446,0.4404517989605665,0.14778812155865206,20,101,0.32609406344793695,0.20519107655571847,0.1
"[{'M_8_9'}, {'M_6_9'}, {'M_6_9'}, {'M_6_0'}]",0.18727789256621447,105,0.28771493242992324,0.39620458820591803,0.10848965577599479,23,82,0.33007412350355303,0.1745269591228221,0.1
"[{'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}]",0.18710040940859327,130,0.3099415872316985,0.08804403296893548,0.397985620200634,105,25,0.1253688770283421,0.4025124098613088,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_11_9'}]",0.18694020341821263,65,0.2266409115154084,0.37017745188460116,0.14353654036919275,41,24,0.3121338909334356,0.17200978508165451,0.1
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_9_9'}, {'M_9_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.1868047844960671,68,0.24243344373605924,0.09526506773280823,0.3376985114688675,44,24,0.1375027025136718,0.3513955762266304,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_1'}]",0.1867405753813441,66,0.23322746577672665,0.14631931878626342,0.37954678456299007,50,16,0.21078281743280133,0.3329217867370004,0.1
"[{'M_14_9'}, {'M_13_9'}, {'M_0_9'}]",0.18643867209701626,68,0.2993492022371636,0.3940734467469156,0.09472424450975198,16,52,0.3613623222995796,0.17263347534241325,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_5'}]",0.18455497170709304,113,0.2146022712202886,0.36056188005022705,0.14595960882993844,48,65,0.303190485568373,0.2080298248456609,0.1
"[{'M_10_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_7_9'}, {'M_7_9'}, {'M_6_9'}]",0.18405389563382354,78,0.3102614799780505,0.41721254161425997,0.10695106163620949,14,64,0.35063609499604126,0.14087945499593654,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_7'}]",0.18399635182031265,141,0.23636718226299314,0.3388769220826881,0.10250973981969497,56,85,0.28940935361979336,0.15822573006051224,0.1
"[{'M_0_9'}, {'M_1_9'}, {'M_7_9'}, {'M_7_9'}, {'M_7_9'}]",0.18330208296879913,85,0.20276238352683887,0.19268566718886768,0.39544805071570654,63,22,0.24892378460540768,0.33789511551434537,0.1
"[{'M_14_5'}, {'M_2_9'}, {'M_2_9'}]",0.18328196427426213,82,0.31169830267982823,0.4662665370851755,0.15456823440534728,12,70,0.3650010349471621,0.23228513889337202,0.1
"[{'M_11_9'}, {'M_11_4'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.18304639208544324,71,0.20836828941263366,0.14635634437824288,0.35472463379087654,48,23,0.22908306566550263,0.3316108381645564,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}]",0.1824285176611708,73,0.22723020274940764,0.19795046020614898,0.4251806629555566,59,14,0.24587771025860283,0.34712603504332956,0.1
"[{'M_6_9'}, {'M_6_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_0'}]",0.18186759768255917,78,0.2352293334507717,0.36337979093194006,0.12815045748116835,25,53,0.31179439451989366,0.19553986378819954,0.1
"[{'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_2_9'}]",0.18183776917962488,60,0.2186065967442329,0.08819243492137999,0.3067990316656129,31,29,0.12289305889561768,0.30853058192991395,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_14_9'}, {'M_15_9'}, {'M_15_9'}, {'M_0_9'}]",0.18092702970791935,61,0.2073893651233188,0.12409339016303415,0.33148275528635296,40,21,0.16220923887795244,0.3102404783006702,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_4'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.18045062680118615,111,0.24357404790445786,0.16499078822102436,0.4085648361254822,89,22,0.2478083489165904,0.36821458311900473,0.1
"[{'M_11_9'}, {'M_8_9'}, {'M_7_9'}, {'M_6_9'}]",0.1797725024727581,99,0.24368593113598092,0.37872448643403395,0.13503855529805303,28,71,0.3359630855446359,0.16994606468875945,0.1
