pattern,quality,pattern_delta,support,class_balance,p_value,corrected_p,is_sig
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.7538323982594717,0.5801863078441885,60,"{1.0: 45, 0.0: 15}",0.000999000999000999,0.00149104626716567,True
"[{'M_14_9'}, {'M_13_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.6585844016136998,0.47613348747662226,74,"{1.0: 17, 0.0: 57}",0.000999000999000999,0.00149104626716567,True
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_1_9'}]",0.6341437181020769,0.5403780510093559,67,"{0.0: 19, 1.0: 48}",0.000999000999000999,0.00149104626716567,True
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_8_9'}, {'M_8_9'}]",0.5230769961330249,0.44252200351999793,70,"{1.0: 48, 0.0: 22}",0.000999000999000999,0.00149104626716567,True
"[{'M_14_9'}, {'M_13_9'}, {'M_13_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}]",0.4792692101171718,0.44691518578121714,73,"{0.0: 58, 1.0: 15}",0.000999000999000999,0.00149104626716567,True
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_5_9'}]",0.46194838762644946,0.4975731178012851,83,"{1.0: 70, 0.0: 13}",1.0,1.0,False
"[{'M_10_9'}, {'M_10_9'}, {'M_1_9'}, {'M_12_9'}]",0.4551887839123408,0.48112842304011183,72,"{1.0: 60, 0.0: 12}",1.0,1.0,False
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_2_9'}, {'M_2_9'}]",0.452600331086908,0.5401124315957228,112,"{0.0: 12, 1.0: 100}",1.0,1.0,False
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_15_9'}]",0.4476591078801877,0.3846208841255787,83,"{1.0: 24, 0.0: 59}",0.000999000999000999,0.00149104626716567,True
"[{'M_9_9'}, {'M_9_9'}, {'M_9_9'}, {'M_9_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.4470951932164409,0.5069877172758183,62,"{0.0: 12, 1.0: 50}",1.0,1.0,False
"[{'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.4374807592841156,0.40760710923329146,64,"{0.0: 21, 1.0: 43}",0.000999000999000999,0.00149104626716567,True
"[{'M_8_9'}, {'M_9_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.42779476629996377,0.47293380311188793,66,"{0.0: 52, 1.0: 14}",1.0,1.0,False
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_15_9'}, {'M_0_9'}]",0.4212741135197263,0.41515880637905667,61,"{1.0: 16, 0.0: 45}",0.000999000999000999,0.00149104626716567,True
"[{'M_12_9'}, {'M_12_9'}, {'M_13_9'}, {'M_3_9'}]",0.4134827518115404,0.418774979293976,87,"{1.0: 71, 0.0: 16}",0.000999000999000999,0.00149104626716567,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.4072965536121204,0.4031514366959188,72,"{0.0: 55, 1.0: 17}",0.000999000999000999,0.00149104626716567,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_14_9'}]",0.3969423663007913,0.4560467040831489,66,"{1.0: 10, 0.0: 56}",1.0,1.0,False
"[{'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_2_9'}]",0.39568814828011967,0.3697987618403775,64,"{0.0: 14, 1.0: 50}",1.0,1.0,False
"[{'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.39353440537890205,0.44107969342845177,85,"{1.0: 63, 0.0: 22}",0.000999000999000999,0.00149104626716567,True
"[{'M_12_9'}, {'M_14_9'}, {'M_2_9'}, {'M_3_9'}]",0.35196726720655874,0.3784303058375511,63,"{1.0: 44, 0.0: 19}",0.000999000999000999,0.00149104626716567,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_8'}]",0.3298748439269775,0.3809922323340462,61,"{0.0: 49, 1.0: 12}",1.0,1.0,False
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}]",0.32783806433665974,0.43567694173831695,94,"{1.0: 75, 0.0: 19}",0.000999000999000999,0.00149104626716567,True
"[{'M_12_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}]",0.3111256068158293,0.3332311723726734,61,"{1.0: 42, 0.0: 19}",0.000999000999000999,0.00149104626716567,True
"[{'M_13_9'}, {'M_0_9'}, {'M_3_9'}, {'M_3_9'}]",0.2935813502409825,0.34506348613743965,68,"{1.0: 47, 0.0: 21}",0.000999000999000999,0.00149104626716567,True
"[{'M_12_9'}, {'M_12_2'}, {'M_2_9'}]",0.2899534443989099,0.4303419338010265,97,"{1.0: 83, 0.0: 14}",1.0,1.0,False
"[{'M_3_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_6_9'}, {'M_7_9'}]",0.28502399167824904,0.4062850318093232,84,"{1.0: 15, 0.0: 69}",0.000999000999000999,0.00149104626716567,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_9_9'}, {'M_10_9'}]",0.2828541312848681,0.34134371288948595,64,"{0.0: 46, 1.0: 18}",0.000999000999000999,0.00149104626716567,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_8_9'}, {'M_10_9'}]",0.28021019978170836,0.4125757458869927,74,"{0.0: 61, 1.0: 13}",1.0,1.0,False
"[{'M_13_6'}, {'M_3_9'}]",0.2784324443740854,0.3964076530959072,70,"{0.0: 12, 1.0: 58}",1.0,1.0,False
"[{'M_14_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.27765262915170924,0.33911600831015154,79,"{1.0: 52, 0.0: 27}",0.000999000999000999,0.00149104626716567,True
"[{'M_13_9'}, {'M_2_9'}, {'M_2_9'}, {'M_3_9'}]",0.27308425803927316,0.3634878950069348,65,"{1.0: 50, 0.0: 15}",0.000999000999000999,0.00149104626716567,True
"[{'M_10_9'}, {'M_10_9'}, {'M_12_9'}, {'M_1_9'}]",0.271487553184835,0.31677289875224235,63,"{1.0: 48, 0.0: 15}",0.000999000999000999,0.00149104626716567,True
"[{'M_2_9'}, {'M_2_9'}, {'M_14_9'}]",0.2656230066270082,0.4293915022491551,164,"{1.0: 139, 0.0: 25}",0.000999000999000999,0.00149104626716567,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.2647247958001969,0.40256950087272203,75,"{0.0: 65, 1.0: 10}",1.0,1.0,False
"[{'M_2_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_3'}]",0.26268002567889087,0.3459389341526291,61,"{1.0: 49, 0.0: 12}",1.0,1.0,False
"[{'M_6_9'}, {'M_5_9'}, {'M_5_7'}, {'M_4_9'}]",0.2569744353415455,0.2887530111214157,62,"{1.0: 43, 0.0: 19}",0.000999000999000999,0.00149104626716567,True
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_8_9'}, {'M_8_9'}, {'M_6_9'}]",0.2557196223116433,0.37309012355028426,80,"{1.0: 67, 0.0: 13}",1.0,1.0,False
"[{'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_12_9'}]",0.2516691116168153,0.3961846496687552,93,"{1.0: 79, 0.0: 14}",1.0,1.0,False
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_7'}]",0.2460229889023884,0.33862683788504244,67,"{1.0: 14, 0.0: 53}",1.0,1.0,False
"[{'M_8_9'}, {'M_5_9'}, {'M_5_9'}, {'M_6_9'}]",0.24389390548039583,0.42163172938072907,93,"{1.0: 80, 0.0: 13}",1.0,1.0,False
"[{'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_0_9'}, {'M_0_9'}]",0.24256267070668966,0.2817849070543335,62,"{1.0: 20, 0.0: 42}",0.000999000999000999,0.00149104626716567,True
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_0_9'}]",0.2396832525481884,0.35607426291060557,86,"{1.0: 71, 0.0: 15}",0.000999000999000999,0.00149104626716567,True
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.23881186064637472,0.3021272121865439,60,"{1.0: 31, 0.0: 29}",0.000999000999000999,0.00149104626716567,True
"[{'M_12_9'}, {'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_2'}]",0.23870811303279327,0.29510623010375153,61,"{0.0: 41, 1.0: 20}",0.000999000999000999,0.00149104626716567,True
"[{'M_12_9'}, {'M_13_9'}, {'M_15_9'}, {'M_2_9'}]",0.2366734997946691,0.3010486143769002,75,"{1.0: 51, 0.0: 24}",0.000999000999000999,0.00149104626716567,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.2350692257999111,0.41120854434449683,113,"{0.0: 101, 1.0: 12}",1.0,1.0,False
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_13_9'}, {'M_13_9'}]",0.2339091265818075,0.19742915753084114,62,"{0.0: 36, 1.0: 26}",0.000999000999000999,0.00149104626716567,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}]",0.23006212059770054,0.34412862155861745,101,"{0.0: 87, 1.0: 14}",1.0,1.0,False
"[{'M_2_9'}, {'M_2_1'}, {'M_12_9'}]",0.22947925877855893,0.41297729585150433,91,"{1.0: 80, 0.0: 11}",1.0,1.0,False
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_3'}, {'M_11_9'}]",0.22758867627762305,0.2446108246371321,65,"{0.0: 46, 1.0: 19}",0.000999000999000999,0.00149104626716567,True
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_4'}]",0.22699187739070642,0.30146116330081707,91,"{1.0: 57, 0.0: 34}",0.000999000999000999,0.00149104626716567,True
"[{'M_15_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.2250221646742735,0.3046652804202351,83,"{0.0: 64, 1.0: 19}",0.000999000999000999,0.00149104626716567,True
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_7'}]",0.2214684333898238,0.2796759647742045,97,"{1.0: 57, 0.0: 40}",0.000999000999000999,0.00149104626716567,True
"[{'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_14_9'}, {'M_1_9'}]",0.22002223638788032,0.3589261355198393,65,"{0.0: 11, 1.0: 54}",1.0,1.0,False
"[{'M_10_9'}, {'M_10_9'}, {'M_11_9'}, {'M_2_9'}]",0.2198220759126917,0.3134090795758224,98,"{1.0: 84, 0.0: 14}",1.0,1.0,False
"[{'M_2_9'}, {'M_2_9'}, {'M_0_3'}]",0.21777982053639452,0.3373511662334204,64,"{1.0: 50, 0.0: 14}",1.0,1.0,False
"[{'M_2_9'}, {'M_2_9'}, {'M_1_9'}, {'M_13_9'}]",0.21454580094720305,0.4232114128994219,86,"{1.0: 75, 0.0: 11}",1.0,1.0,False
