pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,theta
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.7538323982594717,60,0.5801863078441885,0.6757637396454811,0.09557743180129263,15,45,0.2874940822537899,0.14665242645879134,0.1
"[{'M_14_9'}, {'M_13_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.6585844016136998,74,0.47613348747662226,0.13269140832779697,0.6088248958044192,57,17,0.17498043923875742,0.2607767694182519,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_1_9'}]",0.6341437181020769,67,0.5403780510093559,0.6095638177112529,0.06918576670189698,19,48,0.3072388408833555,0.10498032488004995,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_8_9'}, {'M_8_9'}]",0.5230769961330249,70,0.44252200351999793,0.5683248579840768,0.12580285446407893,22,48,0.2938427439020085,0.18381601752255827,0.1
"[{'M_14_9'}, {'M_13_9'}, {'M_13_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}]",0.4792692101171718,73,0.44691518578121714,0.14391956420551086,0.590834749986728,58,15,0.19538048423268764,0.30070900793003436,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_5_9'}]",0.46194838762644946,83,0.4975731178012851,0.6443963698469676,0.1468232520456825,13,70,0.27460402766530967,0.2412992850117599,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_1_9'}, {'M_12_9'}]",0.4551887839123408,72,0.48112842304011183,0.5607076964030663,0.07957927336295446,12,60,0.2319948796628922,0.11492918610901337,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_2_9'}, {'M_2_9'}]",0.452600331086908,112,0.5401124315957228,0.6426756779352824,0.10256324633955956,12,100,0.21954256998266466,0.1742068912479888,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_15_9'}]",0.4476591078801877,83,0.3846208841255787,0.09498101270804968,0.4796018968336284,59,24,0.09091631756011495,0.26080544371169884,0.1
"[{'M_9_9'}, {'M_9_9'}, {'M_9_9'}, {'M_9_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.4470951932164409,62,0.5069877172758183,0.6248158955325683,0.11782817825675011,12,50,0.32720933837648786,0.15253093836245493,0.1
"[{'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.4374807592841156,64,0.40760710923329146,0.5322809373693806,0.12467382813608921,21,43,0.3003362230984488,0.20851836872619825,0.1
"[{'M_8_9'}, {'M_9_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.42779476629996377,66,0.47293380311188793,0.06699850560667421,0.5399323087185621,52,14,0.05942126649321746,0.32313204109072236,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_15_9'}, {'M_0_9'}]",0.4212741135197263,61,0.41515880637905667,0.10903571032815505,0.5241945167072117,45,16,0.1399313226623503,0.32014001577218054,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_13_9'}, {'M_3_9'}]",0.4134827518115404,87,0.418774979293976,0.577848544344306,0.15907356505032996,16,71,0.2515796238373919,0.21786436510152524,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.4072965536121204,72,0.4031514366959188,0.1618051864884116,0.5649566231843304,55,17,0.24806413519525677,0.33278980361444255,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_14_9'}]",0.3969423663007913,66,0.4560467040831489,0.12496046808415222,0.5810071721673011,56,10,0.153372001504045,0.28630967987832756,0.1
"[{'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_2_9'}]",0.39568814828011967,64,0.3697987618403775,0.557396796132837,0.1875980342924595,14,50,0.25111059789635903,0.21760282721039553,0.1
"[{'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.39353440537890205,85,0.44107969342845177,0.5431275862184438,0.10204789278999207,22,63,0.3252603854494346,0.15509464725969063,0.1
"[{'M_12_9'}, {'M_14_9'}, {'M_2_9'}, {'M_3_9'}]",0.35196726720655874,63,0.3784303058375511,0.5268481487506315,0.14841784291308036,19,44,0.33002722051771155,0.196298756897743,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_8'}]",0.3298748439269775,61,0.3809922323340462,0.16289547351854186,0.543887705852588,49,12,0.21253302988683165,0.3291007072963942,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}]",0.32783806433665974,94,0.43567694173831695,0.5313247989274954,0.09564785718917847,19,75,0.3194255569456888,0.14036342891316275,0.1
"[{'M_12_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}]",0.3111256068158293,61,0.3332311723726734,0.47239144499364655,0.13916027262097314,19,42,0.28718533506555555,0.14681792978000752,0.1
"[{'M_13_9'}, {'M_0_9'}, {'M_3_9'}, {'M_3_9'}]",0.2935813502409825,68,0.34506348613743965,0.48548202198885737,0.1404185358514177,21,47,0.3323018166435762,0.18816244136302143,0.1
"[{'M_12_9'}, {'M_12_2'}, {'M_2_9'}]",0.2899534443989099,97,0.4303419338010265,0.533352469759328,0.10301053595830159,14,83,0.2821068810769328,0.15559104944668953,0.1
"[{'M_3_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_6_9'}, {'M_7_9'}]",0.28502399167824904,84,0.4062850318093232,0.13429038631527315,0.5405754181245963,69,15,0.19435255467264193,0.386091692541695,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_9_9'}, {'M_10_9'}]",0.2828541312848681,64,0.34134371288948595,0.1454210504889488,0.4867647633784347,46,18,0.1973043792514281,0.38919779155367334,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_8_9'}, {'M_10_9'}]",0.28021019978170836,74,0.4125757458869927,0.10015708831001498,0.5127328341970077,61,13,0.1334599692322255,0.36751507815847356,0.1
"[{'M_13_6'}, {'M_3_9'}]",0.2784324443740854,70,0.3964076530959072,0.5391680803149939,0.1427604272190867,12,58,0.32025940850980833,0.22527161891006234,0.1
"[{'M_14_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.27765262915170924,79,0.33911600831015154,0.4533189068789835,0.11420289856883198,27,52,0.33063299613137265,0.16656474901885218,0.1
"[{'M_13_9'}, {'M_2_9'}, {'M_2_9'}, {'M_3_9'}]",0.27308425803927316,65,0.3634878950069348,0.5118088754514853,0.14832098044455053,15,50,0.3477214089959833,0.2420510519795291,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_12_9'}, {'M_1_9'}]",0.271487553184835,63,0.31677289875224235,0.4565814363459746,0.13980853759373227,15,48,0.25975392821180865,0.17478619670192783,0.1
"[{'M_2_9'}, {'M_2_9'}, {'M_14_9'}]",0.2656230066270082,164,0.4293915022491551,0.5341176080703736,0.10472610582121843,25,139,0.33154995026811435,0.1839514940740553,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.2647247958001969,75,0.40256950087272203,0.1275668928829523,0.5301363937556743,65,10,0.1868356601561408,0.32384986252582554,0.1
"[{'M_2_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_3'}]",0.26268002567889087,61,0.3459389341526291,0.49782811601956684,0.15188918186693776,12,49,0.2975401041902575,0.241085583465642,0.1
"[{'M_6_9'}, {'M_5_9'}, {'M_5_7'}, {'M_4_9'}]",0.2569744353415455,62,0.2887530111214157,0.47832927637194333,0.1895762652505276,19,43,0.32327435865758136,0.2382113815765395,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_8_9'}, {'M_8_9'}, {'M_6_9'}]",0.2557196223116433,80,0.37309012355028426,0.5283725238763369,0.1552824003260527,13,67,0.3149487193561906,0.20576528354422072,0.1
"[{'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_12_9'}]",0.2516691116168153,93,0.3961846496687552,0.49306374309318407,0.09687909342442887,14,79,0.288778809394753,0.13577125025048872,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_7'}]",0.2460229889023884,67,0.33862683788504244,0.1325595112833774,0.47118634916841984,53,14,0.1815229187086426,0.3659372127835705,0.1
"[{'M_8_9'}, {'M_5_9'}, {'M_5_9'}, {'M_6_9'}]",0.24389390548039583,93,0.42163172938072907,0.5291622900045835,0.1075305606238544,13,80,0.3380986491784229,0.17117438897759307,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_0_9'}, {'M_0_9'}]",0.24256267070668966,62,0.2817849070543335,0.12977316744980355,0.41155807450413706,42,20,0.1803333982262325,0.3348313847942708,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_0_9'}]",0.2396832525481884,86,0.35607426291060557,0.46474724213282265,0.10867297922221708,15,71,0.2859117183642266,0.16105905326062672,0.1
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.23881186064637472,60,0.3021272121865439,0.4074570334933955,0.1053298213068516,29,31,0.33715562831477847,0.1726784459454736,0.1
"[{'M_12_9'}, {'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_2'}]",0.23870811303279327,61,0.29510623010375153,0.09649398123345719,0.39160021133720874,41,20,0.10527226913173114,0.33478293826894434,0.1
"[{'M_12_9'}, {'M_13_9'}, {'M_15_9'}, {'M_2_9'}]",0.2366734997946691,75,0.3010486143769002,0.4504185492793719,0.14936993490247166,24,51,0.35366507979261486,0.1736674969819184,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.2350692257999111,113,0.41120854434449683,0.13412616049667983,0.5453347048411766,101,12,0.2011295546985144,0.33716593409035,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_13_9'}, {'M_13_9'}]",0.2339091265818075,62,0.19742915753084114,0.24904935217152038,0.4464785097023615,36,26,0.31375539617992515,0.30359773583249583,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}]",0.23006212059770054,101,0.34412862155861745,0.1364715532239141,0.4806001747825316,87,14,0.18838103684303048,0.30724976179565644,0.1
"[{'M_2_9'}, {'M_2_1'}, {'M_12_9'}]",0.22947925877855893,91,0.41297729585150433,0.5489476712589915,0.13597037540748716,11,80,0.34068128518399654,0.22241673545007526,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_3'}, {'M_11_9'}]",0.22758867627762305,65,0.2446108246371321,0.15050552024141597,0.3951163448785481,46,19,0.20824982525819866,0.2854198921964814,0.1
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_4'}]",0.22699187739070642,91,0.30146116330081707,0.4223400656791294,0.12087890237831232,34,57,0.36486717717388706,0.19270753146165323,0.1
"[{'M_15_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.2250221646742735,83,0.3046652804202351,0.09793979418464002,0.40260507460487516,64,19,0.10871310115403471,0.3186286800720595,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_7'}]",0.2214684333898238,97,0.2796759647742045,0.3721553853712976,0.09247942059709315,40,57,0.2889277092314,0.1383783130030498,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_14_9'}, {'M_1_9'}]",0.22002223638788032,65,0.3589261355198393,0.47966205565766856,0.12073592013782924,11,54,0.34109186180874723,0.18272918443193256,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_11_9'}, {'M_2_9'}]",0.2198220759126917,98,0.3134090795758224,0.5076168988432203,0.19420781926739783,14,84,0.28427530486525754,0.22695314977509562,0.1
"[{'M_2_9'}, {'M_2_9'}, {'M_0_3'}]",0.21777982053639452,64,0.3373511662334204,0.4321536812931299,0.09480251505970953,14,50,0.33329734436975944,0.17572210421942086,0.1
"[{'M_2_9'}, {'M_2_9'}, {'M_1_9'}, {'M_13_9'}]",0.21454580094720305,86,0.4232114128994219,0.49168516424569214,0.06847375134627025,11,75,0.3472409204776683,0.1512368777997102,0.1
