pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,theta
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_8_9'}]",0.8667654437912821,74,0.5318464368823138,0.6742768914479277,0.14243045456561387,23,51,0.2417672847114058,0.19558264986572335,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.7334064501210822,76,0.6577064144904866,0.7341811135411263,0.07647469905063961,10,66,0.23005174828256839,0.13762993153186226,0.1
"[{'M_12_9'}, {'M_13_9'}, {'M_3_9'}, {'M_3_9'}]",0.5775099290410883,70,0.49768786380688346,0.660932848850886,0.16324498504400253,12,58,0.24440505017711328,0.23150358734509355,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_14_9'}]",0.5243164398877694,68,0.38555695074624563,0.1306719789479641,0.5162289296942097,47,21,0.15560441483685133,0.25748702525369876,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}]",0.5201854396367149,64,0.46981696920612687,0.09188824942192203,0.5617052186280489,52,12,0.13146385067481914,0.2537888976408065,0.1
"[{'M_14_9'}, {'M_13_9'}, {'M_13_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.470895453852509,73,0.412570773054547,0.11384246294509687,0.5264132359996438,53,20,0.10963377769609067,0.29388147810554427,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_5_9'}]",0.46194838762644946,83,0.4975731178012851,0.6443963698469676,0.1468232520456825,13,70,0.27460402766530967,0.2412992850117599,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_2_9'}, {'M_2_9'}]",0.452600331086908,112,0.5401124315957228,0.6426756779352824,0.10256324633955956,12,100,0.21954256998266466,0.1742068912479888,0.1
"[{'M_9_9'}, {'M_9_9'}, {'M_9_9'}, {'M_9_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.4470951932164409,62,0.5069877172758183,0.6248158955325683,0.11782817825675011,12,50,0.32720933837648786,0.15253093836245493,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.4072965536121204,72,0.4031514366959188,0.1618051864884116,0.5649566231843304,55,17,0.24806413519525677,0.33278980361444255,0.1
"[{'M_1_9'}, {'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.36647214587248644,96,0.4240510529102143,0.5155746293840585,0.09152357647384422,27,69,0.3283963801211706,0.14391015190193038,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_15_9'}]",0.347562290193268,100,0.36323439876238506,0.11834907313187912,0.4815834718942642,75,25,0.13777168321322558,0.2952571775395248,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}]",0.3295601297264717,100,0.36784817834695177,0.5007730659842491,0.13292488763729732,25,75,0.2843444851844735,0.18617892370761716,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}]",0.32783806433665974,94,0.43567694173831695,0.5313247989274954,0.09564785718917847,19,75,0.3194255569456888,0.14036342891316275,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_15_9'}, {'M_15_9'}]",0.3216487768033546,66,0.36253816944126993,0.4905092184742292,0.12797104903295928,15,51,0.26131219268674033,0.13613328143459683,0.1
"[{'M_2_9'}, {'M_1_9'}, {'M_13_9'}, {'M_13_9'}]",0.31804284579660885,60,0.45865560074647266,0.5356200151145458,0.07696441436807315,12,48,0.3499608018085746,0.1685232787174792,0.1
"[{'M_8_9'}, {'M_10_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.3058241693082118,64,0.40899711148813367,0.08727690810337661,0.4962740195915103,52,12,0.10923725931419354,0.327508377718058,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_0_9'}, {'M_0_9'}]",0.2951881367529379,70,0.3421779153496027,0.09449966385960577,0.43667757920920847,50,20,0.11689964417782951,0.3173850857014171,0.1
"[{'M_3_9'}, {'M_0_9'}, {'M_13_9'}]",0.2922453832112193,109,0.43285406827562745,0.5176204707887437,0.08476640251311628,18,91,0.29954144210797784,0.14222265452256064,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.28056318252611834,63,0.34250079714334936,0.12254486531019207,0.4650456624535414,50,13,0.185571308185681,0.2991014183261665,0.1
"[{'M_14_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.27765262915170924,79,0.33911600831015154,0.4533189068789835,0.11420289856883198,27,52,0.33063299613137265,0.16656474901885218,0.1
"[{'M_13_9'}, {'M_2_9'}, {'M_12_9'}]",0.26996999805605254,99,0.43095790260386735,0.606116505509073,0.1751586029052057,11,88,0.2997325795465284,0.2636275159370793,0.1
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_5_9'}, {'M_7_9'}]",0.2691634735702757,74,0.32742906155482193,0.15681437865413467,0.4842434402089566,58,16,0.19140752587194979,0.3318890157623098,0.1
"[{'M_4_9'}, {'M_4_9'}, {'M_10_9'}, {'M_10_9'}]",0.2669441080884146,79,0.39682272212978986,0.5034537350293249,0.10663101289953504,16,63,0.3472151495114568,0.17611284035616534,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.2647247958001969,75,0.40256950087272203,0.1275668928829523,0.5301363937556743,65,10,0.1868356601561408,0.32384986252582554,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_5'}]",0.2644494540087997,63,0.30198040423185935,0.46365719256193744,0.16167678833007812,23,40,0.3365040499315419,0.23234435864174535,0.1
"[{'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_6'}]",0.25910484920858995,87,0.33020718747495925,0.42376038269139826,0.09355319521643898,32,55,0.32592225623533416,0.11266517973007573,0.1
"[{'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_12_9'}]",0.2516691116168153,93,0.3961846496687552,0.49306374309318407,0.09687909342442887,14,79,0.288778809394753,0.13577125025048872,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_2_9'}]",0.2513295950961368,78,0.4272459291750654,0.5617968741465699,0.1345509449715045,11,67,0.3610633574262576,0.20866133242289442,0.1
"[{'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_15_9'}, {'M_1_9'}, {'M_1_9'}]",0.24632828083920605,69,0.3889668356002932,0.508624753413292,0.11965791781299881,13,56,0.3675513647834721,0.18900731990727287,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_3'}, {'M_11_9'}]",0.2454484454848018,78,0.27413499535817026,0.13792467145424964,0.4120596668124199,53,25,0.19691627427305716,0.31946282789473035,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_1_9'}]",0.24517078377117382,154,0.35302854573595294,0.471662900551702,0.11863435481574909,33,121,0.3279790041798412,0.2067542516788808,0.1
"[{'M_9_9'}, {'M_8_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.24384131422773053,76,0.40541819554454533,0.495501538595328,0.09008334305078264,13,63,0.3462213543251217,0.164960656287648,0.1
"[{'M_3_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.241753149384117,65,0.31771045103034173,0.41160486766602844,0.09389441663568672,32,33,0.35461005437232795,0.08900313073378478,0.1
"[{'M_2_9'}, {'M_0_9'}, {'M_12_9'}, {'M_12_9'}]",0.23987532174563653,96,0.4575735616652086,0.5448985587466847,0.08732499708147609,11,85,0.33201962624936293,0.17855080790973893,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_13_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}]",0.23960617061861494,70,0.24506151782614846,0.1360205058008432,0.3810820236269917,42,28,0.16159737209632738,0.28786897153227126,0.1
"[{'M_11_9'}, {'M_11_6'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.23852400516182048,63,0.29924729991019994,0.1256603285366175,0.4249076284468174,49,14,0.16883291560434127,0.3034199569736988,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.23832694152686443,64,0.28061995001759754,0.13320807868703488,0.4138280287046324,42,22,0.20641912721546934,0.35682810070119153,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_8_9'}, {'M_10_9'}]",0.23401798412841157,101,0.32776020740760015,0.11287947357274014,0.4406396809803403,78,23,0.15122124466870093,0.3685054135716261,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}]",0.22786829985722545,97,0.2943698021334521,0.40859910207135336,0.11422929993790129,28,69,0.29278801078835304,0.18370854061515451,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_4'}]",0.22507934826966433,94,0.28108810721120486,0.41971739853421847,0.1386292913230136,30,64,0.316893596427854,0.2052447068123818,0.1
"[{'M_4_9'}, {'M_4_9'}, {'M_14_9'}, {'M_14_9'}]",0.21986098788479602,77,0.3347375983897692,0.49951006410022575,0.16477246571045656,12,65,0.3179664198723349,0.23636704727460056,0.1
"[{'M_14_9'}, {'M_14_9'}, {'M_15_9'}, {'M_3_9'}]",0.21756167585829597,110,0.2703456292511707,0.449557622573499,0.1792119933223283,29,81,0.3251575464544553,0.23772109334662697,0.1
"[{'M_14_9'}, {'M_2_8'}]",0.21726195130809814,80,0.2671687082038261,0.4738209710922092,0.20665226288838312,16,64,0.2896305978038725,0.2542288403771229,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_0'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.21675938172190656,64,0.2640815813466907,0.16390266004949805,0.42798424139618874,50,14,0.23937950905819708,0.3140831399530417,0.1
"[{'M_5_9'}, {'M_5_8'}, {'M_5_9'}, {'M_5_9'}]",0.21592074731371386,60,0.28436045489140915,0.380180427134037,0.09581997224262782,25,35,0.32117881956255945,0.12512840244029644,0.1
"[{'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_0_9'}]",0.21340985402151239,68,0.32384470102200474,0.4718013527718457,0.14795665174984096,11,57,0.30514717793627366,0.18986486319782955,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_13_9'}]",0.21339723169311975,76,0.2171599468132939,0.18329887797540803,0.40045882478870193,47,29,0.22962839093905307,0.3304424993747957,0.1
"[{'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_8_9'}, {'M_8_9'}]",0.21300590127169822,62,0.32941730342367115,0.392237916807918,0.06282061338424683,17,45,0.33132001534511674,0.08511745499154544,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_0'}, {'M_9_9'}, {'M_9_9'}, {'M_9_9'}]",0.2113552135405195,69,0.2745761003859375,0.4103880827041233,0.13581198231818584,17,52,0.28402407458147333,0.19637873551170432,0.1
"[{'M_4_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_7_9'}]",0.21134244372758007,64,0.2699573214035391,0.13205487734597662,0.40201219874951577,46,18,0.19215541957635732,0.3604496182079994,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_6'}]",0.21104387137116554,106,0.23479242900169767,0.1731324150510456,0.40792484405274326,69,37,0.22197398380860453,0.36160771566999705,0.1
"[{'M_3_9'}, {'M_3_4'}, {'M_12_9'}]",0.2109689121417757,87,0.3025383510705556,0.4548187959007919,0.1522804448302363,16,71,0.30336365919982505,0.2378850462842514,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_7'}]",0.2091417884630472,82,0.2833995380497072,0.13355720517574807,0.4169567432254553,64,18,0.17720282221886274,0.34648702579406476,0.1
"[{'M_1_9'}, {'M_0_9'}, {'M_14_9'}, {'M_13_9'}]",0.2080894616227143,75,0.32572035710601244,0.4205398320713464,0.09481947496533394,17,58,0.34213222120024417,0.17696087433758126,0.1
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_1'}]",0.2080875136432355,132,0.2773560122919402,0.39716914226301014,0.11981312997106995,48,84,0.3468058971579235,0.20077968527474258,0.1
"[{'M_9_9'}, {'M_8_9'}, {'M_8_9'}, {'M_9_9'}, {'M_10_9'}, {'M_10_9'}]",0.20618408406289446,61,0.2984859464492755,0.3992538820538256,0.10076793560455012,18,43,0.344775518977751,0.20955078491840842,0.1
"[{'M_1_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}]",0.20455718216656305,85,0.40720896481974345,0.47280292802800733,0.06559396320826387,12,73,0.3730009654097437,0.10521183689257195,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_4'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.20378172193068284,69,0.24621196551292782,0.12988923296021918,0.376101198473147,48,21,0.22263258462878927,0.33110991623950686,0.1
