pattern,quality,pattern_delta,support,class_balance,p_value,corrected_p,is_sig
"[{'5637'}, {'3510'}, {'1012'}]",0.21646842155139223,0.3104873597316566,77,"{0.0: 61, 1.0: 16}",0.000999000999000999,0.0011752952929423518,True
"[{'1997'}, {'3510'}]",0.196872092344402,0.30521280645483334,69,"{0.0: 58, 1.0: 11}",1.0,1.0,False
[{'3337'}],0.18179427967566875,0.23743012103862982,79,"{1.0: 31, 0.0: 48}",0.000999000999000999,0.0011752952929423518,True
"[{'1996'}, {'6243'}]",0.1772122478095937,0.19852896045755458,69,"{0.0: 54, 1.0: 15}",0.000999000999000999,0.0011752952929423518,True
"[{'2017'}, {'2215'}]",0.1768567048782658,0.19691638965486435,81,"{0.0: 57, 1.0: 24}",0.000999000999000999,0.0011752952929423518,True
"[{'1000'}, {'2009'}]",0.17490568044072594,0.2139826541566579,80,"{0.0: 59, 1.0: 21}",0.000999000999000999,0.0011752952929423518,True
[{'3423'}],0.17060469791821148,0.3056380151207232,105,"{0.0: 92, 1.0: 13}",1.0,1.0,False
[{'20200'}],0.16721267300912201,0.20791559482604777,65,"{0.0: 34, 1.0: 31}",0.000999000999000999,0.0011752952929423518,True
"[{'2037'}, {'1012'}]",0.1650054853522288,0.1648678990722704,120,"{1.0: 35, 0.0: 85}",0.000999000999000999,0.0011752952929423518,True
"[{'2000'}, {'2010'}]",0.16413150073049448,0.18745730575812086,82,"{0.0: 63, 1.0: 19}",0.000999000999000999,0.0011752952929423518,True
"[{'1010'}, {'2007'}]",0.16326061110645945,0.19419430285807732,67,"{1.0: 24, 0.0: 43}",0.000999000999000999,0.0011752952929423518,True
"[{'21877'}, {'3527'}]",0.1619697608134127,0.20473143710539887,61,"{1.0: 26, 0.0: 35}",0.000999000999000999,0.0011752952929423518,True
"[{'2054'}, {'1996'}]",0.16193495392973145,0.17069634098511244,105,"{0.0: 77, 1.0: 28}",0.000999000999000999,0.0011752952929423518,True
[{'1017'}],0.16069417980082837,0.1687175725635729,67,"{1.0: 19, 0.0: 48}",0.000999000999000999,0.0011752952929423518,True
"[{'8254'}, {'3993'}]",0.1603707710121005,0.1641423443953196,66,"{1.0: 21, 0.0: 45}",0.000999000999000999,0.0011752952929423518,True
"[{'5637'}, {'2916'}]",0.1590294398195573,0.20851320997420425,116,"{0.0: 92, 1.0: 24}",0.000999000999000999,0.0011752952929423518,True
[{'11324'}],0.15634283961199535,0.21030524424769326,176,"{0.0: 145, 1.0: 31}",0.000999000999000999,0.0011752952929423518,True
"[{'1998'}, {'2002'}]",0.15585220578644332,0.17711963176727297,70,"{0.0: 50, 1.0: 20}",0.000999000999000999,0.0011752952929423518,True
"[{'2000'}, {'1996'}, {'1010'}]",0.15471338248971583,0.20565904849240563,64,"{0.0: 49, 1.0: 15}",0.000999000999000999,0.0011752952929423518,True
[{'2591'}],0.1546070021042568,0.21310359329678297,101,"{0.0: 86, 1.0: 15}",0.000999000999000999,0.0011752952929423518,True
"[{'2022'}, {'1999'}]",0.152973085782474,0.1637283601305064,67,"{0.0: 50, 1.0: 17}",0.000999000999000999,0.0011752952929423518,True
[{'2203'}],0.15295316516972343,0.15827280549388945,82,"{0.0: 60, 1.0: 22}",0.000999000999000999,0.0011752952929423518,True
"[{'2012'}, {'2560'}]",0.15281769864588682,0.1988719867335425,77,"{0.0: 63, 1.0: 14}",1.0,1.0,False
"[{'2001'}, {'2025'}]",0.15227775537817864,0.18858911295223724,63,"{0.0: 46, 1.0: 17}",0.000999000999000999,0.0011752952929423518,True
[{'2231'}],0.15223702839703912,0.1738028714673941,117,"{0.0: 95, 1.0: 22}",0.000999000999000999,0.0011752952929423518,True
"[{'5637'}, {'2273'}]",0.1518894738507088,0.1522942895245038,150,"{1.0: 61, 0.0: 89}",0.000999000999000999,0.0011752952929423518,True
"[{'1037'}, {'3232'}]",0.15132963151003115,0.17147904871002073,74,"{1.0: 18, 0.0: 56}",0.000999000999000999,0.0011752952929423518,True
"[{'2004'}, {'1996'}]",0.15132060829253036,0.15852372153106759,127,"{1.0: 26, 0.0: 101}",0.000999000999000999,0.0011752952929423518,True
"[{'1012'}, {'1007'}]",0.15092994446710148,0.17345763146877285,87,"{0.0: 72, 1.0: 15}",0.000999000999000999,0.0011752952929423518,True
"[{'2031'}, {'1996'}]",0.15037236069263332,0.15531909789728082,104,"{0.0: 81, 1.0: 23}",0.000999000999000999,0.0011752952929423518,True
"[{'1999'}, {'2000'}]",0.14993201862149969,0.15068583033163857,81,"{0.0: 59, 1.0: 22}",0.000999000999000999,0.0011752952929423518,True
"[{'1997'}, {'1999'}]",0.1496412749428467,0.15349011524900125,83,"{0.0: 67, 1.0: 16}",0.000999000999000999,0.0011752952929423518,True
[{'3277'}],0.14862089052226185,0.18525444400523033,170,"{0.0: 134, 1.0: 36}",0.000999000999000999,0.0011752952929423518,True
"[{'1012'}, {'2036'}]",0.14792826123393218,0.1711349888571671,62,"{1.0: 20, 0.0: 42}",0.000999000999000999,0.0011752952929423518,True
"[{'1029'}, {'2009'}]",0.14721674062545287,0.13392533180760396,62,"{0.0: 45, 1.0: 17}",0.000999000999000999,0.0011752952929423518,True
"[{'2021'}, {'1045'}]",0.14624612860431624,0.1341507225349453,127,"{0.0: 92, 1.0: 35}",0.000999000999000999,0.0011752952929423518,True
"[{'1996'}, {'2000'}]",0.14611041714181874,0.15829556132754186,239,"{0.0: 188, 1.0: 51}",0.000999000999000999,0.0011752952929423518,True
[{'1521'}],0.14579198452437148,0.14381113341136004,150,"{1.0: 35, 0.0: 115}",0.000999000999000999,0.0011752952929423518,True
"[{'1012'}, {'2031'}]",0.14576266077132358,0.15863824187735326,120,"{0.0: 102, 1.0: 18}",0.000999000999000999,0.0011752952929423518,True
[{'3191'}],0.14573705645048926,0.1353464782203272,111,"{0.0: 78, 1.0: 33}",0.000999000999000999,0.0011752952929423518,True
"[{'1010'}, {'1999'}]",0.14566360694781932,0.1324037805713456,198,"{1.0: 58, 0.0: 140}",0.000999000999000999,0.0011752952929423518,True
