pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,dataset_size,max_gap,support_penalty,sigmoid_offset
"[{'2317'}, {'1012'}]",0.30758367153834304,89,0.3451427090519395,0.5097911689550646,0.1646484599031251,31,58,0.23947774032938446,0.1043744070751866,6785,1,0.0,2
[{'6101'}],0.30161408011080587,234,0.33829340318430345,0.5081141733310439,0.16982077014674046,77,157,0.23205340938546337,0.12697126681023915,6785,1,0.0,2
[{'2304'}],0.2889958919956114,233,0.30723969318874345,0.5161115238026007,0.20887183061385728,67,166,0.213949758801463,0.14073924393505735,6785,1,0.0,2
"[{'28616'}, {'15707'}, {'26942'}]",0.25924034521445133,110,0.3502600216692737,0.5262054507770846,0.17594542910781089,31,79,0.29143589201925,0.1145135891566891,6785,1,0.0,2
"[{'15707'}, {'26942'}]",0.25924034521445133,110,0.3502600216692737,0.5262054507770846,0.17594542910781089,31,79,0.29143589201925,0.1145135891566891,6785,1,0.0,2
"[{'2317'}, {'1010'}]",0.24982238058271902,69,0.2745376010321909,0.47188448968033,0.1973468886481391,24,45,0.20772135554225601,0.13410711486921498,6785,1,0.0,2
[{'2317'}],0.24694930003696366,458,0.30564813517749323,0.4845144543518771,0.1788663191743839,134,324,0.2296722805803608,0.12718904732964437,6785,1,0.0,2
"[{'2138'}, {'2002'}]",0.23711512611109417,87,0.2919778244533846,0.49056217193603513,0.1985843474826505,25,62,0.2382979744408161,0.15325887961319878,6785,1,0.0,2
[{'3102'}],0.22942624464521788,108,0.3084612229033258,0.45944849530170706,0.1509872723983813,29,79,0.21491322100236143,0.10924256094959019,6785,1,0.0,2
"[{'2075'}, {'2308'}]",0.22598671533008832,105,0.37634498020588714,0.5061252251840554,0.12978024497816834,26,79,0.32574771611452424,0.10155942889370842,6785,1,0.0,2
"[{'1010'}, {'8398'}]",0.22446285579938868,91,0.3084166148254225,0.4530971783238488,0.14468056349842637,37,54,0.2634536143646441,0.11311094726572883,6785,1,0.0,2
[{'3021'}],0.2133841095586755,200,0.2817890643743992,0.4602711728378518,0.17848210846345255,73,127,0.2639727148840763,0.12833982494070123,6785,1,0.0,2
"[{'4424'}, {'6101'}]",0.21135823505435608,112,0.23562874243415863,0.4434738086491096,0.207845066214951,41,71,0.20259018345330823,0.14759615958300143,6785,1,0.0,2
"[{'2016'}, {'2003'}, {'1037'}]",0.20825660383081768,80,0.3063333667038629,0.4600811416748911,0.15374777497102818,32,48,0.3105808042655868,0.15204146435918411,6785,1,0.0,2
"[{'28616'}, {'15707'}]",0.20246858164848322,168,0.27776086779083575,0.46377305159794874,0.18601218380711296,58,110,0.28631950869577927,0.13203458937868376,6785,1,0.0,2
[{'15707'}],0.2004454724182118,170,0.27531181163784385,0.46057508746951314,0.1852632758316693,59,111,0.2849255224849332,0.1316729755460125,6785,1,0.0,2
"[{'1996'}, {'2277'}]",0.19729189684745876,151,0.19072652323800188,0.15789885639722617,0.34862537963522805,106,45,0.1530047653169098,0.23649469897076741,6785,1,0.0,2
"[{'8398'}, {'2003'}]",0.1964535361820211,158,0.31897609047666575,0.46087037187975805,0.14189428140309232,37,121,0.27281362827937067,0.1154400375560503,6785,1,0.0,2
"[{'8991'}, {'18400'}]",0.1944830878521847,85,0.2973412527487828,0.45599159598350525,0.15865034323472244,20,65,0.2531820013707303,0.09130470194749991,6785,1,0.0,2
"[{'2008'}, {'8398'}]",0.1943720796265114,95,0.26943337970819226,0.4517805556456248,0.18234717593743252,30,65,0.2687868278532566,0.14628116484491038,6785,1,0.0,2
"[{'2060'}, {'2308'}]",0.1912987046063228,64,0.22542805358888166,0.4631887052494746,0.23776065166059293,26,38,0.27839060413501,0.17355387764984162,6785,1,0.0,2
"[{'2002'}, {'1005'}, {'1055'}]",0.19111544632878485,138,0.28038037301480834,0.43510538746010174,0.15472501444529338,55,83,0.28855584219437047,0.1544481402387398,6785,1,0.0,2
[{'2277'}],0.19103616912428814,225,0.18312342813075413,0.16668164850242675,0.3498050766331809,155,70,0.15658908274846015,0.2512364565342305,6785,1,0.0,2
"[{'8398'}, {'1005'}]",0.19050772573640268,143,0.2621792193163525,0.4470721399242228,0.18489292060787027,55,88,0.29061467389671436,0.1463193572725709,6785,1,0.0,2
"[{'2061'}, {'2017'}]",0.18758859736076353,85,0.26137908301571716,0.422957000175589,0.16157791715987185,38,47,0.264927480119592,0.11670572045555501,6785,1,0.0,2
"[{'1010'}, {'1996'}, {'1010'}]",0.18562475734470116,61,0.1597653517789311,0.18947434508138233,0.3492396968603134,36,25,0.1646927649735685,0.26320484591652576,6785,1,0.0,2
"[{'1998'}, {'2010'}]",0.18537053862777028,118,0.258857910707475,0.42266044311407136,0.1638025324065964,41,77,0.24686415159120884,0.1289776447355406,6785,1,0.0,2
"[{'1012'}, {'18520'}]",0.18499703003576354,63,0.27325477989183533,0.424909890939792,0.15165511104795668,18,45,0.23971449361560146,0.08931816025235241,6785,1,0.0,2
"[{'3348'}, {'1012'}]",0.18141250446591103,91,0.20693781387187746,0.4434429540791932,0.23650514020731575,34,57,0.24852183842631614,0.1930260876102936,6785,1,0.0,2
"[{'8398'}, {'1012'}]",0.1806288475556549,139,0.25891136330314524,0.40305174697529184,0.14414038367214657,55,84,0.2359976853877923,0.1247016114928151,6785,1,0.0,2
[{'18520'}],0.17648649967620908,301,0.2583421744598975,0.4220095293223858,0.16366735486248832,100,201,0.27116781009638674,0.1248646436419998,6785,1,0.0,2
"[{'2016'}, {'1005'}, {'1055'}]",0.17612249229085486,101,0.22218841460164426,0.416682711802423,0.19449429720077874,48,53,0.2528768850971504,0.17260129368669633,6785,1,0.0,2
"[{'8398'}, {'1005'}, {'1055'}]",0.17582157702117648,122,0.24788744249665143,0.42429551957769596,0.17640807708104453,47,75,0.28545823955559885,0.12871282613723112,6785,1,0.0,2
[{'6221'}],0.17562886791404578,118,0.25136391931696783,0.41575922071933746,0.16439530140236963,39,79,0.2538551728887606,0.12184708939133164,6785,1,0.0,2
"[{'2024'}, {'2074'}]",0.17469894984699083,72,0.2089016718324274,0.44570511649362743,0.23680344466120004,32,40,0.29617244958375666,0.23198759935702162,6785,1,0.0,2
"[{'5444'}, {'2005'}]",0.1746027572307316,91,0.2535671656650882,0.4277753531932831,0.17420818752819492,29,62,0.2798808563240627,0.18374076694811117,6785,1,0.0,2
[{'2730'}],0.17427507128923214,110,0.23139691393336526,0.4159182668056177,0.18452135287225246,46,64,0.2627181156677133,0.13894152216052938,6785,1,0.0,2
"[{'3789'}, {'2005'}]",0.17326859571660158,102,0.23907730636037575,0.4178968975093307,0.17881959114895493,41,61,0.2768011039059784,0.18140576587172585,6785,1,0.0,2
"[{'6221'}, {'8398'}]",0.1730422777540804,80,0.24427327196327236,0.40652757215088814,0.16225430018761577,29,51,0.24840161248619577,0.10814675100676885,6785,1,0.0,2
"[{'2084'}, {'2273'}]",0.17267526087278973,71,0.13788779962318715,0.2012185581367124,0.33910635775989956,44,27,0.1979594328083475,0.2489360620756312,6785,1,0.0,2
[{'8398'}],0.17223004721155133,900,0.2480735069848244,0.4171383471756771,0.16906484019085272,296,604,0.26656996097281144,0.14762309627394457,6785,1,0.0,2
"[{'2023'}, {'2406'}]",0.1721873308104548,67,0.2198482305541927,0.4123360837499301,0.19248785319573739,33,34,0.25750495712276955,0.21432084285024897,6785,1,0.0,2
[{'4424'}],0.1708147277343948,398,0.19093201936298124,0.413536232719953,0.22260421335697175,148,250,0.21591579907832875,0.1555657293081841,6785,1,0.0,2
[{'16824'}],0.1706879042769412,71,0.16665322537884142,0.40844982605555963,0.2417966006767182,29,42,0.18724665173510538,0.15952483343361262,6785,1,0.0,2
"[{'1037'}, {'9129'}, {'1997'}]",0.16876412444707098,60,0.2588577800938352,0.42348449444398284,0.16462671435014767,16,44,0.274493631508541,0.1709472084221863,6785,1,0.0,2
"[{'10469'}, {'2015'}]",0.16845743315803716,93,0.20662446520402672,0.4021863721703228,0.1955619069662961,38,55,0.22842153442185884,0.1397884268340353,6785,1,0.0,2
[{'4147'}],0.16767354133526496,61,0.2182697454591592,0.3968051162858804,0.1785353708267212,36,25,0.23305858755629302,0.11704335606799521,6785,1,0.0,2
"[{'2228'}, {'1005'}]",0.16734621822043944,65,0.24899275964956583,0.4028494851115872,0.15385672546202137,34,31,0.2916141509515849,0.07449412627820699,6785,1,0.0,2
[{'5444'}],0.16715259016179407,107,0.23928643021417154,0.41297119502958496,0.17368476481541342,38,69,0.28156296338567915,0.17632881362527142,6785,1,0.0,2
"[{'9129'}, {'1997'}]",0.16714903274882648,64,0.2622859744975964,0.42348449444398284,0.16119851994638643,16,48,0.274493631508541,0.1653325111599778,6785,1,0.0,2
"[{'11324'}, {'1012'}]",0.1667826048445344,81,0.1354686518364093,0.1644024295257587,0.299871081362168,51,30,0.13910953846974683,0.19533533862207939,6785,1,0.0,2
"[{'2016'}, {'1005'}]",0.16608737589710523,179,0.21272365084577713,0.4020734472309842,0.18934979638520708,85,94,0.2531078234307778,0.15175061986663138,6785,1,0.0,2
"[{'1012'}, {'8398'}]",0.16603563146350095,207,0.2478506695817969,0.39728001199784824,0.14942934241605133,61,146,0.23541027877487974,0.12265107139412361,6785,1,0.0,2
[{'13350'}],0.16573630729367408,76,0.20871218906508554,0.4122292862998115,0.20351709723472594,36,40,0.27278622015323817,0.16290075527559122,6785,1,0.0,2
"[{'1997'}, {'4424'}]",0.16508690398269113,94,0.1527011567528868,0.40408902970098315,0.25138787294809634,42,52,0.18686219236898877,0.15409657428807075,6785,1,0.0,2
"[{'2002'}, {'2003'}]",0.16488035282858085,162,0.25366890747789983,0.40488001083334285,0.15121110335544305,54,108,0.28215473967034727,0.1238440240490361,6785,1,0.0,2
"[{'1999'}, {'2010'}]",0.16383668071129515,88,0.22358180166532593,0.3962367105608185,0.17265490889549256,48,40,0.2616507618616344,0.11492993185924581,6785,1,0.0,2
"[{'2002'}, {'2001'}]",0.16359079780148603,189,0.2046377745064109,0.40355166249178553,0.19891388798537463,74,115,0.24732340231845817,0.1872108684905937,6785,1,0.0,2
"[{'999'}, {'999'}, {'999'}]",0.16320582114028026,85,0.2554374465892522,0.4107807449720524,0.1553432983828002,27,58,0.3012339427509025,0.17244084064224252,6785,1,0.0,2
"[{'2111'}, {'1010'}]",0.16268320107933423,109,0.21883918167245034,0.3990167643664018,0.18017758269395148,53,56,0.27104704485572784,0.15213000807770946,6785,1,0.0,2
"[{'1037'}, {'1029'}]",0.16228630728403287,80,0.19309295846697982,0.407615863933013,0.2145229054660332,39,41,0.2603491630847392,0.15297158419404147,6785,1,0.0,2
[{'8991'}],0.16214365763812133,99,0.23773196036951938,0.40666802026904547,0.1689360598995261,26,73,0.24714971302879812,0.12315871933785238,6785,1,0.0,2
"[{'2002'}, {'1005'}]",0.1616198373112447,224,0.22353907643422835,0.39902241832466534,0.175483341890437,93,131,0.2750722707952991,0.1599161798359818,6785,1,0.0,2
"[{'2003'}, {'1037'}, {'1012'}]",0.1615107084850813,81,0.20789767215809515,0.40248528267106704,0.19458761051297188,31,50,0.2574852779440667,0.20143636848143548,6785,1,0.0,2
[{'28616'}],0.16142384329190262,237,0.21278737396911943,0.4058651174513661,0.19307774348224668,98,139,0.27925638029666194,0.14757822227120682,6785,1,0.0,2
"[{'999'}, {'1045'}]",0.16006701673038792,70,0.23002822566579148,0.39367881326964405,0.16365058760385257,33,37,0.28539102862976623,0.15782732816055256,6785,1,0.0,2
[{'7207'}],0.15990143426060863,298,0.22257818243605348,0.39895680426347135,0.17637862182741787,99,199,0.25943799067899387,0.12836979112316058,6785,1,0.0,2
"[{'2216'}, {'2308'}]",0.15781315175191624,61,0.20816591053560216,0.39860246498738566,0.1904365544517835,31,30,0.285543035431795,0.1694513975914313,6785,1,0.0,2
"[{'2308'}, {'1998'}, {'2336'}]",0.15695322955668095,86,0.20015056663307182,0.40014453526390226,0.19999396863083044,38,48,0.2803821448559292,0.19466596381898008,6785,1,0.0,2
"[{'1037'}, {'2450'}, {'2040'}]",0.15676638376181076,82,0.1842932451124254,0.39938358776271343,0.21509034265028804,44,38,0.25963933031231634,0.2117474624679595,6785,1,0.0,2
"[{'1998'}, {'2002'}]",0.156485612178128,118,0.2056416824063119,0.3908849880927139,0.185243305686402,45,73,0.2550089369638453,0.16621947346874236,6785,1,0.0,2
"[{'2023'}, {'2450'}, {'2003'}]",0.15633686993779883,66,0.20766832472062574,0.32507108747959135,0.11740276275896559,15,51,0.204106766215079,0.10555573538720897,6785,1,0.0,2
[{'2923'}],0.1562046208011323,234,0.21145731777372495,0.4144649711293234,0.20300765335559845,71,163,0.2924005308871542,0.19059359306328114,6785,1,0.0,2
[{'7499'}],0.15603443240144516,72,0.18910870230260043,0.38973310101648856,0.20062439871388812,29,43,0.23893595975630713,0.15608625216224273,6785,1,0.0,2
"[{'2108'}, {'1037'}]",0.1550548541716963,97,0.18614768228438464,0.40049840528063657,0.21435072299625194,41,56,0.2711129213068371,0.2053631455681085,6785,1,0.0,2
"[{'1012'}, {'2016'}, {'2003'}]",0.15454520214436,60,0.22294420521688516,0.3970948042856021,0.17415059906871697,22,38,0.303269981187191,0.18985899541669304,6785,1,0.0,2
"[{'2015'}, {'1029'}]",0.1541665367637187,75,0.18999413480638058,0.405002266288765,0.21500813148238443,31,44,0.2928330428646677,0.2002316818473737,6785,1,0.0,2
"[{'2020'}, {'1012'}]",0.15368048012701357,61,0.08679901087384728,0.26618494345423055,0.35298395432807783,34,27,0.23115441096345885,0.26489065011181834,6785,1,0.0,2
"[{'2138'}, {'1005'}]",0.15304878703634536,81,0.21769382787699051,0.38028896645163046,0.16259513857463995,33,48,0.26935592298797845,0.11421229620094457,6785,1,0.0,2
"[{'1010'}, {'2017'}, {'1005'}]",0.1529784824210522,92,0.1989555668617998,0.38795279232519014,0.18899722546339034,42,50,0.27523955185320564,0.13695259473654312,6785,1,0.0,2
[{'2102'}],0.15266818921071,253,0.19445056342572428,0.38762787904809504,0.19317731562237075,102,151,0.26219176727205457,0.16910705273236326,6785,1,0.0,2
"[{'2498'}, {'2000'}]",0.15247064441599228,76,0.192349196816025,0.39162728367816835,0.19927808686214335,42,34,0.2790107234847787,0.16516895179529573,6785,1,0.0,2
"[{'2138'}, {'2016'}]",0.15243690688276337,96,0.19706123927608135,0.37577928804482025,0.1787180487687389,48,48,0.24370489652798688,0.1643596932984755,6785,1,0.0,2
[{'10469'}],0.15230171784981314,210,0.1815651763941269,0.38574780631496247,0.20418262992083558,83,127,0.24084213390696732,0.16292621908164026,6785,1,0.0,2
"[{'2039'}, {'1998'}]",0.15196083415754252,65,0.17638614983076142,0.3807038260002931,0.2043176761695317,30,35,0.23247169826160063,0.15282300167622945,6785,1,0.0,2
"[{'2100'}, {'1012'}]",0.15137250630913554,63,0.1808885466469371,0.3134247597468936,0.1325362130999565,23,40,0.2144362064344688,0.07297565498700491,6785,1,0.0,2
"[{'2074'}, {'2000'}]",0.15131502320649734,76,0.17134106387807566,0.39704605285078287,0.22570498897270722,32,44,0.26666994954393214,0.17072303994991908,6785,1,0.0,2
"[{'2005'}, {'8398'}]",0.15074487892862165,77,0.17265922699494582,0.381083732651126,0.20842450565618018,31,46,0.22888009650307642,0.2103545651143751,6785,1,0.0,2
"[{'2024'}, {'2035'}]",0.1506727578125499,63,0.20608966212187493,0.3825267973755087,0.17643713525363378,28,35,0.2855576816360798,0.12077401313347733,6785,1,0.0,2
"[{'999'}, {'999'}]",0.14998905196798223,136,0.22563685245958032,0.3726286131377314,0.14699176067815106,51,85,0.2699767944749638,0.15394117057245138,6785,1,0.0,2
"[{'2000'}, {'2010'}]",0.14947764841492506,99,0.1534650816874845,0.3909886819975717,0.2375236003100872,49,50,0.24363524039082482,0.19266264517394383,6785,1,0.0,2
"[{'2027'}, {'2128'}]",0.1493620220288459,96,0.19204520221267427,0.37690316420048475,0.1848579619878105,40,56,0.2555330960054143,0.15633448525532737,6785,1,0.0,2
[{'2080'}],0.14925079268259636,106,0.19654843020574658,0.3763494937851721,0.1798010635794255,49,57,0.2666358695806628,0.1658407584849532,6785,1,0.0,2
[{'2611'}],0.14892384390238597,94,0.1989712238932649,0.3749998306855559,0.17602860679229101,40,54,0.2638652215517472,0.13858135565297766,6785,1,0.0,2
"[{'2017'}, {'2215'}]",0.14875863348486948,117,0.2142784779782964,0.3661634548118821,0.1518849768335857,54,63,0.25978474437066207,0.09313545548297913,6785,1,0.0,2
"[{'2016'}, {'1005'}, {'1056'}]",0.14873802537096567,67,0.20055262901421103,0.36704146210104227,0.16648883308683124,32,35,0.2471133088539629,0.08696168031361434,6785,1,0.0,2
"[{'2785'}, {'1997'}]",0.14848245220829293,95,0.16821082596813802,0.3888917807012032,0.2206809547330652,39,56,0.26093175573265065,0.19733507365651984,6785,1,0.0,2
"[{'1999'}, {'2406'}]",0.14834921394644662,69,0.2069418914486307,0.37554358636460655,0.16860169491597585,41,28,0.277354809153785,0.1557667661613072,6785,1,0.0,2
"[{'1012'}, {'2115'}]",0.14815162992211997,154,0.18220010691117342,0.38160067479141424,0.19940056788024083,61,93,0.2612454981946494,0.18204143183847005,6785,1,0.0,2
"[{'2097'}, {'2025'}]",0.1480542193969438,64,0.1892713968331615,0.37375519070774316,0.18448379387458166,40,24,0.24360335465155714,0.11472727627535581,6785,1,0.0,2
"[{'2027'}, {'1005'}, {'2128'}]",0.14798429152781314,87,0.18664076735858756,0.37618441311152356,0.189543645752936,38,49,0.26012275807368473,0.16204232343650626,6785,1,0.0,2
"[{'1010'}, {'2308'}, {'1010'}]",0.14757214899630647,64,0.1764698970702387,0.3744311380770899,0.1979612410068512,31,33,0.24780413837573098,0.152442354652014,6785,1,0.0,2
"[{'1029'}, {'2017'}]",0.14753353588493764,177,0.19092035906279786,0.3710551518201828,0.18013479275738492,75,102,0.25180873417174726,0.16701831868855685,6785,1,0.0,2
"[{'2010'}, {'1010'}]",0.14748676469274408,79,0.16569576922517557,0.3809958426998212,0.2153000734746456,39,40,0.2519037755604347,0.17007761261392895,6785,1,0.0,2
"[{'2017'}, {'1005'}, {'2128'}]",0.14731166958989514,222,0.19527268902584577,0.3710115452848592,0.17573885625901342,103,119,0.26406754714987796,0.16475364555659827,6785,1,0.0,2
"[{'1012'}, {'2002'}, {'1005'}]",0.1471626556695528,65,0.2050394999806757,0.3845273586256163,0.17948785864494063,21,44,0.2864554735498823,0.17542695529692057,6785,1,0.0,2
"[{'2016'}, {'2003'}]",0.14699658080012123,226,0.20229123033064364,0.3693087132290957,0.16701748289845206,94,132,0.26423607325186116,0.16014814157225624,6785,1,0.0,2
[{'2785'}],0.14699620010184425,120,0.16511038970734393,0.3848284251242876,0.21971803541694368,50,70,0.2586007390430016,0.20012568304975478,6785,1,0.0,2
"[{'2442'}, {'2022'}]",0.1469350092999662,95,0.18150553213602375,0.38072210877406887,0.19921657663804512,41,54,0.27491123760036923,0.14068002247170733,6785,1,0.0,2
"[{'2014'}, {'3129'}]",0.14640789712856084,75,0.19444520771503448,0.3762998804450035,0.18185467272996902,29,46,0.27547278635303984,0.15637751293719873,6785,1,0.0,2
[{'4018'}],0.14623982804994978,79,0.17366816777406938,0.3948187267890683,0.22115055901499894,27,52,0.28573979001830013,0.1582615512871155,6785,1,0.0,2
"[{'2032'}, {'1012'}]",0.14620899915224345,130,0.19428951981885018,0.3672384905971979,0.1729489707783477,57,73,0.2571009882069903,0.14856198974574833,6785,1,0.0,2
"[{'1996'}, {'2717'}]",0.1459060171653049,67,0.1869101671505314,0.3268633719646569,0.13995320481412551,33,34,0.2491676528964944,0.09266274156093743,6785,1,0.0,2
"[{'1010'}, {'2002'}]",0.14571577527727772,224,0.16800894948490364,0.38365440632937087,0.21564545684446723,106,118,0.27830535668488665,0.20125905258793728,6785,1,0.0,2
"[{'2017'}, {'2128'}]",0.1456884148537773,239,0.1952642937470676,0.36644038836532666,0.17117609461825906,107,132,0.26141340907616073,0.15788233489013925,6785,1,0.0,2
[{'3348'}],0.14535756761817517,514,0.15865244542930457,0.3819286089003738,0.2232761634710692,183,331,0.2401944295960352,0.18183884444844428,6785,1,0.0,2
"[{'1029'}, {'2129'}]",0.14522676139469656,70,0.19452667012810707,0.37175075635313987,0.1772240862250328,30,40,0.2806216879654232,0.10856516300312008,6785,1,0.0,2
"[{'2043'}, {'1045'}]",0.1452091928939332,63,0.07234645699946646,0.2861291564799644,0.35847561347943085,37,26,0.22438755030581398,0.2902198429603056,6785,1,0.0,2
"[{'2008'}, {'2017'}]",0.1451666236199194,189,0.171162910437397,0.3676824487270193,0.19651953828962226,94,95,0.23985123738621808,0.1484331669051025,6785,1,0.0,2
[{'4122'}],0.14507125151640338,121,0.18985317151923226,0.37080031324107693,0.18094714172184467,53,68,0.2735521257701769,0.16855538867942893,6785,1,0.0,2
"[{'1996'}, {'2157'}, {'2000'}]",0.14491281369458997,72,0.07294215614491323,0.2593944255024829,0.3323365816473961,47,25,0.20932926904350457,0.23253809748519844,6785,1,0.0,2
"[{'1012'}, {'2017'}, {'1005'}]",0.14479159140703282,133,0.17241816800502366,0.36878850647518713,0.19637033847016347,62,71,0.24728020487588157,0.1929598938205812,6785,1,0.0,2
"[{'2126'}, {'1012'}]",0.14465603391379425,66,0.1799008288037251,0.36824860144406557,0.18834777264034047,32,34,0.25842475846067414,0.13780023091809637,6785,1,0.0,2
"[{'1045'}, {'1049'}, {'1037'}]",0.14464805827868168,60,0.18071939757892067,0.37654064238071444,0.19582124480179378,25,35,0.27985377284848395,0.18907677265508493,6785,1,0.0,2
"[{'2054'}, {'1005'}, {'1055'}]",0.1445153176980635,84,0.17095776286734868,0.37786153213758217,0.2069037692702335,38,46,0.2753292203053279,0.16700351606029326,6785,1,0.0,2
"[{'2016'}, {'1037'}]",0.14437151820067398,152,0.20058948547386238,0.3662096136783967,0.16562012820453434,61,91,0.27266418229060924,0.16037302088867336,6785,1,0.0,2
"[{'1998'}, {'2059'}]",0.14361580773651064,100,0.17408712085294453,0.37230252296380373,0.1982154021108592,46,54,0.2720638838253996,0.17290106848433484,6785,1,0.0,2
[{'4808'}],0.14350075025214784,121,0.1410022209940867,0.37453103265059845,0.23352881165651174,56,65,0.22759703524364414,0.14639117876516178,6785,1,0.0,2
"[{'2005'}, {'1996'}, {'1997'}]",0.14342693143721338,90,0.08362051635049286,0.22147234987157086,0.3050928662220637,48,42,0.2019266459827078,0.2482879883063779,6785,1,0.0,2
"[{'2051'}, {'1012'}]",0.14314191526710704,93,0.16738445781495262,0.3154953010380268,0.1481108432230742,47,46,0.2097328112170524,0.12416282912025467,6785,1,0.0,2
"[{'2041'}, {'1012'}]",0.1430437557171196,80,0.17989034796502903,0.3599449191720058,0.18005457120697674,39,41,0.24506072850299077,0.16976348336540328,6785,1,0.0,2
"[{'2308'}, {'2336'}]",0.14304287530960946,93,0.1718098061143333,0.3775776495727209,0.20576784345838758,39,54,0.28653777108069184,0.19721510999011096,6785,1,0.0,2
"[{'1005'}, {'2128'}]",0.14298254918179965,358,0.1822320126276813,0.36307377670617663,0.18084176407849534,170,188,0.25965683227874764,0.16066963871683268,6785,1,0.0,2
[{'2125'}],0.14289061170428802,267,0.18845988086423765,0.36616896325261283,0.17770908238837518,101,166,0.2650977847604129,0.1543797441076728,6785,1,0.0,2
"[{'2273'}, {'2040'}]",0.14248394210923712,97,0.19002296610773986,0.3654538148215839,0.17543084871384404,35,62,0.26383080959381106,0.09940199080290026,6785,1,0.0,2
"[{'1005'}, {'1056'}, {'2131'}]",0.14241393460398502,69,0.1661429608861605,0.3665549263358116,0.2004119654496511,30,39,0.25013336147756265,0.13148754803320314,6785,1,0.0,2
[{'2100'}],0.14232115897641523,328,0.18766929150667697,0.36092190825096937,0.1732526167442924,138,190,0.2602561890669057,0.14797520839274975,6785,1,0.0,2
"[{'2008'}, {'2045'}]",0.14213843016794478,100,0.07561406675342691,0.2614311736953609,0.3370452404487878,68,32,0.24196747915006503,0.2660015761022297,6785,1,0.0,2
"[{'2017'}, {'2215'}, {'2000'}]",0.14208065851750232,72,0.20034911245593937,0.354485654018142,0.15413654156220266,33,39,0.2594449748882328,0.09348813190012481,6785,1,0.0,2
"[{'1005'}, {'2130'}]",0.14196436112509112,62,0.1823875619606538,0.3623967631296678,0.18000920116901398,22,40,0.24613535876565454,0.11803061660349969,6785,1,0.0,2
"[{'1012'}, {'2079'}, {'2017'}]",0.14195999603555712,72,0.13592574372887611,0.37844811752438545,0.24252237379550934,36,36,0.24545959812148002,0.20767766502327825,6785,1,0.0,2
"[{'2024'}, {'2017'}]",0.1418715685844099,145,0.1606226680564812,0.3659434976891197,0.2053208296326385,58,87,0.2394590834338096,0.1669182018455915,6785,1,0.0,2
"[{'2017'}, {'1037'}]",0.14182824970062527,174,0.18967718088980787,0.35672318913480816,0.1670460082450003,68,106,0.246389615873601,0.13342407058334357,6785,1,0.0,2
"[{'1012'}, {'2017'}, {'2024'}]",0.14161643706468763,94,0.200339197388273,0.3558555243385805,0.15551632695030748,37,57,0.25971614278698596,0.12363477971269382,6785,1,0.0,2
"[{'1998'}, {'2017'}]",0.14160062723707906,211,0.17896343718892263,0.36553036596304106,0.18656692877411843,81,130,0.26442142727639206,0.15850299385856456,6785,1,0.0,2
