pattern,quality,pattern_delta,support,class_balance,p_value,corrected_p,is_sig
[{'11808'}],0.9206653924386657,0.6150972229227716,67,"{1.0: 51, 0.0: 16}",0.000999000999000999,0.001693222032205083,True
"[{'1044'}, {'22571'}]",0.8367651417045269,0.6321099428153585,135,"{1.0: 118, 0.0: 17}",0.000999000999000999,0.001693222032205083,True
"[{'6101'}, {'2075'}]",0.7763981986429123,0.5441497789865191,71,"{1.0: 55, 0.0: 16}",0.000999000999000999,0.001693222032205083,True
[{'15504'}],0.6655160778576897,0.4862196796706745,140,"{1.0: 112, 0.0: 28}",0.000999000999000999,0.001693222032205083,True
[{'4689'}],0.6620356766466245,0.5499908042450746,63,"{1.0: 48, 0.0: 15}",0.000999000999000999,0.001693222032205083,True
"[{'2317'}, {'2308'}]",0.5394988166159933,0.44989149865101685,60,"{1.0: 44, 0.0: 16}",0.000999000999000999,0.001693222032205083,True
[{'9040'}],0.4746488284654591,0.3955259767016829,265,"{1.0: 189, 0.0: 76}",0.000999000999000999,0.001693222032205083,True
[{'9680'}],0.4447609672656337,0.5177344573354812,143,"{1.0: 116, 0.0: 27}",0.000999000999000999,0.001693222032205083,True
"[{'3021'}, {'7207'}]",0.43617425921201514,0.4096242806149854,96,"{1.0: 72, 0.0: 24}",0.000999000999000999,0.001693222032205083,True
"[{'3348'}, {'2007'}]",0.41964367179671663,0.432804225302162,73,"{1.0: 62, 0.0: 11}",1.0,1.0,False
"[{'1037'}, {'2317'}]",0.40704759834745013,0.362344395617644,78,"{1.0: 48, 0.0: 30}",0.000999000999000999,0.001693222032205083,True
[{'5637'}],0.3925231650832562,0.3926368601845973,208,"{1.0: 154, 0.0: 54}",0.000999000999000999,0.001693222032205083,True
"[{'1037'}, {'2304'}]",0.3322718692527259,0.3005143074592572,67,"{1.0: 46, 0.0: 21}",0.000999000999000999,0.001693222032205083,True
"[{'5637'}, {'2015'}]",0.31748910977578815,0.4130317186665647,86,"{1.0: 71, 0.0: 15}",0.000999000999000999,0.001693222032205083,True
"[{'2317'}, {'1012'}]",0.30758367153834304,0.3451427090519395,89,"{1.0: 58, 0.0: 31}",0.000999000999000999,0.001693222032205083,True
[{'6101'}],0.30161408011080587,0.33829340318430345,234,"{0.0: 77, 1.0: 157}",0.000999000999000999,0.001693222032205083,True
[{'2304'}],0.2889958919956114,0.30723969318874345,233,"{0.0: 67, 1.0: 166}",0.000999000999000999,0.001693222032205083,True
"[{'28616'}, {'15707'}, {'26942'}]",0.25924034521445133,0.3502600216692737,110,"{0.0: 31, 1.0: 79}",0.000999000999000999,0.001693222032205083,True
"[{'2066'}, {'2017'}]",0.2573823166061176,0.30015403061868656,60,"{1.0: 42, 0.0: 18}",0.000999000999000999,0.001693222032205083,True
[{'2317'}],0.24694930003696366,0.30564813517749323,458,"{1.0: 324, 0.0: 134}",0.000999000999000999,0.001693222032205083,True
[{'4688'}],0.24150685536040586,0.368618911339177,81,"{0.0: 18, 1.0: 63}",0.000999000999000999,0.001693222032205083,True
"[{'2075'}, {'2308'}]",0.22598671533008832,0.37634498020588714,105,"{1.0: 79, 0.0: 26}",0.000999000999000999,0.001693222032205083,True
[{'5305'}],0.21749904546678595,0.40603921040297425,98,"{1.0: 81, 0.0: 17}",0.000999000999000999,0.001693222032205083,True
[{'3021'}],0.2133841095586755,0.2817890643743992,200,"{1.0: 127, 0.0: 73}",0.000999000999000999,0.001693222032205083,True
"[{'1996'}, {'2317'}]",0.2118543495872562,0.28225512696163996,80,"{1.0: 56, 0.0: 24}",0.001998001998001998,0.002854288568574283,True
"[{'4424'}, {'6101'}]",0.21135823505435608,0.23562874243415863,112,"{0.0: 41, 1.0: 71}",0.000999000999000999,0.001693222032205083,True
[{'5496'}],0.21108584642191341,0.2495591449563636,81,"{0.0: 29, 1.0: 52}",0.000999000999000999,0.001693222032205083,True
"[{'2016'}, {'2003'}, {'1037'}]",0.20825660383081768,0.3063333667038629,80,"{0.0: 32, 1.0: 48}",0.000999000999000999,0.001693222032205083,True
[{'7036'}],0.20269136693124393,0.2638840507986674,75,"{1.0: 43, 0.0: 32}",0.000999000999000999,0.001693222032205083,True
[{'3124'}],0.19770893826975586,0.2810824102142744,179,"{1.0: 122, 0.0: 57}",0.000999000999000999,0.001693222032205083,True
"[{'1996'}, {'2277'}]",0.19729189684745876,0.19072652323800188,151,"{0.0: 106, 1.0: 45}",0.000999000999000999,0.001693222032205083,True
"[{'8398'}, {'2003'}]",0.1964535361820211,0.31897609047666575,158,"{0.0: 37, 1.0: 121}",0.000999000999000999,0.001693222032205083,True
"[{'8991'}, {'18400'}]",0.1944830878521847,0.2973412527487828,85,"{0.0: 20, 1.0: 65}",0.000999000999000999,0.001693222032205083,True
"[{'2008'}, {'8398'}]",0.1943720796265114,0.26943337970819226,95,"{0.0: 30, 1.0: 65}",0.000999000999000999,0.001693222032205083,True
[{'16011'}],0.19393402650559013,0.20622543892486667,83,"{1.0: 44, 0.0: 39}",0.000999000999000999,0.001693222032205083,True
"[{'2060'}, {'2308'}]",0.1912987046063228,0.22542805358888166,64,"{0.0: 26, 1.0: 38}",0.001998001998001998,0.002854288568574283,True
"[{'2002'}, {'1005'}, {'1055'}]",0.19111544632878485,0.28038037301480834,138,"{1.0: 83, 0.0: 55}",0.000999000999000999,0.001693222032205083,True
"[{'8398'}, {'1005'}]",0.19050772573640268,0.2621792193163525,143,"{0.0: 55, 1.0: 88}",0.000999000999000999,0.001693222032205083,True
"[{'2061'}, {'2017'}]",0.18758859736076353,0.26137908301571716,85,"{1.0: 47, 0.0: 38}",0.000999000999000999,0.001693222032205083,True
"[{'1010'}, {'1996'}, {'1010'}]",0.18562475734470116,0.1597653517789311,61,"{0.0: 36, 1.0: 25}",0.000999000999000999,0.001693222032205083,True
"[{'1998'}, {'2010'}]",0.18537053862777028,0.258857910707475,118,"{0.0: 41, 1.0: 77}",0.000999000999000999,0.001693222032205083,True
"[{'1012'}, {'18520'}]",0.18499703003576354,0.27325477989183533,63,"{0.0: 18, 1.0: 45}",0.002997002997002997,0.003996003996003996,True
