pattern,quality,pattern_delta,support,class_balance,p_value,corrected_p,is_sig
"[{'2060'}, {'2308'}]",0.1912987046063228,0.22542805358888166,64,"{0.0: 26, 1.0: 38}",0.003996003996003996,0.00555000555000555,True
"[{'2002'}, {'1005'}, {'1055'}]",0.19111544632878485,0.28038037301480834,138,"{1.0: 83, 0.0: 55}",0.000999000999000999,0.0017526333315807001,True
"[{'8398'}, {'1005'}]",0.19050772573640268,0.2621792193163525,143,"{0.0: 55, 1.0: 88}",0.000999000999000999,0.0017526333315807001,True
"[{'2061'}, {'2017'}]",0.18758859736076353,0.26137908301571716,85,"{1.0: 47, 0.0: 38}",0.000999000999000999,0.0017526333315807001,True
"[{'1998'}, {'2010'}]",0.18537053862777028,0.258857910707475,118,"{0.0: 41, 1.0: 77}",0.000999000999000999,0.0017526333315807001,True
"[{'4424'}, {'1012'}]",0.18249087311298695,0.20082918269610978,72,"{1.0: 49, 0.0: 23}",0.001998001998001998,0.003222583867745158,True
[{'6905'}],0.18137685088388414,0.22538708613206035,167,"{1.0: 96, 0.0: 71}",0.000999000999000999,0.0017526333315807001,True
"[{'8398'}, {'1012'}]",0.1806288475556549,0.25891136330314524,139,"{0.0: 55, 1.0: 84}",0.000999000999000999,0.0017526333315807001,True
[{'18520'}],0.17648649967620908,0.2583421744598975,301,"{0.0: 100, 1.0: 201}",0.000999000999000999,0.0017526333315807001,True
"[{'2016'}, {'1005'}, {'1055'}]",0.17612249229085486,0.22218841460164426,101,"{1.0: 53, 0.0: 48}",0.000999000999000999,0.0017526333315807001,True
[{'6221'}],0.17562886791404578,0.25136391931696783,118,"{1.0: 79, 0.0: 39}",0.001998001998001998,0.003222583867745158,True
"[{'5444'}, {'2005'}]",0.1746027572307316,0.2535671656650882,91,"{1.0: 62, 0.0: 29}",0.003996003996003996,0.00555000555000555,True
[{'2730'}],0.17427507128923214,0.23139691393336526,110,"{1.0: 64, 0.0: 46}",0.000999000999000999,0.0017526333315807001,True
"[{'2075'}, {'1012'}]",0.1741849367377567,0.24830593708236118,95,"{1.0: 59, 0.0: 36}",0.000999000999000999,0.0017526333315807001,True
"[{'3789'}, {'2005'}]",0.17326859571660158,0.23907730636037575,102,"{1.0: 61, 0.0: 41}",0.000999000999000999,0.0017526333315807001,True
"[{'2084'}, {'2273'}]",0.17267526087278973,0.13788779962318715,71,"{1.0: 27, 0.0: 44}",0.000999000999000999,0.0017526333315807001,True
"[{'2068'}, {'1996'}]",0.17262119213198754,0.2231077231723359,81,"{1.0: 49, 0.0: 32}",0.000999000999000999,0.0017526333315807001,True
[{'8398'}],0.17223004721155133,0.2480735069848244,900,"{1.0: 604, 0.0: 296}",0.000999000999000999,0.0017526333315807001,True
[{'4424'}],0.1708147277343948,0.19093201936298124,398,"{0.0: 148, 1.0: 250}",0.000999000999000999,0.0017526333315807001,True
"[{'1037'}, {'9129'}, {'1997'}]",0.16876412444707098,0.2588577800938352,60,"{1.0: 44, 0.0: 16}",0.014985014985014986,0.016837095488780884,True
"[{'10469'}, {'2015'}]",0.16845743315803716,0.20662446520402672,93,"{1.0: 55, 0.0: 38}",0.004995004995004995,0.00675000675000675,True
[{'10166'}],0.16842093412370437,0.23278604498084046,70,"{0.0: 32, 1.0: 38}",0.006993006993006993,0.009081827263645445,True
"[{'2054'}, {'2079'}]",0.1676093842851402,0.24499448584658762,60,"{1.0: 25, 0.0: 35}",0.001998001998001998,0.003222583867745158,True
[{'2193'}],0.16750434409412385,0.11520155728381112,107,"{1.0: 37, 0.0: 70}",0.000999000999000999,0.0017526333315807001,True
"[{'11324'}, {'1012'}]",0.1667826048445344,0.1354686518364093,81,"{1.0: 30, 0.0: 51}",0.000999000999000999,0.0017526333315807001,True
"[{'1012'}, {'8398'}]",0.16603563146350095,0.2478506695817969,207,"{0.0: 61, 1.0: 146}",0.000999000999000999,0.0017526333315807001,True
"[{'1997'}, {'4424'}]",0.16508690398269113,0.1527011567528868,94,"{0.0: 42, 1.0: 52}",0.002997002997002997,0.004540913631822722,True
"[{'2002'}, {'2003'}]",0.16488035282858085,0.25366890747789983,162,"{0.0: 54, 1.0: 108}",0.000999000999000999,0.0017526333315807001,True
"[{'1999'}, {'2010'}]",0.16383668071129515,0.22358180166532593,88,"{0.0: 48, 1.0: 40}",0.003996003996003996,0.00555000555000555,True
"[{'2002'}, {'2001'}]",0.16359079780148603,0.2046377745064109,189,"{0.0: 74, 1.0: 115}",0.000999000999000999,0.0017526333315807001,True
"[{'999'}, {'999'}, {'999'}]",0.16320582114028026,0.2554374465892522,85,"{0.0: 27, 1.0: 58}",0.003996003996003996,0.00555000555000555,True
"[{'1037'}, {'1029'}]",0.16228630728403287,0.19309295846697982,80,"{0.0: 39, 1.0: 41}",0.004995004995004995,0.00675000675000675,True
"[{'2005'}, {'2017'}]",0.16202939472912498,0.21391596373300567,75,"{1.0: 43, 0.0: 32}",0.005994005994005994,0.007992007992007992,True
"[{'999'}, {'1000'}]",0.16193866617911634,0.22470942864711188,61,"{1.0: 39, 0.0: 22}",0.01998001998001998,0.021717413021760848,True
"[{'999'}, {'1045'}]",0.16006701673038792,0.23002822566579148,70,"{1.0: 37, 0.0: 33}",0.011988011988011988,0.013939548823269754,True
[{'7207'}],0.15990143426060863,0.22257818243605348,298,"{0.0: 99, 1.0: 199}",0.000999000999000999,0.0017526333315807001,True
[{'7929'}],0.15939610793298273,0.2086300177960306,98,"{1.0: 62, 0.0: 36}",0.007992007992007992,0.00999000999000999,True
"[{'2216'}, {'2308'}]",0.15781315175191624,0.20816591053560216,61,"{1.0: 30, 0.0: 31}",0.014985014985014986,0.016837095488780884,True
"[{'2308'}, {'1998'}, {'2336'}]",0.15695322955668095,0.20015056663307182,86,"{0.0: 38, 1.0: 48}",0.007992007992007992,0.00999000999000999,True
"[{'1037'}, {'2450'}, {'2040'}]",0.15676638376181076,0.1842932451124254,82,"{1.0: 38, 0.0: 44}",0.003996003996003996,0.00555000555000555,True
"[{'1998'}, {'2002'}]",0.156485612178128,0.2056416824063119,118,"{1.0: 73, 0.0: 45}",0.002997002997002997,0.004540913631822722,True
"[{'2023'}, {'2450'}, {'2003'}]",0.15633686993779883,0.20766832472062574,66,"{1.0: 51, 0.0: 15}",0.025974025974025976,0.0265041081367612,True
[{'2923'}],0.1562046208011323,0.21145731777372495,234,"{1.0: 163, 0.0: 71}",0.000999000999000999,0.0017526333315807001,True
"[{'2108'}, {'1037'}]",0.1550548541716963,0.18614768228438464,97,"{0.0: 41, 1.0: 56}",0.003996003996003996,0.00555000555000555,True
"[{'2017'}, {'2024'}, {'1037'}]",0.15474518048575317,0.2533040943183005,66,"{1.0: 50, 0.0: 16}",0.017982017982017984,0.01976045932089888,True
[{'2229'}],0.15427383877380538,0.20524075557679358,173,"{0.0: 77, 1.0: 96}",0.000999000999000999,0.0017526333315807001,True
"[{'2015'}, {'1029'}]",0.1541665367637187,0.18999413480638058,75,"{1.0: 44, 0.0: 31}",0.012987012987012988,0.014927601134497688,True
"[{'2002'}, {'1037'}]",0.15415842290504736,0.2051034029518579,95,"{1.0: 62, 0.0: 33}",0.007992007992007992,0.00999000999000999,True
"[{'2020'}, {'1012'}]",0.15368048012701357,0.08679901087384728,61,"{0.0: 34, 1.0: 27}",0.023976023976023976,0.02523791997476208,True
"[{'2138'}, {'1005'}]",0.15304878703634536,0.21769382787699051,81,"{1.0: 48, 0.0: 33}",0.011988011988011988,0.013939548823269754,True
"[{'1010'}, {'2017'}, {'1005'}]",0.1529784824210522,0.1989555668617998,92,"{0.0: 42, 1.0: 50}",0.01098901098901099,0.013239772275916856,True
[{'7928'}],0.1527853064130597,0.18451653928428455,161,"{0.0: 69, 1.0: 92}",0.000999000999000999,0.0017526333315807001,True
[{'2102'}],0.15266818921071,0.19445056342572428,253,"{1.0: 151, 0.0: 102}",0.000999000999000999,0.0017526333315807001,True
"[{'2498'}, {'2000'}]",0.15247064441599228,0.192349196816025,76,"{1.0: 34, 0.0: 42}",0.008991008991008992,0.0111000111000111,True
"[{'2138'}, {'2016'}]",0.15243690688276337,0.19706123927608135,96,"{0.0: 48, 1.0: 48}",0.002997002997002997,0.004540913631822722,True
[{'10469'}],0.15230171784981314,0.1815651763941269,210,"{1.0: 127, 0.0: 83}",0.000999000999000999,0.0017526333315807001,True
"[{'2039'}, {'1998'}]",0.15196083415754252,0.17638614983076142,65,"{1.0: 35, 0.0: 30}",0.017982017982017984,0.01976045932089888,True
"[{'2017'}, {'2025'}]",0.15170317137611353,0.20088838874899628,94,"{1.0: 51, 0.0: 43}",0.01098901098901099,0.013239772275916856,True
"[{'2074'}, {'2000'}]",0.15131502320649734,0.17134106387807566,76,"{1.0: 44, 0.0: 32}",0.02197802197802198,0.023380874444704235,True
[{'2032'}],0.15111218734693563,0.2130497497977555,436,"{1.0: 261, 0.0: 175}",0.000999000999000999,0.0017526333315807001,True
"[{'2005'}, {'8398'}]",0.15074487892862165,0.17265922699494582,77,"{0.0: 31, 1.0: 46}",0.024975024975024976,0.026015651015651016,True
"[{'2024'}, {'2035'}]",0.1506727578125499,0.20608966212187493,63,"{1.0: 35, 0.0: 28}",0.025974025974025976,0.0265041081367612,True
"[{'2045'}, {'2001'}]",0.14883399086496077,0.07257771288664328,70,"{1.0: 29, 0.0: 41}",0.02097902097902098,0.022558087074216106,True
"[{'2017'}, {'2215'}]",0.14875863348486948,0.2142784779782964,117,"{1.0: 63, 0.0: 54}",0.002997002997002997,0.004540913631822722,True
"[{'2308'}, {'2037'}]",0.14875463519300933,0.21666044543962926,64,"{1.0: 32, 0.0: 32}",0.03496503496503497,0.03496503496503497,True
"[{'2016'}, {'1005'}, {'1056'}]",0.14873802537096567,0.20055262901421103,67,"{1.0: 35, 0.0: 32}",0.026973026973026972,0.027245481790936336,True
"[{'2785'}, {'1997'}]",0.14848245220829293,0.16821082596813802,95,"{1.0: 56, 0.0: 39}",0.011988011988011988,0.013939548823269754,True
"[{'2114'}, {'2308'}]",0.14822908237436677,0.1918443170254645,86,"{1.0: 40, 0.0: 46}",0.006993006993006993,0.009081827263645445,True
