pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,dataset_size,max_gap,support_penalty,sigmoid_offset
"[{'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}]",0.460226011224954,77,0.4893219167341197,0.1908743648448276,0.6801962815789473,58,19,0.1625498307152518,0.20132154048147866,5262,2,0.2,2.0
"[{'N_0_1'}, {'N_0_1'}, {'E_1_0'}, {'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.4594640524138312,407,0.5446591047433583,0.6305240087719297,0.08586490402857143,57,350,0.16679385511412234,0.18156603235439692,5262,2,0.2,2.0
"[{'N_0_1'}, {'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.4431195166107679,705,0.5617230381719164,0.6810037864235293,0.11928074825161292,85,620,0.16719185488141336,0.2135228637832569,5262,2,0.2,2.0
"[{'N_0_1'}, {'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'NE_1_1'}, {'E_1_0'}]",0.4335531829560812,394,0.6101517324969303,0.7067992381025642,0.09664750560563382,39,355,0.15650040308311275,0.18717968944334734,5262,2,0.2,2.0
"[{'N_0_1'}, {'N_0_1'}, {'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'NE_1_1'}, {'E_1_0'}]",0.4265713513034942,298,0.6567870846402116,0.7517937507142857,0.09500666607407406,28,270,0.13128867455356272,0.20151035203944132,5262,2,0.2,2.0
"[{'N_0_1'}, {'E_1_0'}, {'N_0_1'}, {'NE_1_1'}, {'E_1_0'}, {'E_1_0'}]",0.4233301097251358,300,0.5995741128041046,0.704582898625,0.10500878582089551,32,268,0.168747305733558,0.1898451142522912,5262,2,0.2,2.0
"[{'N_0_1'}, {'N_0_1'}, {'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'NE_1_1'}]",0.4223572860944901,326,0.7083783295281457,0.78853362125,0.0801552917218543,24,302,0.056902317671029906,0.19112227132939788,5262,2,0.2,2.0
"[{'N_0_1'}, {'N_0_1'}, {'E_1_0'}, {'NE_1_1'}, {'E_1_0'}, {'E_1_0'}]",0.411999006301037,594,0.5420045412078203,0.6366370192957744,0.09463247808795411,71,523,0.17035511289479555,0.19303337460560835,5262,2,0.2,2.0
"[{'N_0_1'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.4092118905159894,615,0.5054685351905395,0.6151888423913043,0.10972030720076481,92,523,0.20037136093408633,0.20969676555264727,5262,2,0.2,2.0
"[{'N_0_1'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.4044181231128945,900,0.5057014459168787,0.6140127416260164,0.1083112957091377,123,777,0.20306938413288972,0.21195089134699935,5262,2,0.2,2.0
"[{'N_0_1'}, {'NE_1_1'}, {'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'NE_1_1'}]",0.4034154229933746,262,0.6561354970871213,0.7296650545454546,0.07352955745833333,22,240,0.1801735392188365,0.1678945503396417,5262,2,0.2,2.0
"[{'N_0_1'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.3918164200961869,1214,0.4980576287314858,0.6082185225776396,0.11016089384615385,161,1053,0.22018471412359059,0.21531879093200726,5262,2,0.2,2.0
"[{'NE_1_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.3916771798160385,94,0.3704933525804988,0.19556396453061223,0.5660573171111111,49,45,0.1758930779202947,0.2004235032163132,5262,2,0.2,2.0
"[{'N_0_1'}, {'N_0_1'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.3883099178686393,303,0.6327045964834768,0.7227527842307692,0.09004818774729242,26,277,0.15289889810616386,0.18736824253954798,5262,2,0.2,2.0
"[{'E_1_0'}, {'E_1_0'}, {'N_0_1'}, {'NE_1_1'}, {'E_1_0'}, {'E_1_0'}]",0.3874298780313422,267,0.4655292825760368,0.584852387,0.11932310442396314,50,217,0.168194864643001,0.19174230693560915,5262,2,0.2,2.0
"[{'E_1_0'}, {'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'NE_1_1'}, {'E_1_0'}]",0.3861732146132523,380,0.462312487473787,0.570350788695652,0.10803830122186495,69,311,0.162941693756467,0.19256149979500745,5262,2,0.2,2.0
"[{'N_0_1'}, {'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}]",0.3793500762262063,1017,0.5383001448967546,0.6469616150943397,0.10866147019758507,106,911,0.20629213942048077,0.21149344728062502,5262,2,0.2,2.0
"[{'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.3777347355381835,397,0.5953000289999999,0.7019019449999999,0.10660191599999998,36,361,0.1464071835994255,0.19331130218399897,5262,2,0.2,2.0
"[{'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.3726063285009538,577,0.4096637341098621,0.5493501563281249,0.1396864222182628,128,449,0.17390600292493175,0.2109919945821662,5262,2,0.2,2.0
"[{'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.3691071961918132,250,0.2674888991626504,0.5685562799145301,0.30106738075187967,117,133,0.16200213755321147,0.17929665938143757,5262,2,0.2,2.0
"[{'E_1_0'}, {'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.3687584976512122,178,0.3836653939837399,0.529298692,0.14563329801626013,55,123,0.16288036862892294,0.1839713125062474,5262,2,0.2,2.0
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'SW_1_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.3650668908001382,143,0.4050984873403376,0.16002748164473685,0.5651259689850745,76,67,0.14373999152681954,0.25588573871817777,5262,2,0.2,2.0
"[{'N_0_1'}, {'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'NE_1_1'}]",0.358251042657957,687,0.6027933279803677,0.6904241722105264,0.08763084423015872,57,630,0.20853957682372468,0.19115168624685147,5262,2,0.2,2.0
"[{'NE_1_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.356149439735086,197,0.3804095172926883,0.1875551690787402,0.5679646863714285,127,70,0.16685199609373613,0.24368382147596726,5262,2,0.2,2.0
"[{'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.3543685547236853,1721,0.3820265621039618,0.5082152157255435,0.12618865362158166,368,1353,0.20202639477699472,0.2217231458461983,5262,2,0.2,2.0
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}]",0.3529679003879221,233,0.3732323401411136,0.1573660667536232,0.5305984068947368,138,95,0.1323694980277078,0.24144708504529014,5262,2,0.2,2.0
"[{'E_1_0'}, {'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}]",0.3525806685341287,64,0.4231017604453443,0.20254332763157892,0.6256450880769232,38,26,0.16270210847343197,0.25994068831444006,5262,2,0.2,2.0
"[{'E_1_0'}, {'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.3507446945770039,156,0.2675558450664452,0.5290841922093024,0.26152834714285716,86,70,0.15284725563074042,0.14465768702049797,5262,2,0.2,2.0
"[{'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.3507364979108598,257,0.3635414598392856,0.19125217500000002,0.5547936348392857,145,112,0.16856461477960719,0.2603012666816597,5262,2,0.2,2.0
"[{'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}]",0.3491450095503268,208,0.3639173374971783,0.17974459469105694,0.5436619321882353,123,85,0.15037559644780318,0.24046408881650363,5262,2,0.2,2.0
"[{'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.3490204947985161,1307,0.3798561776803514,0.5158727169586208,0.1360165392782694,290,1017,0.19111138176327114,0.2234609110148039,5262,2,0.2,2.0
"[{'N_0_1'}, {'N_0_1'}, {'E_1_0'}, {'NE_1_1'}, {'E_1_0'}]",0.3476391213138667,814,0.5280544638680545,0.6333684148941177,0.10531395102606309,85,729,0.18787094036839785,0.2119146357072547,5262,2,0.2,2.0
"[{'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'SE_1_1'}]",0.3470757115182273,451,0.2885590179885465,0.5291062149052133,0.24054719691666668,211,240,0.16577382716366726,0.20759080579494502,5262,2,0.2,2.0
"[{'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.3460972892245734,920,0.3840088938356585,0.5317241300485437,0.14771523621288515,206,714,0.18379261043810016,0.2248835355952888,5262,2,0.2,2.0
"[{'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'SE_1_1'}, {'SE_1_1'}, {'S_0_1'}]",0.3457232225189139,125,0.2842050838830348,0.5800373965753425,0.2958323126923077,73,52,0.14240576204934954,0.17942064242791306,5262,2,0.2,2.0
"[{'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.3449946376520906,275,0.3568371536975007,0.1857849434050633,0.542622097102564,158,117,0.16038018215943697,0.2549804112021221,5262,2,0.2,2.0
"[{'E_1_0'}, {'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.3430077345399104,743,0.3825553569334383,0.508541962321839,0.12598660538840073,174,569,0.1870849353406687,0.20788524886134602,5262,2,0.2,2.0
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}]",0.341572569914538,243,0.3902444591995042,0.15780182978698226,0.5480462889864864,169,74,0.13803911806525718,0.2413969125839873,5262,2,0.2,2.0
"[{'E_1_0'}, {'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'NE_1_1'}]",0.3412801031784929,424,0.4552707390899613,0.5604618456756756,0.10519110658571429,74,350,0.20925998268584162,0.2057708485987262,5262,2,0.2,2.0
"[{'E_1_0'}, {'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}]",0.3403806201933073,425,0.3524498248090824,0.20022553203061225,0.5526753568396946,294,131,0.17342098665777816,0.2490794493001807,5262,2,0.2,2.0
"[{'N_0_1'}, {'E_1_0'}, {'NE_1_1'}, {'E_1_0'}, {'E_1_0'}]",0.3401217199649337,852,0.410833583723497,0.5424426454451613,0.13160906172166426,155,697,0.16881328749883703,0.21373166920218856,5262,2,0.2,2.0
"[{'E_1_0'}, {'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.3396707783756921,104,0.3546597494910715,0.20594786168749998,0.5606076111785715,48,56,0.16758102855816298,0.22498956515712268,5262,2,0.2,2.0
"[{'E_1_0'}, {'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}]",0.3389628390582688,321,0.365206933064788,0.20160829931415927,0.5668152323789473,226,95,0.173161042232259,0.2473451282538569,5262,2,0.2,2.0
"[{'N_0_1'}, {'E_1_0'}, {'NE_1_1'}, {'E_1_0'}]",0.3389193719348816,1152,0.4252275402226015,0.5468689642391305,0.12164142401652893,184,968,0.1778318319933859,0.21554626831866142,5262,2,0.2,2.0
"[{'E_1_0'}, {'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'W_1_0'}, {'SW_1_1'}, {'S_0_1'}]",0.338448884674231,97,0.3384269595546944,0.24760499625925927,0.5860319558139536,54,43,0.2085960161905213,0.2231960818238658,5262,2,0.2,2.0
"[{'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}]",0.3377521521563235,135,0.2623217659522757,0.5839154967741935,0.3215937308219178,62,73,0.14249116607963408,0.1783283884754185,5262,2,0.2,2.0
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'S_0_1'}]",0.3371240674384814,242,0.3888435261141016,0.16192715551552794,0.5507706816296296,161,81,0.12755943787923232,0.25809628655517336,5262,2,0.2,2.0
"[{'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.3367638487700542,1150,0.3749977903711896,0.5249388835742973,0.1499410932031077,249,901,0.19155730279802274,0.22639441562141946,5262,2,0.2,2.0
"[{'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'NE_1_1'}, {'E_1_0'}]",0.3354810279806677,671,0.423838724200713,0.5687371533272727,0.14489842912655967,110,561,0.17837603975708097,0.21198146528519396,5262,2,0.2,2.0
"[{'E_1_0'}, {'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.333908873046787,312,0.3655681128920313,0.5241526530107528,0.15858454011872145,93,219,0.1730900956802604,0.21122434868926004,5262,2,0.2,2.0
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}]",0.3337366811741142,96,0.3655002725910933,0.18490826294736842,0.5504085355384617,57,39,0.14658794660574634,0.22077704067974166,5262,2,0.2,2.0
"[{'E_1_0'}, {'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}]",0.3336583081878062,144,0.2693377921516754,0.5478449774603174,0.27850718530864194,63,81,0.15443297591016672,0.1686184746662865,5262,2,0.2,2.0
"[{'N_0_1'}, {'E_1_0'}, {'N_0_1'}, {'NE_1_1'}, {'E_1_0'}]",0.3331102876632555,468,0.5834581817738318,0.6993711914,0.11591300962616821,40,428,0.1691941034805163,0.21223824230220625,5262,2,0.2,2.0
"[{'N_0_1'}, {'N_0_1'}, {'N_0_1'}, {'E_1_0'}, {'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.332790901458268,301,0.610660634793923,0.6891462829166667,0.07848564812274368,24,277,0.18716259542054778,0.18416605626293242,5262,2,0.2,2.0
"[{'E_1_0'}, {'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'SE_1_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.3318991889974847,65,0.2934678701518026,0.5475469217647059,0.25407905161290323,34,31,0.15968043007951507,0.15793272451634488,5262,2,0.2,2.0
"[{'E_1_0'}, {'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'SW_1_1'}, {'S_0_1'}]",0.3312568971792897,208,0.3642387389609243,0.20353728892142858,0.5677760278823529,140,68,0.17808855416056468,0.245754567266629,5262,2,0.2,2.0
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'SE_1_1'}, {'SW_1_1'}, {'S_0_1'}, {'W_1_0'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}]",0.3303952922303794,60,0.4986426643555556,0.17634235864444442,0.6749850230000001,45,15,0.1632498707947689,0.27754519823482976,5262,2,0.2,2.0
"[{'E_1_0'}, {'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.3286827015943994,145,0.3378565407256121,0.22424074195180727,0.5620972826774194,83,62,0.18260204451569978,0.23504132221380167,5262,2,0.2,2.0
"[{'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}]",0.3281759466892157,1598,0.3868220085520012,0.5120617750915254,0.12523976653952418,295,1303,0.20859351149347705,0.2187993462185641,5262,2,0.2,2.0
"[{'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'SW_1_1'}, {'W_1_0'}]",0.3280013788564382,81,0.2650609916277641,0.5853752059459459,0.32031421431818186,37,44,0.16805997300999576,0.16876750283726452,5262,2,0.2,2.0
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.3279364207397602,163,0.3850850820633706,0.1763368808440367,0.5614219629074073,109,54,0.15406538921888116,0.24850161553551076,5262,2,0.2,2.0
"[{'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.3275362915404194,227,0.3529874452733493,0.17916326625925927,0.5321507115326086,135,92,0.14944436395862393,0.24772346768216727,5262,2,0.2,2.0
"[{'E_1_0'}, {'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.3262819862390136,503,0.3596396202003542,0.5043889656714285,0.14474934547107435,140,363,0.18493058760394415,0.2114480850164309,5262,2,0.2,2.0
"[{'E_1_0'}, {'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'SW_1_1'}]",0.3258700275367374,60,0.424911459626984,0.1793412309285714,0.6042526905555554,42,18,0.1436925527641523,0.23505373926229892,5262,2,0.2,2.0
"[{'E_1_0'}, {'N_0_1'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.3253579397318774,351,0.5624595391433022,0.677303911,0.11484437185669782,30,321,0.18396756335002495,0.18962940653823204,5262,2,0.2,2.0
"[{'N_0_1'}, {'E_1_0'}, {'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.3251644267218902,589,0.4019539742177581,0.5433031120869565,0.1413491378691983,115,474,0.16102575920969053,0.2164898082642676,5262,2,0.2,2.0
"[{'E_1_0'}, {'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}]",0.323067594803618,324,0.3383174613952942,0.2076740067109005,0.5459914681061947,211,113,0.1794459256052201,0.2522503289180979,5262,2,0.2,2.0
"[{'N_0_1'}, {'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'SE_1_1'}]",0.3230650040270026,187,0.3238700400884955,0.5352734,0.21140335991150444,74,113,0.1535140857519029,0.20758915113938226,5262,2,0.2,2.0
"[{'N_0_1'}, {'N_0_1'}, {'N_0_1'}, {'E_1_0'}, {'NE_1_1'}, {'E_1_0'}, {'E_1_0'}]",0.322290266544514,454,0.5994052963935574,0.6859980679411765,0.08659277154761906,34,420,0.192867574553705,0.19419222815580395,5262,2,0.2,2.0
"[{'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.3218359871617585,558,0.3550834274016218,0.5358747103030302,0.18079128290140847,132,426,0.1768722155240862,0.2152507668705763,5262,2,0.2,2.0
"[{'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'SE_1_1'}, {'S_0_1'}]",0.3209149231727585,404,0.2572657714950979,0.532697212745098,0.27543144125,204,200,0.16246411671821243,0.20109295644800831,5262,2,0.2,2.0
"[{'N_0_1'}, {'N_0_1'}, {'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}]",0.3206213396290474,775,0.5796012642139873,0.6909202666229508,0.11131900240896357,61,714,0.21282816482576905,0.22231826790796558,5262,2,0.2,2.0
"[{'NE_1_1'}, {'SE_1_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.3175688826566266,64,0.3757413888097164,0.2247874877692308,0.6005288765789473,26,38,0.20420672106294066,0.24739259237784067,5262,2,0.2,2.0
"[{'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}]",0.3158768310443229,182,0.3758515237959284,0.17390065378301892,0.5497521775789473,106,76,0.1511046266771576,0.27699583471214984,5262,2,0.2,2.0
