pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,dataset_size,max_gap,support_penalty,sigmoid_offset
"[{'N_0_1'}, {'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}]",0.966313671965719,126,0.5375895059925789,0.713462838979592,0.175873332987013,49,77,0.08104736935237553,0.11467230963928662,5262,2,0.2,2
"[{'N_0_1'}, {'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}]",0.9611210850308287,155,0.5462097830836107,0.7213838088679244,0.17517402578431374,53,102,0.08545536569969668,0.12010904294051732,5262,2,0.2,2
"[{'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.9165512406446944,60,0.5269542904545454,0.7391241049999999,0.2121698145454545,16,44,0.10205549086077283,0.09543787786557892,5262,2,0.2,2
"[{'N_0_1'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}]",0.8460609114373207,242,0.49292428895352136,0.6636564717000002,0.17073218274647886,100,142,0.13336207046368156,0.15943389783679024,5262,2,0.2,2
"[{'N_0_1'}, {'N_0_1'}, {'E_1_0'}, {'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}]",0.8390730308020059,143,0.5374071210940066,0.6706631533928571,0.13325603229885058,56,87,0.1089679104706665,0.15834234800478258,5262,2,0.2,2
"[{'N_0_1'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.8140006813991232,246,0.4739045510766523,0.6705115958653847,0.19660704478873237,104,142,0.12974862305570847,0.1673883502821802,5262,2,0.2,2
"[{'N_0_1'}, {'N_0_1'}, {'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}]",0.7307439763857985,122,0.5026221696263737,0.6518910157692308,0.14926884614285713,52,70,0.11509061943023849,0.17209385423650878,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'SE_1_1'}, {'SW_1_1'}, {'S_0_1'}, {'SW_1_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}]",0.6448660242655416,73,0.6036816998125001,0.147449103,0.7511308028125001,57,16,0.1149350671753311,0.18058096003441823,5262,2,0.2,2
"[{'N_0_1'}, {'N_0_1'}, {'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.6444075936676434,79,0.45838906885256403,0.6677626247499999,0.2093735558974359,40,39,0.1144622256689823,0.17599376358372823,5262,2,0.2,2
"[{'N_0_1'}, {'N_0_1'}, {'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.606139058554518,216,0.6765165836666667,0.7552261258333334,0.07870954216666666,24,192,0.1440929060586013,0.15927068466779293,5262,2,0.2,2
"[{'N_0_1'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}]",0.5768401912143488,67,0.4619189220000001,0.6859363220000001,0.22401739999999998,15,52,0.13447935922686372,0.13925777203822792,5262,2,0.2,2
"[{'N_0_1'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'SW_1_1'}]",0.5598437148823046,65,0.4129356876833977,0.6411501971428571,0.22821450945945945,28,37,0.16204285225319515,0.1632424430772771,5262,2,0.2,2
"[{'N_0_1'}, {'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.5271319827286586,91,0.6984336869363637,0.8134914336363637,0.11505774669999999,11,80,0.04398226301838488,0.1897753063491962,5262,2,0.2,2
"[{'N_0_1'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.47272217517724574,395,0.5535358493043615,0.6519965533928571,0.09846070408849557,56,339,0.17223102199948118,0.18918206098613674,5262,2,0.2,2
"[{'N_0_1'}, {'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.4431195166107679,705,0.5617230381719164,0.6810037864235293,0.11928074825161292,85,620,0.16719185488141336,0.2135228637832569,5262,2,0.2,2
"[{'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.43110554557541597,231,0.5818988555797102,0.6936461816666667,0.1117473260869565,24,207,0.10807593997242089,0.16402560121688384,5262,2,0.2,2
"[{'N_0_1'}, {'N_0_1'}, {'E_1_0'}, {'N_0_1'}, {'NE_1_1'}, {'E_1_0'}, {'E_1_0'}]",0.43028143411849396,237,0.6452170710504694,0.7469500887499999,0.10173301769953053,24,213,0.14099269048708654,0.1985998743512362,5262,2,0.2,2
"[{'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.4270760040291126,70,0.46974581300000007,0.1692877555,0.6390335685,50,20,0.15592572994276604,0.20818863206915877,5262,2,0.2,2
"[{'N_0_1'}, {'E_1_0'}, {'N_0_1'}, {'NE_1_1'}, {'E_1_0'}, {'E_1_0'}]",0.4233301097251358,300,0.5995741128041046,0.704582898625,0.10500878582089551,32,268,0.168747305733558,0.1898451142522912,5262,2,0.2,2
"[{'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.4191157440064697,288,0.392609739144948,0.1841747178895349,0.5767844570344829,172,116,0.16508537322512426,0.24438650314954827,5262,2,0.2,2
"[{'N_0_1'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.40921189051598944,615,0.5054685351905395,0.6151888423913043,0.10972030720076481,92,523,0.20037136093408633,0.20969676555264727,5262,2,0.2,2
"[{'N_0_1'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.40441812311289455,900,0.5057014459168787,0.6140127416260164,0.1083112957091377,123,777,0.20306938413288972,0.21195089134699935,5262,2,0.2,2
"[{'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}]",0.39718964698917764,113,0.4450446946734854,0.17316959048780486,0.6182142851612903,82,31,0.1541109833844691,0.21915190836575985,5262,2,0.2,2
"[{'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}]",0.393981305334509,127,0.40704774703610574,0.2332992100851064,0.6403469571212121,94,33,0.19656518457209385,0.20873841035781696,5262,2,0.2,2
"[{'N_0_1'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.39181642009618695,1214,0.4980576287314858,0.6082185225776396,0.11016089384615385,161,1053,0.22018471412359059,0.21531879093200726,5262,2,0.2,2
"[{'E_1_0'}, {'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.39022189731267165,151,0.37283417701077587,0.20309129355172423,0.5759254705625001,87,64,0.16331481734707176,0.22263146778194598,5262,2,0.2,2
