pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,dataset_size,max_gap,support_penalty,sigmoid_offset
"[{'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'SE_1_1'}]",0.12532863524977525,1388,0.11168116873318758,0.1955796927432886,0.08389852401010102,596,792,0.18245587156796741,0.20302073167106224,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.1253238929513007,594,0.05435492939237757,0.18190518253308824,0.2362601119254658,272,322,0.16585292605204105,0.30754468235950805,5262,2,0.2,2
"[{'SE_1_1'}, {'S_0_1'}, {'W_1_0'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}]",0.125323558581014,816,0.11569099413887576,0.19062099052586207,0.0749299963869863,232,584,0.17124071887845863,0.2000913224060917,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}]",0.1253224114792483,113,0.07669191370686279,0.16838013842647057,0.24507205213333336,68,45,0.14546040626840595,0.32284167253604373,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.12532066105108808,996,0.1623378189386338,0.2230144096449275,0.06067659070629371,138,858,0.22991230613361222,0.17060296198734437,5262,2,0.2,2
"[{'E_1_0'}, {'S_0_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.12532025841243752,466,0.09138716340189679,0.1797699911293532,0.27115715453125,402,64,0.17490165324035747,0.30392916488419836,5262,2,0.2,2
"[{'N_0_1'}, {'N_0_1'}, {'N_0_1'}, {'N_0_1'}, {'N_0_1'}, {'N_0_1'}, {'STAY_0_0'}]",0.12531998350777987,481,0.27758766831965165,0.4315639129166666,0.15397624459701495,12,469,0.331379258538058,0.27190047539702866,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}]",0.12531912290643185,106,0.132018578278954,0.19832108736986306,0.06630250909090907,73,33,0.19308751713901084,0.15514380773132536,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.125319106704157,316,0.053151500808437696,0.21652607451351355,0.26967757532195125,111,205,0.1957911330537248,0.31162323732961356,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'SW_1_1'}]",0.1253164609014263,1578,0.06126587021320343,0.18613921885656404,0.24740508906976746,1234,344,0.1758343276649112,0.3168093782539594,5262,2,0.2,2
"[{'SW_1_1'}, {'SW_1_1'}, {'S_0_1'}, {'SE_1_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'SW_1_1'}]",0.1253156186318553,100,0.12325846408419958,0.1846598613918919,0.061401397307692306,74,26,0.17553553339710526,0.16003910602414967,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.12531550339099257,2202,0.11017923038924385,0.1956123586822126,0.08543312829296876,922,1280,0.18810352463396715,0.20844697214846694,5262,2,0.2,2
"[{'W_1_0'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'SE_1_1'}, {'E_1_0'}]",0.12531497855932125,416,0.10116413392816091,0.1684907450948276,0.06732661116666668,116,300,0.16191735272170724,0.1788347503753236,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.12531413091565213,867,0.18644807364307275,0.25458079248,0.06813271883692722,125,742,0.27660894833299965,0.18315536717568023,5262,2,0.2,2
"[{'S_0_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'SW_1_1'}]",0.12531192042757255,366,0.13030340456520145,0.21003110505238093,0.07972770048717948,210,156,0.20464115444389305,0.19676921109854745,5262,2,0.2,2
"[{'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'SW_1_1'}, {'SW_1_1'}]",0.1253113560284709,482,0.07730335795045337,0.17723104298704664,0.2545344009375,386,96,0.16890561494600775,0.3113863546031538,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'E_1_0'}]",0.12531062503099474,955,0.13629171822154257,0.2145856238340426,0.0782939056125,235,720,0.2043688675359127,0.19819740113670536,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.12530567721691996,145,0.08490736750000002,0.169149515,0.2540568825,113,32,0.15340646274168224,0.2892853168193029,5262,2,0.2,2
"[{'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.12530547027719158,2429,0.056409695498981144,0.19370023964532782,0.25010993514430896,1937,492,0.18633006576622757,0.30806430798309675,5262,2,0.2,2
"[{'SE_1_1'}, {'SE_1_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.1252997904307214,578,0.10653278496850913,0.18429546078929765,0.07776267582078852,299,279,0.17841893360249544,0.19749336860999556,5262,2,0.2,2
"[{'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'E_1_0'}, {'S_0_1'}]",0.12529790381036832,721,0.10176733645290258,0.17791215437941177,0.07614481792650919,340,381,0.17120089500594615,0.20501335360500997,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'NE_1_1'}, {'E_1_0'}, {'E_1_0'}]",0.1252961971285224,559,0.10602703804967131,0.2502773702621359,0.1442503322124646,206,353,0.2344262835327713,0.24868751261694685,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'SW_1_1'}]",0.12529388538543768,684,0.1315511647851852,0.21568279971111112,0.08413163492592593,360,324,0.21089051403316594,0.199540368975847,5262,2,0.2,2
"[{'SE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.12529322963839037,348,0.17323421215594628,0.2595883314477612,0.08635411929181494,67,281,0.29822358684518324,0.18528993069403657,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.12529093454285775,233,0.10458681270383277,0.17945968943902438,0.28404650214285715,205,28,0.16173128722162863,0.2941617896027299,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'NE_1_1'}, {'E_1_0'}, {'E_1_0'}]",0.12528976775783468,175,0.11475961352391309,0.25862995835,0.14387034482608693,60,115,0.2281785450282846,0.24526531573121904,5262,2,0.2,2
"[{'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.12528893396583288,1338,0.11632391273741646,0.1915361000616883,0.07521218732427185,308,1030,0.18410618421235422,0.1931867889404917,5262,2,0.2,2
"[{'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.12528521228935693,1521,0.0671288779352403,0.1876378031255962,0.2547666810608365,1258,263,0.18060752594727902,0.3068990236180696,5262,2,0.2,2
"[{'SE_1_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.12528485928349878,1258,0.063721010005063,0.18248951270871794,0.24621052271378094,975,283,0.1699901672930576,0.32074596749511336,5262,2,0.2,2
"[{'S_0_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.1252813521430979,150,0.08701443089113706,0.17730352207438013,0.2643179529655172,121,29,0.1642711161478037,0.2920271236288687,5262,2,0.2,2
"[{'W_1_0'}, {'SW_1_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.12527797268427088,229,0.11855235274861878,0.1775152575,0.05896290475138121,48,181,0.1670035882182953,0.18022693926679917,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}]",0.12527637291407398,385,0.13373644365565623,0.25393120841935485,0.12019476476369861,93,292,0.22666913097553865,0.24864468068496923,5262,2,0.2,2
"[{'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'SW_1_1'}]",0.1252762769758586,537,0.06797973129888335,0.19762862001643194,0.2656083513153153,426,111,0.18433072062583788,0.3125412968168899,5262,2,0.2,2
"[{'S_0_1'}, {'SW_1_1'}, {'SE_1_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}]",0.1252750818798452,110,0.13743563181818183,0.19253782500000002,0.05510219318181819,88,22,0.18598603114607679,0.12158171708126356,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.12527499073228962,277,0.07348371525174305,0.2019592953831776,0.27544301063492066,214,63,0.19016995816773857,0.3381471172755964,5262,2,0.2,2
"[{'SW_1_1'}, {'S_0_1'}, {'W_1_0'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.12527119265459719,443,0.10254063097537491,0.18897039857179487,0.2915110295471698,390,53,0.17045221659021903,0.34236278674490894,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'S_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.1252695425604234,539,0.08364304969859995,0.1514794532330827,0.06783640353448275,133,406,0.13066434530027274,0.18746363855258164,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.12526703932129649,90,0.1255789842884615,0.16119746112820513,0.28677644541666664,78,12,0.1359320522403961,0.3256087310692247,5262,2,0.2,2
"[{'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}]",0.12526579638962598,445,0.10872447508965785,0.18033307862837838,0.07160860353872053,148,297,0.16147251765076773,0.19796540935020115,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.125264760833883,1412,0.1402866756854677,0.21076825861811022,0.07048158293264249,254,1158,0.21924527835523538,0.18585174598988094,5262,2,0.2,2
"[{'SE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.1252619853861959,776,0.0742398724713427,0.1734814837398374,0.2477213562111801,615,161,0.16088683858480535,0.32489333313888935,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}]",0.12525947453673664,519,0.06074118404942658,0.19081837257029177,0.25155955661971835,377,142,0.18818216461232454,0.3052713373378512,5262,2,0.2,2
"[{'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'E_1_0'}]",0.12525338490151974,1677,0.10752637408574812,0.1847000757340909,0.07717370164834277,440,1237,0.1755565269063287,0.19552482694155732,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'NW_1_1'}]",0.1252516634843934,420,0.09517965681934432,0.18310101991978606,0.2782806767391304,374,46,0.16087455881298288,0.2699494841675496,5262,2,0.2,2
"[{'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'SW_1_1'}]",0.1252516382787294,199,0.12333632657275778,0.19194574808219175,0.06860942150943397,146,53,0.17988962062627223,0.1704961834670987,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'E_1_0'}]",0.12524809115445187,1877,0.12495629489603315,0.20729268002653062,0.08233638513049747,490,1387,0.20159846016307462,0.20156119504263578,5262,2,0.2,2
"[{'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'W_1_0'}, {'SW_1_1'}, {'SW_1_1'}, {'SW_1_1'}, {'S_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.12524747518112625,82,0.06504088630769231,0.110621592,0.04558070569230769,17,65,0.012466920584068581,0.1560511574290675,5262,2,0.2,2
"[{'W_1_0'}, {'SW_1_1'}, {'S_0_1'}, {'E_1_0'}, {'E_1_0'}]",0.12524714932385902,1276,0.11503682433094325,0.18513424386693547,0.07009741953599222,248,1028,0.18333233409251756,0.18908303505093016,5262,2,0.2,2
"[{'SE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.1252443097701856,248,0.08813227293525865,0.16392563222818793,0.07579335929292928,149,99,0.16851331114472876,0.15587807910185375,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}]",0.12524423530789058,1396,0.11689578358055869,0.20286801949699704,0.08597223591643835,666,730,0.20571845907022146,0.20499295971791356,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'W_1_0'}]",0.1252438166690636,427,0.10064781026377309,0.17207578679912663,0.07142797653535354,229,198,0.15413269283710582,0.20516591243108676,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.12524244091088482,1622,0.1408769577871755,0.2134786731774194,0.0726017153902439,310,1312,0.22715163486480436,0.189137748731598,5262,2,0.2,2
"[{'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'NW_1_1'}, {'N_0_1'}]",0.12524202906271054,130,0.06807481606959712,0.1964187364945055,0.2644935525641026,91,39,0.19092307439772568,0.3012196460164145,5262,2,0.2,2
"[{'SW_1_1'}, {'S_0_1'}, {'SE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}]",0.12524168479573164,342,0.10804887270886955,0.175388631948,0.06733975923913045,250,92,0.1612782713739905,0.1816890728419693,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'SE_1_1'}]",0.1252411190544704,1148,0.11950315164100346,0.20443304915541924,0.08492989751441578,489,659,0.1909265472956925,0.2050373438858214,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}]",0.12523830051304435,275,0.14921952197416277,0.21088102422641503,0.06166150225225226,53,222,0.2120143277739237,0.18161851471518406,5262,2,0.2,2
"[{'S_0_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.12523696524700742,465,0.21488884179498624,0.26459100457142853,0.04970216277644231,49,416,0.26201889859260497,0.15938344814613561,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.1252276204072875,825,0.12564604320578893,0.18070521713207544,0.0550591739262865,106,719,0.17955122896787198,0.1632198498773229,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'E_1_0'}, {'SE_1_1'}, {'E_1_0'}]",0.12522452763230196,158,0.11378786364339585,0.17695260236134455,0.0631647387179487,119,39,0.15648643951918145,0.1685739067989204,5262,2,0.2,2
"[{'SW_1_1'}, {'SW_1_1'}, {'S_0_1'}, {'E_1_0'}]",0.12522447828197136,1218,0.12082785992768123,0.20187100548548814,0.08104314555780691,379,839,0.2069095812687181,0.20076590081876247,5262,2,0.2,2
"[{'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'SE_1_1'}, {'E_1_0'}, {'E_1_0'}]",0.1252187862400698,104,0.14801534335505617,0.1882981424,0.04028279904494382,15,89,0.1912616033417619,0.13582022533914234,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}]",0.12521744629486034,1110,0.04805808330174055,0.18789962219271622,0.23595770549445677,659,451,0.1709822085444777,0.30385457306168473,5262,2,0.2,2
"[{'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'SW_1_1'}]",0.12521615274913753,230,0.08796593014336374,0.14185772854761905,0.053891798404255314,42,188,0.08375427821237759,0.15873998576939466,5262,2,0.2,2
"[{'S_0_1'}, {'E_1_0'}, {'S_0_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.1252141373127092,220,0.057952348876739335,0.2006777504397163,0.25863009931645564,141,79,0.21295592417539722,0.30118035572058516,5262,2,0.2,2
"[{'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'SW_1_1'}]",0.12521404367597014,1293,0.05815123672139244,0.18582118772379028,0.24397242444518272,992,301,0.1757328131439581,0.29969439472130455,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.1252112785174089,237,0.05376419595464857,0.20879820015646258,0.26256239611111115,147,90,0.20569864720672115,0.2984361934840715,5262,2,0.2,2
"[{'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'SE_1_1'}, {'E_1_0'}]",0.12520944949247279,310,0.1282232914467322,0.20622572659124086,0.07800243514450866,137,173,0.209033068351924,0.2082381336359557,5262,2,0.2,2
"[{'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}]",0.12520848684937602,874,0.12495789384647665,0.206159493101083,0.08120159925460635,277,597,0.19593885769652483,0.20187103881809557,5262,2,0.2,2
"[{'SE_1_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.1252064003795676,503,0.1299134226909972,0.21218976708962264,0.08227634439862543,212,291,0.19313005059587016,0.2053300650309735,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'SW_1_1'}, {'SW_1_1'}, {'E_1_0'}, {'E_1_0'}]",0.1252050903256833,140,0.22320963168000005,0.27391243200000004,0.05070280031999999,15,125,0.25273358258093126,0.14726622174079412,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}]",0.12520507377345116,738,0.0665217170427807,0.20082848541176473,0.26735020245454544,595,143,0.1847355556325538,0.31778329432274927,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'N_0_1'}]",0.12520447365971688,482,0.045201823055832424,0.22147157338942308,0.2666733964452555,208,274,0.2036414546142225,0.3100185005324165,5262,2,0.2,2
"[{'W_1_0'}, {'SW_1_1'}, {'W_1_0'}, {'S_0_1'}, {'SE_1_1'}, {'E_1_0'}]",0.12520243840882037,442,0.11535175070853601,0.1842424389747899,0.06889068826625389,119,323,0.1789343055456021,0.1991423485114504,5262,2,0.2,2
"[{'S_0_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'SW_1_1'}]",0.12520188168169283,768,0.10769625802134103,0.18835019598908295,0.08065393796774192,458,310,0.18269579688475204,0.19162935065662873,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.12520037068058115,243,0.10829097461616231,0.18122676045774647,0.07293578584158415,142,101,0.16072705345952853,0.18752377537890697,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'NW_1_1'}]",0.12519988455008974,203,0.06582884912643677,0.1707593365632184,0.23658818568965517,87,116,0.1661117109226474,0.30328700560845284,5262,2,0.2,2
"[{'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.1251998436210391,396,0.07354343321668064,0.16901345599009907,0.2425568892067797,101,295,0.13487659931546975,0.31542877854854173,5262,2,0.2,2
"[{'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'N_0_1'}]",0.1251958294390915,466,0.0500329968479139,0.20161530562679425,0.25164830247470815,209,257,0.18550426536173384,0.3096660408709546,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.12519320015843755,506,0.0885472764930548,0.17511367133793102,0.2636609478309858,435,71,0.16654364836933475,0.29603197882944227,5262,2,0.2,2
"[{'SE_1_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.12519108362965417,388,0.07715406020073529,0.1952823083875,0.2724363685882353,320,68,0.18235724244903823,0.3107092066318803,5262,2,0.2,2
"[{'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.12518874693345064,703,0.10836494139855107,0.18734690165034965,0.07898196025179857,286,417,0.1732006623563479,0.1991371323965767,5262,2,0.2,2
"[{'W_1_0'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'W_1_0'}]",0.12518408220595478,63,0.08566705374736841,0.1401760648,0.05450901105263158,25,38,0.08227072893361825,0.1974345898605417,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'SW_1_1'}]",0.12518395545105013,68,0.16082476679166668,0.2306066399166667,0.06978187312499999,36,32,0.23800631863796173,0.20564215837349908,5262,2,0.2,2
