pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,theta
"[{'M_2_9'}, {'M_0_9'}, {'M_0_9'}, {'M_12_9'}]",0.24909681369858871,85,0.45586025173592776,0.5047854362772062,0.04892518454127841,13,72,0.35468137607862427,0.09197178935294062,0.1
"[{'M_7_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_6_9'}]",0.24796545871259512,60,0.42306844569742685,0.51337247826159,0.09030403256416321,10,50,0.3647700637630521,0.13232218746044705,0.1
"[{'M_2_9'}, {'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_2_9'}]",0.2477736797871739,62,0.3160469672953089,0.4040489846840501,0.08800201738874118,20,42,0.28730892146733644,0.18577182367264408,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_7'}]",0.2460229889023884,67,0.33862683788504244,0.1325595112833774,0.47118634916841984,53,14,0.1815229187086426,0.3659372127835705,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.24457873056920665,90,0.35183585677054025,0.1321013694653263,0.48393722623586655,77,13,0.1944869479362426,0.29821178962993017,0.1
"[{'M_14_9'}, {'M_14_9'}, {'M_13_9'}, {'M_13_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}]",0.23927855911030818,64,0.3106826146106555,0.14278463325371926,0.45346724786437476,51,13,0.19926966981852678,0.3241235236423694,0.1
"[{'M_13_9'}, {'M_13_0'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}]",0.23868028863196725,60,0.31959186568856235,0.4242429969832301,0.10465113129466772,20,40,0.3413706411458645,0.14504006556003524,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.2350692257999111,113,0.41120854434449683,0.13412616049667983,0.5453347048411766,101,12,0.2011295546985144,0.33716593409035,0.1
"[{'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_6_9'}, {'M_7_9'}]",0.23477315609460506,71,0.3795668479224499,0.1329438557848334,0.5125107037072832,60,11,0.18841351730271544,0.3943870957281053,0.1
"[{'M_2_9'}, {'M_2_9'}, {'M_12_9'}, {'M_3_9'}]",0.23392975531617483,76,0.31952966407618744,0.4973433703184128,0.1778137062422254,10,66,0.23601270927278323,0.23175406898594342,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_13_9'}, {'M_13_9'}]",0.2339091265818075,62,0.19742915753084114,0.24904935217152038,0.4464785097023615,36,26,0.31375539617992515,0.30359773583249583,0.1
"[{'M_8_9'}, {'M_8_4'}, {'M_6_9'}, {'M_5_9'}]",0.23204854266491245,65,0.29436196549554544,0.4209963489809762,0.12663438348543077,23,42,0.3337943304511077,0.18053041768136663,0.1
"[{'M_1_0'}, {'M_13_9'}]",0.2313298267207648,63,0.34456827768912685,0.4455992556535281,0.10103097796440125,13,50,0.31032761964241995,0.1994060097218845,0.1
"[{'M_15_9'}, {'M_13_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}]",0.23109666660759925,74,0.2676846451504761,0.14588466220918825,0.41356930735966435,51,23,0.19784177062232963,0.3391846705682262,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_3'}, {'M_11_9'}]",0.22758867627762305,65,0.2446108246371321,0.15050552024141597,0.3951163448785481,46,19,0.20824982525819866,0.2854198921964814,0.1
"[{'M_14_9'}, {'M_14_9'}, {'M_3_9'}, {'M_3_9'}]",0.22738414119100925,84,0.3201684481639793,0.4859829922517141,0.16581454408773477,15,69,0.3065087303743618,0.2331478096225933,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_13_8'}, {'M_14_9'}]",0.22566659898413594,73,0.3053307226817278,0.43981986022309255,0.13448913754136474,19,54,0.32941921204451535,0.2306309296108931,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_0_9'}]",0.22522559982676285,80,0.256892166564777,0.127481109428185,0.384373275992962,54,26,0.1746157962890634,0.3092771536789825,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_4'}]",0.22507934826966433,94,0.28108810721120486,0.41971739853421847,0.1386292913230136,30,64,0.316893596427854,0.2052447068123818,0.1
"[{'M_14_9'}, {'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.22047403191626677,84,0.31792756679957196,0.41809575125575066,0.1001681844561787,25,59,0.35481396867371495,0.1566544540119253,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_14_9'}, {'M_15_9'}, {'M_15_9'}]",0.21388619918083704,61,0.23423502876985453,0.11341348783792671,0.34764851660778123,37,24,0.1517194661906477,0.28309144164711547,0.1
"[{'M_15_9'}, {'M_15_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.21311689418966187,72,0.2896686984157121,0.08967043424922004,0.37933913266493213,54,18,0.10591917622948595,0.32139867845557435,0.1
"[{'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_8_9'}, {'M_8_9'}]",0.21300590127169822,62,0.32941730342367115,0.392237916807918,0.06282061338424683,17,45,0.33132001534511674,0.08511745499154544,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_5'}]",0.21277712307039334,79,0.26776609522569667,0.40743398253938984,0.13966788731369317,28,51,0.33275132481393793,0.21312614657192064,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_9_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}]",0.21143576131157035,75,0.32169344872883326,0.4305855454160617,0.10889209668722845,13,62,0.27938428086843853,0.17663788203316388,0.1
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_9_9'}, {'M_10_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.21139399214911478,80,0.25028198996248346,0.12018242940151441,0.3704644193639979,48,32,0.17812635111619468,0.3468143016481389,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_3'}]",0.21046721012034933,72,0.2750448100934637,0.38844486966729164,0.1134000595738279,25,47,0.31630188178206753,0.19849450922676634,0.1
"[{'M_7_9'}, {'M_6_9'}, {'M_6_9'}, {'M_5_9'}, {'M_5_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}]",0.21001291406924733,72,0.28874532743730646,0.43995194706846685,0.1512066196311604,17,55,0.3317315374380794,0.16970387764044362,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_9_9'}, {'M_9_9'}]",0.20989978085857366,60,0.2814367350444875,0.1036544379524209,0.3850911729969084,44,16,0.14953861595324494,0.34341901425230864,0.1
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_6_9'}, {'M_5_9'}, {'M_5_9'}]",0.2072590467368003,74,0.3459986938183666,0.5051731082300345,0.15917441441166785,12,62,0.38487427477115205,0.1928069221621116,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_0_9'}]",0.20701350924930098,61,0.1738159778687331,0.09589005281796324,0.26970603068669635,37,24,0.12405368636459498,0.13498086005566354,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_8'}]",0.206004056864421,64,0.2546284924515269,0.12274931862272996,0.3773778110742569,44,20,0.19630359530688,0.34212287478583253,0.1
"[{'M_2_9'}, {'M_3_9'}, {'M_11_9'}]",0.20436599411951162,104,0.3391574521313656,0.508474851743533,0.16931739961216738,13,91,0.31529163942553573,0.23503141004318037,0.1
"[{'M_9_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_0'}]",0.2020749841557396,87,0.2675127779854642,0.4008581914728688,0.13334541348740458,31,56,0.35709081524322367,0.2034672448093049,0.1
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.2020732035010067,63,0.31238831955681934,0.07698107716885015,0.3893693967256695,47,16,0.12451568889996606,0.4047806871463793,0.1
"[{'M_13_9'}, {'M_13_5'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.20179480100933989,73,0.22105047134556116,0.13782245780412966,0.3588729291496908,39,34,0.1676709826288386,0.32903041321207244,0.1
"[{'M_12_9'}, {'M_2_9'}, {'M_2_2'}]",0.20163781348351453,132,0.36746601917336696,0.4815970669899668,0.11413104781659983,14,118,0.2790323132048862,0.18122742743835168,0.1
"[{'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_2'}]",0.20155845133835504,64,0.24278782053900083,0.12936888744487707,0.3721567079838779,46,18,0.18992476926884475,0.31305097873315496,0.1
"[{'M_12_9'}, {'M_10_9'}, {'M_10_9'}, {'M_1_9'}]",0.20147152369997556,84,0.3529034704833791,0.40273591776688894,0.04983244728350985,15,69,0.30569464017838016,0.07885699039437657,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_8'}]",0.20098328054440295,77,0.2346106218356712,0.19740024705727896,0.43201086889295015,60,17,0.2638863586164363,0.32887531674791903,0.1
"[{'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_8'}]",0.1980502680682446,111,0.2459695069998421,0.3819575821764247,0.13598807517658262,43,68,0.3232678217795512,0.2151998584686764,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_6'}, {'M_10_9'}]",0.19796707037313238,70,0.24125629281625152,0.3848421320319176,0.14358583921566606,30,40,0.3322271000693216,0.21951412058261613,0.1
"[{'M_9_9'}, {'M_8_9'}, {'M_8_9'}, {'M_5_9'}, {'M_5_9'}]",0.19749553355674704,104,0.3115502886614554,0.4118344473906539,0.1002841587291985,22,82,0.3328621758733648,0.16896520991527578,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_6'}]",0.19715637046492884,71,0.22076990118527667,0.16060927288329346,0.38137917406857014,47,24,0.20854575021762659,0.3434089775830015,0.1
"[{'M_3_9'}, {'M_14_9'}, {'M_13_9'}]",0.1968415673324253,67,0.3120366030365148,0.3988436774483749,0.08680707441186006,14,53,0.31382364032976356,0.16701270814510585,0.1
"[{'M_7_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.19650217169966122,73,0.22547741909084956,0.15773766043667609,0.38321507952752565,52,21,0.19597034590952525,0.32600712130376475,0.1
"[{'M_15_9'}, {'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_4'}]",0.19617858786138176,70,0.2347320097809037,0.08271632771939037,0.31744833750029405,40,30,0.13422399788928496,0.29195192489936267,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_13_9'}, {'M_15_9'}, {'M_15_9'}]",0.19580195818731833,61,0.1649257431201863,0.18276175732413927,0.34768750044432556,39,22,0.211647327905494,0.22906724580880114,0.1
"[{'M_1_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}]",0.19522950800015687,67,0.2470289369790543,0.38593893338526997,0.13890999640621568,21,46,0.3094617113708027,0.2307350119413401,0.1
"[{'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_2_9'}, {'M_12_9'}, {'M_12_9'}]",0.19369641394423098,60,0.33063369258851205,0.4136075123467229,0.08297381975821086,11,49,0.33300365648178526,0.17613943166619875,0.1
"[{'M_11_9'}, {'M_8_9'}, {'M_7_9'}, {'M_7_9'}, {'M_6_9'}]",0.1919052189124196,79,0.2582320422855053,0.3985442964529449,0.14031225416743964,22,57,0.33294054574056947,0.18194346558801827,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_0_9'}, {'M_0_9'}]",0.1918775741256965,81,0.28758208314696,0.38780159565309685,0.10021951250613685,18,63,0.30316622306565044,0.1356354469165562,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_2'}]",0.19140848770089494,73,0.25871609215856894,0.15456726177895475,0.4132833539375237,59,14,0.2217440584608934,0.33813815527345836,0.1
"[{'M_2_4'}, {'M_2_9'}, {'M_2_9'}]",0.19121710576417922,131,0.2670910692464189,0.3495201442931448,0.08242907504672589,62,69,0.33281652761579417,0.14759255435530186,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_5'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.18966940196554216,74,0.23774803226192792,0.10310458440333602,0.34085261666526395,50,24,0.1336756827449277,0.3247356389429865,0.1
"[{'M_0_9'}, {'M_12_9'}, {'M_13_9'}]",0.1886906810756152,69,0.25182802466904075,0.40341041586361825,0.15158239119457748,16,53,0.3056453245408526,0.1991751584530737,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_5'}]",0.18823874926834663,68,0.2357627475889875,0.13052489451479674,0.36628764210378423,51,17,0.18389535896301668,0.3177789856173238,0.1
"[{'M_11_9'}, {'M_13_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_0_9'}]",0.18762871381626145,66,0.21533012097658946,0.12746582932922304,0.3427959503058125,49,17,0.1416368315006106,0.2657481898775478,0.1
"[{'M_6_9'}, {'M_6_9'}, {'M_6_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.18730130865856304,84,0.26526930506030716,0.37827136119206745,0.11300205613176027,24,60,0.3324630722846837,0.1656000365166165,0.1
"[{'M_8_9'}, {'M_6_9'}, {'M_6_9'}, {'M_6_0'}]",0.18727789256621447,105,0.28771493242992324,0.39620458820591803,0.10848965577599479,23,82,0.33007412350355303,0.1745269591228221,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_1'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.18662572842246522,106,0.21720269919230445,0.125771172472263,0.34297387166456744,73,33,0.18736968847537147,0.3045729782044301,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_10_9'}, {'M_10_9'}, {'M_11_9'}]",0.18636453325992972,69,0.22484004869617802,0.19185924972846824,0.41669929842464626,53,16,0.2342132559187244,0.3634762196761858,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_8_9'}, {'M_8_9'}, {'M_9_9'}]",0.18366899242040013,103,0.31040542199093313,0.09632981483721068,0.4067352368281438,90,13,0.12736796030140385,0.3095875552740687,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_8'}]",0.18324189245150413,70,0.2552727083540589,0.36785182341312367,0.11257911505906479,24,46,0.35217795370348337,0.17045701538993535,0.1
"[{'M_12_9'}, {'M_15_9'}, {'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}]",0.1828996254694231,84,0.1906098587932636,0.12169953520808896,0.31230939400135255,35,49,0.1834018207452868,0.2672349866729152,0.1
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.18288974282247286,72,0.2465865023678322,0.38728111335321475,0.14069461098538255,19,53,0.32560507826515456,0.24131504015149693,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}]",0.1824285176611708,73,0.22723020274940764,0.19795046020614898,0.4251806629555566,59,14,0.24587771025860283,0.34712603504332956,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_13_6'}, {'M_14_9'}]",0.17989112697640153,76,0.25388188306000326,0.3666670929108347,0.11278520985083147,21,55,0.32329787911484315,0.1744754689350918,0.1
"[{'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_3_9'}]",0.17931250679347993,74,0.20539533539253862,0.3639554249821231,0.15856008958958445,32,42,0.31888825470170223,0.21040368188949604,0.1
"[{'M_11_9'}, {'M_11_3'}, {'M_12_9'}, {'M_15_9'}]",0.17918264838968126,66,0.18781622584033672,0.14516264019267897,0.3329788660330157,35,31,0.2001791563647052,0.32029242875766534,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_9_9'}, {'M_7_9'}]",0.1781952457074016,66,0.3045892004262317,0.4433414658362215,0.13875226540998978,11,55,0.3910444988145978,0.1855880196737726,0.1
