pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,dataset_size,max_gap,support_penalty,sigmoid_offset
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_8_9'}]",0.8667654437912821,74,0.5318464368823138,0.6742768914479277,0.14243045456561387,23,51,0.2417672847114058,0.19558264986572335,4320,5,0.0,2
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_8_9'}]",0.8664384361946074,63,0.5415133657377391,0.6669432980318865,0.12542993229414737,21,42,0.25174591929602963,0.16264919989196974,4320,5,0.0,2
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.7538323982594717,60,0.5801863078441885,0.6757637396454811,0.09557743180129263,15,45,0.2874940822537899,0.14665242645879134,4320,5,0.0,2
"[{'M_9_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.67773283975476,76,0.6012970440192706,0.682001819568021,0.08070477554875036,14,62,0.27495065720869366,0.09140080548013652,4320,5,0.0,2
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_8_9'}]",0.6699303151428231,98,0.4927214398181864,0.616038545300918,0.12331710548273155,28,70,0.2690266993257272,0.1802396658957507,4320,5,0.0,2
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_1_9'}]",0.6341437181020769,67,0.5403780510093559,0.6095638177112529,0.06918576670189698,19,48,0.3072388408833555,0.10498032488004995,4320,5,0.0,2
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.5382097245482911,117,0.48996062758102854,0.5830734697835785,0.09311284220255003,35,82,0.31933954580278173,0.11885813431795236,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.536341746781517,70,0.5565136571725209,0.6307104349136352,0.0741967777411143,10,60,0.2378795385569676,0.11090684288559678,4320,5,0.0,2
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.5266207298791861,78,0.5027393996881705,0.6015584492369702,0.0988190495487997,19,59,0.30791953945908984,0.13245381454455402,4320,5,0.0,2
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_2_9'}]",0.5215299170669542,62,0.5462384870275855,0.6422064574435353,0.0959679704159498,12,50,0.31396684935337715,0.16243223022031406,4320,5,0.0,2
"[{'M_13_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.48286929950055646,78,0.4796391074146543,0.6084938538571198,0.12885474644246556,15,63,0.27457622450382857,0.21539055639880753,4320,5,0.0,2
"[{'M_9_9'}, {'M_9_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.4718970973309777,77,0.5129233888520669,0.6091197455922762,0.09619635674020936,15,62,0.30387939330903524,0.14062353082780638,4320,5,0.0,2
"[{'M_14_9'}, {'M_13_9'}, {'M_13_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.470895453852509,73,0.412570773054547,0.11384246294509687,0.5264132359996438,53,20,0.10963377769609067,0.29388147810554427,4320,5,0.0,2
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_5_9'}]",0.46194838762644946,83,0.4975731178012851,0.6443963698469676,0.1468232520456825,13,70,0.27460402766530967,0.2412992850117599,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_2_9'}, {'M_2_9'}]",0.452600331086908,112,0.5401124315957228,0.6426756779352824,0.10256324633955956,12,100,0.21954256998266466,0.1742068912479888,4320,5,0.0,2
"[{'M_14_9'}, {'M_13_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.4450847012693281,89,0.40755505821183624,0.13594439681341394,0.5434994550252502,67,22,0.16590355367687457,0.30053443478840747,4320,5,0.0,2
"[{'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.4374807592841156,64,0.40760710923329146,0.5322809373693806,0.12467382813608921,21,43,0.3003362230984488,0.20851836872619825,4320,5,0.0,2
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.43036945666678394,151,0.44221184610518777,0.5444590494347116,0.10224720332952379,48,103,0.3372227202726312,0.1306781399749195,4320,5,0.0,2
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_8_9'}]",0.4257488498007993,116,0.4063248849248865,0.5435694402882031,0.1372445553633166,35,81,0.3036657044381663,0.1964784005346329,4320,5,0.0,2
"[{'M_9_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.4233048210359395,98,0.5065035495544887,0.5946332170731492,0.08812966751866043,18,80,0.3093297404560459,0.12871989319795502,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_15_9'}, {'M_0_9'}]",0.4212741135197263,61,0.41515880637905667,0.10903571032815505,0.5241945167072117,45,16,0.1399313226623503,0.32014001577218054,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.4072965536121204,72,0.4031514366959188,0.1618051864884116,0.5649566231843304,55,17,0.24806413519525677,0.33278980361444255,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.40274091950871177,103,0.4020805859715557,0.1576386709231883,0.559719256894744,80,23,0.24523340899015555,0.31883805592236264,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}]",0.3985848970359282,86,0.3895286736389002,0.14237073312203088,0.5318994067609311,66,20,0.20020884178687556,0.2994702873896487,4320,5,0.0,2
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_14_9'}]",0.3969423663007913,66,0.4560467040831489,0.12496046808415222,0.5810071721673011,56,10,0.153372001504045,0.28630967987832756,4320,5,0.0,2
"[{'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_2_9'}]",0.39568814828011967,64,0.3697987618403775,0.557396796132837,0.1875980342924595,14,50,0.25111059789635903,0.21760282721039553,4320,5,0.0,2
"[{'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.39353440537890205,85,0.44107969342845177,0.5431275862184438,0.10204789278999207,22,63,0.3252603854494346,0.15509464725969063,4320,5,0.0,2
"[{'M_12_9'}, {'M_12_9'}, {'M_2_9'}, {'M_3_9'}, {'M_3_9'}]",0.3875000927672239,90,0.35567121900324994,0.5473962105101063,0.19172499150685643,21,69,0.2515453198741877,0.2505685236524361,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.3826005037625584,71,0.39107489803761475,0.1708432829714027,0.5619181810090175,58,13,0.2589819384426037,0.2838058075087361,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_15_9'}, {'M_15_9'}]",0.37634658280739136,80,0.35156024416739295,0.08006654882972887,0.4316267929971218,55,25,0.039553328909026804,0.25483382196928966,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.3755084930270538,67,0.37337121336410445,0.13407212992509204,0.5074433432891965,51,16,0.1832498293789743,0.29145951338113707,4320,5,0.0,2
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.3673182186456083,192,0.40770937650563843,0.5138655358985547,0.10615615939291624,62,130,0.33889854670280917,0.14746147746909982,4320,5,0.0,2
"[{'M_1_9'}, {'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.36647214587248644,96,0.4240510529102143,0.5155746293840585,0.09152357647384422,27,69,0.3283963801211706,0.14391015190193038,4320,5,0.0,2
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}]",0.36228405649989864,69,0.44424215971287023,0.12135702365283235,0.5655991833657026,59,10,0.1740897894372952,0.28582679403452177,4320,5,0.0,2
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}]",0.3600084808063323,76,0.4008881411876509,0.08933363885420265,0.49022178004185357,61,15,0.12235051494209194,0.27170379834917685,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_15_9'}, {'M_15_9'}]",0.355626196342045,78,0.37888532030516336,0.10397529866426218,0.48286061896942556,62,16,0.11828960117615814,0.2620871502231935,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}]",0.3542822113003645,98,0.34750287727407636,0.14503994505380238,0.4925428223278787,71,27,0.1974802344952287,0.3041131296458486,4320,5,0.0,2
"[{'M_13_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.3518359761476088,121,0.44191081913759805,0.5692941952496767,0.12738337611207867,20,101,0.28369275996095905,0.21904433132695553,4320,5,0.0,2
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_2_9'}]",0.3512648608237936,121,0.4904488781983457,0.5814894722774625,0.09104059407911679,20,101,0.32537250328842066,0.14966629050076047,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_15_9'}]",0.347562290193268,100,0.36323439876238506,0.11834907313187912,0.4815834718942642,75,25,0.13777168321322558,0.2952571775395248,4320,5,0.0,2
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}]",0.34130597121403694,88,0.4407902414632308,0.1365922482369782,0.577382489700209,77,11,0.1877630568219177,0.27506076283738723,4320,5,0.0,2
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_15_9'}]",0.33774421397185,69,0.36301615190223546,0.495933973747823,0.13291782184558756,18,51,0.27629007618501483,0.16826381782143998,4320,5,0.0,2
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}]",0.33178238339796867,71,0.38769914501610403,0.1329582998888534,0.5206574449049575,57,14,0.1929847340152448,0.31357961116899036,4320,5,0.0,2
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}]",0.3295601297264717,100,0.36784817834695177,0.5007730659842491,0.13292488763729732,25,75,0.2843444851844735,0.18617892370761716,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}]",0.3288652625649424,64,0.3102034000823131,0.0886850165059933,0.3988884165883064,52,12,0.08952162495289409,0.16366861237729988,4320,5,0.0,2
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}]",0.32783806433665974,94,0.43567694173831695,0.5313247989274954,0.09564785718917847,19,75,0.3194255569456888,0.14036342891316275,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_14_9'}]",0.32470818821901243,82,0.31629930176659604,0.1444227432033845,0.46072204496998054,56,26,0.1807030319148185,0.30069110612631333,4320,5,0.0,2
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_9_9'}]",0.3242903225901153,79,0.3989861026162007,0.5231364369392395,0.12415033432303882,18,61,0.3155967813272243,0.1728311159890448,4320,5,0.0,2
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_15_9'}, {'M_15_9'}]",0.3216487768033546,66,0.36253816944126993,0.4905092184742292,0.12797104903295928,15,51,0.26131219268674033,0.13613328143459683,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}]",0.32011237267419457,67,0.35317701423206393,0.15127246554654375,0.5044494797786077,52,15,0.20143538517597123,0.312590380862494,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}]",0.31951361201394946,133,0.3215321906695241,0.13199067729476247,0.45352286796428654,95,38,0.1805578368082252,0.28677687205832025,4320,5,0.0,2
"[{'M_2_9'}, {'M_1_9'}, {'M_13_9'}, {'M_13_9'}]",0.31804284579660885,60,0.45865560074647266,0.5356200151145458,0.07696441436807315,12,48,0.3499608018085746,0.1685232787174792,4320,5,0.0,2
"[{'M_9_9'}, {'M_9_9'}, {'M_9_9'}, {'M_9_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.31329538564505843,90,0.42040791878742834,0.5366595197468996,0.11625160095947129,20,70,0.353824475689929,0.1549313221559261,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}]",0.3115319013897358,82,0.33549590860643697,0.1553026079650848,0.49079851657152174,62,20,0.20886300754181245,0.3129627650438697,4320,5,0.0,2
"[{'M_12_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}]",0.3111256068158293,61,0.3332311723726734,0.47239144499364655,0.13916027262097314,19,42,0.28718533506555555,0.14681792978000752,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_15_9'}]",0.31069040702500217,118,0.3619232924194091,0.1075682357844451,0.4694915282038542,92,26,0.12698372950763048,0.29576887017327674,4320,5,0.0,2
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_9_9'}, {'M_8_9'}]",0.31040031086189646,61,0.45477356853730533,0.5402579329907894,0.08548436445348405,10,51,0.31004239430648667,0.10230833614432679,4320,5,0.0,2
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_6'}]",0.30955359709802693,74,0.3473290009829013,0.4801459554582834,0.1328169544753821,28,46,0.3391528772992337,0.19743648254232904,4320,5,0.0,2
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_15_9'}]",0.30555991953497125,80,0.3598259594757512,0.48135694606523766,0.12153098658948648,19,61,0.27594080231874235,0.1575568983283245,4320,5,0.0,2
"[{'M_12_9'}, {'M_13_9'}, {'M_2_9'}]",0.3033709214655488,122,0.355828852503412,0.5313666215787332,0.17553776907532112,30,92,0.32909355319428035,0.25128229212595893,4320,5,0.0,2
