pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,theta
"[{'N_0_1'}, {'N_0_1'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.94933728467558,127,0.6038343742025973,0.7357204267999999,0.1318860525974026,50,77,0.11975222749515686,0.14693147977872525,0.05
"[{'N_0_1'}, {'N_0_1'}, {'NE_1_1'}, {'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'SE_1_1'}]",0.6045684958599196,63,0.5566224365306123,0.6363606928571429,0.07973825632653062,14,49,0.12201215257684699,0.1408732903649144,0.05
"[{'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.42872519827195094,73,0.4417096022804512,0.16584532060526316,0.6075549228857143,38,35,0.1455803289876958,0.22597948190145709,0.05
"[{'NE_1_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'SW_1_1'}]",0.39529347267086345,64,0.43731000283942423,0.20026573125581393,0.6375757340952382,43,21,0.17719593294689995,0.22217395912830515,0.05
"[{'E_1_0'}, {'E_1_0'}, {'N_0_1'}, {'NE_1_1'}, {'E_1_0'}]",0.3737779756224488,423,0.4809809013984158,0.5867118667187501,0.10573096532033426,64,359,0.1819334778486655,0.1913378010551651,0.05
"[{'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'SW_1_1'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}]",0.3678659303039458,76,0.4847922488602693,0.1475069111851852,0.6322991600454545,54,22,0.10003516352413996,0.2541750096242314,0.05
"[{'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'S_0_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.3617172072681423,67,0.4334065128284314,0.1875309359215686,0.62093744875,51,16,0.1674743963637339,0.19506156648540024,0.05
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}]",0.3341330114530916,87,0.38650317289429176,0.19428054645454546,0.5807837193488372,44,43,0.19454658652395812,0.25349257484128696,0.05
"[{'E_1_0'}, {'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}]",0.33113784407646973,114,0.43511364200000013,0.17816353233333335,0.6132771743333335,84,30,0.15404152749250896,0.2526320400942873,0.05
"[{'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.3156277010452202,116,0.40731973320657267,0.14891802412676056,0.5562377573333332,71,45,0.12752637011593673,0.2720901768781484,0.05
