pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,dataset_size,max_gap,support_penalty,sigmoid_offset
"[{'M_10_9'}, {'M_11_9'}]",0.12020582804045321,1669,0.029040314413466523,0.19789178295243418,0.16885146853896765,776,893,0.24890322456462902,0.2316611820845478,4320,5,0.0,2
"[{'M_7_9'}, {'M_6_9'}, {'M_5_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}]",0.1202058071006602,189,0.02779588644541589,0.19892546495617325,0.17112957851075736,67,122,0.24646654857641367,0.19670140210551015,4320,5,0.0,2
"[{'M_8_1'}, {'M_8_9'}, {'M_8_9'}]",0.12020571301884542,196,0.01650359826503006,0.16607105004436828,0.18257464830939835,85,111,0.24456124665049161,0.24143264806547632,4320,5,0.0,2
"[{'M_0_9'}, {'M_0_1'}, {'M_15_9'}]",0.12020562852037524,195,0.02483758955213583,0.19667410048607148,0.17183651093393565,95,100,0.24876895128881016,0.24765180412526522,4320,5,0.0,2
"[{'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}]",0.12020560200186467,302,0.021905695609587106,0.1541865245004495,0.1322808288908624,225,77,0.2087152473920819,0.18625412871390204,4320,5,0.0,2
"[{'M_5_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_2'}]",0.12020486242609564,185,0.016238979448387147,0.20139679873502384,0.1851578192866367,93,92,0.2649430031247225,0.23999729992541471,4320,5,0.0,2
"[{'M_11_9'}, {'M_7_9'}, {'M_7_9'}, {'M_7_9'}, {'M_7_9'}, {'M_7_9'}, {'M_7_9'}, {'M_7_9'}]",0.12020395125741284,60,0.051815676502883434,0.19409969840198754,0.1422840218991041,20,40,0.2303671175085991,0.16492052854184502,4320,5,0.0,2
"[{'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_14_9'}]",0.12020371577356857,390,0.015140084254809921,0.14603126797239097,0.1611713522272009,178,212,0.20693632736128584,0.2426856339988918,4320,5,0.0,2
"[{'M_6_9'}, {'M_6_9'}, {'M_6_9'}, {'M_4_9'}]",0.12020357318042388,333,0.052094868196672056,0.19455368738344386,0.1424588191867718,121,212,0.2508247124695126,0.19449404200269163,4320,5,0.0,2
"[{'M_8_9'}, {'M_8_9'}, {'M_9_9'}, {'M_9_5'}]",0.12020258129391165,169,0.011336660736610438,0.1404827143741797,0.15181937511079013,73,96,0.19588282024502754,0.20712379990654944,4320,5,0.0,2
"[{'M_3_9'}, {'M_3_9'}, {'M_1_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}]",0.12020210256931549,72,0.015086525618763946,0.13236154449571452,0.14744807011447847,56,16,0.2188982639707284,0.2315899824861629,4320,5,0.0,2
"[{'M_15_9'}, {'M_15_7'}]",0.1202015894186132,746,0.018005245399823372,0.15323400623261224,0.1712392516324356,339,407,0.21129801929899106,0.23229696517570356,4320,5,0.0,2
"[{'M_4_7'}, {'M_8_9'}, {'M_8_9'}]",0.12020136606578552,61,0.022571714949749744,0.19740600112293447,0.17483428617318472,28,33,0.2263647415918646,0.25748291644422994,4320,5,0.0,2
"[{'M_3_9'}, {'M_6_9'}, {'M_6_0'}]",0.12020035043523672,114,0.013601251897196492,0.18032663374800573,0.19392788564520222,44,70,0.2281411658632444,0.2649164815965741,4320,5,0.0,2
"[{'M_0_9'}, {'M_0_7'}]",0.12019979571906202,888,0.026531330291864358,0.16314826644694722,0.13661693615508286,426,462,0.22918998347132571,0.2041869689313023,4320,5,0.0,2
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_8'}, {'M_12_9'}]",0.12019925877275793,99,0.009506309477539804,0.2326998972370253,0.2422062067145651,77,22,0.26121563758120114,0.2857381101262015,4320,5,0.0,2
"[{'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_7'}]",0.12019879946485809,89,0.018532813769398304,0.156340658167998,0.1748734719373963,45,44,0.21628910630501988,0.1821826125393835,4320,5,0.0,2
"[{'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_6'}, {'M_3_9'}, {'M_3_9'}]",0.12019876986711983,68,0.02751406384681268,0.15088975912442915,0.17840382297124183,54,14,0.22494947756854133,0.2534084438424598,4320,5,0.0,2
"[{'M_6_9'}, {'M_4_9'}, {'M_4_9'}, {'M_5_9'}]",0.12019846894500431,140,0.03558240232594084,0.19781289622187614,0.1622304938959353,74,66,0.23662479327147137,0.18387299230483173,4320,5,0.0,2
"[{'M_3_9'}, {'M_3_9'}, {'M_0_9'}, {'M_0_9'}]",0.12019817961248845,240,0.009302463068455696,0.13485134106102215,0.14415380412947784,137,103,0.19315567898527403,0.18788034668490514,4320,5,0.0,2
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_3'}]",0.12019753121735402,309,0.028278807086652286,0.16473885321154674,0.13646004612489446,145,164,0.2244725400014247,0.20110293249947722,4320,5,0.0,2
"[{'M_1_9'}, {'M_1_0'}, {'M_2_9'}, {'M_3_9'}]",0.12019752014091534,100,0.050672424657523,0.19135405104227213,0.14068162638474913,49,51,0.2383070228331247,0.20055356000199992,4320,5,0.0,2
"[{'M_0_9'}, {'M_2_9'}, {'M_2_2'}]",0.12019644521925388,242,0.02467657153080166,0.1971320109608184,0.17245543943001673,112,130,0.25544294405235085,0.22104106710112864,4320,5,0.0,2
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_6_9'}, {'M_5_9'}]",0.12019566332986979,63,0.010329214271289633,0.1379841275110438,0.12765491323975417,37,26,0.19881236549344422,0.196197761169247,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_4'}]",0.12019521200455689,572,0.01584699459627603,0.16831580538035656,0.1841627999766326,293,279,0.22936212379994597,0.25339654593048616,4320,5,0.0,2
"[{'M_8_9'}, {'M_8_5'}, {'M_9_9'}]",0.12019497993195494,229,0.011653329084687136,0.13926885803230107,0.1509221871169882,120,109,0.20665607937536593,0.22434465491487451,4320,5,0.0,2
"[{'M_3_9'}, {'M_7_9'}, {'M_7_4'}]",0.12019493448152672,74,0.02601216182564245,0.16532706307868164,0.1393149012530392,30,44,0.19381661979672565,0.18802951064352388,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_10_9'}, {'M_9_9'}, {'M_9_9'}]",0.12019485559315987,158,0.013896011107697587,0.14535504878209582,0.1592510598897934,58,100,0.1693321826359179,0.21432376891208318,4320,5,0.0,2
"[{'M_8_9'}, {'M_8_9'}, {'M_4_9'}, {'M_4_5'}]",0.12019475227398316,73,0.011234641532329032,0.14516062932935625,0.15639527086168528,33,40,0.18571715516417656,0.18480676454486472,4320,5,0.0,2
"[{'M_13_9'}, {'M_12_9'}, {'M_12_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.12019179502547753,65,0.007411382562293872,0.24063996186381892,0.23322857930152505,38,27,0.2710670192189573,0.28444799747238325,4320,5,0.0,2
"[{'M_12_9'}, {'M_11_9'}, {'M_10_9'}, {'M_10_9'}, {'M_9_9'}, {'M_9_9'}]",0.12019136598528495,85,0.03347475648135975,0.20716449084945696,0.1736897343680972,22,63,0.28390767241683196,0.25495056874732175,4320,5,0.0,2
[{'M_12_2'}],0.1201900974069019,1109,0.048556955199027946,0.18803748959707545,0.1394805343980475,464,645,0.25121541204605213,0.21043274107269383,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}]",0.12018905305151344,315,0.01232483645375726,0.14088237517728253,0.15320721163103979,195,120,0.2173044099830797,0.20515625358094355,4320,5,0.0,2
"[{'M_12_9'}, {'M_12_9'}, {'M_13_9'}, {'M_13_9'}, {'M_12_9'}, {'M_12_9'}]",0.12018849570424767,104,0.04405399906035096,0.18256472102883786,0.1385107219684869,72,32,0.21730225058197897,0.21707262278582662,4320,5,0.0,2
"[{'M_9_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}]",0.12018839973351182,80,0.005968191071103052,0.10142358358328538,0.10739177465438843,60,20,0.16265447165819208,0.08076764663797349,4320,5,0.0,2
"[{'M_10_9'}, {'M_0_9'}, {'M_0_9'}, {'M_8_9'}, {'M_8_9'}]",0.12018817172210802,64,0.009636487933801646,0.11984068076861532,0.12947716870241696,19,45,0.13540303038929466,0.22620527168177848,4320,5,0.0,2
"[{'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_1_0'}]",0.12018788338409224,276,0.02543494436352775,0.16264944696040065,0.1372145025968729,108,168,0.21761169746534303,0.21353273599032963,4320,5,0.0,2
"[{'M_0_9'}, {'M_0_9'}, {'M_1_8'}]",0.12018744843292933,209,0.01437574566888708,0.14774595000953586,0.16212169567842294,108,101,0.17536083952232112,0.22474197495098455,4320,5,0.0,2
"[{'M_8_9'}, {'M_8_4'}, {'M_10_9'}]",0.12018625046577229,162,0.01895853782524215,0.19884935904745804,0.1798908212222159,66,96,0.25798926016943985,0.253640423325519,4320,5,0.0,2
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_0'}]",0.12018582461227587,238,0.010016354170776065,0.13133151783523234,0.1413478720060084,110,128,0.16706144901051712,0.22937455971046466,4320,5,0.0,2
"[{'M_7_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}]",0.12018493795014078,345,0.010348811939692809,0.13503181434647046,0.14538062628616327,186,159,0.18508245378392055,0.22003553339429222,4320,5,0.0,2
"[{'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_6_9'}]",0.12018475870058,112,0.042567503674511314,0.1815408520400524,0.1389733483655411,55,57,0.23780008970039054,0.22146545091107295,4320,5,0.0,2
"[{'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_1_9'}, {'M_1_9'}]",0.12018400623122119,317,0.014916606560728907,0.14809589249320151,0.16301249905393042,172,145,0.2134571436745641,0.2302497246218941,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_10_9'}]",0.1201834099847989,578,0.01635766378855638,0.16593727915126694,0.18229494293982332,303,275,0.2198607550482435,0.24953995101484383,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_3'}]",0.12018310805147785,834,0.017644248308718885,0.16271387978739452,0.1803581280961134,356,478,0.2262228637860558,0.24797912490416582,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_2'}]",0.1201824616218858,148,0.013708953726183887,0.17505978304764316,0.18876873677382705,87,61,0.2448604223892158,0.21038074659344408,4320,5,0.0,2
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_12_9'}, {'M_12_9'}]",0.12018202657124803,115,0.03498341302400912,0.17041513669318045,0.13543172366917133,69,46,0.24562382788855172,0.23980073121997325,4320,5,0.0,2
"[{'M_0_9'}, {'M_0_9'}, {'M_14_9'}, {'M_13_9'}, {'M_13_9'}]",0.12018195960082333,85,0.01251204790468416,0.20508241921197623,0.19257037130729207,32,53,0.23543139367686222,0.23819958142034028,4320,5,0.0,2
"[{'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}]",0.12018102343473323,75,0.014776495068023643,0.13348509871090447,0.1482615937789281,60,15,0.2092279890893603,0.20970517760832527,4320,5,0.0,2
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_2'}, {'M_5_9'}]",0.12017998524569294,94,0.03463045746030935,0.16999695771213236,0.135366500251823,58,36,0.24093464365359663,0.18164308888406633,4320,5,0.0,2
"[{'M_8_9'}, {'M_8_2'}, {'M_4_9'}, {'M_4_9'}]",0.12017972985300587,61,0.020941093918390385,0.20285664834082126,0.18191555442243088,20,41,0.27993267068744593,0.2654118741605148,4320,5,0.0,2
"[{'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.12017905947564847,255,0.008540022125291119,0.12834585687288866,0.13688587899817978,169,86,0.18735293389583296,0.18476719299734365,4320,5,0.0,2
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_6_9'}]",0.12017866023867665,375,0.021031747178898913,0.15458378146092097,0.17561552863981988,240,135,0.2117718570068481,0.24626132071566634,4320,5,0.0,2
"[{'M_2_9'}, {'M_3_9'}, {'M_3_3'}]",0.12017811856997182,258,0.01809154834346935,0.19699859503354575,0.1789070466900764,111,147,0.23442658708040448,0.2435877725814749,4320,5,0.0,2
"[{'M_2_5'}, {'M_3_9'}]",0.12017556415970586,355,0.02336354687937031,0.19677705424172537,0.17341350736235506,154,201,0.25473298376240117,0.22622552539659482,4320,5,0.0,2
"[{'M_7_9'}, {'M_7_9'}, {'M_7_9'}, {'M_5_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}]",0.12017493181820707,145,0.016968272480393565,0.19514269060972664,0.17817441812933307,72,73,0.2277049231014975,0.1933911990792289,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_7_9'}]",0.12017471101330371,65,0.008393153244936391,0.21217615829987657,0.22056931154481296,36,29,0.25731305357238804,0.282436218135458,4320,5,0.0,2
"[{'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_3'}, {'M_4_9'}]",0.1201738643873917,140,0.009673000912514218,0.1338670578023249,0.14354005871483913,88,52,0.17913001743244225,0.20021962930137524,4320,5,0.0,2
"[{'M_0_9'}, {'M_10_9'}, {'M_0_9'}, {'M_1_9'}]",0.12017341924149931,90,0.01096597267435745,0.13751689621380395,0.1484828688881614,35,55,0.19692943300602223,0.21389131345822876,4320,5,0.0,2
"[{'M_8_9'}, {'M_8_9'}, {'M_7_9'}, {'M_5_9'}]",0.12017275373726956,305,0.04374896395028691,0.1963803184408586,0.1526313544905717,103,202,0.24257075112572138,0.20472559921635056,4320,5,0.0,2
"[{'M_5_9'}, {'M_7_9'}]",0.12017157938611088,806,0.03027499701015482,0.19812893787665026,0.16785394086649544,350,456,0.25080171916897737,0.23102039825143222,4320,5,0.0,2
"[{'M_15_9'}, {'M_0_9'}, {'M_8_9'}]",0.1201710083660322,200,0.008686782387287734,0.13187541219851243,0.14056219458580016,115,85,0.18028679719889026,0.1964517153014041,4320,5,0.0,2
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_5_9'}, {'M_4_9'}]",0.12017003028763369,143,0.014472397558594807,0.20695802561290885,0.19248562805431405,46,97,0.2587324120774363,0.23875567420636398,4320,5,0.0,2
"[{'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_2'}]",0.12016968106699397,487,0.020736766810993124,0.1559195404163381,0.17665630722733122,268,219,0.21065807294418973,0.26172594422643025,4320,5,0.0,2
"[{'M_0_9'}, {'M_2_9'}, {'M_3_9'}, {'M_3_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}]",0.12016926057598804,192,0.0076663399085763195,0.13135479400874278,0.12368845410016646,109,83,0.1762120519415736,0.16358495092632871,4320,5,0.0,2
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_11_9'}, {'M_12_9'}]",0.1201691643437641,151,0.04064201775853432,0.19856554401062784,0.15792352625209352,105,46,0.24851643324195102,0.18530881206095642,4320,5,0.0,2
"[{'M_9_9'}, {'M_7_9'}, {'M_7_9'}, {'M_7_9'}, {'M_7_9'}, {'M_7_9'}, {'M_7_9'}, {'M_7_9'}]",0.12016899665552361,82,0.04756943233297034,0.1867419206086666,0.13917248827569625,31,51,0.24971934210812877,0.16991866657421614,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_4'}]",0.12016798388535531,262,0.016404042758028925,0.16694991509511803,0.18335395785314695,171,91,0.21846980870196783,0.23878816571322714,4320,5,0.0,2
"[{'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_0_9'}, {'M_1_9'}, {'M_2_9'}]",0.12016777104060868,150,0.006960571951008396,0.12150166796493357,0.12846223991594197,69,81,0.18292461941795002,0.19328818682094664,4320,5,0.0,2
"[{'M_7_9'}, {'M_6_9'}, {'M_6_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}]",0.12016776796461653,135,0.02588361343859058,0.20052974466234447,0.1746461312237539,40,95,0.25453270128533545,0.1789995910631568,4320,5,0.0,2
"[{'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_1_9'}, {'M_1_9'}]",0.12016727555351556,82,0.02303070953672029,0.1507190187985543,0.17374972833527458,64,18,0.2307408148082656,0.20712802026150073,4320,5,0.0,2
"[{'M_11_9'}, {'M_9_9'}, {'M_9_9'}, {'M_8_9'}]",0.1201669299355758,278,0.014539143652237824,0.14505072288051407,0.13051157922827625,91,187,0.22043403555710164,0.19897360565961852,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_5'}, {'M_13_9'}]",0.12016599294153354,104,0.01681158555227555,0.15291300144694422,0.13610141589466868,46,58,0.22618476638367202,0.1949567879487655,4320,5,0.0,2
"[{'M_8_9'}, {'M_8_9'}, {'M_8_7'}]",0.12016592681507278,578,0.037101768872175284,0.17444700148442516,0.13734523261224987,276,302,0.2405356047519999,0.2123281633479081,4320,5,0.0,2
"[{'M_6_9'}, {'M_6_9'}, {'M_5_9'}, {'M_5_9'}, {'M_4_9'}, {'M_3_9'}]",0.12016592497291603,94,0.01865986556571217,0.1991224575580822,0.18046259199237003,36,58,0.2587166333749766,0.19990346021250102,4320,5,0.0,2
"[{'M_3_7'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.12016572864277933,132,0.03487257834361948,0.16941105525778688,0.1345384769141674,92,40,0.23202162403114834,0.1250973774126024,4320,5,0.0,2
"[{'M_0_9'}, {'M_0_9'}, {'M_0_2'}, {'M_1_9'}, {'M_3_9'}]",0.12016556722814485,74,0.014827286902194259,0.14760319671283162,0.16243048361502588,42,32,0.22751298578686405,0.23393441514086255,4320,5,0.0,2
"[{'M_15_9'}, {'M_0_9'}, {'M_1_9'}, {'M_1_9'}, {'M_2_9'}]",0.1201651694677605,267,0.02648297504011074,0.16281321847013064,0.1363302434300199,105,162,0.2304230635039788,0.22170826402101954,4320,5,0.0,2
"[{'M_12_9'}, {'M_12_2'}, {'M_13_9'}, {'M_13_9'}]",0.120164963856142,115,0.04785610727875339,0.19572315279107827,0.14786704551232488,39,76,0.25512909866962846,0.23228435150658228,4320,5,0.0,2
"[{'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_1_9'}, {'M_1_9'}]",0.12016484931892973,169,0.020383789265200458,0.15718358563945478,0.13679979637425432,76,93,0.23600943185869785,0.1862520301463972,4320,5,0.0,2
"[{'M_8_9'}, {'M_8_7'}, {'M_7_9'}, {'M_7_9'}, {'M_7_9'}]",0.12016470497476664,98,0.02574560221225497,0.1984266401401588,0.17268103792790382,35,63,0.25682960834606533,0.23255979764464613,4320,5,0.0,2
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_10_9'}, {'M_9_9'}, {'M_9_9'}]",0.12016425519754116,99,0.01796670777079626,0.15727608564288112,0.17524279341367738,43,56,0.19884290623055054,0.2141270969590871,4320,5,0.0,2
"[{'M_9_9'}, {'M_9_0'}, {'M_9_9'}, {'M_9_9'}]",0.12016369587115461,98,0.014196304855742553,0.14395548306919378,0.12975917821345123,29,69,0.2102878284934757,0.2044187478450687,4320,5,0.0,2
"[{'M_4_9'}, {'M_0_9'}]",0.12016295931472847,578,0.05438424051016599,0.1946132926323584,0.14022905212219242,175,403,0.2502755845708353,0.2091368918113732,4320,5,0.0,2
[{'M_2_5'}],0.12016227470330086,1017,0.04884508253612571,0.194636842869508,0.1457917603333823,391,626,0.25267179458685474,0.2099594585805155,4320,5,0.0,2
"[{'M_0_9'}, {'M_0_8'}]",0.12016225460962612,822,0.02200186001655527,0.16095065718982368,0.1389487971732684,400,422,0.2198365943486113,0.20465213137516952,4320,5,0.0,2
"[{'M_8_9'}, {'M_8_9'}, {'M_15_9'}, {'M_15_9'}, {'M_8_9'}]",0.12016217522881169,161,0.006780648383700308,0.1148754032725032,0.12165605165620351,94,67,0.16199648349579657,0.20529271997279258,4320,5,0.0,2
"[{'M_2_9'}, {'M_2_9'}, {'M_1_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}]",0.1201603906424372,106,0.019647653842610968,0.195123601667583,0.17547594782497203,50,56,0.2365465199615617,0.24071531419254502,4320,5,0.0,2
"[{'M_10_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_10_9'}]",0.12015997501457787,87,0.03605290683424145,0.19999233766325883,0.16393943082901738,56,31,0.2626912317446847,0.24538748426350118,4320,5,0.0,2
"[{'M_2_9'}, {'M_2_5'}, {'M_2_9'}]",0.12015947084486701,162,0.05050400432230809,0.19596723513677716,0.14546323081446907,44,118,0.24351904834471547,0.208845281000482,4320,5,0.0,2
"[{'M_8_9'}, {'M_8_9'}, {'M_9_9'}, {'M_9_1'}]",0.12015914803120209,139,0.018209255564277188,0.1560908999612055,0.13788164439692832,82,57,0.21618890692942813,0.2017340676590604,4320,5,0.0,2
"[{'M_8_9'}, {'M_8_9'}, {'M_12_9'}]",0.1201587529780589,414,0.040042103192955675,0.17822231271808656,0.13818020952513088,192,222,0.2442464930891274,0.20908140094909913,4320,5,0.0,2
"[{'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_10_9'}, {'M_9_9'}]",0.1201582795331239,109,0.007657801465666858,0.12789003741705698,0.13554783888272384,42,67,0.18190493701649338,0.18340416101267615,4320,5,0.0,2
"[{'M_15_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}]",0.12015785515652329,95,0.05071295366516432,0.18781912866337547,0.13710617499821115,29,66,0.2869165912297364,0.24793370378547092,4320,5,0.0,2
"[{'M_14_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}]",0.12015741466156649,570,0.01659772784773708,0.1541092047298496,0.13751147688211252,330,240,0.21372290348630268,0.19651980698307492,4320,5,0.0,2
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_3'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}]",0.12015575082736532,81,0.01393104306341536,0.18406884979096147,0.19799989285437683,62,19,0.23536262727671087,0.23195915327125377,4320,5,0.0,2
"[{'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.12015363561373255,254,0.023523459653672446,0.16494720461113113,0.18847066426480358,210,44,0.22293185080236372,0.25387418484636337,4320,5,0.0,2
"[{'M_11_9'}, {'M_10_9'}, {'M_10_1'}]",0.12015359285155316,176,0.015443299387038478,0.15013086656803512,0.13468756718099664,67,109,0.18171154699500972,0.21993766743980353,4320,5,0.0,2
"[{'M_5_9'}, {'M_4_9'}, {'M_2_9'}]",0.12015217827595959,320,0.044357978858708486,0.19492158929126396,0.15056361043255548,124,196,0.23813375207299045,0.226820126186834,4320,5,0.0,2
"[{'M_8_9'}, {'M_7_9'}, {'M_7_9'}]",0.12015151688405966,1123,0.051779736792280984,0.1920367320714628,0.1402569952791818,425,698,0.2506001574994915,0.21053321994671406,4320,5,0.0,2
"[{'M_6_9'}, {'M_6_9'}, {'M_0_9'}]",0.12015139355999493,161,0.03685342243701592,0.1754136338245635,0.13856021138754757,51,110,0.19110599494993033,0.18614018719961714,4320,5,0.0,2
"[{'M_0_9'}, {'M_4_9'}]",0.12015083071938969,787,0.01753266997672992,0.16061022242700512,0.17814289240373504,418,369,0.21804361475683326,0.24004169672112372,4320,5,0.0,2
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_5_9'}]",0.12015082715362155,546,0.01185171857311848,0.18585580301241597,0.19770752158553445,345,201,0.233969060124478,0.2591469894086145,4320,5,0.0,2
"[{'M_3_9'}, {'M_3_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_5_9'}]",0.12015037914437134,220,0.02456436785869301,0.1536531512159854,0.17821751907467842,160,60,0.21324883456806257,0.2687183973866213,4320,5,0.0,2
"[{'M_5_9'}, {'M_8_9'}, {'M_8_9'}]",0.12015003726867464,270,0.022128573130321044,0.1952695929903095,0.17314101985998845,118,152,0.22535158630756566,0.2452078250986177,4320,5,0.0,2
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_8'}]",0.12014935674465718,356,0.01869630202621622,0.1527119350223416,0.17140823704855782,181,175,0.2260716221106151,0.26107663981442286,4320,5,0.0,2
"[{'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_2_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.12014891551282206,106,0.02298064913435524,0.1570334950728076,0.13405284593845235,77,29,0.21854136956472792,0.19465200343986694,4320,5,0.0,2
"[{'M_4_4'}, {'M_6_9'}, {'M_7_9'}]",0.12014857451465359,74,0.021945658383802302,0.1623126387241341,0.1403669803403318,42,32,0.20486620373463488,0.18870976534872727,4320,5,0.0,2
"[{'M_7_9'}, {'M_7_9'}, {'M_7_9'}, {'M_7_9'}, {'M_4_9'}, {'M_4_9'}]",0.12014839772387989,228,0.018132149585971036,0.1969481551351438,0.17881600554917276,131,97,0.2502642216396725,0.21422180319111755,4320,5,0.0,2
"[{'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_0'}]",0.12014800094882852,145,0.016221718946767022,0.16714972641547116,0.18337144536223818,98,47,0.2288162709738081,0.23313060283072864,4320,5,0.0,2
"[{'M_8_9'}, {'M_8_9'}, {'M_7_9'}, {'M_7_9'}, {'M_7_9'}, {'M_7_9'}, {'M_7_9'}, {'M_7_9'}, {'M_7_9'}, {'M_7_9'}, {'M_7_9'}]",0.12014780216767484,65,0.05332033623173926,0.18978804784516493,0.13646771161342566,12,53,0.18912876786572316,0.22664847643051558,4320,5,0.0,2
"[{'M_12_9'}, {'M_11_9'}, {'M_10_9'}, {'M_9_9'}, {'M_9_9'}]",0.12014744445281428,133,0.035595021838028124,0.16942958479845205,0.13383456296042393,38,95,0.24349332212597724,0.2067363797932427,4320,5,0.0,2
